Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
renault,duster,2015.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1.0,50000.0,14640.0,particular,110.0,4x2
peugeot,2008,2020.0,feline,plateado,Nafta,5.0,manual,1.6,1.0,21300.0,18800.0,concesionaria,120.0,4x4
ford,territory,2025.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,1.0,0.0,39085.0,tienda,105.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1.0,0.0,23600.0,tienda,120.0,4x2
audi,q2,2018.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,0.0,90000.0,30000.0,concesionaria,150.0,4x4
fiat,pulse,2023.0,impetus t3,rojo,Nafta,5.0,automatica,1.0,0.0,0.0,1040.0,tienda,120.0,4x2
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,automatica,1.8,1.0,73800.0,14800.0,particular,140.0,4x4
ford,ecosport,2014.0,freestyle,blanco,Nafta,5.0,manual,1.6,0.0,160000.0,11840.0,particular,110.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1.0,34500.0,22800.0,concesionaria,165.0,4x2
toyota,rav4,2022.0,vx,blanco,Híbrido,5.0,automatica,2.5,0.0,30900.0,68880.0,concesionaria,170.0,4x4
toyota,landcruiser,2006.0,prado vx,gris,Diésel,5.0,automatica,3.0,0.0,254000.0,22000.0,concesionaria,171.0,4x2
toyota,corollacross,2025.0,xei,gris,Híbrido,5.0,automatica,1.8,0.0,0.0,37520.0,concesionaria,170.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1.0,0.0,22400.0,tienda,132.0,4x4
jeep,wrangler,2011.0,unlimited,plateado,Nafta,3.0,automatica,3.6,1.0,108000.0,35000.0,concesionaria,284.0,4x4
jeep,renegade,2018.0,sport,rojo,Nafta,5.0,automatica,1.8,1.0,62000.0,18240.0,concesionaria,140.0,4x2
ford,kuga,2018.0,sel,gris,Nafta,5.0,automatica,2.0,0.0,103000.0,23000.0,particular,170.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,manual,1.6,1.0,0.0,19812.0,tienda,115.0,4x2
peugeot,2008,2018.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,58000.0,15120.0,concesionaria,110.0,4x2
ford,ecosport,2020.0,se,negro,Nafta,5.0,manual,1.5,0.0,41700.0,17520.0,concesionaria,123.0,4x2
renault,duster,2016.0,ph2 privilege,plateado,Nafta,5.0,manual,1.6,1.0,159200.0,11920.0,tienda,110.0,4x2
ford,territory,2023.0,ecoboost titanium,negro,Nafta,5.0,automatica,1.8,0.0,26000.0,35200.0,tienda,85.0,4x4
chevrolet,tracker,2017.0,ltz,negro,Nafta,5.0,automatica,1.8,1.0,90000.0,16240.0,particular,140.0,4x4
jeep,wrangler,2025.0,rubicon,negro,Nafta,3.0,automatica,2.0,1.0,0.0,124800.0,tienda,272.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.2,0.0,72000.0,13592.0,concesionaria,165.0,4x2
dodge,journey,2012.0,sxt techo dvd nav,negro,Nafta,5.0,automatica,2.4,0.0,153000.0,13300.0,concesionaria,170.0,4x4
peugeot,2008,2025.0,active,azul,Nafta,5.0,manual,1.0,1.0,0.0,25680.0,tienda,120.0,4x2
toyota,sw4,2025.0,tdi grs,negro,Diésel,5.0,automatica,2.8,1.0,0.0,72000.0,concesionaria,204.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1.0,0.0,24800.0,concesionaria,120.0,4x2
jeep,renegade,2022.0,longitude,gris,Nafta,5.0,automatica,1.8,1.0,20000.0,27800.0,concesionaria,175.0,4x2
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,0.0,28400.0,tienda,120.0,4x4
honda,crv,2024.0,ex,gris,Nafta,5.0,automatica,1.5,0.0,0.0,59500.0,tienda,121.0,4x2
toyota,corollacross,2024.0,xei,blanco,Nafta,5.0,automatica,2.0,1.0,9950.0,33600.0,particular,170.0,4x2
audi,q3,2025.0,tfsi,negro,Nafta,5.0,automatica,2.0,1.0,0.0,69000.0,tienda,180.0,4x4
citroen,c4cactus,2018.0,puretech 110 rip curl,gris,Nafta,5.0,automatica,1.2,0.0,54000.0,14400.0,concesionaria,165.0,4x2
jeep,commander,2024.0,td380 at9 limited,dorado,Nafta,5.0,automatica,1.3,1.0,0.0,42400.0,concesionaria,175.0,4x4
renault,duster,2013.0,confort plus abs,gris,Nafta,5.0,manual,1.6,0.0,85100.0,11600.0,concesionaria,110.0,4x2
chevrolet,tracker,2014.0,ltz,blanco,Nafta,5.0,automatica,1.8,0.0,78000.0,10800.0,particular,140.0,4x4
toyota,sw4,2023.0,tdi grs,plateado,Diésel,5.0,automatica,2.8,1.0,7700.0,72000.0,particular,204.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,automatica,2.0,1.0,128000.0,14000.0,particular,154.0,4x2
renault,captur,2019.0,life,gris,Nafta,5.0,manual,1.6,0.0,160000.0,14400.0,concesionaria,110.0,4x4
honda,crv,2024.0,advanced,gris,Híbrido,5.0,automatica,2.0,1.0,0.0,74900.0,concesionaria,148.0,4x4
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,130000.0,15000.0,concesionaria,110.0,4x4
honda,crv,2011.0,ex,gris,Nafta,5.0,automatica,2.4,0.0,240000.0,17000.0,particular,185.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,28792.0,tienda,101.0,4x2
chevrolet,tracker,2016.0,ltz,azul,Nafta,5.0,automatica,1.8,1.0,110000.0,12640.0,concesionaria,140.0,4x4
ford,territory,2021.0,ecoboost titanium,marron,Nafta,5.0,automatica,2.0,0.0,59000.0,31500.0,particular,170.0,4x4
citroen,c4cactus,2021.0,vti 115 feel pk,plateado,Nafta,5.0,manual,1.6,1.0,29000.0,19600.0,concesionaria,165.0,4x2
bmw,x3,2010.0,si limited edition blindada br3 360,negro,Nafta,5.0,manual,2.5,0.0,95000.0,22900.0,particular,173.0,4x4
audi,q7,2025.0,tfsi,gris,Nafta,5.0,automatica,3.0,1.0,0.0,169000.0,concesionaria,340.0,4x4
volkswagen,nivus,2025.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,21592.0,tienda,101.0,4x2
ford,ecosport,2019.0,titanium,plateado,Nafta,5.0,manual,1.5,1.0,44000.0,19900.0,concesionaria,123.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,marron,Nafta,5.0,manual,1.3,1.0,0.0,24680.0,tienda,155.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,24000.0,tienda,132.0,4x4
chevrolet,tracker,2025.0,rs,gris,Nafta,5.0,automatica,1.2,1.0,0.0,28720.0,tienda,132.0,4x4
bmw,x5,2010.0,35i executive,gris,Nafta,5.0,manual,3.0,0.0,137000.0,24700.0,particular,306.0,4x4
bmw,x1,2013.0,sdrive 20i sportline,naranja,Nafta,5.0,manual,2.0,0.0,115000.0,25000.0,particular,184.0,4x4
kia,sportage,2019.0,ex,gris,Nafta,5.0,automatica,2.0,1.0,88000.0,27184.0,particular,154.0,4x2
honda,crv,2012.0,lx,gris,Nafta,5.0,automatica,2.4,0.0,209000.0,14900.0,concesionaria,185.0,4x2
nissan,kicks,2021.0,advance,negro,Nafta,5.0,manual,1.6,1.0,66900.0,22000.0,tienda,120.0,4x2
honda,hrv,2017.0,exl,blanco,Nafta,5.0,automatica,1.8,1.0,109000.0,22900.0,particular,121.0,4x2
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,1.0,1111.0,31000.0,concesionaria,101.0,4x2
jeep,compass,2024.0,longitude plus,negro,Nafta,5.0,automatica,1.3,0.0,0.0,35200.0,concesionaria,175.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1.0,0.0,30320.0,tienda,170.0,4x2
chevrolet,tracker,2021.0,ltz,plateado,Nafta,5.0,automatica,1.2,1.0,67000.0,18400.0,particular,132.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,68700.0,17200.0,concesionaria,140.0,4x4
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,105000.0,12000.0,concesionaria,140.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,13576.0,tienda,170.0,4x2
ford,ecosport,2015.0,titanium,dorado,Nafta,5.0,manual,1.6,0.0,132000.0,13440.0,concesionaria,110.0,4x2
audi,q3,2025.0,tfsi,gris,Nafta,5.0,automatica,2.0,1.0,1000.0,69500.0,particular,180.0,4x4
peugeot,2008,2018.0,allure,gris,Nafta,5.0,manual,1.6,0.0,61770.0,13360.0,tienda,110.0,4x4
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1.0,130000.0,23600.0,concesionaria,154.0,4x2
peugeot,2008,2022.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,44000.0,20960.0,particular,300.0,4x4
toyota,sw4,2022.0,srx,gris,Diésel,5.0,automatica,2.8,1.0,68000.0,46400.0,particular,177.0,4x4
ford,kuga,2011.0,titanium,blanco,Nafta,5.0,automatica,2.5,0.0,200000.0,12500.0,particular,123.0,4x4
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0.0,0.0,24440.0,concesionaria,120.0,4x2
jeep,renegade,2022.0,sport,beige,Nafta,5.0,automatica,1.8,1.0,50000.0,22400.0,concesionaria,170.0,4x2
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,automatica,2.0,0.0,120000.0,15000.0,concesionaria,154.0,4x4
kia,sportage,2018.0,ex,negro,Diésel,5.0,automatica,2.0,1.0,186000.0,23992.0,concesionaria,154.0,4x4
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1.0,0.0,38000.0,concesionaria,175.0,4x2
citroen,c4cactus,2022.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1.0,54000.0,18999.0,concesionaria,165.0,4x2
chevrolet,tracker,2022.0,turbo,gris,Nafta,5.0,automatica,1.2,1.0,36457.0,22400.0,tienda,132.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,plateado,Nafta,5.0,automatica,1.0,1.0,0.0,27120.0,concesionaria,101.0,4x2
renault,duster,2012.0,ph2 privilege,verde,Nafta,5.0,manual,2.0,0.0,110000.0,11800.0,concesionaria,138.0,4x2
renault,captur,2018.0,intens,gris,Nafta,5.0,manual,2.0,1.0,160423.0,17584.0,concesionaria,143.0,4x2
ford,kuga,2013.0,titanium,azul,Nafta,5.0,automatica,2.5,0.0,245000.0,11500.0,particular,110.0,4x4
bmw,x5,2020.0,50i m package,negro,Nafta,5.0,manual,3.0,0.0,67000.0,130000.0,particular,340.0,4x4
nissan,kicks,2018.0,advance,negro,Nafta,5.0,automatica,1.6,1.0,67000.0,21000.0,concesionaria,120.0,4x2
audi,q3,2024.0,tfsi,gris,Nafta,5.0,automatica,1.4,1.0,0.0,64700.0,concesionaria,150.0,4x4
volkswagen,taos,2024.0,highline,negro,Nafta,5.0,automatica,1.4,1.0,0.0,35600.0,tienda,150.0,4x2
ford,ecosport,2018.0,titanium,naranja,Nafta,5.0,manual,1.5,1.0,58000.0,16800.0,particular,123.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,plateado,Nafta,5.0,manual,1.3,1.0,0.0,27840.0,concesionaria,155.0,4x4
jeep,compass,2020.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1.0,64000.0,30500.0,particular,170.0,4x4
renault,duster,2015.0,expression,gris,Nafta,5.0,manual,1.6,0.0,174000.0,12900.0,concesionaria,110.0,4x2
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,112000.0,16000.0,concesionaria,110.0,4x4
ford,ecosport,2018.0,titanium,dorado,Nafta,5.0,manual,1.5,1.0,125000.0,18000.0,particular,123.0,4x2
dodge,journey,2011.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,1.0,172000.0,13900.0,particular,170.0,4x4
hyundai,creta,2025.0,safety,azul,Nafta,5.0,automatica,1.6,1.0,1375.0,31000.0,concesionaria,115.0,4x2
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1.0,0.0,25855.0,concesionaria,132.0,4x4
volkswagen,tcross,2020.0,200 tsi trendline,azul,Nafta,5.0,automatica,1.6,0.0,80000.0,23990.0,particular,110.0,4x2
renault,duster,2016.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,0.0,84000.0,14000.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2021.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,142000.0,40000.0,particular,177.0,4x4
ford,ecosport,2023.0,se,blanco,Nafta,5.0,manual,1.5,0.0,25000.0,21000.0,particular,123.0,4x2
toyota,hiluxsw4,2006.0,srv cuero,negro,Diésel,5.0,automatica,3.0,1.0,360000.0,17900.0,particular,171.0,4x4
dodge,journey,2018.0,sxt techo dvd nav,azul,Nafta,5.0,automatica,2.4,1.0,122000.0,21000.0,tienda,170.0,4x4
jeep,compass,2008.0,sport,gris,Nafta,5.0,manual,2.4,1.0,178000.0,8800.0,concesionaria,170.0,4x4
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,azul,Nafta,5.0,automatica,2.0,1.0,82000.0,50500.0,particular,367.0,4x4
ford,territory,2022.0,ecoboost titanium,azul,Nafta,5.0,automatica,1.5,0.0,42000.0,37000.0,concesionaria,143.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,negro,Nafta,5.0,automatica,1.4,1.0,0.0,29040.0,concesionaria,150.0,4x2
renault,koleos,2025.0,dynamique,violeta,Nafta,5.0,automatica,2.5,0.0,1000.0,42000.0,concesionaria,184.0,4x4
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,0.0,0.0,10000.0,tienda,155.0,4x2
citroen,c4cactus,2018.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1.0,59000.0,15600.0,particular,165.0,4x2
ford,ecosport,2018.0,se,blanco,Nafta,5.0,manual,1.5,0.0,72000.0,17560.0,concesionaria,123.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,0.0,37076.0,tienda,170.0,4x2
peugeot,2008,2025.0,gt,noir,Nafta,5.0,automatica,1.0,1.0,0.0,33760.0,concesionaria,120.0,4x2
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,107000.0,13120.0,concesionaria,110.0,4x2
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,98000.0,18900.0,concesionaria,140.0,4x4
chevrolet,tracker,2022.0,ltz,azul,Nafta,5.0,automatica,1.2,1.0,49500.0,21600.0,tienda,132.0,4x4
chevrolet,trailblazer,2025.0,td high country,plateado,Diésel,5.0,automatica,2.8,1.0,0.0,47200.0,tienda,200.0,4x4
baic,x35,2023.0,luxury,rojo,Nafta,5.0,automatica,1.5,1.0,0.0,27500.0,tienda,148.0,4x4
peugeot,3008,2017.0,gtline thp,gris,Nafta,5.0,automatica,1.6,0.0,52000.0,28000.0,concesionaria,165.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1.0,0.0,21039.0,tienda,132.0,4x4
chevrolet,tracker,2019.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,75000.0,18720.0,concesionaria,140.0,4x4
renault,captur,2016.0,intens,plateado,Nafta,5.0,manual,2.0,0.0,93000.0,15800.0,concesionaria,143.0,4x2
chery,tiggo,2015.0,f2 confort,gris,Nafta,5.0,manual,1.6,0.0,158000.0,10500.0,particular,125.0,4x2
toyota,hiluxsw4,2022.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1.0,25000.0,62000.0,particular,177.0,4x4
toyota,corollacross,2024.0,seg ecvt,gris,Nafta,5.0,automatica,2.0,1.0,11000.0,42000.0,particular,170.0,4x2
jeep,wrangler,2018.0,rubicon,gris,Nafta,5.0,automatica,3.6,1.0,72500.0,65000.0,particular,284.0,4x4
nissan,kicks,2024.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1.0,5808.0,28800.0,tienda,120.0,4x4
mitsubishi,outlander,2025.0,gls full,negro,Nafta,5.0,automatica,2.5,1.0,0.0,51890.0,tienda,184.0,4x4
volkswagen,nivus,2024.0,tsi 200 comfortline,azul,Nafta,5.0,automatica,1.0,1.0,1111.0,24800.0,particular,116.0,4x2
hyundai,tucson,2025.0,tgdi tct,blanco,Nafta,5.0,automatica,1.6,1.0,0.0,57990.0,concesionaria,115.0,4x4
volkswagen,tcross,2025.0,200 tsi trendline,gris,Nafta,5.0,automatica,1.0,1.0,0.0,23120.0,tienda,101.0,4x2
toyota,hiluxsw4,2022.0,srx,blanco,Diésel,5.0,automatica,2.8,1.0,34000.0,49900.0,particular,177.0,4x4
peugeot,2008,2019.0,thp sport,rojo,Nafta,5.0,manual,1.6,1.0,58632.0,17056.0,concesionaria,110.0,4x2
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,1.0,117000.0,13200.0,concesionaria,110.0,4x2
chevrolet,tracker,2018.0,premier,gris,Nafta,5.0,automatica,1.8,1.0,89000.0,18800.0,concesionaria,140.0,4x4
ford,ecosport,2016.0,freestyle,blanco,Nafta,5.0,manual,1.6,0.0,112000.0,12799.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,gt,gris,Nafta,5.0,automatica,1.0,1.0,1000.0,34000.0,concesionaria,120.0,4x2
hyundai,tucson,2008.0,crdi 4at,gris,Diésel,5.0,manual,2.0,1.0,270000.0,8500.0,particular,154.0,4x2
ford,ecosport,2009.0,my10 xls,negro,Nafta,5.0,manual,1.6,0.0,135000.0,9500.0,particular,110.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,manual,1.6,1.0,0.0,21200.0,tienda,115.0,4x2
renault,duster,2024.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1.0,0.0,26022.0,tienda,155.0,4x4
volkswagen,nivus,2021.0,tsi 200 comfortline,gris,Nafta,5.0,automatica,1.0,1.0,94000.0,21200.0,concesionaria,101.0,4x2
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1.0,0.0,28000.0,tienda,120.0,4x2
volkswagen,taos,2024.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1.0,5000.0,18720.0,concesionaria,150.0,4x2
audi,q5,2021.0,tfsi,gris,Nafta,5.0,automatica,2.0,1.0,42000.0,61500.0,particular,252.0,4x4
jeep,wrangler,2013.0,rubicon,negro,Nafta,3.0,automatica,3.6,0.0,85000.0,60000.0,particular,284.0,4x4
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1.0,0.0,22891.0,tienda,101.0,4x2
chevrolet,tracker,2016.0,ltz,azul,Nafta,5.0,automatica,1.8,1.0,113000.0,15300.0,tienda,140.0,4x4
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,automatica,1.8,1.0,76000.0,13600.0,particular,140.0,4x4
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0.0,150000.0,12400.0,concesionaria,110.0,4x2
peugeot,2008,2025.0,active,negro,Nafta,5.0,manual,1.0,1.0,0.0,21140.0,tienda,120.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1.0,7500.0,34400.0,concesionaria,175.0,4x2
toyota,sw4,2023.0,srx,negro,Diésel,5.0,automatica,2.8,1.0,50000.0,52000.0,concesionaria,204.0,4x4
jeep,grandcherokee,2014.0,limited,blanco,Nafta,5.0,automatica,3.6,1.0,87100.0,34900.0,concesionaria,286.0,4x4
ford,kuga,2017.0,titanium,blanco,Nafta,5.0,automatica,2.0,1.0,112000.0,24400.0,concesionaria,143.0,4x4
chevrolet,equinox,2020.0,premier,blanco,Nafta,5.0,automatica,1.5,1.0,50000.0,26240.0,particular,123.0,4x4
porsche,cayenne,2017.0,v6,gris,Nafta,5.0,automatica,3.6,0.0,12950.0,110000.0,concesionaria,300.0,4x4
kia,sorento,2010.0,ex,plateado,Nafta,5.0,automatica,2.4,0.0,205000.0,15900.0,concesionaria,185.0,4x4
jeep,renegade,2021.0,longitude,blanco,Nafta,5.0,automatica,1.8,1.0,90000.0,24960.0,concesionaria,175.0,4x2
hyundai,tucson,2008.0,crdi 4at,negro,Diésel,5.0,manual,2.0,1.0,190000.0,9000.0,particular,154.0,4x4
peugeot,2008,2018.0,feline,blanco,Nafta,5.0,manual,1.6,1.0,89000.0,14800.0,concesionaria,110.0,4x4
toyota,hiluxsw4,2016.0,srx,blanco,Diésel,5.0,manual,2.8,1.0,64000.0,37900.0,concesionaria,177.0,4x4
bmw,x1,2023.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,0.0,33000.0,70000.0,particular,192.0,4x4
jac,s2,2019.0,luxury,blanco,Nafta,5.0,manual,1.5,0.0,53599.0,14000.0,concesionaria,123.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,azul,Nafta,5.0,automatica,1.6,1.0,76000.0,18000.0,particular,165.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1.0,74000.0,20900.0,concesionaria,140.0,4x4
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1.0,114000.0,20400.0,particular,120.0,4x4
jeep,renegade,2020.0,longitude,gris,Nafta,5.0,automatica,1.8,1.0,39000.0,27000.0,particular,175.0,4x2
ford,explorer,1998.0,xlt,gris,Nafta,5.0,automatica,4.0,0.0,200000.0,9000.0,particular,550.0,4x4
jeep,wrangler,2016.0,sport mtx,negro,Nafta,3.0,manual,3.6,0.0,85000.0,58000.0,particular,284.0,4x4
toyota,corollacross,2025.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1.0,0.0,36800.0,concesionaria,170.0,4x2
ford,ecosport,2023.0,titanium,blanco,Nafta,5.0,manual,1.5,1.0,13200.0,22800.0,concesionaria,123.0,4x2
renault,duster,2017.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1.0,139000.0,13200.0,tienda,110.0,4x2
renault,duster,2019.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1.0,72000.0,14640.0,concesionaria,110.0,4x2
mitsubishi,montero,2006.0,gls did tc cu,blanco,Diésel,5.0,automatica,3.2,0.0,240000.0,18500.0,particular,190.0,4x2
volkswagen,tiguan,2013.0,sport style tsi,plateado,Nafta,5.0,manual,2.0,0.0,168000.0,16500.0,concesionaria,200.0,4x4
ford,ecosport,2018.0,freestyle,blanco,Nafta,5.0,manual,1.5,1.0,95000.0,14400.0,tienda,123.0,4x2
volkswagen,tcross,2021.0,comfortline,plateado,Nafta,5.0,automatica,1.6,1.0,31000.0,24000.0,concesionaria,110.0,4x2
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1.0,102000.0,14240.0,concesionaria,110.0,4x2
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1.0,0.0,28400.0,tienda,120.0,4x4
chevrolet,tracker,2017.0,ltz,negro,Nafta,5.0,automatica,1.8,1.0,89000.0,16400.0,concesionaria,140.0,4x4
renault,duster,2013.0,confort plus abs,blanco,Nafta,5.0,manual,1.6,0.0,1111111.0,7500.0,concesionaria,110.0,4x2
chery,tiggo3,2016.0,confort,blanco,Nafta,5.0,manual,1.6,1.0,103000.0,12792.0,concesionaria,125.0,4x2
renault,captur,2018.0,intens,beige,Nafta,5.0,manual,2.0,1.0,121000.0,12240.0,tienda,143.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1.0,38000.0,32800.0,concesionaria,150.0,4x2
honda,hrv,2020.0,exl,gris,Nafta,5.0,automatica,1.8,1.0,86000.0,28000.0,concesionaria,121.0,4x2
ford,ecosport,2018.0,se,naranja,Nafta,5.0,manual,1.5,0.0,58000.0,15600.0,concesionaria,123.0,4x2
baic,x55,2025.0,il,blanco,Nafta,5.0,automatica,1.5,1.0,0.0,37900.0,concesionaria,185.0,4x2
audi,q7,2024.0,tfsi,gris,Nafta,5.0,automatica,3.0,1.0,0.0,153000.0,concesionaria,333.0,4x4
toyota,corollacross,2022.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1.0,68282.0,32700.0,tienda,170.0,4x2
dodge,journey,2013.0,se,plateado,Nafta,5.0,automatica,2.4,0.0,134000.0,12500.0,particular,170.0,4x4
jeep,renegade,2025.0,sport,blanco,Nafta,5.0,automatica,1.8,1.0,0.0,24800.0,tienda,170.0,4x2
chery,tiggo3,2016.0,confort,blanco,Nafta,5.0,manual,1.6,1.0,112000.0,12000.0,particular,125.0,4x2
peugeot,2008,2016.0,allure,blanco,Nafta,5.0,manual,1.6,0.0,133000.0,12400.0,concesionaria,110.0,4x4
nissan,kicks,2025.0,sense,rojo,Nafta,5.0,manual,1.6,1.0,2300.0,25600.0,particular,120.0,4x2
ford,territory,2024.0,ecoboost titanium,gris,Nafta,5.0,automatica,1.8,1.0,47000.0,32400.0,concesionaria,105.0,4x4
hyundai,tucson,2008.0,n,dorado,Nafta,5.0,manual,2.0,0.0,268000.0,8000.0,tienda,154.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,1.0,76700.0,13760.0,concesionaria,140.0,4x2
mercedesbenz,clasegla,2017.0,gla200 urban,gris,Nafta,5.0,automatica,1.6,0.0,65000.0,30000.0,particular,156.0,4x4
chevrolet,tracker,2022.0,turbo,azul,Nafta,5.0,automatica,1.2,0.0,60000.0,20760.0,concesionaria,132.0,4x4
hyundai,tucson,2012.0,gl,blanco,Nafta,5.0,manual,2.0,1.0,140000.0,14720.0,particular,154.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,0.0,81759.0,16400.0,particular,140.0,4x4
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0.0,0.0,29200.0,tienda,132.0,4x4
jeep,compass,2020.0,sport,blanco,Nafta,5.0,manual,2.4,1.0,70000.0,24000.0,concesionaria,170.0,4x2
citroen,c4cactus,2023.0,vti 115 feel pk,gris,Nafta,5.0,automatica,1.6,1.0,0.0,25600.0,tienda,165.0,4x2
ford,ecosport,2018.0,s,plateado,Nafta,5.0,manual,1.5,0.0,114560.0,12720.0,tienda,123.0,4x2
nissan,kicks,2020.0,exclusive,rojo,Nafta,5.0,automatica,1.6,0.0,88000.0,20000.0,concesionaria,120.0,4x4
ford,territory,2021.0,ecoboost titanium,celeste,Nafta,5.0,automatica,1.5,0.0,55000.0,28500.0,particular,85.0,4x4
volkswagen,tcross,2021.0,comfortline,gris,Nafta,5.0,automatica,1.6,1.0,40000.0,23200.0,concesionaria,110.0,4x2
ford,kuga,2012.0,titanium,plateado,Nafta,5.0,automatica,2.5,0.0,180000.0,14000.0,particular,110.0,4x4
jeep,renegade,2018.0,longitude,azul,Nafta,5.0,automatica,1.8,1.0,97000.0,18800.0,particular,140.0,4x2
ford,ecosport,2013.0,se,blanco,Nafta,5.0,manual,1.6,0.0,111900.0,13000.0,concesionaria,110.0,4x2
