Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2377,25.0,41.0,2022.0,204.0,21,3,1.6,1,30000.0,1,120.0,0,0,0
2378,3.0,99.0,2025.0,28.0,14,3,2.0,0,0.0,0,205.0,1,1,0
2379,26.0,1.0,2022.0,227.0,14,2,1.6,1,42000.0,1,300.0,1,0,0
2380,32.0,51.0,2025.0,309.0,21,3,1.0,1,0.0,2,101.0,0,0,0
2381,11.0,,2021.0,,14,3,2.0,1,46000.0,0,110.0,1,0,0
2382,32.0,90.0,2024.0,321.0,14,3,2.0,1,0.0,2,230.0,0,0,0
2383,17.0,18.0,2019.0,145.0,4,3,2.4,1,96308.0,2,170.0,1,0,0
2384,27.0,11.0,2012.0,233.0,19,3,3.6,0,155000.0,0,300.0,1,0,0
2385,28.0,25.0,2025.0,249.0,14,3,1.3,1,700.0,0,155.0,1,1,0
2386,17.0,18.0,2023.0,147.0,14,3,1.3,1,50000.0,2,155.0,0,0,0
2387,26.0,0.0,2020.0,218.0,15,3,1.6,0,85000.0,1,120.0,0,1,0
2388,17.0,18.0,2019.0,145.0,14,3,2.4,1,57000.0,1,170.0,1,0,0
2389,17.0,18.0,2017.0,145.0,14,3,2.4,1,82000.0,1,170.0,1,0,0
2390,6.0,9.0,2017.0,78.0,4,3,1.2,0,98000.0,0,165.0,0,0,0
2391,5.0,28.0,2021.0,54.0,4,3,1.5,0,79000.0,2,123.0,0,0,0
2392,11.0,82.0,2021.0,102.0,4,3,1.5,0,85000.0,0,85.0,1,0,0
2393,11.0,,2021.0,,14,3,1.5,1,100000.0,1,110.0,1,0,0
2394,31.0,77.0,2024.0,305.0,14,0,2.8,0,8000.0,1,204.0,1,0,0
2395,31.0,36.0,2019.0,290.0,14,0,2.8,1,78000.0,1,177.0,1,0,0
2396,5.0,92.0,2018.0,69.0,15,0,2.8,1,70000.0,1,200.0,1,0,0
2397,32.0,51.0,2024.0,309.0,4,3,1.0,1,10000.0,0,116.0,0,1,0
2398,17.0,18.0,2021.0,146.0,14,3,2.4,1,54613.0,0,170.0,0,1,0
2399,31.0,19.0,2025.0,287.0,4,3,2.0,1,0.0,0,170.0,0,0,0
2400,31.0,64.0,2013.0,300.0,14,3,2.0,0,140000.0,1,138.0,0,0,0
2401,5.0,91.0,2024.0,66.0,2,3,1.2,1,1000.0,1,132.0,1,0,0
2402,31.0,77.0,2025.0,305.0,19,0,2.8,1,0.0,0,204.0,1,0,0
2403,31.0,36.0,2021.0,290.0,4,0,2.8,1,59050.0,1,177.0,1,0,0
2404,20.0,74.0,2024.0,174.0,4,3,1.6,1,0.0,0,132.0,1,0,0
2405,28.0,25.0,2017.0,248.0,4,3,1.6,1,150000.0,0,110.0,0,1,0
2406,32.0,89.0,2024.0,319.0,4,3,2.0,0,0.0,0,200.0,1,0,0
2407,18.0,104.0,2025.0,165.0,4,3,1.5,1,0.0,2,150.0,0,0,0
2408,23.0,14.0,2018.0,196.0,4,3,3.0,0,87028.0,0,367.0,1,0,0
2409,31.0,19.0,2023.0,287.0,19,3,2.0,1,43000.0,1,170.0,0,0,0
2410,17.0,65.0,2022.0,154.0,14,3,1.8,1,45000.0,1,170.0,0,0,0
2411,28.0,25.0,2020.0,248.0,22,3,1.6,1,85000.0,0,110.0,0,1,0
2412,31.0,36.0,2022.0,290.0,19,0,2.8,1,45000.0,0,177.0,1,0,0
2413,11.0,44.0,2019.0,99.0,4,3,2.0,1,71000.0,1,170.0,1,0,0
2414,17.0,18.0,2023.0,147.0,14,3,1.3,1,30000.0,0,155.0,0,0,0
2415,5.0,91.0,2025.0,66.0,22,3,1.2,0,0.0,2,132.0,1,0,0
2416,17.0,17.0,2025.0,143.0,19,3,1.3,1,0.0,2,170.0,0,0,0
2417,25.0,41.0,2025.0,206.0,14,3,1.6,1,0.0,2,120.0,0,1,0
2418,28.0,25.0,2013.0,247.0,4,3,2.0,0,185000.0,1,138.0,1,1,0
2419,5.0,91.0,2023.0,66.0,21,3,1.2,0,24000.0,1,132.0,1,0,0
2420,17.0,18.0,2025.0,147.0,19,3,1.3,1,0.0,2,170.0,0,0,0
2421,17.0,33.0,2002.0,150.0,19,3,4.7,0,282000.0,1,286.0,1,1,0
2422,28.0,10.0,2017.0,240.0,3,3,2.0,0,98000.0,1,143.0,0,1,0
2423,26.0,1.0,2019.0,228.0,4,3,1.6,1,110000.0,0,165.0,1,0,0
2424,11.0,27.0,2017.0,96.0,4,3,1.5,1,80000.0,0,123.0,0,1,0
2425,25.0,41.0,2019.0,204.0,19,3,1.6,1,48000.0,0,120.0,0,0,0
2426,31.0,45.0,2004.0,294.0,19,0,3.0,0,306000.0,0,171.0,0,1,0
2427,28.0,25.0,2018.0,248.0,14,3,1.6,1,87028.0,2,110.0,0,1,0
2428,1.0,,2025.0,,14,3,1.4,1,0.0,2,150.0,0,0,0
2429,10.0,56.0,2025.0,89.0,4,3,1.3,1,0.0,0,155.0,0,0,0
2430,17.0,65.0,2019.0,156.0,19,3,1.8,1,99000.0,1,140.0,0,0,0
2431,32.0,79.0,2020.0,314.0,4,3,1.6,1,70796.0,1,120.0,0,1,0
2432,32.0,51.0,2025.0,309.0,14,3,1.0,1,0.0,2,101.0,0,0,0
2433,17.0,65.0,2017.0,156.0,27,3,1.8,1,98000.0,1,140.0,0,0,0
2434,17.0,17.0,2024.0,143.0,19,3,1.3,1,0.0,0,175.0,1,0,0
2435,5.0,91.0,2015.0,63.0,4,3,1.8,1,128000.0,0,140.0,0,1,0
2436,25.0,41.0,2020.0,204.0,4,3,1.6,1,76800.0,0,120.0,0,1,0
2437,11.0,27.0,2020.0,95.0,19,3,1.5,0,70796.0,0,123.0,0,1,0
2438,10.0,56.0,2025.0,88.0,4,3,1.0,1,0.0,2,101.0,0,0,0
2439,26.0,0.0,2019.0,218.0,4,3,1.6,0,103000.0,0,110.0,0,1,0
2440,17.0,33.0,2018.0,152.0,14,3,6.4,0,62500.0,1,465.0,1,0,0
2441,6.0,9.0,2020.0,75.0,14,3,1.6,1,108000.0,1,165.0,0,0,0
2442,6.0,9.0,2019.0,78.0,14,3,1.6,1,70000.0,2,165.0,0,0,0
2443,17.0,18.0,2025.0,147.0,19,3,1.3,1,1550.0,1,170.0,0,0,0
2444,5.0,91.0,2016.0,63.0,14,3,1.8,1,128000.0,0,140.0,1,0,0
2445,11.0,82.0,2025.0,102.0,4,3,1.8,1,0.0,2,105.0,1,0,0
2446,14.0,94.0,2019.0,127.0,4,3,2.0,1,95000.0,1,154.0,0,0,0
2447,11.0,27.0,2013.0,96.0,4,3,1.6,0,180000.0,0,110.0,0,1,0
2448,26.0,0.0,2024.0,217.0,2,3,1.0,1,0.0,2,120.0,0,1,0
2449,1.0,61.0,2025.0,12.0,2,3,3.0,0,0.0,2,333.0,1,0,0
2450,32.0,78.0,2024.0,310.0,2,3,1.4,1,0.0,2,150.0,0,0,0
2451,5.0,91.0,2015.0,63.0,19,3,1.8,0,92000.0,0,140.0,1,0,0
2452,4.0,86.0,2025.0,47.0,21,3,1.5,1,0.0,0,150.0,1,0,0
2453,31.0,77.0,2025.0,305.0,21,0,2.8,1,0.0,0,204.0,1,0,0
2454,32.0,89.0,2010.0,316.0,21,3,2.0,0,147500.0,1,140.0,1,0,0
2455,11.0,27.0,2016.0,95.0,19,3,1.6,0,88000.0,1,110.0,0,1,0
2456,25.0,41.0,2019.0,205.0,14,3,1.6,1,56000.0,0,120.0,1,0,0
2457,1.0,58.0,2024.0,6.0,19,3,2.0,1,0.0,2,180.0,1,0,0
2458,28.0,10.0,2017.0,240.0,14,3,2.0,0,79000.0,0,143.0,0,1,0
2459,17.0,18.0,2020.0,146.0,14,3,2.4,1,70000.0,0,170.0,0,1,0
2460,11.0,27.0,2016.0,91.0,4,3,1.6,0,145000.0,0,110.0,0,1,0
2461,13.0,21.0,2000.0,109.0,2,3,2.0,0,232934.0,1,148.0,1,0,0
2462,14.0,94.0,2018.0,133.0,14,3,2.0,1,130200.0,2,154.0,0,0,0
2463,5.0,91.0,2014.0,63.0,14,3,1.8,0,135000.0,0,140.0,0,1,0
2464,28.0,25.0,2019.0,248.0,15,3,1.6,1,80000.0,0,110.0,0,1,0
2465,32.0,79.0,2025.0,312.0,21,3,1.0,1,0.0,2,101.0,0,0,0
2466,17.0,65.0,2025.0,154.0,19,3,1.3,1,0.0,2,170.0,0,0,0
2467,1.0,58.0,2025.0,6.0,14,3,2.0,1,0.0,0,180.0,1,0,0
2468,5.0,91.0,2021.0,66.0,4,3,1.2,1,106000.0,1,132.0,1,0,0
2469,26.0,0.0,2017.0,218.0,14,3,1.6,0,107000.0,0,110.0,0,1,0
2470,5.0,91.0,2021.0,63.0,22,3,1.2,1,43468.0,2,132.0,1,0,0
2471,6.0,8.0,2024.0,73.0,14,3,1.0,1,0.0,0,120.0,0,0,0
2472,23.0,13.0,2024.0,191.0,4,3,1.3,0,0.0,0,163.0,1,0,0
2473,13.0,37.0,2025.0,113.0,14,3,1.5,1,0.0,0,121.0,0,0,0
2474,31.0,36.0,2021.0,290.0,4,0,2.8,1,35000.0,1,177.0,1,0,0
2475,10.0,56.0,2024.0,88.0,14,3,1.0,0,0.0,2,120.0,0,0,0
2476,10.0,56.0,2024.0,89.0,14,3,1.3,1,7000.0,0,155.0,0,0,0
2477,10.0,56.0,2025.0,89.0,4,3,1.3,0,543.0,2,155.0,0,1,0
2478,11.0,27.0,2011.0,93.0,19,3,1.6,0,127000.0,1,110.0,0,1,0
2479,26.0,0.0,2020.0,224.0,4,3,1.6,1,75000.0,1,120.0,0,1,0
2480,26.0,0.0,2024.0,217.0,2,3,1.0,1,0.0,2,120.0,0,1,0
2481,5.0,92.0,2017.0,69.0,21,0,2.8,1,120000.0,1,200.0,1,0,0
2482,13.0,37.0,2019.0,113.0,21,3,1.8,1,79000.0,2,140.0,0,0,0
2483,17.0,18.0,2021.0,145.0,19,3,2.4,1,60300.0,1,170.0,1,1,0
2484,28.0,25.0,2016.0,248.0,14,3,1.6,1,126000.0,0,110.0,0,1,0
2485,6.0,9.0,2021.0,78.0,14,3,1.6,1,38090.0,1,165.0,0,0,0
2486,32.0,79.0,2024.0,312.0,21,3,1.0,1,0.0,2,116.0,0,0,0
2487,13.0,21.0,2008.0,110.0,8,3,2.4,0,270000.0,0,185.0,0,0,0
2488,25.0,41.0,2018.0,205.0,21,3,1.6,1,59000.0,0,120.0,1,0,0
2489,32.0,90.0,2019.0,321.0,4,0,2.0,0,92000.0,0,200.0,0,0,0
2490,28.0,25.0,2016.0,248.0,14,3,1.6,1,95500.0,1,110.0,0,1,0
2491,11.0,27.0,2013.0,94.0,14,3,1.6,0,143000.0,0,110.0,0,1,0
2492,28.0,10.0,2016.0,240.0,19,3,2.0,0,97000.0,0,143.0,0,1,0
2493,5.0,91.0,2015.0,63.0,4,3,1.8,1,113000.0,0,140.0,0,1,0
2494,4.0,83.0,2010.0,40.0,19,3,2.0,0,115000.0,0,127.0,0,1,0
2495,3.0,97.0,2020.0,26.0,19,3,2.0,0,50000.0,1,192.0,1,1,0
2496,26.0,0.0,2018.0,218.0,14,3,1.6,0,69000.0,0,110.0,0,1,0
2497,5.0,91.0,2025.0,63.0,4,3,1.2,1,0.0,0,132.0,1,0,0
2498,2.0,103.0,2025.0,20.0,4,3,1.5,1,0.0,0,185.0,0,0,0
2499,32.0,78.0,2023.0,310.0,14,3,1.4,1,41000.0,0,150.0,0,0,0
2500,11.0,27.0,2018.0,95.0,2,3,1.5,0,102000.0,0,123.0,0,1,0
2501,14.0,43.0,2019.0,121.0,14,3,1.6,1,79000.0,2,110.0,1,0,0
2502,28.0,25.0,2016.0,248.0,14,3,1.6,1,90000.0,0,110.0,0,1,0
2503,25.0,41.0,2021.0,206.0,4,3,1.6,0,42000.0,0,120.0,0,1,0
2504,26.0,0.0,2017.0,218.0,21,2,1.6,0,106540.0,2,110.0,0,1,0
2505,1.0,61.0,2011.0,12.0,14,3,3.0,1,160000.0,0,333.0,1,0,0
2506,11.0,27.0,2018.0,96.0,4,3,1.5,1,83000.0,0,123.0,0,1,0
2507,5.0,91.0,2025.0,66.0,19,3,1.2,0,0.0,2,132.0,1,0,0
2508,3.0,97.0,2013.0,26.0,14,3,2.0,0,140000.0,1,184.0,1,1,0
2509,14.0,94.0,2016.0,129.0,14,3,2.0,1,110000.0,0,154.0,0,0,0
2510,32.0,51.0,2024.0,309.0,4,3,1.0,1,0.0,0,116.0,0,0,0
2511,28.0,25.0,2019.0,248.0,4,3,2.0,1,60000.0,0,143.0,1,1,0
2512,14.0,94.0,2019.0,133.0,14,3,2.0,1,67000.0,1,154.0,0,0,0
2513,8.0,40.0,2012.0,82.0,19,3,2.4,0,155000.0,1,170.0,1,0,0
2514,17.0,18.0,2020.0,146.0,21,3,2.4,1,93592.0,2,170.0,0,0,0
2515,17.0,65.0,2018.0,156.0,22,3,1.8,1,87028.0,0,140.0,0,0,0
2516,6.0,9.0,2020.0,78.0,14,3,1.6,1,84000.0,1,165.0,0,0,0
2517,17.0,18.0,2025.0,147.0,14,3,1.3,1,7400.0,0,170.0,0,0,0
2518,32.0,89.0,2013.0,319.0,14,3,2.0,1,141000.0,1,200.0,1,1,0
2519,25.0,48.0,2011.0,210.0,14,3,3.5,1,178000.0,1,260.0,1,0,0
2520,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,2,170.0,0,0,0
2521,25.0,41.0,2021.0,206.0,14,3,1.6,0,59050.0,0,120.0,0,1,0
2522,30.0,95.0,1996.0,278.0,27,3,1.6,0,171000.0,1,120.0,1,1,1
2523,17.0,96.0,2021.0,161.0,4,3,3.6,1,103000.0,1,284.0,1,0,1
2524,28.0,42.0,2009.0,256.0,19,3,2.5,0,180000.0,0,170.0,0,1,0
2525,32.0,78.0,2023.0,310.0,4,3,1.4,1,10000.0,0,150.0,0,0,0
2526,28.0,25.0,2015.0,248.0,15,3,1.6,1,127100.0,0,110.0,0,1,0
2527,25.0,53.0,2007.0,211.0,21,0,2.5,0,195456.0,0,123.0,1,1,0
2528,28.0,25.0,2016.0,248.0,14,3,1.6,1,165686.0,0,110.0,0,1,0
2529,30.0,95.0,2000.0,278.0,22,3,2.0,0,220000.0,1,120.0,1,1,1
2530,5.0,91.0,2018.0,63.0,21,3,1.8,1,95000.0,0,140.0,1,1,0
2531,5.0,92.0,2025.0,70.0,14,0,2.8,1,0.0,2,200.0,1,0,0
2532,28.0,10.0,2018.0,240.0,22,3,1.6,1,87028.0,0,110.0,0,0,0
2533,3.0,97.0,2010.0,26.0,14,0,2.0,0,214000.0,1,177.0,1,1,0
2534,17.0,65.0,2022.0,154.0,19,3,1.8,1,40000.0,1,170.0,0,0,0
2535,32.0,78.0,2022.0,310.0,20,3,1.4,1,29000.0,0,150.0,0,0,0
2536,5.0,91.0,2016.0,63.0,14,3,1.8,1,80000.0,1,140.0,0,1,0
2537,4.0,83.0,2014.0,40.0,2,3,2.0,0,126000.0,1,138.0,0,1,0
2538,6.0,9.0,2018.0,78.0,4,3,1.2,0,75000.0,0,165.0,0,0,0
2539,28.0,25.0,2014.0,247.0,14,3,2.0,0,172500.0,0,138.0,0,1,0
2540,13.0,21.0,2011.0,108.0,14,3,2.4,1,205000.0,1,185.0,1,0,0
2541,6.0,8.0,2025.0,73.0,22,3,1.0,1,0.0,0,120.0,0,0,0
2542,31.0,19.0,2022.0,285.0,21,3,2.0,1,22500.0,1,170.0,0,0,0
2543,32.0,79.0,2020.0,314.0,4,3,1.6,1,79000.0,1,120.0,0,1,0
2544,11.0,27.0,2018.0,91.0,22,3,1.5,1,100000.0,1,123.0,0,1,0
2545,25.0,106.0,2008.0,213.0,19,0,2.8,0,171000.0,1,177.0,1,1,0
2546,17.0,65.0,2025.0,154.0,4,3,1.3,1,0.0,2,170.0,0,0,0
2547,31.0,3.0,1993.0,280.0,22,0,2.8,0,600000.0,1,177.0,1,1,0
2548,13.0,21.0,1999.0,109.0,21,3,2.0,0,247000.0,1,148.0,1,1,0
2549,32.0,51.0,2024.0,309.0,2,3,1.0,1,1111.0,1,116.0,0,0,0
2550,3.0,99.0,2025.0,28.0,4,3,2.0,0,0.0,0,205.0,1,1,0
2551,28.0,25.0,2025.0,249.0,14,3,1.3,1,0.0,0,155.0,1,1,0
2552,23.0,,2018.0,,19,3,3.0,0,89000.0,0,333.0,1,0,1
2553,32.0,51.0,2025.0,309.0,2,3,1.0,1,0.0,2,101.0,0,0,0
2554,25.0,41.0,2018.0,207.0,21,3,1.6,1,89000.0,1,120.0,0,0,0
2555,10.0,56.0,2022.0,90.0,14,3,1.0,1,24300.0,1,120.0,0,0,0
2556,25.0,41.0,2021.0,205.0,22,3,1.6,1,52000.0,0,120.0,1,0,0
2557,5.0,73.0,2025.0,62.0,4,3,1.8,1,0.0,2,105.0,1,0,0
2558,1.0,58.0,2024.0,6.0,14,3,1.4,1,0.0,2,150.0,1,0,0
2559,17.0,65.0,2025.0,155.0,4,3,1.3,1,0.0,2,170.0,0,0,0
2560,4.0,83.0,2015.0,40.0,4,3,1.6,1,132000.0,0,125.0,0,1,0
2561,5.0,91.0,2017.0,63.0,22,3,1.8,1,95000.0,0,140.0,1,0,0
2562,26.0,0.0,2021.0,221.0,4,3,1.6,0,45000.0,0,120.0,1,1,0
2563,3.0,,2021.0,,14,3,4.4,0,30000.0,0,449.0,1,1,0
2564,17.0,65.0,2025.0,155.0,4,3,1.3,1,0.0,2,170.0,0,0,0
2565,26.0,0.0,2017.0,218.0,4,3,1.6,1,86000.0,0,110.0,0,1,0
2566,11.0,27.0,2006.0,93.0,19,3,1.6,0,273000.0,0,110.0,0,1,0
2567,31.0,19.0,2025.0,285.0,14,2,1.8,1,1111.0,1,170.0,0,0,0
2568,5.0,91.0,2021.0,63.0,14,3,1.2,0,90000.0,0,132.0,1,0,0
2569,32.0,78.0,2025.0,310.0,14,3,1.4,1,0.0,2,150.0,0,0,0
2570,6.0,8.0,2024.0,73.0,21,3,1.6,1,0.0,2,120.0,0,1,0
2571,31.0,19.0,2022.0,285.0,4,2,1.8,1,43100.0,0,170.0,0,0,0
2572,28.0,25.0,2017.0,248.0,4,3,1.6,1,135000.0,1,110.0,0,1,0
2573,11.0,27.0,2019.0,96.0,4,3,1.5,1,109000.0,0,123.0,0,1,0
2574,32.0,78.0,2025.0,310.0,14,3,1.4,1,1000.0,0,150.0,0,0,0
2575,28.0,26.0,2019.0,252.0,22,3,1.6,0,66000.0,0,110.0,0,1,0
2576,9.0,24.0,2023.0,85.0,19,0,1.6,1,39200.0,2,110.0,1,0,0
2577,31.0,19.0,2024.0,285.0,19,2,1.8,1,600.0,1,170.0,0,0,0
2578,28.0,10.0,2018.0,240.0,22,3,1.6,1,85000.0,0,110.0,0,0,0
2579,11.0,27.0,2018.0,96.0,22,3,2.0,1,101000.0,0,170.0,0,1,0
2580,5.0,91.0,2025.0,66.0,14,3,1.2,0,0.0,2,132.0,1,0,0
2581,28.0,25.0,2014.0,250.0,21,3,1.6,0,105000.0,1,110.0,0,1,0
2582,5.0,92.0,2019.0,69.0,14,0,2.8,1,74000.0,1,200.0,1,0,0
2583,26.0,0.0,2017.0,218.0,14,3,1.6,0,124000.0,0,110.0,0,1,0
2584,10.0,56.0,2025.0,89.0,4,3,1.3,0,0.0,2,155.0,0,0,0
2585,25.0,107.0,2008.0,215.0,19,3,2.5,0,275000.0,0,140.0,1,0,0
2586,13.0,37.0,2020.0,113.0,14,3,1.8,1,55300.0,0,154.0,0,0,0
2587,3.0,97.0,2017.0,26.0,14,3,2.0,1,87000.0,0,231.0,1,1,0
2588,17.0,33.0,2013.0,150.0,19,3,3.6,1,120000.0,0,286.0,1,0,0
2589,17.0,65.0,2017.0,154.0,19,3,2.4,0,98000.0,0,170.0,0,0,0
2590,32.0,90.0,2024.0,321.0,14,3,2.0,1,0.0,2,230.0,0,0,0
2591,24.0,47.0,1999.0,201.0,2,0,2.5,0,200000.0,1,184.0,1,0,0
2592,5.0,91.0,2025.0,63.0,4,3,1.2,1,0.0,2,132.0,1,0,0
2593,3.0,101.0,2017.0,36.0,14,3,3.0,0,135000.0,0,306.0,1,0,0
2594,11.0,27.0,2013.0,96.0,19,3,1.6,0,140000.0,1,110.0,0,1,0
2595,23.0,13.0,2016.0,191.0,4,3,1.6,0,167000.0,1,156.0,1,0,0
2596,5.0,91.0,2018.0,63.0,4,3,1.8,1,103000.0,2,140.0,1,1,0
2597,17.0,65.0,2017.0,156.0,22,3,1.8,1,95000.0,0,140.0,0,1,0
2598,11.0,27.0,2015.0,95.0,20,3,1.6,0,87000.0,0,110.0,0,1,0
2599,5.0,34.0,2000.0,,19,0,2.0,0,248000.0,1,127.0,1,1,1
2600,32.0,78.0,2023.0,310.0,2,3,1.4,1,16000.0,0,150.0,0,0,0
2601,32.0,90.0,2023.0,321.0,14,3,2.0,0,30000.0,1,170.0,0,0,0
2602,13.0,21.0,2012.0,108.0,21,3,2.4,1,176000.0,1,185.0,1,0,0
2603,3.0,,2021.0,,19,3,2.0,0,89000.0,1,110.0,0,0,0
2604,31.0,19.0,2024.0,287.0,4,3,2.0,1,0.0,0,170.0,0,0,0
2605,5.0,91.0,2015.0,63.0,14,3,1.8,1,100000.0,0,140.0,0,1,0
2606,31.0,19.0,2021.0,286.0,4,3,2.0,1,60000.0,0,170.0,0,0,0
2607,23.0,,2017.0,,19,3,3.0,0,98000.0,1,333.0,1,0,1
2608,11.0,27.0,2020.0,92.0,4,3,2.0,0,85000.0,2,170.0,1,1,0
2609,11.0,82.0,2025.0,102.0,19,3,1.8,1,0.0,2,105.0,1,0,0
2610,11.0,27.0,2012.0,93.0,14,3,1.6,0,170000.0,0,110.0,0,1,0
2611,17.0,96.0,2012.0,163.0,18,3,3.6,0,155000.0,1,284.0,1,0,1
2612,32.0,78.0,2024.0,310.0,21,3,1.4,1,1111.0,1,150.0,0,0,0
2613,5.0,91.0,2025.0,66.0,14,3,1.2,0,0.0,2,132.0,1,0,0
2614,11.0,82.0,2022.0,102.0,4,3,1.5,1,45000.0,1,143.0,0,0,0
2615,26.0,0.0,2017.0,218.0,14,3,1.6,0,120000.0,1,110.0,0,1,0
2616,28.0,26.0,2019.0,253.0,14,3,1.6,0,128200.0,0,110.0,0,1,0
2617,28.0,25.0,2011.0,248.0,19,3,2.0,0,178700.0,1,138.0,0,1,0
2618,26.0,0.0,2020.0,221.0,15,3,1.6,0,78500.0,2,120.0,1,1,0
2619,32.0,79.0,2024.0,312.0,4,3,1.0,1,0.0,1,116.0,0,1,0
2620,5.0,91.0,2022.0,66.0,14,3,1.2,0,45000.0,1,132.0,1,1,0
2621,26.0,0.0,2016.0,221.0,19,3,1.6,0,115000.0,1,110.0,1,1,0
2622,31.0,36.0,2006.0,289.0,19,0,3.0,1,225000.0,1,171.0,1,1,0
2623,17.0,18.0,2019.0,145.0,4,3,2.4,1,76500.0,0,170.0,1,0,0
2624,1.0,61.0,2013.0,12.0,14,3,3.0,0,140000.0,1,333.0,1,0,0
2625,11.0,44.0,2016.0,100.0,21,3,2.0,1,142000.0,0,143.0,1,0,0
2626,26.0,0.0,2022.0,221.0,22,3,1.6,1,66500.0,0,300.0,1,1,0
2627,32.0,78.0,2024.0,310.0,19,3,1.4,1,0.0,0,150.0,0,0,0
2628,13.0,37.0,2016.0,113.0,4,3,1.8,1,100000.0,1,140.0,0,0,0
2629,13.0,37.0,2016.0,114.0,4,3,1.8,1,163417.0,1,175.0,0,0,0
2630,28.0,25.0,2011.0,243.0,2,3,1.6,0,156000.0,0,110.0,0,1,0
2631,1.0,59.0,2018.0,9.0,21,3,2.0,0,71700.0,0,250.0,1,0,0
2632,11.0,27.0,2017.0,95.0,4,3,1.5,0,90000.0,0,123.0,0,1,0
2633,1.0,60.0,2025.0,10.0,21,3,2.0,1,0.0,2,245.0,1,0,0
2634,31.0,77.0,2023.0,302.0,19,0,2.8,0,38000.0,0,204.0,1,0,0
2635,15.0,93.0,1992.0,137.0,2,3,2.6,0,350000.0,1,170.0,0,1,0
2636,4.0,85.0,2017.0,44.0,19,3,1.6,1,94300.0,1,125.0,0,1,0
2637,31.0,64.0,2013.0,300.0,4,3,2.0,0,122000.0,1,138.0,0,0,0
2638,28.0,25.0,2018.0,248.0,14,3,1.6,1,75000.0,1,110.0,0,1,0
2639,25.0,41.0,2023.0,204.0,22,3,1.6,1,723.0,1,120.0,0,1,0
2640,28.0,25.0,2017.0,248.0,19,3,2.0,1,106000.0,0,143.0,0,1,0
2641,31.0,19.0,2025.0,285.0,4,2,1.8,1,0.0,0,170.0,0,0,0
2642,5.0,91.0,2017.0,63.0,4,3,1.8,1,65000.0,0,140.0,1,0,0
2643,26.0,0.0,2017.0,224.0,14,3,1.6,1,109000.0,0,110.0,0,1,0
2644,5.0,91.0,2024.0,63.0,14,3,1.2,0,0.0,0,132.0,1,0,0
2645,25.0,41.0,2018.0,204.0,4,3,1.6,1,96000.0,2,120.0,0,0,0
2646,11.0,82.0,2022.0,103.0,19,3,1.5,0,31000.0,0,143.0,0,0,0
2647,31.0,77.0,2021.0,305.0,15,0,2.8,1,59050.0,0,204.0,1,0,0
2648,32.0,79.0,2024.0,312.0,2,3,1.0,1,0.0,0,116.0,0,1,0
2649,32.0,51.0,2021.0,309.0,4,3,1.0,1,59050.0,1,101.0,0,0,0
2650,3.0,102.0,2017.0,37.0,2,3,3.0,0,67000.0,0,306.0,1,1,0
2651,28.0,25.0,2025.0,249.0,21,3,1.3,1,0.0,2,155.0,1,1,0
2652,4.0,87.0,2017.0,49.0,15,3,2.0,0,98000.0,0,127.0,1,0,0
2653,30.0,95.0,1995.0,278.0,4,3,1.6,0,120000.0,0,120.0,1,1,1
2654,11.0,27.0,2017.0,91.0,19,3,1.6,1,75000.0,0,110.0,0,1,0
2655,32.0,51.0,2024.0,309.0,4,3,1.0,1,1000.0,1,116.0,0,0,0
2656,5.0,91.0,2017.0,63.0,21,3,1.8,1,91000.0,1,140.0,1,0,0
2657,23.0,13.0,2015.0,191.0,4,3,1.6,0,108000.0,0,156.0,1,0,0
2658,11.0,27.0,2014.0,95.0,20,3,2.0,0,130000.0,0,143.0,0,1,0
2659,25.0,41.0,2022.0,204.0,22,3,1.6,1,58500.0,0,120.0,0,1,0
2660,31.0,19.0,2022.0,285.0,19,3,2.0,1,23000.0,1,170.0,0,0,0
2661,17.0,18.0,2018.0,147.0,19,3,2.4,0,79000.0,1,170.0,0,0,0
2662,13.0,37.0,2017.0,114.0,4,3,1.8,1,98000.0,1,175.0,0,0,0
2663,11.0,44.0,2016.0,100.0,14,3,2.0,1,160000.0,1,143.0,1,0,0
2664,17.0,18.0,2025.0,147.0,14,3,1.3,1,0.0,2,170.0,0,0,0
2665,1.0,61.0,2018.0,12.0,14,3,3.0,1,76000.0,0,333.0,1,0,0
2666,25.0,41.0,2021.0,205.0,4,3,1.6,1,66000.0,1,120.0,1,0,0
2667,26.0,0.0,2025.0,222.0,19,3,1.0,1,0.0,2,120.0,0,0,0
2668,17.0,17.0,2022.0,143.0,20,0,2.0,1,57800.0,2,272.0,1,0,0
2669,26.0,0.0,2025.0,222.0,14,3,1.0,1,0.0,2,120.0,0,0,0
2670,32.0,79.0,2020.0,312.0,2,3,1.6,1,109000.0,1,120.0,0,0,0
2671,31.0,64.0,2011.0,300.0,19,3,2.4,0,145000.0,0,170.0,0,0,0
2672,17.0,12.0,2012.0,142.0,19,3,3.7,0,147000.0,0,205.0,1,1,0
2673,26.0,1.0,2018.0,228.0,4,3,2.0,1,108000.0,0,143.0,1,0,0
2674,11.0,27.0,2007.0,93.0,19,3,1.6,0,199000.0,1,110.0,0,1,0
