Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2188,6,8,2024.0,73,4,3,1.0,1,0.0,0,120.0,0,0,0
2189,31,77,2016.0,305,21,0,2.8,1,114000.0,1,177.0,1,1,0
2190,17,18,2025.0,146,14,3,1.3,1,0.0,2,170.0,0,0,0
2191,31,19,2025.0,285,4,2,1.8,1,0.0,0,170.0,0,0,0
2192,17,65,2023.0,156,14,3,1.8,1,44000.0,2,170.0,0,0,0
2193,17,18,2025.0,147,14,3,1.3,1,0.0,0,170.0,0,0,0
2194,6,9,2020.0,78,14,3,1.6,1,42200.0,1,165.0,0,0,0
2195,17,65,2025.0,155,14,3,1.3,1,0.0,2,170.0,0,0,0
2196,20,74,2017.0,174,28,3,2.0,1,95000.0,0,154.0,0,1,0
2197,23,14,2019.0,194,14,3,2.0,1,103000.0,1,390.0,1,0,0
2198,11,44,2018.0,100,14,3,2.0,1,75000.0,0,143.0,1,0,0
2199,25,41,2019.0,204,14,3,1.6,1,99000.0,0,120.0,0,0,0
2200,17,65,2024.0,156,2,3,1.8,1,0.0,0,175.0,0,0,0
2201,26,0,2020.0,218,14,3,1.6,1,70796.0,1,120.0,0,1,0
2202,28,25,2013.0,243,14,3,1.6,0,105000.0,0,110.0,0,1,0
2203,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
2204,13,21,2010.0,110,14,3,2.4,0,249200.0,0,185.0,0,0,0
2205,31,45,2010.0,294,19,0,4.0,0,122200.0,0,235.0,0,0,0
2206,13,21,2017.0,110,4,3,2.4,1,133000.0,1,175.0,0,0,0
2207,31,19,2023.0,285,14,2,1.8,0,17221.0,0,170.0,0,0,0
2208,13,21,2008.0,108,14,3,2.4,0,225000.0,1,185.0,1,0,0
2209,11,27,2018.0,96,4,3,1.5,1,89000.0,0,123.0,0,1,0
2210,17,18,2025.0,147,4,3,1.3,1,5500.0,1,170.0,0,0,0
2211,24,52,2008.0,203,14,3,2.4,0,162000.0,1,170.0,1,0,0
2212,28,26,2019.0,252,27,3,2.0,0,116000.0,0,143.0,0,1,0
2213,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
2214,11,27,2013.0,95,14,3,1.6,0,147000.0,0,110.0,0,1,0
2215,11,27,2016.0,95,4,3,1.6,0,70300.0,1,110.0,0,1,0
2216,17,18,2018.0,145,19,3,2.4,1,87028.0,0,170.0,1,1,0
2217,32,78,2022.0,310,14,3,1.4,1,41000.0,0,150.0,0,0,0
2218,5,91,2015.0,63,22,3,1.8,1,120000.0,1,140.0,1,0,0
2219,31,45,2003.0,294,21,0,3.0,0,275000.0,1,171.0,0,0,0
2220,10,56,2024.0,88,14,3,1.0,0,4000.0,0,120.0,0,0,0
2221,32,78,2025.0,310,21,3,1.4,1,0.0,0,150.0,0,0,0
2222,17,65,2024.0,156,14,3,1.8,1,0.0,2,175.0,0,0,0
2223,11,44,2014.0,99,4,3,1.6,0,130000.0,0,150.0,0,1,0
2225,11,27,2017.0,96,4,2,2.0,0,98000.0,2,143.0,0,1,0
2226,32,90,2018.0,321,2,3,2.0,0,71000.0,2,150.0,1,0,0
2227,28,25,2012.0,245,14,3,1.6,0,175000.0,1,110.0,0,1,0
2228,32,89,2012.0,319,14,3,2.0,0,155000.0,1,200.0,1,1,0
2229,26,1,2019.0,228,2,0,2.0,1,84000.0,1,170.0,1,0,0
2230,11,27,2013.0,91,22,3,1.6,0,113000.0,1,110.0,0,1,0
2231,25,41,2021.0,205,19,3,1.6,1,50000.0,2,120.0,1,0,0
2232,25,41,2018.0,207,14,3,1.6,0,87028.0,0,120.0,0,0,0
2233,5,91,2025.0,63,2,3,1.2,1,0.0,2,132.0,1,0,0
2234,3,97,2019.0,26,4,3,2.0,1,63224.0,1,192.0,1,1,0
2235,5,91,2023.0,66,21,3,1.2,0,39000.0,2,132.0,1,0,0
2236,11,27,2013.0,96,18,3,2.0,0,130000.0,0,143.0,0,1,0
2237,14,94,2016.0,129,4,0,2.0,1,109000.0,0,154.0,1,0,0
2238,28,10,2018.0,240,3,3,1.6,1,89000.0,0,110.0,0,0,0
2239,2,103,2023.0,20,14,3,1.5,1,0.0,2,185.0,0,1,0
2240,5,91,2024.0,63,21,3,1.2,0,0.0,0,132.0,1,0,0
2243,5,91,2021.0,66,2,3,1.2,1,41000.0,0,132.0,1,0,0
2244,28,25,2013.0,247,19,2,2.0,0,199283.0,2,138.0,1,1,0
2245,31,19,2021.0,287,19,3,2.0,1,80000.0,0,170.0,0,0,0
2246,26,0,2019.0,224,14,3,1.6,1,70000.0,0,110.0,0,1,0
2247,3,97,2019.0,26,4,3,2.0,1,41000.0,1,192.0,1,1,0
2248,31,45,2012.0,294,14,0,4.0,1,205000.0,0,265.0,0,0,0
2249,25,41,2020.0,204,19,3,1.6,1,48960.0,2,120.0,0,1,0
2251,17,65,2019.0,156,4,3,1.8,0,84000.0,0,140.0,0,0,0
2252,1,59,2016.0,9,14,3,2.0,0,110000.0,2,225.0,1,1,0
2253,32,90,2019.0,321,19,3,1.4,0,97000.0,2,150.0,0,0,0
2254,4,83,2011.0,40,4,3,2.0,0,150000.0,0,138.0,0,1,0
2255,32,78,2024.0,310,14,3,1.4,1,0.0,1,150.0,0,0,0
2256,26,0,2021.0,218,4,3,1.6,1,96500.0,0,120.0,0,1,0
2257,20,71,2011.0,169,19,3,2.4,0,178000.0,0,163.0,1,0,0
2258,6,8,2024.0,73,14,3,1.0,1,9000.0,1,120.0,0,0,0
2259,1,58,2013.0,6,14,3,2.0,1,112000.0,0,211.0,1,0,0
2260,17,18,2025.0,147,4,3,1.3,1,500.0,1,170.0,0,0,0
2262,26,0,2019.0,224,21,3,1.6,1,114685.0,2,110.0,0,1,0
2263,6,8,2025.0,73,22,3,1.0,1,0.0,0,120.0,0,0,0
2264,31,19,2023.0,285,14,2,1.8,1,27000.0,1,170.0,0,0,0
2265,25,41,2021.0,204,19,3,1.6,1,72000.0,1,120.0,0,0,0
2266,26,0,2017.0,218,4,3,1.6,0,98000.0,0,110.0,0,1,0
2267,5,91,2024.0,66,4,3,1.2,1,0.0,2,132.0,1,0,0
2268,26,0,2020.0,224,4,3,1.6,0,70000.0,1,120.0,0,1,0
2269,32,78,2025.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
2270,25,41,2018.0,204,19,3,1.6,1,101283.0,0,120.0,0,0,0
2271,11,27,2014.0,96,4,3,1.6,1,130000.0,0,110.0,0,1,0
2272,28,25,2025.0,249,14,3,1.3,1,0.0,2,155.0,1,1,0
2273,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
2274,32,51,2024.0,309,14,0,1.0,1,1000.0,1,116.0,0,0,0
2275,11,27,2014.0,96,11,3,2.0,0,92000.0,1,143.0,0,1,0
2276,31,77,2023.0,305,14,0,2.8,1,16000.0,0,204.0,1,0,0
2277,28,26,2017.0,253,4,3,2.0,1,98000.0,0,143.0,0,1,0
2278,32,79,2025.0,312,4,3,1.0,1,0.0,0,101.0,0,0,0
2279,17,54,2013.0,153,14,3,2.4,0,140000.0,1,170.0,1,0,0
2280,25,41,2021.0,206,22,3,1.6,0,65000.0,0,120.0,0,1,0
2281,5,91,2024.0,65,22,3,1.2,1,0.0,2,132.0,0,0,0
2282,5,91,2024.0,63,4,3,1.2,0,0.0,0,132.0,1,0,0
2283,28,10,2020.0,240,14,3,2.0,1,77244.0,0,143.0,0,1,0
2284,11,27,2011.0,93,14,3,1.6,0,195000.0,0,110.0,0,1,0
2285,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
2286,2,103,2023.0,20,1,3,1.5,1,0.0,2,185.0,0,1,0
2287,28,25,2016.0,248,19,3,1.6,1,76000.0,0,110.0,0,1,0
2288,25,41,2020.0,204,22,3,1.6,1,83000.0,0,120.0,0,0,0
2291,28,25,2024.0,246,4,3,1.6,1,1000.0,1,115.0,1,1,0
2292,14,94,2011.0,129,19,3,2.0,0,160000.0,1,154.0,0,1,0
2293,13,21,2005.0,110,14,3,2.0,0,270000.0,0,185.0,1,1,0
2294,11,27,2020.0,95,4,3,1.5,0,56000.0,0,123.0,0,1,0
2295,32,78,2024.0,310,21,3,1.4,1,0.0,1,150.0,0,0,0
2296,32,78,2024.0,310,14,3,1.4,1,0.0,2,150.0,0,0,0
2297,23,13,2018.0,191,2,3,1.6,1,83742.0,2,211.0,1,0,0
2298,26,0,2017.0,224,4,3,1.6,1,65800.0,0,110.0,0,1,0
2300,26,0,2017.0,224,4,3,1.6,1,98000.0,2,110.0,0,1,0
2301,2,103,2025.0,21,4,3,1.5,1,0.0,0,185.0,0,0,0
2302,28,42,2011.0,256,4,3,2.5,0,160000.0,1,110.0,0,1,0
2303,14,94,2012.0,129,14,3,2.0,0,155000.0,0,154.0,0,0,0
2304,4,85,2017.0,45,4,3,1.6,1,70000.0,0,125.0,1,1,0
2306,17,96,2014.0,161,21,3,3.6,0,100000.0,0,284.0,1,0,1
2307,11,27,2019.0,95,21,3,1.5,0,133000.0,0,123.0,0,1,0
2308,17,65,2025.0,155,14,3,1.3,1,0.0,0,170.0,0,0,0
2310,25,107,2024.0,215,14,3,2.5,1,0.0,2,170.0,1,0,0
2311,3,97,2021.0,26,4,3,2.0,0,34000.0,1,192.0,1,1,0
2312,28,42,2010.0,255,19,3,2.5,0,106000.0,1,110.0,1,1,0
2313,11,82,2021.0,102,19,3,2.0,0,59000.0,0,170.0,1,0,0
2314,17,65,2018.0,154,22,3,1.8,1,90700.0,2,140.0,0,0,0
2315,26,0,2025.0,222,19,3,1.0,1,0.0,2,120.0,0,0,0
2316,17,65,2020.0,154,4,3,1.8,1,98000.0,0,170.0,0,0,0
2317,5,91,2017.0,63,22,3,1.8,1,110000.0,1,140.0,1,1,0
2318,25,41,2020.0,205,22,3,1.6,1,70796.0,1,120.0,1,0,0
2319,32,79,2020.0,312,14,3,1.6,0,79900.0,1,120.0,0,0,0
2321,28,25,2015.0,248,27,3,1.6,0,118400.0,1,110.0,0,1,0
2322,5,91,2025.0,66,4,3,1.2,0,0.0,0,132.0,1,0,0
2324,26,0,2021.0,224,4,3,1.6,1,93000.0,0,120.0,0,1,0
2325,28,42,2012.0,258,4,3,2.5,0,145000.0,0,138.0,1,1,0
2326,5,91,2025.0,66,14,3,1.2,0,0.0,2,132.0,1,0,0
2327,26,0,2025.0,217,14,3,1.0,1,0.0,2,120.0,0,1,0
2328,5,91,2024.0,66,22,3,1.2,1,0.0,0,132.0,1,0,0
2329,6,9,2019.0,78,14,3,1.6,1,71000.0,0,165.0,0,0,0
2330,1,59,2024.0,9,19,3,2.0,1,0.0,0,252.0,1,0,0
2331,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
2332,17,18,2023.0,147,21,3,1.3,1,5000.0,2,155.0,0,0,0
2333,17,18,2025.0,147,4,3,1.3,1,0.0,0,170.0,0,0,0
2334,5,92,2018.0,69,14,0,2.8,1,62600.0,1,200.0,1,0,0
2335,6,9,2021.0,75,22,3,1.6,1,75000.0,1,165.0,0,0,0
2336,6,8,2024.0,73,14,3,1.0,1,0.0,0,120.0,0,0,0
2337,13,37,2017.0,113,19,3,1.8,1,98000.0,1,140.0,0,0,0
2338,5,91,2025.0,66,4,3,1.2,0,0.0,2,132.0,1,0,0
2339,32,51,2024.0,309,4,3,1.0,0,1400.0,0,116.0,0,0,0
2340,1,59,2025.0,9,14,2,2.0,1,0.0,0,250.0,1,0,0
2341,11,82,2023.0,103,14,3,1.8,0,20000.0,1,85.0,1,0,0
2342,17,18,2022.0,147,19,3,1.3,1,26800.0,1,170.0,0,0,0
2343,28,25,2020.0,248,21,3,1.6,1,90000.0,0,110.0,0,1,0
2344,6,9,2019.0,75,4,3,1.6,0,57000.0,1,165.0,0,0,0
2345,11,82,2022.0,103,4,3,1.5,0,44000.0,0,143.0,0,0,0
2346,6,9,2021.0,78,14,3,1.6,1,91000.0,0,165.0,0,0,0
2347,5,91,2023.0,63,14,3,1.2,1,30000.0,0,132.0,1,0,0
2348,31,19,2025.0,287,4,3,2.0,1,0.0,2,170.0,0,0,0
2349,28,25,2025.0,249,21,3,1.3,1,0.0,2,155.0,1,1,0
2350,25,41,2020.0,204,22,3,1.6,1,80200.0,2,120.0,0,0,0
2351,25,41,2025.0,204,14,3,1.6,0,0.0,2,120.0,0,0,0
2352,4,83,2013.0,40,14,3,2.0,0,140000.0,1,138.0,0,1,0
2353,31,19,2021.0,286,4,3,2.0,1,47959.0,1,170.0,0,0,0
2354,1,57,2025.0,3,14,3,2.0,0,0.0,2,190.0,1,0,0
2355,5,91,2016.0,63,22,3,1.8,1,70000.0,1,140.0,0,1,0
2356,8,40,2011.0,82,14,3,2.4,0,175000.0,1,170.0,1,0,0
2357,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
2358,17,96,2025.0,161,4,3,2.0,1,0.0,2,272.0,1,0,1
2359,8,40,2012.0,82,2,3,2.4,0,160000.0,0,170.0,1,0,0
2360,17,18,2018.0,145,4,3,2.4,1,72250.0,1,170.0,1,1,0
2361,26,0,2025.0,222,4,3,1.0,1,0.0,2,120.0,0,0,0
2362,25,41,2022.0,204,22,3,1.6,1,55000.0,0,120.0,0,0,0
2363,14,94,2017.0,131,14,3,2.0,1,98000.0,1,154.0,0,0,0
2365,5,91,2016.0,63,14,3,1.8,0,122000.0,1,140.0,1,0,0
2366,26,0,2018.0,221,4,3,1.6,1,98000.0,1,110.0,1,1,0
2367,14,94,2015.0,129,22,3,2.0,0,118400.0,0,154.0,0,0,0
2368,2,100,2025.0,17,22,3,1.5,1,0.0,2,148.0,1,0,0
2369,11,82,2025.0,102,14,3,1.8,1,0.0,0,105.0,1,0,0
2370,17,33,2013.0,150,2,3,3.6,1,100350.0,1,286.0,1,0,0
2371,5,91,2016.0,63,14,3,1.8,1,84000.0,1,140.0,1,0,0
2372,25,41,2022.0,206,19,3,1.6,0,45000.0,1,120.0,0,1,0
2373,17,65,2019.0,154,19,3,1.8,1,84500.0,2,140.0,0,0,0
2374,5,91,2019.0,63,4,3,1.8,1,79000.0,0,140.0,1,1,0
2375,13,37,2016.0,113,14,3,1.8,1,140000.0,0,140.0,0,0,0
2376,31,19,2023.0,285,4,2,1.8,1,29500.0,1,170.0,0,0,0
2377,25,41,2022.0,204,21,3,1.6,1,30000.0,1,120.0,0,0,0
2378,3,99,2025.0,28,14,3,2.0,0,0.0,0,205.0,1,1,0
2379,26,1,2022.0,227,14,2,1.6,1,42000.0,1,300.0,1,0,0
2380,32,51,2025.0,309,21,3,1.0,1,0.0,2,101.0,0,0,0
2382,32,90,2024.0,321,14,3,2.0,1,0.0,2,230.0,0,0,0
2383,17,18,2019.0,145,4,3,2.4,1,96308.0,2,170.0,1,0,0
2384,27,11,2012.0,233,19,3,3.6,0,155000.0,0,300.0,1,0,0
2385,28,25,2025.0,249,14,3,1.3,1,700.0,0,155.0,1,1,0
2386,17,18,2023.0,147,14,3,1.3,1,50000.0,2,155.0,0,0,0
2387,26,0,2020.0,218,15,3,1.6,0,85000.0,1,120.0,0,1,0
2388,17,18,2019.0,145,14,3,2.4,1,57000.0,1,170.0,1,0,0
2389,17,18,2017.0,145,14,3,2.4,1,82000.0,1,170.0,1,0,0
2390,6,9,2017.0,78,4,3,1.2,0,98000.0,0,165.0,0,0,0
2391,5,28,2021.0,54,4,3,1.5,0,79000.0,2,123.0,0,0,0
2392,11,82,2021.0,102,4,3,1.5,0,85000.0,0,85.0,1,0,0
2394,31,77,2024.0,305,14,0,2.8,0,8000.0,1,204.0,1,0,0
2395,31,36,2019.0,290,14,0,2.8,1,78000.0,1,177.0,1,0,0
2396,5,92,2018.0,69,15,0,2.8,1,70000.0,1,200.0,1,0,0
2397,32,51,2024.0,309,4,3,1.0,1,10000.0,0,116.0,0,1,0
2398,17,18,2021.0,146,14,3,2.4,1,54613.0,0,170.0,0,1,0
2399,31,19,2025.0,287,4,3,2.0,1,0.0,0,170.0,0,0,0
2400,31,64,2013.0,300,14,3,2.0,0,140000.0,1,138.0,0,0,0
2401,5,91,2024.0,66,2,3,1.2,1,1000.0,1,132.0,1,0,0
2403,31,36,2021.0,290,4,0,2.8,1,59050.0,1,177.0,1,0,0
2404,20,74,2024.0,174,4,3,1.6,1,0.0,0,132.0,1,0,0
2405,28,25,2017.0,248,4,3,1.6,1,150000.0,0,110.0,0,1,0
2406,32,89,2024.0,319,4,3,2.0,0,0.0,0,200.0,1,0,0
2407,18,104,2025.0,165,4,3,1.5,1,0.0,2,150.0,0,0,0
2408,23,14,2018.0,196,4,3,3.0,0,87028.0,0,367.0,1,0,0
2409,31,19,2023.0,287,19,3,2.0,1,43000.0,1,170.0,0,0,0
2410,17,65,2022.0,154,14,3,1.8,1,45000.0,1,170.0,0,0,0
2411,28,25,2020.0,248,22,3,1.6,1,85000.0,0,110.0,0,1,0
2412,31,36,2022.0,290,19,0,2.8,1,45000.0,0,177.0,1,0,0
2413,11,44,2019.0,99,4,3,2.0,1,71000.0,1,170.0,1,0,0
2414,17,18,2023.0,147,14,3,1.3,1,30000.0,0,155.0,0,0,0
2415,5,91,2025.0,66,22,3,1.2,0,0.0,2,132.0,1,0,0
2416,17,17,2025.0,143,19,3,1.3,1,0.0,2,170.0,0,0,0
2417,25,41,2025.0,206,14,3,1.6,1,0.0,2,120.0,0,1,0
2418,28,25,2013.0,247,4,3,2.0,0,185000.0,1,138.0,1,1,0
2419,5,91,2023.0,66,21,3,1.2,0,24000.0,1,132.0,1,0,0
2420,17,18,2025.0,147,19,3,1.3,1,0.0,2,170.0,0,0,0
2421,17,33,2002.0,150,19,3,4.7,0,282000.0,1,286.0,1,1,0
2422,28,10,2017.0,240,3,3,2.0,0,98000.0,1,143.0,0,1,0
2423,26,1,2019.0,228,4,3,1.6,1,110000.0,0,165.0,1,0,0
2424,11,27,2017.0,96,4,3,1.5,1,80000.0,0,123.0,0,1,0
2425,25,41,2019.0,204,19,3,1.6,1,48000.0,0,120.0,0,0,0
2426,31,45,2004.0,294,19,0,3.0,0,306000.0,0,171.0,0,1,0
2427,28,25,2018.0,248,14,3,1.6,1,87028.0,2,110.0,0,1,0
2429,10,56,2025.0,89,4,3,1.3,1,0.0,0,155.0,0,0,0
2430,17,65,2019.0,156,19,3,1.8,1,99000.0,1,140.0,0,0,0
2431,32,79,2020.0,314,4,3,1.6,1,70796.0,1,120.0,0,1,0
2432,32,51,2025.0,309,14,3,1.0,1,0.0,2,101.0,0,0,0
2433,17,65,2017.0,156,27,3,1.8,1,98000.0,1,140.0,0,0,0
2434,17,17,2024.0,143,19,3,1.3,1,0.0,0,175.0,1,0,0
2435,5,91,2015.0,63,4,3,1.8,1,128000.0,0,140.0,0,1,0
2436,25,41,2020.0,204,4,3,1.6,1,76800.0,0,120.0,0,1,0
2437,11,27,2020.0,95,19,3,1.5,0,70796.0,0,123.0,0,1,0
2438,10,56,2025.0,88,4,3,1.0,1,0.0,2,101.0,0,0,0
2439,26,0,2019.0,218,4,3,1.6,0,103000.0,0,110.0,0,1,0
2440,17,33,2018.0,152,14,3,6.4,0,62500.0,1,465.0,1,0,0
2441,6,9,2020.0,75,14,3,1.6,1,108000.0,1,165.0,0,0,0
2442,6,9,2019.0,78,14,3,1.6,1,70000.0,2,165.0,0,0,0
2443,17,18,2025.0,147,19,3,1.3,1,1550.0,1,170.0,0,0,0
2444,5,91,2016.0,63,14,3,1.8,1,128000.0,0,140.0,1,0,0
2445,11,82,2025.0,102,4,3,1.8,1,0.0,2,105.0,1,0,0
2446,14,94,2019.0,127,4,3,2.0,1,95000.0,1,154.0,0,0,0
2447,11,27,2013.0,96,4,3,1.6,0,180000.0,0,110.0,0,1,0
2448,26,0,2024.0,217,2,3,1.0,1,0.0,2,120.0,0,1,0
2449,1,61,2025.0,12,2,3,3.0,0,0.0,2,333.0,1,0,0
2450,32,78,2024.0,310,2,3,1.4,1,0.0,2,150.0,0,0,0
2451,5,91,2015.0,63,19,3,1.8,0,92000.0,0,140.0,1,0,0
2452,4,86,2025.0,47,21,3,1.5,1,0.0,0,150.0,1,0,0
2453,31,77,2025.0,305,21,0,2.8,1,0.0,0,204.0,1,0,0
2454,32,89,2010.0,316,21,3,2.0,0,147500.0,1,140.0,1,0,0
2455,11,27,2016.0,95,19,3,1.6,0,88000.0,1,110.0,0,1,0
2456,25,41,2019.0,205,14,3,1.6,1,56000.0,0,120.0,1,0,0
2457,1,58,2024.0,6,19,3,2.0,1,0.0,2,180.0,1,0,0
2458,28,10,2017.0,240,14,3,2.0,0,79000.0,0,143.0,0,1,0
2459,17,18,2020.0,146,14,3,2.4,1,70000.0,0,170.0,0,1,0
2460,11,27,2016.0,91,4,3,1.6,0,145000.0,0,110.0,0,1,0
2461,13,21,2000.0,109,2,3,2.0,0,232934.0,1,148.0,1,0,0
2462,14,94,2018.0,133,14,3,2.0,1,130200.0,2,154.0,0,0,0
2463,5,91,2014.0,63,14,3,1.8,0,135000.0,0,140.0,0,1,0
2464,28,25,2019.0,248,15,3,1.6,1,80000.0,0,110.0,0,1,0
2465,32,79,2025.0,312,21,3,1.0,1,0.0,2,101.0,0,0,0
2466,17,65,2025.0,154,19,3,1.3,1,0.0,2,170.0,0,0,0
2467,1,58,2025.0,6,14,3,2.0,1,0.0,0,180.0,1,0,0
2468,5,91,2021.0,66,4,3,1.2,1,106000.0,1,132.0,1,0,0
2469,26,0,2017.0,218,14,3,1.6,0,107000.0,0,110.0,0,1,0
2470,5,91,2021.0,63,22,3,1.2,1,43468.0,2,132.0,1,0,0
2471,6,8,2024.0,73,14,3,1.0,1,0.0,0,120.0,0,0,0
2472,23,13,2024.0,191,4,3,1.3,0,0.0,0,163.0,1,0,0
2473,13,37,2025.0,113,14,3,1.5,1,0.0,0,121.0,0,0,0
2474,31,36,2021.0,290,4,0,2.8,1,35000.0,1,177.0,1,0,0
2475,10,56,2024.0,88,14,3,1.0,0,0.0,2,120.0,0,0,0
2476,10,56,2024.0,89,14,3,1.3,1,7000.0,0,155.0,0,0,0
2477,10,56,2025.0,89,4,3,1.3,0,543.0,2,155.0,0,1,0
2478,11,27,2011.0,93,19,3,1.6,0,127000.0,1,110.0,0,1,0
2479,26,0,2020.0,224,4,3,1.6,1,75000.0,1,120.0,0,1,0
2480,26,0,2024.0,217,2,3,1.0,1,0.0,2,120.0,0,1,0
2481,5,92,2017.0,69,21,0,2.8,1,120000.0,1,200.0,1,0,0
2482,13,37,2019.0,113,21,3,1.8,1,79000.0,2,140.0,0,0,0
2483,17,18,2021.0,145,19,3,2.4,1,60300.0,1,170.0,1,1,0
2484,28,25,2016.0,248,14,3,1.6,1,126000.0,0,110.0,0,1,0
2485,6,9,2021.0,78,14,3,1.6,1,38090.0,1,165.0,0,0,0
2486,32,79,2024.0,312,21,3,1.0,1,0.0,2,116.0,0,0,0
2487,13,21,2008.0,110,8,3,2.4,0,270000.0,0,185.0,0,0,0
2488,25,41,2018.0,205,21,3,1.6,1,59000.0,0,120.0,1,0,0
2489,32,90,2019.0,321,4,0,2.0,0,92000.0,0,200.0,0,0,0
2490,28,25,2016.0,248,14,3,1.6,1,95500.0,1,110.0,0,1,0
2491,11,27,2013.0,94,14,3,1.6,0,143000.0,0,110.0,0,1,0
2492,28,10,2016.0,240,19,3,2.0,0,97000.0,0,143.0,0,1,0
2493,5,91,2015.0,63,4,3,1.8,1,113000.0,0,140.0,0,1,0
2494,4,83,2010.0,40,19,3,2.0,0,115000.0,0,127.0,0,1,0
2495,3,97,2020.0,26,19,3,2.0,0,50000.0,1,192.0,1,1,0
2496,26,0,2018.0,218,14,3,1.6,0,69000.0,0,110.0,0,1,0
2497,5,91,2025.0,63,4,3,1.2,1,0.0,0,132.0,1,0,0
2498,2,103,2025.0,20,4,3,1.5,1,0.0,0,185.0,0,0,0
2499,32,78,2023.0,310,14,3,1.4,1,41000.0,0,150.0,0,0,0
2500,11,27,2018.0,95,2,3,1.5,0,102000.0,0,123.0,0,1,0
2501,14,43,2019.0,121,14,3,1.6,1,79000.0,2,110.0,1,0,0
2502,28,25,2016.0,248,14,3,1.6,1,90000.0,0,110.0,0,1,0
2503,25,41,2021.0,206,4,3,1.6,0,42000.0,0,120.0,0,1,0
2504,26,0,2017.0,218,21,2,1.6,0,106540.0,2,110.0,0,1,0
2505,1,61,2011.0,12,14,3,3.0,1,160000.0,0,333.0,1,0,0
2506,11,27,2018.0,96,4,3,1.5,1,83000.0,0,123.0,0,1,0
2507,5,91,2025.0,66,19,3,1.2,0,0.0,2,132.0,1,0,0
2508,3,97,2013.0,26,14,3,2.0,0,140000.0,1,184.0,1,1,0
2509,14,94,2016.0,129,14,3,2.0,1,110000.0,0,154.0,0,0,0
2510,32,51,2024.0,309,4,3,1.0,1,0.0,0,116.0,0,0,0
2511,28,25,2019.0,248,4,3,2.0,1,60000.0,0,143.0,1,1,0
2512,14,94,2019.0,133,14,3,2.0,1,67000.0,1,154.0,0,0,0
2513,8,40,2012.0,82,19,3,2.4,0,155000.0,1,170.0,1,0,0
2514,17,18,2020.0,146,21,3,2.4,1,93592.0,2,170.0,0,0,0
2515,17,65,2018.0,156,22,3,1.8,1,87028.0,0,140.0,0,0,0
2516,6,9,2020.0,78,14,3,1.6,1,84000.0,1,165.0,0,0,0
2517,17,18,2025.0,147,14,3,1.3,1,7400.0,0,170.0,0,0,0
2518,32,89,2013.0,319,14,3,2.0,1,141000.0,1,200.0,1,1,0
2519,25,48,2011.0,210,14,3,3.5,1,178000.0,1,260.0,1,0,0
2520,17,18,2025.0,147,14,3,1.3,1,0.0,2,170.0,0,0,0
2521,25,41,2021.0,206,14,3,1.6,0,59050.0,0,120.0,0,1,0
2522,30,95,1996.0,278,27,3,1.6,0,171000.0,1,120.0,1,1,1
2523,17,96,2021.0,161,4,3,3.6,1,103000.0,1,284.0,1,0,1
2524,28,42,2009.0,256,19,3,2.5,0,180000.0,0,170.0,0,1,0
2525,32,78,2023.0,310,4,3,1.4,1,10000.0,0,150.0,0,0,0
2526,28,25,2015.0,248,15,3,1.6,1,127100.0,0,110.0,0,1,0
2528,28,25,2016.0,248,14,3,1.6,1,165686.0,0,110.0,0,1,0
2529,30,95,2000.0,278,22,3,2.0,0,220000.0,1,120.0,1,1,1
2530,5,91,2018.0,63,21,3,1.8,1,95000.0,0,140.0,1,1,0
2531,5,92,2025.0,70,14,0,2.8,1,0.0,2,200.0,1,0,0
2532,28,10,2018.0,240,22,3,1.6,1,87028.0,0,110.0,0,0,0
2534,17,65,2022.0,154,19,3,1.8,1,40000.0,1,170.0,0,0,0
2535,32,78,2022.0,310,11,3,1.4,1,29000.0,0,150.0,0,0,0
2536,5,91,2016.0,63,14,3,1.8,1,80000.0,1,140.0,0,1,0
2537,4,83,2014.0,40,2,3,2.0,0,126000.0,1,138.0,0,1,0
2538,6,9,2018.0,78,4,3,1.2,0,75000.0,0,165.0,0,0,0
2539,28,25,2014.0,247,14,3,2.0,0,172500.0,0,138.0,0,1,0
2540,13,21,2011.0,108,14,3,2.4,1,205000.0,1,185.0,1,0,0
2541,6,8,2025.0,73,22,3,1.0,1,0.0,0,120.0,0,0,0
2542,31,19,2022.0,285,21,3,2.0,1,22500.0,1,170.0,0,0,0
2543,32,79,2020.0,314,4,3,1.6,1,79000.0,1,120.0,0,1,0
2544,11,27,2018.0,91,22,3,1.5,1,100000.0,1,123.0,0,1,0
2545,25,106,2008.0,213,19,0,2.8,0,171000.0,1,177.0,1,1,0
2546,17,65,2025.0,154,4,3,1.3,1,0.0,2,170.0,0,0,0
2547,31,3,1993.0,280,22,0,2.8,0,600000.0,1,177.0,1,1,0
