Unnamed: 0.1,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
2266,6,8,2024.0,81,12,3,1.0,1,9000.0,1,120.0,0,0,0
2267,1,62,2013.0,3,12,3,2.0,0,112000.0,0,211.0,1,0,0
2268,17,19,2025.0,159,4,3,1.3,1,500.0,1,175.0,0,0,0
2270,26,0,2019.0,233,18,3,1.6,1,114685.0,2,110.0,0,1,0
2271,6,8,2025.0,81,20,3,1.0,1,0.0,0,120.0,0,0,0
2272,31,20,2023.0,287,12,2,1.8,1,27000.0,1,140.0,0,0,0
2273,25,43,2021.0,212,16,3,1.6,1,72000.0,1,120.0,0,0,0
2274,26,0,2017.0,227,4,3,1.6,0,98000.0,0,110.0,1,1,0
2275,5,96,2024.0,73,4,3,1.2,1,0.0,2,132.0,1,0,0
2276,26,0,2020.0,233,4,3,1.6,0,70000.0,1,120.0,0,1,0
2277,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
2278,25,43,2018.0,212,16,3,1.6,1,101283.0,0,120.0,0,0,0
2279,11,28,2014.0,105,4,3,1.6,1,130000.0,0,110.0,0,1,0
2280,28,26,2025.0,254,12,3,1.3,1,0.0,2,155.0,1,1,0
2281,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
2282,32,55,2024.0,316,12,0,1.0,1,1000.0,1,101.0,0,0,0
2283,11,28,2014.0,105,10,3,2.0,0,92000.0,1,143.0,0,1,0
2284,31,81,2023.0,312,12,0,2.8,1,16000.0,0,204.0,1,0,0
2285,28,27,2017.0,257,4,3,2.0,1,98000.0,0,143.0,0,1,0
2286,32,83,2025.0,319,4,3,1.0,0,0.0,0,101.0,0,0,0
2287,17,58,2013.0,165,12,3,2.4,1,140000.0,1,170.0,1,0,0
2288,25,43,2021.0,214,20,3,1.6,0,65000.0,0,120.0,0,1,0
2289,5,96,2024.0,72,20,3,1.2,1,0.0,2,132.0,0,0,0
2290,5,96,2024.0,69,4,3,1.2,0,0.0,0,132.0,1,0,0
2291,28,11,2020.0,245,12,3,2.0,1,77244.0,0,143.0,0,1,0
2292,11,28,2011.0,102,12,3,1.6,0,195000.0,0,110.0,0,1,0
2293,5,96,2025.0,73,4,3,1.2,0,0.0,2,132.0,1,0,0
2294,2,108,2023.0,19,1,3,1.5,1,0.0,2,185.0,0,1,0
2295,28,26,2016.0,253,16,3,1.6,1,76000.0,0,110.0,0,1,0
2296,25,43,2020.0,212,20,3,1.6,1,83000.0,0,120.0,0,0,0
2299,28,26,2024.0,251,4,3,1.6,1,1000.0,1,115.0,1,1,0
2300,14,99,2011.0,139,16,3,2.0,0,160000.0,1,154.0,0,1,0
2301,13,22,2005.0,119,12,3,2.0,0,270000.0,0,148.0,1,1,0
2302,11,28,2020.0,104,4,3,1.5,0,56000.0,0,123.0,0,1,0
2303,32,82,2024.0,317,18,3,1.4,1,0.0,1,150.0,0,0,0
2304,32,82,2024.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
2305,23,14,2018.0,198,2,3,1.6,1,83742.0,2,211.0,1,0,0
2306,26,0,2017.0,233,4,3,1.6,1,65800.0,0,110.0,0,1,0
2308,26,0,2017.0,233,4,3,1.6,1,98000.0,2,110.0,0,1,0
2309,2,108,2025.0,20,4,3,1.5,1,0.0,0,185.0,0,0,0
2310,28,44,2011.0,260,4,3,2.5,0,220000.0,1,110.0,0,1,0
2311,14,99,2012.0,139,12,3,2.0,1,220000.0,0,154.0,0,0,0
2312,4,89,2017.0,52,4,3,1.6,1,70000.0,0,125.0,1,1,0
2314,17,101,2014.0,173,18,3,3.6,0,100000.0,0,284.0,1,0,1
2315,11,28,2019.0,104,18,3,1.5,1,78000.0,0,123.0,0,1,0
2316,17,69,2025.0,167,12,3,1.3,1,0.0,0,175.0,0,0,0
2318,25,112,2024.0,224,12,3,2.5,1,0.0,2,170.0,1,0,0
2319,3,102,2021.0,29,4,3,2.0,0,34000.0,1,192.0,1,1,0
2320,28,44,2010.0,259,16,3,2.5,0,170000.0,1,110.0,1,1,0
2321,11,86,2021.0,113,16,3,2.0,1,59000.0,0,143.0,1,0,0
2322,17,69,2018.0,166,20,3,1.8,1,90700.0,2,130.0,0,0,0
2323,26,0,2025.0,231,16,3,1.0,1,0.0,2,120.0,0,0,0
2324,17,69,2020.0,166,4,3,1.8,1,98000.0,0,130.0,0,0,0
2325,5,96,2017.0,69,20,3,1.8,1,110000.0,1,140.0,1,1,0
2326,25,43,2020.0,213,20,3,1.6,1,69850.0,1,120.0,1,0,0
2327,32,83,2020.0,321,12,3,1.6,1,79900.0,1,110.0,0,0,0
2328,6,8,2025.0,83,18,3,1.6,1,0.0,2,115.0,0,1,0
2329,28,26,2015.0,253,25,3,1.6,0,119000.0,1,110.0,0,1,0
2330,5,96,2025.0,73,4,3,1.2,0,0.0,0,132.0,1,0,0
2332,26,0,2021.0,233,4,3,1.6,1,93000.0,0,120.0,0,1,0
2333,28,44,2012.0,262,4,3,2.5,0,145000.0,0,138.0,1,1,0
2334,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
2335,26,0,2025.0,226,12,3,1.0,1,0.0,2,120.0,0,1,0
2336,5,96,2024.0,73,20,3,1.2,1,0.0,0,132.0,1,0,0
2337,6,10,2019.0,87,12,3,1.6,1,71000.0,0,165.0,0,0,0
2338,1,63,2024.0,7,16,3,2.0,1,0.0,0,252.0,1,0,0
2339,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
2340,17,19,2023.0,159,18,3,1.3,1,5000.0,2,175.0,0,0,0
2341,17,19,2025.0,159,4,3,1.3,1,0.0,0,175.0,0,0,0
2342,5,97,2018.0,76,12,0,2.8,1,62600.0,1,200.0,1,0,0
2343,6,10,2021.0,87,20,3,1.6,1,75000.0,1,165.0,0,0,0
2344,6,8,2024.0,81,12,3,1.0,1,0.0,0,120.0,0,0,0
2345,13,39,2017.0,121,16,3,1.8,1,98000.0,1,121.0,0,0,0
2346,5,96,2025.0,73,4,3,1.2,0,0.0,2,132.0,1,0,0
2347,32,55,2024.0,316,4,3,1.0,0,1400.0,0,101.0,0,0,0
2348,1,63,2025.0,7,12,2,2.0,0,0.0,0,250.0,1,0,0
2349,11,86,2023.0,112,12,3,1.8,0,20000.0,1,140.0,1,0,0
2350,17,19,2022.0,159,16,3,1.3,1,26800.0,1,175.0,0,0,0
2351,28,26,2020.0,253,18,3,1.6,1,90000.0,0,110.0,0,1,0
2352,6,10,2019.0,87,4,3,1.6,1,57000.0,1,165.0,0,0,0
2353,11,86,2022.0,112,4,3,1.5,1,44000.0,0,123.0,1,0,0
2354,6,10,2021.0,86,12,3,1.6,1,91000.0,0,165.0,0,0,0
2355,5,96,2023.0,69,12,3,1.2,1,30000.0,0,132.0,1,0,0
2356,31,20,2025.0,289,4,3,2.0,1,0.0,2,170.0,0,0,0
2357,28,26,2025.0,254,18,3,1.3,1,0.0,2,155.0,1,1,0
2358,25,43,2020.0,212,20,3,1.6,1,80200.0,2,120.0,0,0,0
2359,25,43,2025.0,212,12,3,1.6,0,0.0,2,120.0,0,0,0
2360,4,87,2013.0,46,12,3,2.0,0,140000.0,1,138.0,0,1,0
2361,31,20,2021.0,288,4,3,2.0,1,47959.0,1,170.0,0,0,0
2362,1,61,2025.0,1,12,3,2.0,0,0.0,2,252.0,1,0,0
2363,5,96,2016.0,69,20,3,1.8,1,70000.0,1,140.0,0,1,0
2364,8,42,2011.0,91,12,3,2.4,0,175000.0,1,170.0,1,0,0
2365,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
2366,17,101,2025.0,173,4,3,2.0,1,0.0,2,272.0,1,0,1
2367,8,42,2012.0,91,2,3,2.4,0,160000.0,0,170.0,1,0,0
2368,17,19,2018.0,157,4,3,2.4,1,72250.0,1,170.0,1,1,0
2369,26,0,2025.0,231,4,3,1.0,1,0.0,2,120.0,0,0,0
2370,25,43,2022.0,212,20,3,1.6,1,55000.0,0,120.0,0,0,0
2371,14,99,2017.0,142,12,3,2.0,1,98000.0,1,154.0,0,0,0
2373,5,96,2016.0,69,12,3,1.8,0,122000.0,1,140.0,1,0,0
2374,26,0,2018.0,230,4,3,1.6,1,98000.0,1,110.0,1,1,0
2375,14,99,2015.0,139,20,3,2.0,0,119000.0,0,154.0,0,0,0
2376,2,105,2025.0,15,20,3,1.5,1,0.0,2,148.0,1,0,0
2377,11,86,2025.0,113,12,3,1.8,1,0.0,0,105.0,1,0,0
2378,17,35,2013.0,162,2,3,3.6,1,100350.0,1,286.0,1,0,0
2379,5,96,2016.0,69,12,3,1.8,1,84000.0,1,140.0,1,0,0
2380,25,43,2022.0,214,16,3,1.6,0,45000.0,1,120.0,0,1,0
2381,17,69,2019.0,166,16,3,1.8,1,84500.0,2,130.0,0,0,0
2382,5,96,2019.0,69,4,3,1.8,0,78000.0,0,140.0,1,1,0
2383,13,39,2016.0,121,12,3,1.8,1,140000.0,0,121.0,0,0,0
2384,31,20,2023.0,287,4,2,1.8,1,29500.0,1,140.0,0,0,0
2385,25,43,2022.0,212,18,3,1.6,1,30000.0,1,120.0,0,0,0
2386,3,104,2025.0,33,12,3,2.0,0,0.0,0,205.0,1,1,0
2387,26,1,2022.0,235,12,2,1.6,1,42000.0,1,300.0,1,0,0
2388,32,55,2025.0,316,18,3,1.0,1,0.0,2,101.0,0,0,0
2390,32,95,2024.0,331,12,3,2.0,1,0.0,2,200.0,0,0,0
2391,17,19,2019.0,157,4,3,2.4,1,96308.0,2,170.0,1,0,0
2392,27,12,2012.0,240,16,3,3.6,0,158000.0,0,300.0,1,0,0
2393,28,26,2025.0,254,12,3,1.3,1,700.0,0,155.0,1,1,0
2394,17,19,2023.0,159,12,3,1.3,1,50000.0,2,175.0,0,0,0
2395,26,0,2020.0,227,13,3,1.6,0,85000.0,1,120.0,1,1,0
2396,17,19,2019.0,157,12,3,2.4,1,57000.0,1,170.0,1,0,0
2397,17,19,2017.0,157,12,3,2.4,1,82000.0,1,170.0,1,0,0
2398,6,10,2017.0,86,4,3,1.2,0,98000.0,0,165.0,0,0,0
2399,5,29,2021.0,61,4,3,1.5,0,79000.0,2,123.0,0,0,0
2400,11,86,2021.0,113,4,3,1.5,1,85000.0,0,123.0,1,0,0
2402,31,81,2024.0,312,12,0,2.8,1,8000.0,1,204.0,1,0,0
2403,31,38,2019.0,296,12,0,2.8,1,78000.0,1,177.0,1,0,0
2404,5,97,2018.0,76,13,0,2.8,1,70000.0,1,200.0,1,0,0
2405,32,55,2024.0,316,4,3,1.0,0,10000.0,0,101.0,0,1,0
2406,17,19,2021.0,158,12,3,2.4,1,54613.0,0,170.0,0,1,0
2407,31,20,2025.0,289,4,3,2.0,1,0.0,0,170.0,0,0,0
2408,31,68,2013.0,308,12,3,2.0,0,140000.0,1,138.0,0,0,0
2409,5,96,2024.0,73,2,3,1.2,1,1000.0,1,132.0,1,0,0
2411,31,38,2021.0,296,4,0,2.8,1,60000.0,1,177.0,1,0,0
2412,20,78,2024.0,183,4,3,1.6,1,0.0,0,132.0,1,0,0
2413,28,26,2017.0,253,4,3,1.6,1,98000.0,0,110.0,0,1,0
2414,32,94,2024.0,328,4,3,2.0,1,0.0,0,200.0,1,0,0
2415,18,109,2025.0,175,4,3,1.5,1,0.0,2,150.0,0,0,0
2417,31,20,2023.0,289,16,3,2.0,1,43000.0,1,170.0,0,0,0
2418,17,69,2022.0,166,12,3,1.8,1,45000.0,1,130.0,0,0,0
2419,28,26,2020.0,253,20,3,1.6,1,85000.0,0,110.0,0,1,0
2420,31,38,2022.0,296,16,0,2.8,1,45000.0,0,177.0,1,0,0
2421,11,46,2019.0,109,4,3,2.0,0,71000.0,1,170.0,1,0,0
2422,17,19,2023.0,159,12,3,1.3,1,30000.0,0,175.0,0,0,0
2423,5,96,2025.0,73,20,3,1.2,0,0.0,2,132.0,1,0,0
2424,17,18,2025.0,155,16,3,1.3,1,0.0,2,175.0,0,0,0
2425,25,43,2025.0,214,12,3,1.6,1,0.0,2,120.0,0,1,0
2426,28,26,2013.0,252,4,3,2.0,0,185000.0,1,138.0,1,1,0
2427,5,96,2023.0,73,18,3,1.2,0,24000.0,1,132.0,1,0,0
2428,17,19,2025.0,159,16,3,1.3,1,0.0,2,175.0,0,0,0
2429,17,35,2002.0,162,16,3,4.7,0,282000.0,1,286.0,1,1,0
2430,28,11,2017.0,245,3,3,2.0,0,98000.0,1,143.0,0,1,0
2431,26,1,2019.0,236,4,3,1.6,1,110000.0,0,165.0,1,0,0
2432,11,28,2017.0,105,4,3,1.5,1,80000.0,0,123.0,0,1,0
2433,25,43,2019.0,212,16,3,1.6,1,48000.0,0,120.0,0,0,0
2434,31,47,2004.0,301,16,0,3.0,0,306000.0,0,171.0,0,1,0
2435,28,26,2018.0,253,12,3,1.6,1,88000.0,2,110.0,0,1,0
2437,10,60,2025.0,98,4,3,1.3,1,0.0,0,155.0,0,0,0
2438,17,69,2019.0,168,16,3,1.8,1,99000.0,1,130.0,0,0,0
2439,32,83,2020.0,323,4,3,1.6,1,69850.0,1,110.0,0,1,0
2440,32,55,2025.0,316,12,3,1.0,1,0.0,2,101.0,0,0,0
2441,17,69,2017.0,168,25,3,1.8,1,98000.0,1,130.0,0,0,0
2442,17,18,2024.0,155,16,3,1.3,1,0.0,0,175.0,0,0,0
2443,5,96,2015.0,69,4,3,1.8,1,128000.0,0,140.0,0,1,0
2444,25,43,2020.0,212,4,3,1.6,1,76800.0,0,120.0,0,1,0
2445,11,28,2020.0,104,16,3,1.5,0,69850.0,0,123.0,0,1,0
2446,10,60,2025.0,97,4,3,1.0,1,0.0,2,101.0,0,0,0
2447,26,0,2019.0,227,4,3,1.6,0,103000.0,0,110.0,1,1,0
2448,17,35,2018.0,164,12,3,6.4,0,62500.0,1,465.0,1,0,0
2449,6,10,2020.0,87,12,3,1.6,1,108000.0,1,165.0,0,0,0
2450,6,10,2019.0,87,12,3,1.6,1,70000.0,2,165.0,0,0,0
2451,17,19,2025.0,159,16,3,1.3,1,1550.0,1,175.0,0,0,0
2452,5,96,2016.0,69,12,3,1.8,1,128000.0,0,140.0,1,0,0
2453,11,86,2025.0,113,4,3,1.8,0,0.0,2,105.0,1,0,0
2454,14,99,2019.0,138,4,3,2.0,1,95000.0,1,154.0,0,0,0
2455,11,28,2013.0,105,4,3,1.6,0,180000.0,0,110.0,0,1,0
2456,26,0,2024.0,226,2,3,1.0,1,0.0,2,120.0,0,1,0
2457,1,65,2025.0,10,2,3,3.0,0,0.0,2,333.0,1,0,0
2458,32,82,2024.0,317,2,3,1.4,1,0.0,2,150.0,0,0,0
2459,5,96,2015.0,69,16,3,1.8,0,92000.0,0,140.0,1,0,0
2460,4,91,2025.0,55,18,3,1.5,1,0.0,0,150.0,1,0,0
2461,31,81,2025.0,312,18,0,2.8,1,0.0,0,204.0,1,0,0
2462,32,94,2010.0,326,18,3,2.0,0,147500.0,1,140.0,1,0,0
2463,11,28,2016.0,104,16,3,1.6,0,88000.0,1,110.0,0,1,0
2464,25,43,2019.0,213,12,3,1.6,1,56000.0,0,120.0,1,0,0
2465,1,62,2024.0,3,16,3,2.0,1,0.0,2,180.0,1,0,0
2466,28,11,2017.0,245,12,3,2.0,0,79000.0,0,143.0,0,1,0
2467,17,19,2020.0,158,12,3,2.4,1,70000.0,0,170.0,0,1,0
2468,11,28,2016.0,100,4,3,1.6,0,145000.0,0,110.0,0,1,0
2469,13,22,2000.0,118,2,3,2.0,0,232934.0,1,148.0,1,0,0
2470,14,99,2018.0,144,12,3,2.0,1,130200.0,2,154.0,0,0,0
2471,5,96,2014.0,69,12,3,1.8,0,132500.0,0,140.0,0,1,0
2472,28,26,2019.0,253,13,3,1.6,1,80000.0,0,110.0,0,1,0
2473,32,83,2025.0,319,18,3,1.0,0,0.0,2,101.0,0,0,0
2474,17,69,2025.0,166,16,3,1.3,1,0.0,2,175.0,0,0,0
2475,1,62,2025.0,3,12,3,2.0,1,0.0,0,180.0,1,0,0
2476,5,96,2021.0,73,12,3,1.2,1,106000.0,1,132.0,1,0,0
2477,26,0,2017.0,227,12,3,1.6,0,107000.0,0,110.0,1,1,0
2478,5,96,2021.0,69,20,3,1.2,0,43468.0,2,132.0,1,0,0
2479,6,8,2024.0,81,12,3,1.0,1,0.0,0,120.0,0,0,0
2480,23,14,2024.0,198,4,3,1.3,0,0.0,0,163.0,1,0,0
2481,13,39,2025.0,121,12,3,1.5,1,0.0,0,121.0,0,0,0
2482,31,38,2021.0,296,4,0,2.8,1,35000.0,1,177.0,1,0,0
2483,10,60,2024.0,97,12,3,1.0,0,0.0,2,120.0,0,0,0
2484,10,60,2024.0,98,12,3,1.3,1,7000.0,0,155.0,0,0,0
2485,10,60,2025.0,98,4,3,1.3,0,543.0,2,155.0,0,1,0
2486,11,28,2011.0,102,16,3,1.6,0,127000.0,1,110.0,0,1,0
2487,26,0,2020.0,233,4,3,1.6,1,75000.0,1,120.0,0,1,0
2488,26,0,2024.0,226,2,3,1.0,1,0.0,2,120.0,0,1,0
2489,5,97,2017.0,76,18,0,2.8,1,120000.0,1,200.0,1,0,0
2490,13,39,2019.0,121,18,3,1.8,1,78000.0,2,121.0,0,0,0
2491,17,19,2021.0,157,16,3,2.4,1,60300.0,1,170.0,1,1,0
2492,28,26,2016.0,253,12,3,1.6,1,126000.0,0,110.0,0,1,0
2493,6,10,2021.0,86,12,3,1.6,1,38090.0,1,165.0,0,0,0
2494,32,83,2024.0,319,18,3,1.0,1,0.0,2,101.0,0,0,0
2495,13,22,2008.0,119,9,3,2.4,0,270000.0,0,185.0,0,0,0
2496,25,43,2018.0,213,18,3,1.6,1,59000.0,0,120.0,1,0,0
2497,32,95,2019.0,331,4,0,2.0,0,92000.0,0,200.0,0,0,0
2498,28,26,2016.0,253,12,3,1.6,1,95500.0,1,110.0,0,1,0
2499,11,28,2013.0,103,12,3,1.6,0,143000.0,0,110.0,0,1,0
2500,28,11,2016.0,245,16,3,2.0,0,97000.0,0,143.0,0,1,0
2501,5,96,2015.0,69,4,3,1.8,1,113000.0,0,140.0,0,1,0
2502,4,87,2010.0,46,16,3,2.0,0,115000.0,0,127.0,0,1,0
2503,3,102,2020.0,29,16,3,2.0,1,50000.0,1,192.0,1,1,0
2504,26,0,2018.0,227,12,3,1.6,0,69000.0,0,110.0,1,1,0
2505,5,96,2025.0,69,4,3,1.2,1,0.0,0,132.0,1,0,0
2506,2,108,2025.0,19,4,3,1.5,1,0.0,0,185.0,0,0,0
2507,32,82,2023.0,317,12,3,1.4,1,41000.0,0,150.0,0,0,0
2508,11,28,2018.0,104,2,3,1.5,0,102000.0,0,123.0,0,1,0
2509,14,45,2019.0,129,12,3,1.6,1,78000.0,2,110.0,1,0,0
2510,28,26,2016.0,253,12,3,1.6,1,90000.0,0,110.0,0,1,0
2511,25,43,2021.0,214,4,3,1.6,0,42000.0,0,120.0,0,1,0
2512,26,0,2017.0,227,18,2,1.6,0,106540.0,2,110.0,1,1,0
2513,1,65,2011.0,10,12,3,3.0,1,160000.0,0,333.0,1,0,0
2514,11,28,2018.0,105,4,3,1.5,1,83000.0,0,123.0,0,1,0
2515,5,96,2025.0,73,16,3,1.2,0,0.0,2,132.0,1,0,0
2516,3,102,2013.0,29,12,3,2.0,0,140000.0,1,184.0,1,1,0
2517,14,99,2016.0,139,12,3,2.0,0,110000.0,0,154.0,0,0,0
2518,32,55,2024.0,316,4,3,1.0,0,0.0,0,101.0,0,0,0
2519,28,26,2019.0,253,4,3,2.0,1,60000.0,0,143.0,1,1,0
2520,14,99,2019.0,144,12,3,2.0,1,67000.0,1,154.0,0,0,0
2521,8,42,2012.0,91,16,3,2.4,0,155000.0,1,170.0,1,0,0
2522,17,19,2020.0,158,18,3,2.4,1,93592.0,2,170.0,0,0,0
2523,17,69,2018.0,168,20,3,1.8,1,88000.0,0,130.0,0,0,0
2524,6,10,2020.0,87,12,3,1.6,1,84000.0,1,165.0,0,0,0
2525,17,19,2025.0,159,12,3,1.3,1,7400.0,0,175.0,0,0,0
2526,32,94,2013.0,328,12,3,2.0,1,141000.0,1,200.0,1,1,0
2527,25,52,2011.0,218,12,3,3.5,0,178000.0,1,260.0,1,0,0
2528,17,19,2025.0,159,12,3,1.3,1,0.0,2,175.0,0,0,0
2529,25,43,2021.0,214,12,3,1.6,0,112000.0,0,120.0,0,1,0
2530,30,100,1996.0,279,20,3,1.6,0,171000.0,1,110.0,1,1,1
2531,17,101,2021.0,173,4,3,3.6,1,103000.0,1,284.0,1,0,1
2532,28,44,2009.0,260,16,3,2.5,0,180000.0,0,170.0,0,1,0
2533,32,82,2023.0,317,4,3,1.4,1,10000.0,0,150.0,0,0,0
2534,28,26,2015.0,253,13,3,1.6,1,127100.0,0,110.0,0,1,0
2535,25,57,2007.0,219,18,0,2.5,0,194913.0,0,165.0,1,1,0
2536,28,26,2016.0,253,12,3,1.6,1,165686.0,0,110.0,0,1,0
2537,30,100,2000.0,279,20,3,2.0,0,220000.0,1,138.0,1,1,1
2538,5,96,2018.0,69,18,3,1.8,0,95000.0,0,140.0,1,1,0
2539,5,97,2025.0,77,12,0,2.8,1,0.0,2,200.0,1,0,0
2540,28,11,2018.0,245,20,3,1.6,1,88000.0,0,110.0,0,0,0
2541,3,102,2010.0,26,12,0,2.0,0,214000.0,1,177.0,1,1,0
2542,17,69,2022.0,166,16,3,1.8,1,40000.0,1,130.0,0,0,0
2543,32,82,2022.0,317,10,3,1.4,1,29000.0,0,150.0,0,0,0
2544,5,96,2016.0,69,12,3,1.8,1,80000.0,1,140.0,0,1,0
2545,4,87,2014.0,46,2,3,2.0,0,126000.0,1,138.0,0,1,0
2546,6,10,2018.0,86,4,3,1.2,0,75000.0,0,165.0,0,0,0
2547,28,26,2014.0,252,12,3,2.0,1,172500.0,0,138.0,0,1,0
2548,13,22,2011.0,117,12,3,2.4,1,205000.0,1,185.0,1,0,0
2549,6,8,2025.0,81,20,3,1.0,1,0.0,0,120.0,0,0,0
2550,31,20,2022.0,287,18,3,2.0,1,22500.0,1,170.0,0,0,0
2551,32,83,2020.0,323,4,3,1.6,1,79000.0,1,110.0,0,1,0
2552,11,28,2018.0,100,20,3,1.5,0,100000.0,1,123.0,0,1,0
2553,25,111,2008.0,222,16,0,2.8,0,171000.0,1,177.0,1,1,0
2554,17,69,2025.0,166,4,3,1.3,1,0.0,2,175.0,0,0,0
2555,31,3,1993.0,281,20,0,2.8,0,600000.0,1,177.0,1,1,0
2556,13,22,1999.0,118,18,3,2.0,0,230000.0,1,148.0,1,1,0
2557,32,55,2024.0,316,2,3,1.0,0,1111.0,1,101.0,0,0,0
2558,3,104,2025.0,33,4,3,2.0,0,0.0,0,205.0,1,1,0
2559,28,26,2025.0,254,12,3,1.3,1,0.0,0,155.0,1,1,0
2561,32,55,2025.0,316,2,3,1.0,1,0.0,2,101.0,0,0,0
2562,25,43,2018.0,215,18,3,1.6,1,89000.0,1,120.0,0,0,0
2563,10,60,2022.0,99,12,3,1.0,1,24300.0,1,120.0,0,0,0
2564,25,43,2021.0,213,20,3,1.6,1,52000.0,0,120.0,1,0,0
2565,5,77,2025.0,68,4,3,1.8,1,0.0,2,105.0,0,0,0
2566,1,62,2024.0,3,12,3,1.4,1,0.0,2,150.0,1,0,0
2567,17,69,2025.0,167,4,3,1.3,1,0.0,2,175.0,0,0,0
2568,4,87,2015.0,46,4,3,1.6,0,132000.0,0,125.0,0,1,0
2569,5,96,2017.0,69,20,3,1.8,1,95000.0,0,140.0,1,1,0
2570,26,0,2021.0,230,4,3,1.6,0,45000.0,0,120.0,1,1,0
2572,17,69,2025.0,167,4,3,1.3,1,0.0,2,175.0,0,0,0
2573,26,0,2017.0,227,4,3,1.6,1,86000.0,0,110.0,1,1,0
2574,11,28,2006.0,102,16,3,1.6,0,273000.0,0,110.0,0,1,0
2575,31,20,2025.0,287,12,2,1.8,1,1111.0,1,140.0,0,0,0
2576,5,96,2021.0,69,12,3,1.2,0,90000.0,0,132.0,1,0,0
2577,32,82,2025.0,317,12,3,1.4,1,0.0,2,150.0,0,0,0
2578,6,8,2024.0,83,18,3,1.6,1,0.0,2,120.0,0,1,0
2579,31,20,2022.0,287,4,2,1.8,1,43100.0,0,140.0,0,0,0
2580,28,26,2017.0,253,4,3,1.6,1,135000.0,1,110.0,0,1,0
2581,11,28,2019.0,105,4,3,1.5,1,109000.0,0,123.0,0,1,0
2582,32,82,2025.0,317,12,3,1.4,1,1000.0,0,150.0,0,0,0
2583,28,27,2019.0,256,20,3,1.6,0,66000.0,0,110.0,0,1,0
2584,9,25,2023.0,93,16,0,1.6,0,39200.0,2,215.0,1,0,0
2585,31,20,2024.0,287,16,2,1.8,1,600.0,1,140.0,0,0,0
2586,28,11,2018.0,245,20,3,1.6,1,85000.0,0,110.0,0,0,0
2587,11,28,2018.0,105,20,3,2.0,1,101000.0,0,170.0,0,1,0
2588,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
2589,28,26,2014.0,255,18,3,1.6,0,105000.0,1,110.0,0,1,0
2590,5,97,2019.0,76,12,0,2.8,1,74000.0,1,200.0,1,0,0
2591,26,0,2017.0,227,12,3,1.6,0,124000.0,0,110.0,1,1,0
2592,10,60,2025.0,98,4,3,1.3,0,0.0,2,155.0,0,0,0
2593,25,112,2008.0,224,16,3,2.5,0,275000.0,0,140.0,1,0,0
2594,13,39,2020.0,121,12,3,1.8,1,55300.0,0,121.0,0,0,0
2595,3,102,2017.0,29,12,3,2.0,1,87000.0,0,231.0,1,1,0
2596,17,35,2013.0,162,16,3,3.6,1,120000.0,0,286.0,1,0,0
2597,17,69,2017.0,166,16,3,2.4,1,98000.0,0,170.0,0,0,0
2598,32,95,2024.0,331,12,3,2.0,1,0.0,2,200.0,0,0,0
2599,24,51,1999.0,209,2,0,2.5,0,200000.0,1,184.0,1,0,0
2601,3,106,2017.0,40,16,3,3.0,1,135000.0,0,306.0,1,0,0
2602,11,28,2013.0,105,16,3,1.6,0,140000.0,1,110.0,0,1,0
2603,23,14,2016.0,198,4,3,1.6,0,167000.0,1,156.0,1,0,0
2604,5,96,2018.0,69,4,3,1.8,0,103000.0,2,140.0,1,1,0
2605,17,69,2017.0,168,20,3,1.8,1,95000.0,0,130.0,0,1,0
2606,11,28,2015.0,104,10,3,1.6,0,87000.0,0,110.0,0,1,0
2608,32,82,2023.0,317,2,3,1.4,1,16000.0,0,150.0,0,0,0
2609,32,95,2023.0,331,12,3,2.0,0,30000.0,1,170.0,0,0,0
2610,13,22,2012.0,117,18,3,2.4,1,176000.0,1,185.0,1,0,0
2612,31,20,2024.0,289,4,3,2.0,1,0.0,0,170.0,0,0,0
2613,5,96,2015.0,69,12,3,1.8,1,100000.0,0,140.0,0,1,0
2614,31,20,2021.0,288,4,3,2.0,1,60000.0,0,170.0,0,0,0
2616,11,28,2020.0,101,4,3,2.0,0,85000.0,2,170.0,1,1,0
2617,11,86,2025.0,113,16,3,1.8,0,0.0,2,105.0,1,0,0
2618,11,28,2012.0,102,12,3,1.6,0,170000.0,0,110.0,0,1,0
2619,17,101,2012.0,174,15,3,3.6,0,158000.0,1,284.0,1,0,1
2620,32,82,2024.0,317,18,3,1.4,1,1111.0,1,150.0,0,0,0
2621,5,96,2025.0,73,12,3,1.2,0,0.0,2,132.0,1,0,0
2622,11,86,2022.0,113,4,3,1.5,1,45000.0,1,123.0,1,0,0
2623,26,0,2017.0,227,12,3,1.6,0,120000.0,1,110.0,1,1,0
2624,28,27,2019.0,257,12,3,1.6,0,128200.0,0,110.0,0,1,0
2625,28,26,2011.0,253,16,3,2.0,0,178700.0,1,138.0,0,1,0
