Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
28,44,2025.0,280,20,3,2.5,1,0.0,40712.0,2,184.0,1,0,0
28,11,2019.0,267,12,3,2.0,1,47000.0,17000.0,1,143.0,0,1,0
17,69,2025.0,179,16,3,1.3,1,0.0,30800.0,2,175.0,0,0,0
5,96,2017.0,75,20,3,1.8,1,95000.0,15650.0,0,140.0,1,1,0
6,10,2018.0,92,26,3,1.2,1,80000.0,15600.0,1,165.0,0,0,0
17,69,2018.0,178,16,3,1.8,1,88000.0,22000.0,1,130.0,0,0,0
13,39,2020.0,130,12,3,1.8,0,63000.0,28900.0,0,121.0,0,0,0
11,28,2020.0,110,12,3,1.5,0,50000.0,16792.0,0,123.0,0,1,0
32,83,2024.0,344,12,3,1.0,1,0.0,27600.0,0,101.0,0,0,0
17,69,2025.0,178,16,3,1.3,1,0.0,28984.0,2,175.0,0,0,0
23,15,2018.0,217,18,3,2.0,1,70000.0,53800.0,0,258.0,1,0,0
11,28,2012.0,108,16,3,2.0,0,140000.0,10000.0,0,143.0,0,1,0
25,43,2020.0,229,16,3,1.6,1,70000.0,20900.0,0,120.0,0,0,0
23,15,2017.0,217,4,3,2.0,1,70000.0,51500.0,1,258.0,1,0,0
6,10,2024.0,92,4,3,1.6,1,0.0,21840.0,1,165.0,0,0,0
23,15,2016.0,217,4,3,2.0,0,135000.0,46000.0,0,258.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
32,55,2025.0,341,18,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
32,83,2019.0,346,13,3,1.6,0,67245.0,20800.0,2,110.0,0,1,0
28,11,2017.0,267,12,3,2.0,0,65000.0,19000.0,0,143.0,0,1,0
14,73,2016.0,144,4,3,2.4,0,98000.0,28500.0,0,175.0,0,0,0
31,81,2023.0,337,4,3,2.8,1,24000.0,46400.0,0,204.0,1,0,0
1,63,2013.0,9,12,3,2.0,0,150000.0,20500.0,1,225.0,1,1,0
28,11,2018.0,265,3,3,1.6,1,78000.0,17500.0,1,110.0,0,0,0
31,38,2014.0,319,3,0,3.0,0,161000.0,32500.0,0,171.0,1,0,0
3,102,2017.0,27,18,3,2.0,1,84000.0,33500.0,1,231.0,1,1,0
17,69,2025.0,178,12,3,1.3,1,500.0,29832.0,0,175.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
28,26,2019.0,274,4,3,1.6,1,78000.0,14800.0,0,110.0,0,1,0
25,43,2020.0,232,4,3,1.6,1,65000.0,22000.0,1,120.0,0,0,0
17,19,2018.0,169,4,3,2.4,1,90000.0,23500.0,1,170.0,1,1,0
32,83,2019.0,347,12,3,1.6,0,99000.0,21500.0,0,110.0,0,0,0
13,22,2013.0,126,12,3,2.4,0,193500.0,20500.0,1,185.0,1,0,0
17,35,1999.0,174,10,3,4.7,0,350000.0,10000.0,1,286.0,1,1,0
28,27,2018.0,278,4,3,2.0,0,55500.0,17840.0,1,143.0,0,1,0
6,10,2025.0,92,4,3,1.6,1,0.0,23840.0,0,165.0,0,0,0
5,96,2019.0,75,4,3,1.8,0,49000.0,19120.0,0,140.0,1,1,0
11,46,2019.0,117,16,3,2.0,0,78000.0,35000.0,1,143.0,1,0,0
26,0,2025.0,250,16,3,1.0,1,0.0,28640.0,2,120.0,0,0,0
5,96,2021.0,79,18,3,1.2,1,56000.0,23120.0,0,132.0,1,0,0
26,0,2019.0,249,12,3,1.6,1,53000.0,15200.0,1,110.0,1,1,0
5,96,2018.0,77,4,3,1.8,1,89000.0,20000.0,0,140.0,1,1,0
5,96,2017.0,75,18,3,1.8,1,98000.0,16720.0,0,140.0,1,1,0
26,0,2021.0,249,4,3,1.6,0,66000.0,19520.0,0,120.0,1,1,0
11,28,2017.0,106,4,3,1.5,1,120000.0,14240.0,0,123.0,0,1,0
17,19,2018.0,170,16,3,2.4,1,58719.0,23056.0,0,170.0,0,1,0
17,69,2018.0,180,18,3,1.8,1,72340.0,17520.0,0,130.0,0,0,0
31,68,2018.0,333,4,3,2.0,1,88000.0,20832.0,0,143.0,1,1,0
3,102,2021.0,31,12,3,2.0,0,45000.0,43000.0,1,192.0,1,1,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
25,43,2024.0,230,2,3,1.6,1,0.0,31120.0,0,120.0,1,0,0
1,61,2023.0,3,12,3,1.4,1,1000.0,49500.0,0,150.0,1,0,0
4,87,2013.0,49,16,3,2.0,0,145000.0,10400.0,1,138.0,0,0,0
25,43,2018.0,229,16,3,1.6,1,71000.0,18400.0,1,120.0,0,0,0
11,28,2021.0,110,18,3,1.5,1,78281.0,19040.0,0,123.0,0,1,0
32,95,2020.0,357,12,3,1.4,0,60000.0,28400.0,0,150.0,0,0,0
32,55,2021.0,341,12,3,1.0,1,32000.0,23600.0,0,101.0,0,0,0
25,43,2018.0,229,16,3,1.6,1,88000.0,17600.0,0,120.0,0,1,0
26,0,2016.0,245,13,3,1.6,0,74800.0,14000.0,1,110.0,0,1,0
26,0,2016.0,246,16,3,1.6,0,90000.0,11920.0,0,110.0,1,1,0
4,87,2014.0,49,12,3,2.0,0,144000.0,10400.0,0,138.0,0,1,0
17,19,2024.0,171,16,3,1.3,1,0.0,39120.0,2,175.0,0,0,0
11,28,2016.0,110,4,3,1.6,0,100600.0,6920.0,1,110.0,0,1,0
28,11,2019.0,265,15,3,2.0,1,78000.0,9360.0,0,143.0,0,0,0
27,12,2012.0,259,16,3,3.6,0,118000.0,40000.0,1,300.0,1,0,0
11,86,2021.0,119,4,3,1.5,1,29000.0,32000.0,1,123.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,25500.0,0,101.0,0,1,0
14,73,2017.0,144,12,3,2.4,0,98000.0,23500.0,0,170.0,0,0,0
28,26,2014.0,273,12,3,2.0,1,132500.0,10640.0,1,138.0,1,1,0
25,43,2021.0,229,16,3,1.6,1,66000.0,21900.0,2,120.0,0,1,0
11,28,2017.0,110,16,3,1.5,0,98000.0,15900.0,0,123.0,0,1,0
26,0,2018.0,249,4,3,1.6,1,88000.0,16400.0,0,110.0,1,1,0
13,39,2017.0,130,18,3,1.8,1,90000.0,22000.0,0,121.0,0,0,0
11,28,2010.0,108,18,3,1.6,0,171000.0,8560.0,0,110.0,0,1,0
20,78,2018.0,199,12,3,2.0,1,88000.0,22800.0,1,154.0,0,0,0
25,112,2025.0,243,16,3,2.5,1,0.0,50840.0,0,184.0,1,0,0
25,43,2025.0,229,20,3,1.6,0,0.0,24400.0,2,120.0,0,0,0
32,82,2023.0,342,12,3,1.4,1,16000.0,36400.0,0,150.0,0,0,0
26,0,2025.0,245,4,3,1.0,1,0.0,25680.0,2,120.0,0,1,0
5,96,2022.0,75,20,3,1.2,1,50000.0,11120.0,0,132.0,1,0,0
31,81,2018.0,337,4,0,2.8,1,77802.0,49900.0,0,177.0,1,0,0
31,81,2024.0,337,16,0,2.8,1,0.0,57600.0,0,204.0,1,0,0
17,19,2024.0,171,16,3,1.3,1,0.0,34500.0,0,175.0,0,0,0
5,96,2024.0,78,20,3,1.2,1,0.0,21560.0,2,132.0,0,0,0
25,43,2018.0,230,16,3,1.6,1,88000.0,20400.0,1,120.0,1,0,0
14,99,2020.0,156,12,3,2.0,0,106400.0,27920.0,2,154.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,1000.0,36596.0,1,175.0,0,0,0
32,83,2024.0,344,12,3,1.0,1,0.0,26320.0,0,101.0,0,0,0
11,28,2019.0,109,16,3,1.5,0,51000.0,17400.0,2,123.0,0,1,0
17,19,2019.0,169,12,3,2.4,1,69000.0,28160.0,2,170.0,1,0,0
25,43,2022.0,231,16,3,1.6,0,45000.0,18800.0,1,120.0,0,1,0
31,20,2022.0,310,4,3,1.8,1,43000.0,29500.0,0,140.0,0,0,0
2,108,2025.0,23,4,3,1.5,1,0.0,45700.0,0,185.0,0,0,0
28,26,2015.0,274,4,3,1.6,1,129000.0,12400.0,0,110.0,0,1,0
17,35,2017.0,176,16,3,6.4,1,79000.0,67900.0,0,465.0,1,0,0
10,60,2024.0,104,4,3,1.3,1,0.0,21200.0,2,155.0,0,0,0
17,19,2024.0,171,4,3,1.3,1,0.0,35996.0,2,175.0,0,0,0
28,26,2023.0,275,13,3,1.3,0,32000.0,22400.0,2,155.0,1,0,0
1,62,2025.0,5,4,3,1.4,1,1000.0,59500.0,0,150.0,1,0,0
17,19,2024.0,171,4,3,1.3,1,0.0,34000.0,2,175.0,0,0,0
22,109,2022.0,214,4,3,2.0,1,45000.0,30880.0,0,143.0,1,0,0
28,11,2018.0,265,4,3,1.6,1,53000.0,21000.0,0,110.0,0,0,0
17,69,2020.0,178,12,3,1.8,1,69850.0,25500.0,2,130.0,0,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,47201.0,2,200.0,1,0,0
13,22,2011.0,128,16,3,2.4,0,227000.0,14000.0,0,185.0,0,0,0
2,105,2025.0,17,12,3,1.5,1,0.0,28200.0,2,148.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
20,78,2016.0,199,4,3,2.0,0,153000.0,21600.0,0,154.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,24000.0,2,120.0,0,0,0
26,0,2021.0,249,20,3,1.6,0,41000.0,7960.0,1,120.0,1,1,0
14,99,2025.0,157,18,3,1.6,1,800.0,57000.0,1,115.0,1,0,0
30,36,2014.0,294,12,3,2.4,0,124000.0,15600.0,0,170.0,0,1,0
11,28,2015.0,109,20,3,1.6,0,98000.0,12000.0,0,110.0,0,1,0
13,39,2016.0,130,20,3,1.8,1,98000.0,19500.0,0,121.0,0,0,0
6,8,2025.0,87,9,3,1.0,1,10000.0,25600.0,0,120.0,0,0,0
11,28,2022.0,111,2,3,1.5,1,49274.0,18500.0,0,123.0,0,1,0
31,20,2023.0,311,16,3,2.0,1,21700.0,31200.0,0,170.0,0,0,0
25,43,2020.0,232,4,3,1.6,1,69850.0,20720.0,2,120.0,0,0,0
11,46,2012.0,117,16,3,2.5,0,130000.0,12792.0,0,123.0,1,0,0
31,68,2018.0,333,4,3,2.0,1,88000.0,28990.0,0,143.0,1,1,0
4,89,2017.0,54,20,3,1.6,1,140000.0,12800.0,1,125.0,0,1,0
31,81,2021.0,337,16,0,2.8,1,71600.0,50000.0,2,204.0,1,0,0
26,0,2025.0,246,4,3,1.0,1,0.0,29080.0,2,120.0,1,0,0
25,43,2025.0,229,12,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
11,46,2016.0,117,4,3,2.0,1,137000.0,20990.0,0,143.0,1,0,0
6,10,2020.0,93,20,3,1.6,1,95300.0,17440.0,0,165.0,0,0,0
28,26,2018.0,274,16,3,2.0,1,83700.0,19500.0,1,143.0,0,1,0
6,10,2023.0,93,18,3,1.6,1,16000.0,22533.0,0,165.0,0,0,0
25,43,2017.0,229,2,3,1.6,1,80122.0,19120.0,0,120.0,0,0,0
11,28,2018.0,106,13,3,2.0,0,71000.0,17200.0,1,170.0,1,1,0
5,96,2020.0,79,12,3,1.2,1,58900.0,22500.0,0,132.0,1,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,30800.0,0,175.0,0,0,0
31,38,2024.0,321,4,0,2.8,1,0.0,60000.0,0,177.0,1,0,0
31,81,2021.0,337,12,0,2.8,1,83000.0,48800.0,0,204.0,1,0,0
26,0,2024.0,250,4,3,1.0,1,0.0,32697.0,2,120.0,0,0,0
31,81,2023.0,337,12,0,2.8,1,24000.0,45000.0,1,204.0,0,0,0
17,101,2010.0,186,16,3,3.6,0,128000.0,32000.0,1,284.0,1,0,1
17,69,2019.0,180,20,3,1.8,0,68000.0,18000.0,2,130.0,0,1,0
5,96,2025.0,79,2,3,1.2,0,0.0,21440.0,2,132.0,1,0,0
17,19,2020.0,169,4,3,2.4,1,114000.0,27120.0,0,170.0,1,1,0
14,99,2025.0,157,2,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
11,86,2022.0,120,13,3,1.5,1,56000.0,28000.0,1,123.0,1,0,0
11,28,2016.0,110,18,3,1.6,0,81000.0,14500.0,0,110.0,0,1,0
28,26,2013.0,273,18,3,2.0,0,140000.0,11500.0,1,138.0,1,1,0
32,94,2012.0,354,12,3,2.0,1,118000.0,16800.0,0,200.0,1,0,0
17,69,2025.0,180,12,3,1.8,1,0.0,24558.0,0,130.0,0,0,0
17,19,2020.0,169,16,3,2.4,1,81500.0,24720.0,0,170.0,1,1,0
5,96,2024.0,79,12,3,1.2,1,0.0,21360.0,2,132.0,1,0,0
32,83,2025.0,344,16,3,1.0,0,0.0,23120.0,0,101.0,0,1,0
5,96,2016.0,75,2,3,1.8,1,84500.0,14720.0,1,140.0,1,0,0
17,19,2008.0,170,12,3,2.4,1,190000.0,10800.0,1,170.0,1,0,0
31,20,2025.0,312,4,3,2.0,1,0.0,32800.0,0,170.0,0,0,0
25,111,2006.0,240,18,0,2.8,0,270000.0,14800.0,0,177.0,1,1,0
13,22,2007.0,126,12,3,2.4,0,200000.0,13499.0,0,185.0,1,0,0
25,43,2025.0,231,20,3,1.6,1,2000.0,25520.0,2,120.0,0,1,0
5,96,2025.0,78,2,3,1.2,1,0.0,27960.0,0,132.0,1,0,0
17,19,2025.0,171,12,3,1.3,1,0.0,36596.0,0,175.0,0,0,0
32,95,2018.0,357,12,3,1.4,0,90500.0,22400.0,2,150.0,1,0,0
5,96,2013.0,75,12,3,1.8,0,193000.0,10000.0,1,140.0,0,1,0
17,19,2019.0,170,12,3,2.4,0,58000.0,23124.0,0,170.0,0,1,0
17,69,2025.0,182,4,3,1.3,1,0.0,33832.0,2,175.0,1,0,0
13,39,2020.0,130,12,3,1.8,0,77000.0,27999.0,1,121.0,0,0,0
5,77,2017.0,72,4,3,1.8,0,124700.0,13600.0,2,105.0,0,1,0
26,0,2025.0,250,4,3,1.0,1,0.0,31600.0,0,120.0,0,0,0
24,51,1999.0,227,2,3,3.5,0,223000.0,21000.0,1,190.0,0,0,0
11,28,2020.0,109,12,3,1.5,0,49000.0,20400.0,0,123.0,0,1,0
5,96,2024.0,79,4,3,1.2,1,0.0,22000.0,1,132.0,1,1,0
17,18,2025.0,167,12,3,1.3,1,0.0,39920.0,2,175.0,0,0,0
5,96,2024.0,78,20,3,1.2,1,0.0,27622.0,0,132.0,0,0,0
28,26,2013.0,269,2,3,1.6,0,139000.0,10792.0,0,110.0,0,1,0
30,36,2014.0,294,4,3,2.4,1,120000.0,22900.0,1,170.0,1,1,0
14,99,2008.0,149,12,0,2.0,1,243000.0,8800.0,1,154.0,1,1,0
17,19,2018.0,169,18,3,2.4,1,88000.0,27850.0,0,170.0,1,1,0
26,0,2017.0,246,12,3,1.6,0,74500.0,16000.0,1,110.0,1,1,0
5,96,2017.0,75,20,3,1.8,1,90000.0,16000.0,0,140.0,0,1,0
6,10,2018.0,92,16,3,1.2,0,76000.0,13600.0,0,165.0,0,0,0
31,20,2025.0,312,12,3,2.0,1,9400.0,30400.0,1,170.0,0,0,0
28,26,2024.0,275,13,3,1.3,1,0.0,23600.0,1,155.0,1,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,0,101.0,0,0,0
11,46,2010.0,117,4,3,2.5,0,205000.0,11500.0,1,123.0,1,0,0
1,61,2025.0,3,12,3,1.5,0,0.0,47900.0,2,150.0,1,0,0
11,86,2023.0,119,12,3,1.8,0,49670.0,34500.0,2,140.0,1,0,0
17,18,2024.0,167,12,0,2.0,1,0.0,39184.0,2,272.0,1,0,0
17,35,2017.0,175,4,3,3.6,0,90000.0,42500.0,0,286.0,1,0,0
3,102,2025.0,31,25,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
13,22,2001.0,129,12,3,2.0,0,247000.0,10500.0,1,148.0,1,0,0
26,0,2018.0,245,4,3,1.6,0,88000.0,14800.0,1,110.0,0,1,0
28,44,2013.0,281,4,3,2.5,0,134000.0,10960.0,0,110.0,1,1,0
25,43,2025.0,230,4,3,1.6,1,0.0,29600.0,0,120.0,1,0,0
20,78,2025.0,201,4,3,1.6,1,0.0,55900.0,2,115.0,1,0,0
32,55,2024.0,341,12,3,1.0,1,9171.0,24160.0,2,101.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,24000.0,2,155.0,1,1,0
17,69,2018.0,180,2,3,1.8,1,88000.0,20000.0,0,130.0,0,1,0
3,107,2013.0,44,12,3,3.0,0,140000.0,37000.0,0,306.0,1,1,0
32,82,2024.0,342,12,3,1.4,1,8000.0,19600.0,0,150.0,0,0,0
14,99,2012.0,151,12,3,2.0,1,158000.0,11600.0,1,154.0,0,0,0
31,81,2016.0,338,4,0,2.8,1,91000.0,35500.0,1,204.0,1,1,0
23,15,2019.0,217,12,3,2.0,1,74000.0,49000.0,1,258.0,1,0,0
11,28,2018.0,111,4,3,1.5,1,116000.0,16000.0,0,123.0,0,1,0
17,19,2018.0,169,12,3,2.4,1,100000.0,23200.0,0,170.0,1,1,0
5,96,2017.0,75,12,3,1.8,1,120000.0,14400.0,1,140.0,1,1,0
28,11,2021.0,265,12,3,1.6,1,40000.0,21500.0,0,110.0,1,0,0
28,26,2015.0,274,4,3,1.6,1,131000.0,10800.0,0,110.0,0,1,0
25,112,2009.0,244,10,3,2.5,1,183500.0,9000.0,1,170.0,1,1,0
11,28,2023.0,111,4,3,1.5,0,50309.0,22000.0,0,123.0,0,1,0
11,28,2018.0,110,18,3,1.5,0,91000.0,16800.0,1,123.0,0,1,0
32,82,2024.0,342,12,3,1.4,1,1000.0,40000.0,0,150.0,0,0,0
20,78,2025.0,199,12,3,1.6,1,0.0,48000.0,0,132.0,0,0,0
32,82,2025.0,342,16,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
5,96,2025.0,75,2,3,1.2,1,0.0,23999.0,2,132.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24000.0,2,101.0,0,0,0
17,19,2020.0,169,12,0,2.0,1,60000.0,35900.0,0,272.0,1,1,0
11,46,2022.0,117,4,3,2.0,1,20000.0,42000.0,0,143.0,1,0,0
11,86,2022.0,119,12,3,1.5,1,27000.0,28800.0,0,123.0,1,0,0
11,28,2019.0,111,4,3,1.5,1,122000.0,19800.0,1,123.0,0,1,0
28,26,2017.0,274,13,3,1.6,1,74000.0,15200.0,0,110.0,0,1,0
17,19,2020.0,170,16,3,2.4,1,80000.0,24400.0,0,170.0,0,1,0
25,43,2021.0,230,2,3,1.6,1,34000.0,26500.0,0,120.0,1,0,0
32,94,2010.0,354,9,3,2.0,0,132000.0,13500.0,0,200.0,1,1,0
11,28,2019.0,110,4,3,1.5,1,100000.0,8800.0,0,123.0,0,1,0
23,16,2010.0,219,18,3,2.5,0,155035.0,19700.0,1,231.0,1,0,0
5,96,2016.0,75,12,3,1.8,1,118000.0,15200.0,0,140.0,1,0,0
11,28,2014.0,111,4,3,2.0,0,97000.0,14500.0,0,143.0,0,1,0
10,60,2025.0,104,4,3,1.3,0,0.0,24800.0,2,155.0,0,0,0
31,38,2022.0,321,16,0,2.8,1,67500.0,56000.0,1,177.0,1,0,0
6,10,2018.0,92,4,3,1.2,0,75000.0,13600.0,0,165.0,0,0,0
3,104,2018.0,36,12,3,2.0,0,94000.0,46500.0,0,245.0,1,1,0
25,43,2021.0,230,12,3,1.6,1,22000.0,24640.0,1,120.0,1,0,0
17,69,2024.0,180,12,3,1.8,1,1428.0,25100.0,0,130.0,0,1,0
14,45,2019.0,140,12,3,1.6,1,78000.0,28800.0,2,110.0,1,0,0
13,22,2007.0,128,18,3,2.4,1,194913.0,12000.0,1,185.0,1,1,0
31,38,2019.0,320,4,0,2.8,1,119000.0,38400.0,0,177.0,1,0,0
17,69,2022.0,180,4,3,1.8,1,60000.0,20400.0,0,130.0,0,1,0
11,46,2019.0,117,18,3,2.0,0,127000.0,23900.0,0,143.0,1,0,0
11,28,2013.0,109,4,3,1.6,0,194000.0,8640.0,1,110.0,0,1,0
28,26,2016.0,274,4,3,1.6,1,109000.0,15000.0,1,110.0,0,1,0
31,81,2023.0,337,4,0,2.8,1,24000.0,47200.0,2,204.0,1,0,0
32,95,2025.0,357,12,3,2.0,1,0.0,46800.0,2,200.0,1,0,0
11,86,2025.0,120,13,3,1.8,0,0.0,37281.0,0,105.0,1,0,0
8,42,2011.0,95,16,3,2.7,1,139000.0,13200.0,0,170.0,1,0,0
28,26,2018.0,274,20,3,1.6,1,115000.0,15480.0,1,110.0,0,1,0
32,55,2024.0,341,4,3,1.0,1,1111.0,25760.0,1,101.0,0,0,0
28,11,2017.0,267,12,3,2.0,0,125000.0,15600.0,0,143.0,0,1,0
31,20,2025.0,311,12,3,2.0,1,0.0,33131.0,2,170.0,0,0,0
14,73,2013.0,143,12,3,2.4,0,99870.0,24500.0,1,170.0,1,0,0
5,96,2025.0,75,12,3,1.2,1,0.0,26400.0,0,132.0,1,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,24800.0,0,120.0,0,1,0
6,10,2020.0,92,12,3,1.6,1,102000.0,16000.0,1,165.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
20,75,2013.0,193,4,2,2.4,0,148693.0,14080.0,2,185.0,0,0,0
3,102,2017.0,31,16,3,2.0,1,82500.0,32000.0,2,192.0,1,1,0
11,28,2017.0,106,4,3,1.5,1,65000.0,14800.0,1,123.0,0,1,0
32,95,2019.0,357,20,2,1.4,0,113562.0,22104.0,2,150.0,0,0,0
26,1,2024.0,255,4,3,1.6,0,6500.0,46000.0,0,165.0,1,0,0
20,76,2016.0,195,1,3,1.6,1,67000.0,19040.0,0,132.0,1,0,0
32,82,2023.0,342,4,3,1.4,1,8500.0,37600.0,2,150.0,0,0,0
1,63,2022.0,9,4,3,2.0,1,45000.0,85003.0,2,252.0,1,0,0
2,108,2024.0,19,16,3,1.5,1,1111.0,30880.0,0,185.0,0,0,0
6,8,2025.0,87,12,3,1.0,1,0.0,23996.0,0,120.0,0,0,0
13,39,2016.0,130,4,3,1.8,1,100000.0,24900.0,0,121.0,0,0,0
1,63,2016.0,9,16,3,2.0,0,83000.0,35000.0,1,225.0,1,0,0
31,38,2008.0,319,16,0,3.0,1,200000.0,24000.0,1,171.0,1,1,0
2,108,2025.0,21,12,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
2,108,2025.0,22,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
32,55,2021.0,341,18,3,1.0,1,105000.0,19650.0,0,101.0,0,0,0
32,82,2022.0,342,4,3,1.4,1,44000.0,33000.0,1,150.0,0,0,0
25,43,2020.0,231,4,3,1.6,0,69850.0,22500.0,0,120.0,0,1,0
5,96,2018.0,77,12,3,1.8,1,96000.0,16500.0,2,140.0,0,1,0
32,95,2023.0,357,18,3,2.0,0,35000.0,42400.0,0,170.0,0,0,0
10,60,2024.0,105,20,3,1.0,1,0.0,19200.0,0,120.0,0,0,0
26,0,2020.0,246,4,3,1.6,0,43000.0,17680.0,0,120.0,1,1,0
28,11,2020.0,266,20,3,1.6,0,70000.0,19500.0,0,110.0,1,1,0
17,35,2014.0,175,25,3,3.6,1,112000.0,32000.0,0,286.0,1,0,0
31,20,2021.0,311,12,3,2.0,1,44000.0,29600.0,2,170.0,0,0,0
11,28,2016.0,106,12,3,1.6,0,109000.0,12000.0,1,110.0,0,1,0
26,0,2016.0,252,4,3,1.6,0,115000.0,12500.0,1,110.0,0,1,0
31,20,2024.0,310,4,3,2.0,1,0.0,36000.0,1,170.0,0,0,0
25,57,1993.0,238,25,3,3.0,0,245000.0,12800.0,0,306.0,1,1,0
13,22,2013.0,128,12,3,2.4,0,137700.0,21900.0,1,185.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
28,26,2018.0,274,18,3,1.6,1,61000.0,14800.0,0,110.0,0,1,0
31,20,2023.0,310,16,2,1.8,1,24000.0,29440.0,1,140.0,0,0,0
5,96,2025.0,75,4,3,1.2,1,3232.0,26000.0,0,132.0,1,0,0
17,69,2025.0,182,4,3,1.3,1,0.0,34640.0,2,175.0,1,0,0
25,43,2019.0,230,18,3,1.6,1,56236.0,12000.0,0,120.0,1,0,0
32,55,2025.0,341,20,3,1.0,1,1500.0,24960.0,0,101.0,0,0,0
5,96,2024.0,75,16,3,1.2,0,1000.0,26299.0,2,132.0,1,0,0
11,46,2016.0,117,4,3,2.0,1,85000.0,17600.0,1,143.0,1,0,0
26,0,2017.0,252,16,3,1.6,1,98000.0,10800.0,0,110.0,0,1,0
32,82,2022.0,342,12,3,1.4,1,34600.0,27600.0,1,150.0,0,0,0
14,21,2025.0,137,18,3,1.5,1,0.0,35000.0,0,115.0,0,0,0
26,0,2017.0,252,18,3,1.6,1,83000.0,13200.0,2,110.0,0,1,0
5,96,2018.0,75,16,3,1.8,1,83000.0,16800.0,1,140.0,1,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
28,26,2013.0,269,4,3,1.6,0,96000.0,11500.0,1,110.0,0,1,0
28,26,2013.0,269,16,3,1.6,0,90000.0,10800.0,0,110.0,0,1,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
25,43,2021.0,230,12,3,1.6,1,62000.0,24000.0,2,120.0,1,0,0
31,68,2013.0,327,4,3,2.0,0,175000.0,20800.0,0,252.0,0,0,0
20,76,2015.0,195,12,3,1.6,1,119000.0,17000.0,1,132.0,0,0,0
5,96,2021.0,75,4,3,1.2,1,69500.0,20400.0,1,132.0,1,0,0
1,66,2025.0,13,16,3,3.0,1,0.0,189000.0,0,340.0,1,0,0
11,28,2022.0,110,18,2,1.5,0,21372.0,17656.0,2,123.0,0,1,0
6,10,2021.0,93,16,3,1.6,1,60000.0,16000.0,1,165.0,0,0,0
17,19,2019.0,170,3,3,2.4,1,75300.0,25000.0,1,170.0,0,1,0
17,35,2013.0,175,4,3,3.6,1,126000.0,31000.0,1,286.0,1,0,0
11,28,2013.0,110,4,3,2.0,0,161000.0,14000.0,0,143.0,0,1,0
32,94,2011.0,354,2,3,2.0,0,162000.0,22000.0,1,200.0,1,0,0
11,86,2022.0,119,3,3,1.5,1,45000.0,35500.0,1,123.0,1,0,0
5,97,2025.0,83,16,0,2.8,1,0.0,47520.0,2,200.0,1,0,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
32,55,2024.0,341,4,3,1.0,0,0.0,30400.0,0,101.0,0,0,0
4,87,2014.0,49,12,3,2.0,0,135414.0,9600.0,1,138.0,0,1,0
25,43,2021.0,230,18,3,1.6,1,52000.0,26000.0,0,120.0,1,0,0
26,0,2017.0,252,4,3,1.6,1,100000.0,13600.0,0,110.0,0,1,0
31,20,2024.0,310,12,2,1.8,1,3000.0,40000.0,1,140.0,0,0,0
5,96,2025.0,75,4,3,1.2,1,0.0,23600.0,2,132.0,1,0,0
25,43,2025.0,229,20,3,1.6,0,0.0,24400.0,0,120.0,0,0,0
23,15,2019.0,217,12,3,2.0,1,117000.0,55000.0,0,258.0,1,0,0
11,46,2022.0,117,12,2,2.5,1,28700.0,42490.0,0,123.0,1,0,0
25,43,2021.0,230,12,3,1.6,1,49000.0,24800.0,1,120.0,1,0,0
31,20,2024.0,312,4,3,2.0,1,0.0,31600.0,0,170.0,0,0,0
14,99,2012.0,151,18,3,2.0,1,137000.0,14800.0,1,154.0,1,0,0
32,83,2021.0,348,4,3,1.6,0,68455.0,21520.0,0,110.0,0,1,0
