Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
1.0,76.0,2024.0,11.0,16,3,2.0,1,0.0,90800.0,2,245.0,1,0,0
27.0,51.0,2025.0,262.0,20,3,1.6,0,0.0,28400.0,2,120.0,0,0,0
25.0,21.0,2011.0,250.0,16,3,3.0,0,113000.0,27600.0,1,231.0,1,0,0
34.0,25.0,2024.0,351.0,12,3,2.0,0,0.0,34520.0,0,170.0,0,0,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,10000.0,30400.0,1,150.0,0,0,0
30.0,32.0,2013.0,310.0,13,3,2.0,0,117000.0,11840.0,0,138.0,1,1,0
30.0,52.0,2025.0,317.0,20,3,2.5,1,1000.0,39920.0,0,184.0,1,0,0
30.0,52.0,2025.0,317.0,20,3,2.5,1,0.0,40712.0,2,184.0,1,0,0
30.0,14.0,2019.0,304.0,12,3,2.0,1,47000.0,17000.0,1,143.0,0,1,0
18.0,82.0,2025.0,202.0,16,3,1.3,1,0.0,30800.0,2,175.0,0,0,0
5.0,111.0,2017.0,84.0,20,3,1.8,1,95000.0,10000.0,0,140.0,1,1,0
6.0,12.0,2018.0,101.0,26,3,1.2,1,80000.0,15600.0,1,165.0,0,0,0
18.0,82.0,2018.0,201.0,16,3,1.8,1,88000.0,22000.0,1,130.0,0,0,0
13.0,47.0,2020.0,148.0,12,3,1.8,0,63000.0,28900.0,0,121.0,0,0,0
11.0,34.0,2020.0,125.0,12,3,1.5,0,50000.0,16792.0,0,123.0,0,1,0
35.0,97.0,2024.0,383.0,12,3,1.0,1,0.0,27600.0,0,101.0,0,0,0
18.0,82.0,2025.0,201.0,16,3,1.3,1,0.0,28984.0,2,175.0,0,0,0
25.0,19.0,2018.0,246.0,18,3,2.0,1,70000.0,53800.0,0,258.0,1,0,0
11.0,34.0,2012.0,123.0,16,3,2.0,0,140000.0,10000.0,0,143.0,0,1,0
27.0,51.0,2020.0,262.0,16,3,1.6,1,70000.0,20900.0,0,120.0,0,0,0
25.0,19.0,2017.0,246.0,4,3,2.0,1,70000.0,51500.0,1,258.0,1,0,0
11.0,8.0,2021.0,120.0,12,3,1.5,1,105000.0,29600.0,0,123.0,1,0,0
6.0,12.0,2024.0,101.0,4,3,1.6,1,0.0,21840.0,1,165.0,0,0,0
25.0,19.0,2016.0,246.0,4,3,2.0,0,135000.0,46000.0,0,258.0,1,0,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,28792.0,2,101.0,0,0,0
35.0,64.0,2025.0,380.0,18,3,1.0,1,0.0,27600.0,0,101.0,0,0,0
35.0,97.0,2019.0,385.0,13,3,1.6,0,67245.0,20800.0,2,110.0,0,1,0
30.0,14.0,2017.0,304.0,12,3,2.0,0,65000.0,19000.0,0,143.0,0,1,0
14.0,86.0,2016.0,164.0,4,3,2.4,0,98000.0,28500.0,0,175.0,0,0,0
34.0,95.0,2023.0,376.0,4,3,2.8,1,24000.0,46400.0,0,204.0,1,0,0
1.0,75.0,2013.0,10.0,12,3,2.0,0,150000.0,20500.0,1,225.0,1,1,0
30.0,14.0,2018.0,302.0,3,3,1.6,1,78000.0,17500.0,1,110.0,0,0,0
34.0,46.0,2014.0,358.0,3,0,3.0,0,161000.0,32500.0,0,171.0,1,0,0
3.0,118.0,2017.0,29.0,18,3,2.0,1,84000.0,33500.0,1,231.0,1,1,0
33.0,44.0,2006.0,328.0,20,3,1.6,0,227000.0,12000.0,1,110.0,1,1,1
18.0,82.0,2025.0,201.0,12,3,1.3,1,500.0,31920.0,0,175.0,0,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,20000.0,0,150.0,0,0,0
30.0,32.0,2019.0,311.0,4,3,1.6,1,78000.0,14800.0,0,110.0,0,1,0
27.0,51.0,2020.0,265.0,4,3,1.6,1,65000.0,22000.0,1,120.0,0,0,0
18.0,24.0,2018.0,192.0,4,3,2.4,1,90000.0,23500.0,1,170.0,1,1,0
35.0,97.0,2019.0,386.0,12,3,1.6,0,99000.0,21500.0,0,110.0,0,0,0
13.0,27.0,2013.0,144.0,12,3,2.4,0,193500.0,20500.0,1,185.0,1,0,0
18.0,42.0,1999.0,197.0,10,3,4.7,0,350000.0,10000.0,1,286.0,1,1,0
30.0,33.0,2018.0,315.0,4,3,2.0,0,55500.0,17840.0,1,143.0,0,1,0
6.0,12.0,2025.0,101.0,4,3,1.6,1,0.0,23840.0,0,165.0,0,0,0
5.0,111.0,2019.0,84.0,4,3,1.8,0,49000.0,19120.0,0,140.0,1,1,0
11.0,54.0,2019.0,132.0,16,3,2.0,0,78000.0,35000.0,1,143.0,1,0,0
30.0,32.0,2022.0,311.0,12,3,1.6,0,24500.0,23500.0,1,110.0,0,1,0
28.0,0.0,2025.0,284.0,16,3,1.0,1,0.0,28640.0,2,120.0,0,0,0
5.0,111.0,2021.0,88.0,18,3,1.2,1,56000.0,23120.0,0,132.0,1,0,0
28.0,0.0,2019.0,283.0,12,3,1.6,1,53000.0,15200.0,1,110.0,1,1,0
5.0,111.0,2018.0,86.0,4,3,1.8,1,89000.0,20000.0,0,140.0,1,1,0
5.0,111.0,2017.0,84.0,18,3,1.8,1,98000.0,16720.0,0,140.0,1,1,0
28.0,0.0,2021.0,283.0,4,3,1.6,0,66000.0,19520.0,0,120.0,1,1,0
11.0,34.0,2017.0,121.0,4,3,1.5,1,120000.0,14240.0,0,123.0,0,1,0
18.0,24.0,2018.0,193.0,16,3,2.4,1,58719.0,23056.0,0,170.0,0,1,0
18.0,82.0,2018.0,203.0,18,3,1.8,1,72340.0,17520.0,0,130.0,0,0,0
34.0,81.0,2018.0,372.0,4,3,2.0,1,88000.0,20832.0,0,143.0,1,1,0
3.0,118.0,2021.0,33.0,12,3,2.0,0,45000.0,43000.0,1,192.0,1,1,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,29040.0,0,150.0,0,0,0
27.0,51.0,2024.0,263.0,2,3,1.6,1,0.0,31120.0,0,120.0,1,0,0
1.0,72.0,2023.0,3.0,12,3,1.4,1,1000.0,49500.0,0,150.0,1,0,0
4.0,101.0,2013.0,58.0,16,3,2.0,0,145000.0,10400.0,1,138.0,0,0,0
27.0,51.0,2018.0,262.0,16,3,1.6,1,71000.0,18400.0,1,120.0,0,0,0
11.0,34.0,2021.0,125.0,18,3,1.5,1,78281.0,19040.0,0,123.0,0,1,0
35.0,109.0,2020.0,396.0,12,3,1.4,0,60000.0,28400.0,0,150.0,0,0,0
35.0,64.0,2021.0,380.0,12,3,1.0,1,32000.0,23600.0,0,101.0,0,0,0
27.0,51.0,2018.0,262.0,16,3,1.6,1,88000.0,17600.0,0,120.0,0,1,0
28.0,0.0,2016.0,279.0,13,3,1.6,0,74800.0,14000.0,1,110.0,0,1,0
28.0,0.0,2016.0,280.0,16,3,1.6,0,90000.0,11920.0,0,110.0,1,1,0
4.0,101.0,2014.0,58.0,12,3,2.0,0,144000.0,10400.0,0,138.0,0,1,0
18.0,24.0,2024.0,194.0,16,3,1.3,1,0.0,39120.0,2,175.0,0,0,0
11.0,34.0,2016.0,125.0,4,3,1.6,0,100600.0,6920.0,1,110.0,0,1,0
30.0,14.0,2019.0,302.0,15,3,2.0,1,40600.0,9360.0,0,143.0,0,0,0
29.0,15.0,2012.0,296.0,16,3,3.6,0,118000.0,40000.0,1,300.0,1,0,0
11.0,100.0,2021.0,134.0,4,3,1.5,1,29000.0,32000.0,1,123.0,1,0,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,25500.0,0,101.0,0,1,0
14.0,86.0,2017.0,164.0,12,3,2.4,0,98000.0,23500.0,0,170.0,0,0,0
30.0,32.0,2014.0,310.0,12,3,2.0,1,132500.0,10640.0,1,138.0,1,1,0
27.0,51.0,2021.0,262.0,16,3,1.6,1,66000.0,21900.0,2,120.0,0,1,0
11.0,34.0,2017.0,125.0,16,3,1.5,0,98000.0,15900.0,0,123.0,0,1,0
28.0,0.0,2018.0,283.0,4,3,1.6,1,88000.0,16400.0,0,110.0,1,1,0
13.0,47.0,2017.0,148.0,18,3,1.8,1,90000.0,22000.0,0,121.0,0,0,0
11.0,34.0,2010.0,123.0,18,3,1.6,0,171000.0,11120.0,0,110.0,0,1,0
18.0,23.0,2025.0,190.0,12,3,2.0,1,0.0,52000.0,2,272.0,1,0,0
21.0,92.0,2018.0,222.0,12,3,2.0,1,88000.0,22800.0,1,154.0,0,0,0
27.0,131.0,2025.0,277.0,16,3,2.5,1,0.0,53718.0,0,184.0,1,0,0
27.0,51.0,2025.0,262.0,20,3,1.6,0,0.0,25200.0,2,120.0,0,0,0
35.0,96.0,2023.0,381.0,12,3,1.4,1,16000.0,36400.0,0,150.0,0,0,0
28.0,0.0,2025.0,279.0,4,3,1.0,1,0.0,25680.0,2,120.0,0,1,0
35.0,64.0,2021.0,380.0,4,3,1.0,1,34500.0,22000.0,1,101.0,0,1,0
5.0,111.0,2022.0,84.0,20,3,1.2,1,50000.0,11120.0,0,132.0,1,0,0
34.0,95.0,2018.0,376.0,4,0,2.8,1,77802.0,49900.0,0,177.0,1,0,0
34.0,95.0,2024.0,376.0,16,0,2.8,1,0.0,57600.0,0,204.0,1,0,0
18.0,24.0,2024.0,194.0,16,3,1.3,1,0.0,34500.0,0,175.0,0,0,0
5.0,111.0,2024.0,87.0,20,3,1.2,1,0.0,21560.0,2,132.0,0,0,0
27.0,51.0,2018.0,263.0,16,3,1.6,1,88000.0,20400.0,1,120.0,1,0,0
14.0,114.0,2020.0,176.0,12,3,2.0,0,106400.0,27920.0,2,154.0,0,0,0
18.0,24.0,2025.0,194.0,16,3,1.3,1,1000.0,39500.0,1,175.0,0,0,0
35.0,97.0,2024.0,383.0,12,3,1.0,1,0.0,26320.0,0,101.0,0,0,0
11.0,34.0,2019.0,124.0,16,3,1.5,0,51000.0,17400.0,2,123.0,0,1,0
18.0,24.0,2019.0,192.0,12,3,2.4,1,69000.0,35000.0,2,170.0,1,0,0
27.0,51.0,2022.0,264.0,16,3,1.6,0,45000.0,18800.0,1,120.0,0,1,0
34.0,25.0,2022.0,349.0,4,3,1.8,1,43000.0,29500.0,0,140.0,0,0,0
2.0,125.0,2025.0,24.0,4,3,1.5,1,0.0,45700.0,0,185.0,0,0,0
30.0,32.0,2015.0,311.0,4,3,1.6,1,129000.0,12400.0,0,110.0,0,1,0
18.0,42.0,2017.0,199.0,16,3,6.4,1,79000.0,67900.0,0,465.0,1,0,0
10.0,71.0,2024.0,117.0,4,3,1.3,1,0.0,24880.0,2,155.0,0,0,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,0.0,17076.0,2,175.0,0,0,0
30.0,32.0,2023.0,312.0,13,3,1.3,0,32000.0,22400.0,2,155.0,1,0,0
1.0,73.0,2025.0,5.0,4,3,1.4,1,1000.0,59500.0,0,150.0,1,0,0
18.0,24.0,2024.0,194.0,4,3,1.3,1,0.0,34000.0,2,175.0,0,0,0
24.0,127.0,2022.0,242.0,4,3,2.0,1,45000.0,30880.0,0,143.0,1,0,0
30.0,14.0,2018.0,302.0,4,3,1.6,1,53000.0,21000.0,0,110.0,0,0,0
18.0,82.0,2020.0,201.0,12,3,1.8,1,69850.0,25500.0,2,130.0,0,0,0
5.0,112.0,2025.0,92.0,12,0,2.8,1,0.0,47201.0,2,200.0,1,0,0
13.0,27.0,2011.0,146.0,16,3,2.4,0,227000.0,14000.0,0,185.0,0,0,0
2.0,122.0,2025.0,18.0,12,3,1.5,1,0.0,28200.0,2,148.0,1,0,0
5.0,111.0,2025.0,88.0,4,3,1.2,0,0.0,23181.0,2,132.0,1,0,0
21.0,92.0,2016.0,222.0,4,3,2.0,0,153000.0,21600.0,0,154.0,0,0,0
28.0,0.0,2025.0,284.0,12,3,1.0,1,0.0,24000.0,2,120.0,0,0,0
28.0,0.0,2021.0,283.0,20,3,1.6,0,41000.0,7960.0,1,120.0,1,1,0
14.0,114.0,2025.0,177.0,18,3,1.6,1,800.0,57000.0,1,115.0,1,0,0
33.0,44.0,2014.0,332.0,12,3,2.4,0,124000.0,15600.0,0,170.0,0,1,0
11.0,34.0,2015.0,124.0,20,3,1.6,0,98000.0,12000.0,0,110.0,0,1,0
13.0,47.0,2016.0,148.0,20,3,1.8,1,98000.0,19500.0,0,121.0,0,0,0
6.0,10.0,2025.0,96.0,9,3,1.0,1,10000.0,25600.0,0,120.0,0,0,0
11.0,34.0,2022.0,126.0,2,3,1.5,1,49274.0,18500.0,0,123.0,0,1,0
34.0,25.0,2023.0,350.0,16,3,2.0,1,21700.0,31200.0,0,170.0,0,0,0
27.0,51.0,2020.0,265.0,4,3,1.6,1,69850.0,20720.0,2,120.0,0,0,0
11.0,54.0,2012.0,132.0,16,3,2.5,0,130000.0,12792.0,0,123.0,1,0,0
34.0,81.0,2018.0,372.0,4,3,2.0,1,88000.0,28990.0,0,143.0,1,1,0
4.0,103.0,2017.0,63.0,20,3,1.6,1,140000.0,12800.0,1,125.0,0,1,0
34.0,95.0,2021.0,376.0,16,0,2.8,1,71600.0,50000.0,2,204.0,1,0,0
28.0,0.0,2025.0,280.0,4,3,1.0,1,0.0,29080.0,2,120.0,1,0,0
27.0,51.0,2025.0,262.0,12,3,1.6,0,0.0,24440.0,0,120.0,0,0,0
11.0,54.0,2016.0,132.0,4,3,2.0,1,137000.0,20990.0,0,143.0,1,0,0
6.0,12.0,2020.0,102.0,20,3,1.6,1,95300.0,17440.0,0,165.0,0,0,0
30.0,32.0,2018.0,311.0,16,3,2.0,1,83700.0,19500.0,1,143.0,0,1,0
6.0,12.0,2023.0,102.0,18,3,1.6,1,16000.0,22533.0,0,165.0,0,0,0
27.0,51.0,2017.0,262.0,2,3,1.6,1,80122.0,19120.0,0,120.0,0,0,0
11.0,34.0,2018.0,121.0,13,3,2.0,0,71000.0,17200.0,1,170.0,1,1,0
5.0,111.0,2020.0,88.0,12,3,1.2,1,58900.0,22500.0,0,132.0,1,0,0
18.0,82.0,2025.0,202.0,12,3,1.3,1,0.0,30800.0,0,175.0,0,0,0
34.0,46.0,2024.0,360.0,4,0,2.8,1,0.0,60000.0,0,177.0,1,0,0
34.0,95.0,2021.0,376.0,12,0,2.8,1,83000.0,48800.0,0,204.0,1,0,0
28.0,0.0,2024.0,284.0,4,3,1.0,1,0.0,32697.0,2,120.0,0,0,0
34.0,95.0,2023.0,376.0,12,0,2.8,1,24000.0,45000.0,1,204.0,0,0,0
18.0,117.0,2010.0,209.0,16,3,3.6,0,128000.0,32000.0,1,284.0,1,0,1
18.0,82.0,2019.0,203.0,20,3,1.8,0,68000.0,18000.0,2,130.0,0,1,0
5.0,111.0,2025.0,88.0,2,3,1.2,0,0.0,29200.0,2,132.0,1,0,0
18.0,24.0,2020.0,192.0,4,3,2.4,1,114000.0,27120.0,0,170.0,1,1,0
14.0,114.0,2025.0,177.0,2,3,1.6,1,0.0,58000.0,0,115.0,1,0,0
11.0,100.0,2022.0,135.0,13,3,1.5,1,56000.0,28000.0,1,123.0,1,0,0
11.0,34.0,2016.0,125.0,18,3,1.6,0,81000.0,14500.0,0,110.0,0,1,0
30.0,32.0,2013.0,310.0,18,3,2.0,0,140000.0,11500.0,1,138.0,1,1,0
35.0,108.0,2012.0,393.0,12,3,2.0,1,118000.0,16800.0,0,200.0,1,0,0
18.0,82.0,2025.0,203.0,12,3,1.8,1,0.0,18800.0,0,130.0,0,0,0
18.0,24.0,2020.0,192.0,16,3,2.4,1,81500.0,24720.0,0,170.0,1,1,0
5.0,111.0,2024.0,88.0,12,3,1.2,1,0.0,21360.0,2,132.0,1,0,0
35.0,97.0,2025.0,383.0,16,3,1.0,0,0.0,26000.0,0,101.0,0,1,0
5.0,111.0,2016.0,84.0,2,3,1.8,1,84500.0,14720.0,1,140.0,1,0,0
18.0,24.0,2008.0,193.0,12,3,2.4,1,190000.0,10800.0,1,170.0,1,0,0
34.0,25.0,2025.0,351.0,4,3,2.0,1,0.0,32800.0,0,170.0,0,0,0
11.0,8.0,2021.0,120.0,12,3,1.5,0,46000.0,33500.0,1,123.0,1,0,0
27.0,130.0,2006.0,274.0,18,0,2.8,0,270000.0,14800.0,0,177.0,1,1,0
13.0,27.0,2007.0,144.0,12,3,2.4,0,200000.0,13499.0,0,185.0,1,0,0
27.0,51.0,2025.0,264.0,20,3,1.6,1,2000.0,25520.0,2,120.0,0,1,0
5.0,111.0,2025.0,87.0,2,3,1.2,1,0.0,27960.0,0,132.0,1,0,0
18.0,24.0,2025.0,194.0,12,3,1.3,1,0.0,39920.0,0,175.0,0,0,0
35.0,109.0,2018.0,396.0,12,3,1.4,0,90500.0,22400.0,2,150.0,1,0,0
5.0,111.0,2013.0,84.0,12,3,1.8,0,193000.0,10000.0,1,140.0,0,1,0
18.0,24.0,2019.0,193.0,12,3,2.4,0,58000.0,23124.0,0,170.0,0,1,0
18.0,82.0,2025.0,205.0,4,3,1.3,1,0.0,33832.0,2,175.0,1,0,0
13.0,47.0,2020.0,148.0,12,3,1.8,0,77000.0,27999.0,1,121.0,0,0,0
5.0,91.0,2017.0,81.0,4,3,1.8,0,124700.0,13600.0,2,105.0,0,1,0
11.0,8.0,2021.0,120.0,12,3,2.0,1,55000.0,35200.0,1,170.0,1,0,0
28.0,0.0,2025.0,284.0,4,3,1.0,1,0.0,31600.0,0,120.0,0,0,0
26.0,59.0,1999.0,259.0,2,3,3.5,0,223000.0,21000.0,1,190.0,0,0,0
11.0,34.0,2020.0,124.0,12,3,1.5,0,49000.0,20400.0,0,123.0,0,1,0
5.0,111.0,2024.0,88.0,4,3,1.2,1,0.0,22000.0,1,132.0,1,1,0
18.0,23.0,2025.0,190.0,12,3,1.3,1,0.0,41520.0,2,175.0,0,0,0
5.0,111.0,2024.0,87.0,20,3,1.2,1,0.0,27622.0,0,132.0,0,0,0
30.0,32.0,2013.0,306.0,2,3,1.6,0,139000.0,10792.0,0,110.0,0,1,0
33.0,44.0,2014.0,332.0,4,3,2.4,1,120000.0,22900.0,1,170.0,1,1,0
14.0,114.0,2008.0,169.0,12,0,2.0,1,243000.0,8800.0,1,154.0,1,1,0
18.0,24.0,2018.0,192.0,18,3,2.4,1,88000.0,27850.0,0,170.0,1,1,0
28.0,0.0,2017.0,280.0,12,3,1.6,0,74500.0,16000.0,1,110.0,1,1,0
5.0,111.0,2017.0,84.0,20,3,1.8,1,90000.0,16000.0,0,140.0,0,1,0
6.0,12.0,2018.0,101.0,16,3,1.2,0,76000.0,13600.0,0,165.0,0,0,0
34.0,25.0,2025.0,351.0,12,3,2.0,1,9400.0,30400.0,1,170.0,0,0,0
30.0,32.0,2024.0,312.0,13,3,1.3,1,0.0,23600.0,1,155.0,1,0,0
35.0,97.0,2025.0,383.0,12,3,1.0,0,0.0,25600.0,0,101.0,0,0,0
11.0,54.0,2010.0,132.0,4,3,2.5,0,205000.0,11500.0,1,123.0,1,0,0
1.0,72.0,2025.0,3.0,12,3,1.5,0,0.0,47900.0,2,150.0,1,0,0
11.0,100.0,2023.0,134.0,12,3,1.8,0,49670.0,34500.0,2,140.0,1,0,0
18.0,23.0,2024.0,190.0,12,0,2.0,1,0.0,39184.0,2,272.0,1,0,0
18.0,42.0,2017.0,198.0,4,3,3.6,0,90000.0,42500.0,0,286.0,1,0,0
3.0,118.0,2025.0,33.0,25,3,2.0,0,0.0,84000.0,0,205.0,1,1,0
13.0,27.0,2001.0,147.0,12,3,2.0,0,247000.0,10500.0,1,148.0,1,0,0
28.0,0.0,2018.0,279.0,4,3,1.6,0,88000.0,14800.0,1,110.0,0,1,0
30.0,52.0,2013.0,318.0,4,3,2.5,0,134000.0,10960.0,0,110.0,1,1,0
27.0,51.0,2025.0,263.0,4,3,1.6,1,0.0,29600.0,0,120.0,1,0,0
21.0,92.0,2025.0,224.0,4,3,1.6,1,0.0,55900.0,2,115.0,1,0,0
35.0,64.0,2024.0,380.0,12,3,1.0,1,9171.0,24160.0,2,101.0,0,0,0
30.0,32.0,2025.0,312.0,12,3,1.3,1,0.0,24000.0,2,155.0,1,1,0
18.0,82.0,2018.0,203.0,2,3,1.8,1,88000.0,20000.0,0,130.0,0,1,0
3.0,124.0,2013.0,49.0,12,3,3.0,0,140000.0,37000.0,0,306.0,1,1,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,8000.0,19600.0,0,150.0,0,0,0
14.0,114.0,2012.0,171.0,12,3,2.0,1,158000.0,11600.0,1,154.0,0,0,0
34.0,95.0,2016.0,377.0,4,0,2.8,1,91000.0,35500.0,1,204.0,1,1,0
25.0,19.0,2019.0,246.0,12,3,2.0,1,74000.0,49000.0,1,258.0,1,0,0
11.0,34.0,2018.0,126.0,4,3,1.5,1,116000.0,16000.0,0,123.0,0,1,0
18.0,24.0,2018.0,192.0,12,3,2.4,1,100000.0,23200.0,0,170.0,1,1,0
5.0,111.0,2017.0,84.0,12,3,1.8,1,120000.0,14400.0,1,140.0,1,1,0
30.0,14.0,2021.0,302.0,12,3,1.6,1,40000.0,21500.0,0,110.0,1,0,0
30.0,32.0,2015.0,311.0,4,3,1.6,1,131000.0,10800.0,0,110.0,0,1,0
27.0,131.0,2009.0,278.0,10,3,2.5,1,183500.0,9000.0,1,170.0,1,1,0
11.0,34.0,2023.0,126.0,4,3,1.5,0,50309.0,22000.0,0,123.0,0,1,0
11.0,34.0,2018.0,125.0,18,3,1.5,0,91000.0,16800.0,1,123.0,0,1,0
35.0,96.0,2024.0,381.0,12,3,1.4,1,1000.0,40000.0,0,150.0,0,0,0
21.0,92.0,2025.0,222.0,12,3,1.6,1,0.0,48000.0,0,132.0,0,0,0
29.0,15.0,2013.0,292.0,12,2,3.0,0,91000.0,68000.0,0,380.0,0,0,0
35.0,96.0,2025.0,381.0,16,3,1.4,1,0.0,29800.0,0,150.0,0,0,0
5.0,111.0,2025.0,84.0,2,3,1.2,1,0.0,23999.0,2,132.0,1,0,0
35.0,64.0,2025.0,380.0,12,3,1.0,1,0.0,24000.0,2,101.0,0,0,0
18.0,24.0,2020.0,192.0,12,0,2.0,1,60000.0,35900.0,0,272.0,1,1,0
11.0,54.0,2022.0,132.0,4,3,2.0,1,20000.0,42000.0,0,143.0,1,0,0
11.0,100.0,2022.0,134.0,12,3,1.5,1,27000.0,28800.0,0,123.0,1,0,0
11.0,34.0,2019.0,126.0,4,3,1.5,1,122000.0,19800.0,1,123.0,0,1,0
30.0,32.0,2017.0,311.0,13,3,1.6,1,74000.0,15200.0,0,110.0,0,1,0
18.0,24.0,2020.0,193.0,16,3,2.4,1,80000.0,24400.0,0,170.0,0,1,0
27.0,51.0,2021.0,263.0,2,3,1.6,1,34000.0,26500.0,0,120.0,1,0,0
35.0,108.0,2010.0,393.0,9,3,2.0,0,132000.0,13500.0,0,200.0,1,1,0
11.0,34.0,2019.0,125.0,4,3,1.5,1,100000.0,8800.0,0,123.0,0,1,0
25.0,21.0,2010.0,250.0,18,3,2.5,0,155035.0,19700.0,1,231.0,1,0,0
5.0,111.0,2016.0,84.0,12,3,1.8,1,118000.0,15200.0,0,140.0,1,0,0
11.0,34.0,2014.0,126.0,4,3,2.0,0,97000.0,14500.0,0,143.0,0,1,0
10.0,71.0,2025.0,117.0,4,3,1.3,0,0.0,24800.0,2,155.0,0,0,0
34.0,46.0,2022.0,360.0,16,0,2.8,1,67500.0,56000.0,1,177.0,1,0,0
6.0,12.0,2018.0,101.0,4,3,1.2,0,75000.0,13600.0,0,165.0,0,0,0
3.0,121.0,2018.0,41.0,12,3,2.0,0,94000.0,46500.0,0,245.0,1,1,0
27.0,51.0,2021.0,263.0,12,3,1.6,1,22000.0,24640.0,1,120.0,1,0,0
18.0,82.0,2024.0,203.0,12,3,1.8,1,1428.0,30000.0,0,130.0,0,1,0
14.0,53.0,2019.0,159.0,12,3,1.6,1,78000.0,28800.0,2,110.0,1,0,0
13.0,27.0,2007.0,146.0,18,3,2.4,1,194913.0,12000.0,1,185.0,1,1,0
34.0,46.0,2019.0,359.0,4,0,2.8,1,119000.0,38400.0,0,177.0,1,0,0
18.0,82.0,2022.0,203.0,4,3,1.8,1,60000.0,20400.0,0,130.0,0,1,0
11.0,54.0,2019.0,132.0,18,3,2.0,0,127000.0,23900.0,0,143.0,1,0,0
11.0,34.0,2013.0,124.0,4,3,1.6,0,194000.0,8640.0,1,110.0,0,1,0
30.0,32.0,2016.0,311.0,4,3,1.6,1,109000.0,15000.0,1,110.0,0,1,0
34.0,95.0,2023.0,376.0,4,0,2.8,1,24000.0,47200.0,2,204.0,1,0,0
35.0,109.0,2025.0,396.0,12,3,2.0,1,0.0,46800.0,2,200.0,1,0,0
3.0,126.0,2010.0,55.0,4,3,4.4,0,140000.0,53600.0,1,555.0,1,0,0
11.0,100.0,2025.0,135.0,13,3,1.8,0,0.0,37281.0,0,105.0,1,0,0
8.0,50.0,2011.0,105.0,16,3,2.7,1,139000.0,13200.0,0,170.0,1,0,0
30.0,32.0,2018.0,311.0,20,3,1.6,1,115000.0,13440.0,1,110.0,0,1,0
35.0,64.0,2024.0,380.0,4,3,1.0,1,1111.0,25760.0,1,101.0,0,0,0
30.0,14.0,2017.0,304.0,12,3,2.0,0,125000.0,15600.0,0,143.0,0,1,0
34.0,25.0,2025.0,350.0,12,3,2.0,1,0.0,33131.0,2,170.0,0,0,0
14.0,86.0,2013.0,163.0,12,3,2.4,0,99870.0,24500.0,1,170.0,1,0,0
5.0,111.0,2025.0,84.0,12,3,1.2,1,0.0,26400.0,0,132.0,1,0,0
28.0,0.0,2025.0,279.0,12,3,1.0,1,0.0,24800.0,0,120.0,0,1,0
6.0,12.0,2020.0,101.0,12,3,1.6,1,102000.0,16000.0,1,165.0,0,0,0
35.0,96.0,2025.0,381.0,12,3,1.4,1,0.0,30000.0,2,150.0,0,0,0
21.0,89.0,2013.0,216.0,4,2,2.4,0,148693.0,14080.0,2,185.0,0,0,0
3.0,118.0,2017.0,33.0,16,3,2.0,1,82500.0,32000.0,2,192.0,1,1,0
11.0,34.0,2017.0,121.0,4,3,1.5,1,65000.0,14800.0,1,123.0,0,1,0
35.0,109.0,2019.0,396.0,20,2,1.4,0,113562.0,22104.0,2,150.0,0,0,0
28.0,1.0,2024.0,289.0,4,3,1.6,0,6500.0,46000.0,0,165.0,1,0,0
21.0,90.0,2016.0,218.0,1,3,1.6,1,67000.0,19040.0,0,132.0,1,0,0
35.0,96.0,2023.0,381.0,4,3,1.4,1,8500.0,37600.0,2,150.0,0,0,0
1.0,75.0,2022.0,10.0,4,3,2.0,1,45000.0,85003.0,2,252.0,1,0,0
2.0,125.0,2024.0,20.0,16,3,1.5,1,1111.0,30880.0,0,185.0,0,0,0
14.0,43.0,2017.0,158.0,4,0,2.2,0,90700.0,36500.0,0,190.0,0,0,0
6.0,10.0,2025.0,96.0,12,3,1.0,1,0.0,26832.0,0,120.0,0,0,0
13.0,47.0,2016.0,148.0,4,3,1.8,1,100000.0,24900.0,0,121.0,0,0,0
1.0,75.0,2016.0,10.0,16,3,2.0,0,83000.0,35000.0,1,225.0,1,0,0
34.0,46.0,2008.0,358.0,16,0,3.0,1,200000.0,24000.0,1,171.0,1,1,0
2.0,125.0,2025.0,22.0,12,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
2.0,125.0,2025.0,23.0,4,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
35.0,96.0,2025.0,381.0,18,3,1.4,1,0.0,30240.0,2,150.0,0,0,0
35.0,64.0,2021.0,380.0,18,3,1.0,1,105000.0,19650.0,0,101.0,0,0,0
35.0,96.0,2022.0,381.0,4,3,1.4,1,44000.0,33000.0,1,150.0,0,0,0
27.0,51.0,2020.0,264.0,4,3,1.6,0,69850.0,22500.0,0,120.0,0,1,0
