Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,91,2017.0,69,4,3,1.8,1,90000.0,16800.0,1,140.0,1,0,0
11,27,2016.0,102,4,3,2.0,0,77000.0,16400.0,0,143.0,0,0,0
31,36,2019.0,314,14,0,2.8,1,126000.0,39800.0,0,177.0,1,0,0
6,9,2024.0,81,19,3,1.6,0,0.0,21200.0,2,165.0,0,1,0
17,18,2018.0,158,4,3,2.4,1,85000.0,23500.0,1,170.0,0,1,0
32,78,2025.0,335,2,3,1.4,1,0.0,30240.0,2,150.0,0,0,0
28,10,2018.0,262,22,3,2.0,0,87028.0,19600.0,0,143.0,0,1,0
11,27,2014.0,97,21,3,2.0,0,142000.0,13200.0,0,143.0,1,1,0
28,25,2025.0,270,14,3,1.3,1,0.0,22506.0,0,155.0,1,1,0
11,27,2006.0,99,14,3,1.6,0,183230.0,6800.0,0,110.0,0,1,0
25,41,2022.0,221,21,3,1.6,1,30000.0,31000.0,1,120.0,0,0,0
11,27,2018.0,101,4,3,1.5,0,76000.0,16720.0,0,123.0,0,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,32720.0,0,101.0,0,0,0
28,25,2018.0,269,4,3,1.6,1,129000.0,14800.0,1,110.0,0,1,0
31,36,2022.0,314,4,0,2.8,1,49500.0,51999.0,1,177.0,1,0,0
5,91,2024.0,69,21,3,1.2,0,1000.0,25243.0,2,132.0,1,0,0
5,28,2021.0,60,4,3,1.5,1,59050.0,29600.0,1,123.0,1,0,0
5,91,2024.0,72,14,3,1.2,1,0.0,28080.0,2,132.0,1,0,0
30,95,1994.0,301,22,3,1.6,0,255200.0,8500.0,1,120.0,1,1,1
17,18,2017.0,157,4,3,2.4,1,78000.0,25900.0,0,170.0,1,0,0
8,40,2011.0,88,14,3,2.4,0,192000.0,13500.0,0,170.0,1,0,0
28,25,2017.0,269,22,3,1.6,0,70000.0,12800.0,1,110.0,0,1,0
28,25,2017.0,269,4,3,1.6,1,88800.0,14310.0,0,110.0,0,1,0
5,91,2025.0,72,27,3,1.2,0,0.0,24800.0,2,132.0,1,0,0
17,65,2021.0,169,19,3,1.8,1,81000.0,20920.0,0,170.0,0,1,0
6,8,2025.0,79,14,3,1.0,1,0.0,23769.0,2,120.0,0,0,0
17,33,2008.0,162,14,3,4.7,0,250000.0,15000.0,1,286.0,1,0,0
28,25,2013.0,268,27,3,2.0,0,140500.0,11760.0,1,138.0,1,1,0
14,94,2025.0,146,2,3,1.6,1,0.0,58000.0,2,115.0,0,0,0
11,27,2008.0,103,19,3,2.0,1,193000.0,7000.0,1,143.0,0,1,0
11,27,2013.0,97,19,3,1.6,0,126000.0,11500.0,1,110.0,0,1,0
6,9,2020.0,81,14,3,1.6,0,70000.0,16000.0,0,165.0,0,1,0
25,107,2010.0,234,11,3,2.5,0,170000.0,10400.0,0,170.0,1,1,0
5,91,2025.0,72,14,3,1.2,0,0.0,21360.0,2,132.0,1,0,0
30,67,1994.0,298,22,3,1.3,0,97478.0,8500.0,1,155.0,0,1,0
5,91,2015.0,69,19,3,1.8,1,118400.0,12800.0,1,140.0,0,1,0
26,0,2025.0,241,4,3,1.0,1,0.0,32720.0,2,120.0,0,0,0
31,45,2004.0,318,21,0,3.0,0,184000.0,24000.0,1,171.0,0,1,0
32,51,2025.0,334,14,3,1.0,1,500.0,27120.0,1,101.0,0,0,0
32,78,2023.0,335,2,3,1.4,1,32000.0,34800.0,1,150.0,0,0,0
11,27,2014.0,97,4,3,1.6,0,130000.0,13600.0,1,110.0,0,1,0
31,19,2023.0,308,19,2,1.8,1,34000.0,30400.0,1,170.0,0,0,0
31,19,2025.0,308,19,2,1.8,1,0.0,34128.0,0,170.0,0,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,24793.0,2,132.0,1,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,25520.0,2,120.0,0,1,0
31,64,2013.0,320,21,3,2.0,1,168456.0,13120.0,1,200.0,0,0,0
25,41,2025.0,221,14,3,1.6,1,0.0,26920.0,0,120.0,0,0,0
1,58,2024.0,8,14,3,2.0,1,0.0,74400.0,0,180.0,1,0,0
11,82,2025.0,109,2,3,1.8,1,1000.0,46000.0,2,105.0,1,0,0
5,91,2015.0,69,19,3,1.8,1,130000.0,12800.0,1,140.0,1,0,0
32,90,2020.0,347,4,3,1.4,0,97000.0,26000.0,1,150.0,0,0,0
17,65,2025.0,172,14,3,1.3,1,0.0,39495.0,2,175.0,1,0,0
11,27,2014.0,101,3,3,1.6,0,169500.0,12400.0,0,110.0,0,1,0
20,74,2019.0,190,14,0,2.0,1,94000.0,32900.0,0,154.0,1,0,0
32,78,2022.0,335,14,3,1.4,1,53576.0,30320.0,2,150.0,0,0,0
32,89,2013.0,345,14,3,2.0,0,103000.0,21500.0,1,200.0,1,0,0
31,36,2023.0,314,14,0,2.8,1,29000.0,52800.0,0,177.0,1,0,0
32,78,2024.0,335,19,3,1.4,1,0.0,29200.0,0,150.0,0,0,0
31,36,2017.0,314,4,0,2.8,1,128000.0,36500.0,0,177.0,1,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,30000.0,2,150.0,0,0,0
11,27,2015.0,102,4,3,2.0,0,112000.0,15000.0,1,143.0,0,1,0
32,79,2025.0,337,19,3,1.0,1,0.0,15760.0,2,101.0,0,1,0
5,91,2016.0,69,14,3,1.8,1,83000.0,13520.0,0,140.0,0,1,0
5,91,2024.0,72,22,3,1.2,1,0.0,25855.0,0,132.0,1,0,0
11,27,2022.0,102,2,3,1.5,1,26000.0,19990.0,2,123.0,0,1,0
17,65,2025.0,168,14,3,1.3,1,0.0,30241.0,2,170.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,23992.0,0,120.0,0,0,0
33,105,2023.0,350,14,2,2.0,0,20000.0,100000.0,1,462.0,1,0,0
20,71,2011.0,185,21,0,2.2,1,151500.0,15200.0,1,154.0,1,0,0
5,91,2023.0,69,4,3,1.2,1,55000.0,24000.0,0,132.0,1,0,0
32,51,2024.0,334,22,3,1.0,1,0.0,22594.0,0,116.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,22400.0,0,101.0,0,0,0
11,27,2019.0,97,4,3,1.5,0,104000.0,19446.0,0,123.0,0,1,0
17,65,2018.0,171,18,0,2.0,1,130000.0,21500.0,1,170.0,1,0,0
11,27,2017.0,101,21,3,1.6,0,85667.0,14000.0,0,110.0,0,1,0
17,18,2025.0,159,21,3,1.3,1,0.0,35360.0,0,170.0,0,0,0
28,25,2013.0,264,14,3,1.6,0,140000.0,9000.0,1,110.0,0,1,0
1,59,2009.0,9,19,3,3.0,0,150000.0,30000.0,0,240.0,1,0,0
2,103,2025.0,23,8,3,1.5,1,0.0,37900.0,0,185.0,0,0,0
28,25,2016.0,269,4,3,1.6,1,115000.0,12900.0,1,110.0,0,1,0
11,27,2011.0,99,14,3,2.0,0,160000.0,11500.0,1,143.0,0,1,0
31,19,2025.0,310,4,3,2.0,1,1000.0,32720.0,0,170.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,22000.0,0,150.0,0,0,0
28,25,2014.0,268,4,3,2.0,0,176345.0,12000.0,1,138.0,0,1,0
11,27,2018.0,97,22,3,1.5,1,87028.0,17520.0,0,123.0,0,1,0
31,19,2024.0,308,4,2,1.8,1,0.0,39999.0,0,170.0,0,0,0
1,59,2012.0,11,14,3,2.0,0,162000.0,19120.0,0,211.0,1,0,0
32,78,2025.0,335,21,3,1.4,1,0.0,35840.0,0,150.0,0,0,0
31,19,2023.0,309,4,3,2.0,1,50200.0,28800.0,1,170.0,0,0,0
28,25,2018.0,269,21,3,2.0,1,87028.0,11880.0,1,143.0,0,1,0
26,0,2017.0,237,14,3,1.6,0,98000.0,14900.0,0,110.0,0,1,0
32,51,2025.0,334,4,3,1.0,1,1000.0,25600.0,1,101.0,0,0,0
11,27,2009.0,99,14,3,1.6,0,182427.0,9200.0,0,110.0,0,1,0
17,18,2024.0,159,14,3,1.3,1,2000.0,31919.0,2,175.0,0,0,0
26,0,2025.0,237,14,3,1.0,1,0.0,27200.0,2,120.0,0,0,0
32,78,2025.0,335,14,3,1.4,1,0.0,37200.0,2,150.0,0,0,0
4,84,2020.0,45,4,3,1.5,1,70796.0,15600.0,0,123.0,0,1,0
17,12,1998.0,154,2,3,4.0,0,390000.0,12500.0,1,170.0,1,1,0
13,21,1999.0,117,27,3,2.0,0,304380.0,7900.0,1,148.0,1,1,0
8,40,2014.0,88,19,3,2.4,1,116900.0,15920.0,1,170.0,1,0,0
32,78,2024.0,335,14,3,1.4,1,1111.0,29947.0,1,150.0,0,0,0
10,56,2025.0,94,4,3,1.0,1,0.0,11600.0,2,101.0,0,0,0
31,19,2024.0,308,4,3,2.0,1,3950.0,29760.0,0,170.0,0,0,0
11,27,2017.0,97,14,3,1.6,1,96000.0,14400.0,0,110.0,0,1,0
13,37,2019.0,122,22,3,1.8,0,95000.0,22000.0,2,140.0,0,0,0
6,9,2024.0,84,4,3,1.6,1,0.0,23600.0,0,165.0,0,0,0
25,41,2025.0,221,14,3,1.6,0,0.0,20060.0,2,120.0,0,0,0
3,99,2009.0,32,14,3,2.5,0,182427.0,14000.0,1,306.0,1,1,0
32,78,2023.0,335,14,3,1.4,1,9200.0,38900.0,1,150.0,0,0,0
11,27,2018.0,101,14,3,1.5,0,83000.0,16400.0,0,123.0,0,1,0
25,41,2019.0,221,21,3,1.6,1,99903.0,17600.0,2,120.0,0,0,0
32,89,2012.0,342,19,0,2.0,0,148000.0,19200.0,0,140.0,1,0,0
3,102,2008.0,40,19,0,3.0,0,138000.0,22000.0,1,306.0,1,1,0
5,91,2025.0,68,4,3,1.2,0,1000.0,23200.0,0,132.0,1,0,0
5,91,2020.0,69,19,3,1.8,0,79000.0,19500.0,1,140.0,1,0,0
26,0,2017.0,240,19,3,1.6,1,82000.0,12880.0,1,110.0,1,1,0
17,65,2024.0,169,19,3,1.8,1,0.0,22320.0,2,175.0,0,1,0
4,85,2016.0,47,4,3,1.6,1,95000.0,12400.0,0,125.0,0,1,0
17,18,2021.0,158,14,3,2.4,1,36000.0,33000.0,0,170.0,0,0,0
5,91,2023.0,72,22,3,1.2,0,44430.0,25200.0,2,132.0,1,0,0
32,79,2025.0,337,4,3,1.6,1,0.0,11280.0,2,115.0,0,0,0
13,37,2017.0,121,14,3,1.8,1,125000.0,17400.0,0,140.0,0,0,0
31,19,2024.0,308,14,2,1.8,1,1111.0,74000.0,1,170.0,0,0,0
3,99,2024.0,31,19,3,2.0,0,1000.0,95900.0,0,252.0,1,1,0
26,0,2025.0,236,4,3,1.0,1,0.0,11192.0,2,120.0,0,1,0
17,18,2019.0,157,4,3,2.4,1,81000.0,24000.0,1,170.0,1,0,0
13,21,2013.0,116,4,3,2.4,0,170000.0,21000.0,1,185.0,1,0,0
28,25,2018.0,269,4,3,1.6,1,87028.0,14400.0,1,110.0,0,1,0
32,78,2025.0,335,2,2,1.4,0,1003.0,32979.0,2,150.0,0,0,0
28,25,2019.0,269,4,3,2.0,1,110000.0,16800.0,1,143.0,0,1,0
25,41,2018.0,221,14,3,1.6,1,111000.0,17600.0,0,120.0,0,0,0
28,25,2017.0,269,4,3,2.0,1,87000.0,14640.0,0,143.0,0,1,0
5,91,2024.0,72,14,3,1.2,1,0.0,21279.0,2,132.0,1,0,0
25,41,2025.0,221,4,3,1.6,0,0.0,28000.0,0,120.0,0,0,0
10,56,2024.0,95,14,3,1.3,1,0.0,20000.0,0,155.0,0,0,0
28,25,2017.0,269,19,3,2.0,1,89000.0,15120.0,1,143.0,0,1,0
14,20,2022.0,127,4,3,1.6,1,40000.0,10400.0,0,120.0,0,0,0
5,6,2009.0,55,21,0,2.8,0,180000.0,12400.0,0,200.0,0,1,0
17,65,2025.0,167,14,3,1.3,1,0.0,30000.0,0,170.0,0,0,0
32,79,2020.0,339,4,3,1.6,1,70796.0,20800.0,1,120.0,0,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,32400.0,0,120.0,0,0,0
32,78,2024.0,335,21,3,1.4,1,0.0,35840.0,2,150.0,0,0,0
10,4,2018.0,92,2,3,1.4,1,75000.0,21500.0,1,150.0,0,1,0
32,78,2025.0,335,21,3,1.4,1,0.0,35440.0,2,150.0,0,0,0
17,33,2009.0,162,19,3,3.0,0,190000.0,14000.0,1,286.0,1,0,0
17,65,2024.0,169,2,3,1.8,1,0.0,25200.0,0,175.0,0,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
30,95,1995.0,301,28,3,1.6,0,120000.0,15000.0,1,120.0,1,1,1
11,82,2025.0,109,14,3,1.8,1,0.0,36044.0,2,105.0,1,0,0
11,82,2021.0,110,4,3,1.5,1,50000.0,29600.0,0,143.0,1,0,0
11,27,2016.0,97,21,3,1.6,0,68500.0,14160.0,0,110.0,0,1,0
31,19,2023.0,305,4,3,2.0,1,30000.0,32400.0,0,170.0,0,0,0
17,65,2018.0,169,22,3,1.8,1,87028.0,14800.0,1,140.0,0,1,0
26,0,2018.0,240,4,3,1.6,1,67000.0,18000.0,1,110.0,1,1,0
17,18,2025.0,159,21,3,1.3,1,0.0,36080.0,0,170.0,0,0,0
28,10,2018.0,262,14,3,2.0,0,87028.0,17800.0,0,143.0,0,1,0
5,91,2019.0,69,4,3,1.8,1,69500.0,10000.0,1,140.0,1,1,0
6,9,2019.0,84,4,3,1.6,1,50000.0,18000.0,0,165.0,0,0,0
4,83,2013.0,43,4,3,2.0,0,144000.0,11500.0,1,138.0,0,1,0
17,96,2025.0,175,14,3,2.0,1,0.0,126500.0,0,272.0,1,0,1
32,78,2025.0,335,14,3,1.4,1,0.0,35320.0,0,150.0,0,0,0
17,18,2020.0,158,14,3,2.4,1,37000.0,25200.0,1,170.0,0,1,0
13,37,2017.0,121,14,3,1.8,1,98000.0,20600.0,1,140.0,0,0,0
32,89,2018.0,341,4,3,2.0,0,89000.0,28560.0,0,200.0,1,0,0
31,64,2012.0,320,14,3,2.4,0,156000.0,20000.0,0,170.0,1,0,0
0,76,2019.0,3,4,3,2.0,0,79000.0,44800.0,0,200.0,0,0,0
23,13,2018.0,208,2,3,1.6,0,83000.0,27200.0,2,211.0,1,0,0
20,74,2017.0,190,19,3,2.0,1,109000.0,19920.0,0,154.0,0,1,0
11,44,2013.0,107,2,3,1.6,0,95000.0,18000.0,1,180.0,1,0,0
1,57,2025.0,5,19,3,1.4,0,0.0,54000.0,0,150.0,1,0,0
17,96,2011.0,176,14,3,3.8,0,120000.0,37900.0,0,199.0,1,0,1
17,18,2023.0,159,4,3,1.3,1,0.0,39200.0,2,155.0,0,0,0
1,60,2024.0,12,14,3,2.0,1,0.0,90800.0,2,245.0,1,0,0
17,65,2025.0,169,14,3,1.8,1,0.0,24640.0,0,170.0,0,0,0
26,1,2018.0,247,2,3,1.6,1,87028.0,24000.0,1,165.0,1,0,0
1,62,2020.0,15,19,3,3.0,0,79000.0,125000.0,0,340.0,1,0,0
10,56,2024.0,95,4,3,1.3,1,0.0,22319.0,0,155.0,0,1,0
13,37,2015.0,122,4,3,1.8,1,140000.0,18400.0,1,185.0,0,0,0
28,25,2015.0,269,4,3,1.6,1,115000.0,12700.0,0,110.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,29760.0,2,150.0,0,0,0
31,36,2025.0,314,4,0,2.8,1,1000.0,64800.0,0,177.0,1,0,0
13,21,2015.0,118,21,3,2.4,1,118400.0,19840.0,0,185.0,0,0,0
0,76,2025.0,3,2,3,2.0,1,0.0,86000.0,0,280.0,0,0,0
10,56,2025.0,96,4,3,1.0,0,0.0,10800.0,2,101.0,0,0,0
17,33,2009.0,162,19,0,3.0,0,220000.0,13000.0,1,286.0,1,0,0
4,83,2014.0,43,14,3,2.0,0,114000.0,11500.0,1,138.0,0,1,0
31,19,2022.0,308,19,2,1.8,1,33000.0,33000.0,1,170.0,0,0,0
26,0,2019.0,240,15,3,1.6,1,127000.0,13600.0,1,110.0,1,1,0
26,0,2022.0,240,14,3,1.6,1,43320.0,19120.0,2,300.0,1,1,0
26,1,2018.0,247,4,0,2.0,1,87028.0,30000.0,0,143.0,1,0,0
31,64,2011.0,320,4,3,2.4,1,160000.0,17200.0,0,170.0,0,0,0
11,27,2020.0,97,21,3,1.5,1,49000.0,17200.0,0,123.0,0,1,0
8,40,2013.0,88,19,3,2.4,1,170000.0,14400.0,1,170.0,1,0,0
17,65,2017.0,169,19,3,1.8,1,130295.0,15120.0,2,140.0,0,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,10480.0,2,101.0,0,0,0
17,18,2025.0,159,14,3,1.3,1,0.0,31970.0,2,170.0,0,0,0
32,78,2022.0,335,14,3,1.4,1,45000.0,28900.0,0,150.0,0,0,0
5,91,2015.0,69,14,3,1.8,1,118400.0,12720.0,0,140.0,0,1,0
32,78,2025.0,335,19,3,1.4,1,0.0,30200.0,0,150.0,0,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,23120.0,0,101.0,0,1,0
14,94,2024.0,139,2,3,2.0,1,0.0,48000.0,2,154.0,0,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,24792.0,2,155.0,1,1,0
31,36,2020.0,314,14,0,2.8,1,45000.0,38400.0,1,177.0,1,0,0
10,56,2025.0,95,14,3,1.3,1,0.0,20534.0,2,155.0,0,1,0
11,27,2021.0,101,21,3,1.5,1,43750.0,17520.0,2,123.0,0,1,0
5,91,2015.0,69,21,3,1.8,1,132000.0,13600.0,1,140.0,0,1,0
31,36,2015.0,313,19,0,3.0,0,130000.0,33520.0,0,171.0,1,1,0
31,36,2019.0,314,19,0,2.8,1,90000.0,36000.0,1,177.0,1,1,0
5,91,2025.0,72,2,3,1.2,0,0.0,17600.0,2,132.0,1,0,0
32,78,2025.0,335,4,3,1.4,1,0.0,31192.0,2,150.0,0,0,0
11,27,2010.0,99,19,3,2.0,0,156000.0,8400.0,1,143.0,0,1,0
17,17,2022.0,155,4,0,2.0,0,52000.0,42000.0,1,272.0,1,0,0
32,78,2023.0,335,11,3,1.4,1,19900.0,36500.0,1,150.0,0,0,0
11,27,2022.0,102,14,3,1.5,1,77000.0,19840.0,0,123.0,0,1,0
25,41,2020.0,222,21,3,1.6,0,70796.0,21600.0,0,120.0,1,0,0
32,78,2023.0,335,4,3,1.4,1,37800.0,30800.0,1,150.0,0,0,0
5,91,2017.0,69,21,3,1.8,1,110000.0,15900.0,0,140.0,1,1,0
26,0,2020.0,243,21,3,1.6,0,57000.0,16400.0,0,120.0,0,1,0
17,18,2020.0,157,14,3,2.4,1,69000.0,30400.0,1,170.0,1,1,0
28,25,2013.0,264,4,3,1.6,0,96459.0,10000.0,1,110.0,0,1,0
11,82,2022.0,109,15,3,2.0,0,63000.0,28400.0,0,170.0,1,0,0
26,1,2018.0,247,22,3,1.6,1,80000.0,31500.0,1,165.0,1,0,0
11,82,2022.0,109,4,3,1.5,1,43000.0,29600.0,1,143.0,0,0,0
32,78,2023.0,335,4,3,1.4,1,0.0,38000.0,0,150.0,0,0,0
28,25,2018.0,269,14,3,2.0,1,63000.0,18500.0,1,143.0,1,1,0
11,27,2013.0,101,11,3,1.6,0,138000.0,12640.0,0,110.0,0,1,0
20,74,2015.0,190,14,3,2.0,0,120000.0,20000.0,0,163.0,0,0,0
5,91,2015.0,69,22,3,1.8,1,91000.0,14320.0,0,140.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,36000.0,0,150.0,0,0,0
31,19,2024.0,308,14,2,1.8,1,7500.0,37000.0,1,170.0,0,0,0
31,19,2024.0,308,14,2,1.8,1,6500.0,37500.0,1,170.0,0,0,0
32,78,2024.0,335,21,3,1.4,1,1111.0,30400.0,1,150.0,0,0,0
6,9,2025.0,84,4,3,1.6,1,0.0,24400.0,2,165.0,0,0,0
5,91,2017.0,69,14,3,1.8,1,94000.0,15900.0,0,140.0,0,1,0
17,65,2025.0,167,14,3,1.3,1,0.0,29832.0,2,170.0,0,0,0
28,25,2018.0,269,14,3,2.0,1,98000.0,15200.0,0,143.0,0,1,0
17,65,2021.0,167,4,3,1.8,1,75000.0,24000.0,1,170.0,0,0,0
32,51,2025.0,334,22,3,1.0,1,0.0,22320.0,0,101.0,0,0,0
28,25,2018.0,269,19,3,1.6,1,87028.0,14000.0,1,110.0,0,1,0
20,71,2017.0,185,19,0,2.2,1,100000.0,31900.0,1,154.0,1,0,0
5,91,2017.0,69,4,3,1.8,1,100000.0,14400.0,1,140.0,1,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,19200.0,0,120.0,0,1,0
14,94,2019.0,139,4,3,2.0,1,56000.0,28400.0,0,154.0,0,0,0
5,91,2025.0,72,14,3,1.2,0,0.0,28800.0,2,132.0,1,0,0
13,21,2013.0,118,14,3,2.4,0,149000.0,16900.0,1,185.0,0,0,0
32,51,2021.0,334,14,3,1.0,1,88770.0,20000.0,0,101.0,0,0,0
32,78,2022.0,335,2,3,1.4,1,80000.0,28000.0,1,150.0,0,0,0
6,9,2021.0,84,19,3,1.6,1,80000.0,19200.0,1,165.0,0,0,0
31,36,2016.0,314,21,0,2.8,1,142000.0,39500.0,1,177.0,1,0,0
14,20,2022.0,127,22,3,1.6,1,26000.0,23900.0,1,120.0,0,0,0
5,91,2014.0,69,14,3,1.8,0,115000.0,15000.0,1,140.0,1,0,0
6,9,2025.0,84,14,3,1.6,1,0.0,24400.0,0,165.0,0,0,0
28,10,2021.0,260,4,3,1.6,1,88820.0,21392.0,2,110.0,1,0,0
10,56,2025.0,94,14,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
31,19,2024.0,308,4,3,2.0,1,0.0,38800.0,0,170.0,0,0,0
17,17,2024.0,155,4,0,2.0,0,0.0,47120.0,0,272.0,1,0,0
11,27,2014.0,101,4,3,1.6,0,110806.0,12500.0,1,110.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,29600.0,2,150.0,0,0,0
5,91,2016.0,69,14,3,1.8,1,91000.0,17500.0,0,140.0,1,0,0
3,97,2017.0,26,14,3,2.0,1,119000.0,30300.0,1,231.0,1,1,0
25,106,2006.0,230,14,0,2.8,0,225000.0,13800.0,0,177.0,1,1,0
30,38,1999.0,297,27,3,1.3,0,247000.0,11000.0,1,155.0,1,1,1
17,18,2021.0,158,19,3,2.4,1,39500.0,26500.0,0,170.0,0,1,0
26,0,2021.0,237,22,3,1.6,1,34000.0,17600.0,1,120.0,0,1,0
17,18,2025.0,159,14,3,1.3,1,0.0,36240.0,0,170.0,0,0,0
6,8,2025.0,79,4,3,1.0,1,0.0,26000.0,2,120.0,0,0,0
31,19,2025.0,309,4,3,2.0,1,0.0,37600.0,0,170.0,0,0,0
27,46,2017.0,254,14,3,2.0,0,98000.0,89500.0,0,252.0,1,0,0
13,37,2019.0,121,2,3,1.8,1,108000.0,23000.0,0,140.0,0,0,0
17,18,2024.0,159,19,3,1.3,1,0.0,17040.0,2,175.0,0,0,0
31,19,2025.0,308,4,2,1.8,1,0.0,31847.0,0,170.0,0,0,0
5,91,2023.0,69,14,3,1.2,1,26635.0,24728.0,0,132.0,1,0,0
17,65,2022.0,167,4,3,1.8,1,60000.0,23192.0,1,170.0,0,0,0
11,27,2010.0,99,19,3,1.6,0,171500.0,8500.0,1,110.0,0,1,0
8,40,2014.0,88,19,3,2.4,1,143000.0,16500.0,1,170.0,1,0,0
26,0,2024.0,236,19,3,1.0,1,0.0,27040.0,2,120.0,0,1,0
32,90,2024.0,347,14,3,2.0,1,0.0,48960.0,0,230.0,0,0,0
31,19,2025.0,308,21,2,1.8,1,1000.0,35920.0,2,170.0,0,0,0
23,14,2017.0,211,14,3,2.0,1,98000.0,70000.0,0,367.0,1,0,0
5,92,2019.0,75,14,0,2.8,1,90000.0,33000.0,1,200.0,1,0,0
8,40,2014.0,88,14,3,2.4,0,116000.0,16800.0,0,170.0,1,0,0
8,40,2013.0,88,4,3,2.4,0,134000.0,15999.0,0,170.0,1,0,0
5,92,2025.0,76,21,0,2.8,1,0.0,45760.0,2,200.0,1,0,0
17,18,2021.0,158,19,3,2.4,1,48000.0,23840.0,0,170.0,0,1,0
26,0,2020.0,237,14,3,1.6,1,76000.0,16400.0,1,120.0,0,1,0
26,1,2022.0,247,4,3,1.6,0,30000.0,35900.0,2,300.0,1,0,0
32,78,2025.0,335,3,3,1.4,1,1000.0,31920.0,1,150.0,0,0,0
20,71,2017.0,185,19,0,2.2,0,110000.0,28000.0,1,154.0,1,0,0
0,76,2022.0,3,22,3,2.0,1,44240.0,57000.0,1,280.0,0,0,0
26,0,2024.0,236,4,3,1.0,1,6500.0,24720.0,1,120.0,0,1,0
32,51,2024.0,334,4,3,1.0,1,6579.0,26800.0,0,116.0,0,0,0
0,76,2025.0,3,14,3,2.0,1,0.0,86000.0,2,280.0,0,0,0
11,27,2018.0,102,22,3,1.5,1,108000.0,7200.0,1,123.0,0,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,30240.0,0,120.0,0,0,0
7,80,2001.0,85,14,3,1.3,0,246000.0,5200.0,1,155.0,1,0,0
25,41,2021.0,222,4,3,1.6,1,47000.0,26000.0,1,120.0,1,0,0
5,91,2017.0,69,21,3,1.8,1,98000.0,16400.0,2,140.0,0,1,0
28,25,2015.0,269,14,3,1.6,1,134000.0,12000.0,1,110.0,0,1,0
13,21,2009.0,118,14,3,2.4,0,182427.0,10560.0,0,185.0,0,0,0
32,79,2019.0,337,14,3,1.6,0,79000.0,22700.0,2,110.0,0,1,0
31,77,2025.0,327,4,0,2.8,0,0.0,61600.0,0,204.0,1,0,0
11,27,2018.0,100,2,3,1.5,0,92000.0,15120.0,0,123.0,0,1,0
20,71,2014.0,185,14,3,2.4,0,135000.0,16500.0,1,132.0,0,0,0
5,91,2017.0,69,2,2,1.8,0,73716.0,13224.0,2,140.0,0,1,0
14,20,2017.0,127,14,3,1.6,0,81000.0,17360.0,0,110.0,0,0,0
5,91,2025.0,71,4,3,1.2,1,0.0,28440.0,0,132.0,1,0,0
8,40,2017.0,88,4,3,2.4,1,124000.0,22000.0,1,170.0,1,1,0
26,0,2025.0,241,14,3,1.0,1,0.0,31120.0,0,120.0,0,0,0
17,17,2025.0,155,4,3,1.3,1,6000.0,49500.0,1,170.0,0,0,0
20,72,2011.0,188,4,3,1.6,0,208000.0,10500.0,0,132.0,0,1,0
25,41,2025.0,222,4,3,1.6,1,0.0,29096.0,2,120.0,1,0,0
31,19,2025.0,308,19,2,1.8,1,0.0,39600.0,0,170.0,0,0,0
17,18,2025.0,156,21,3,2.0,1,0.0,45520.0,0,272.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,0.0,37520.0,0,170.0,0,0,0
1,59,2013.0,11,19,3,2.0,0,138917.0,24000.0,0,225.0,1,1,0
28,10,2018.0,260,22,3,2.0,1,116300.0,18400.0,0,143.0,0,1,0
14,94,2019.0,136,4,3,2.0,1,63500.0,31000.0,1,154.0,0,1,0
25,41,2024.0,222,21,3,1.6,1,1326.0,32282.0,2,120.0,1,0,0
28,42,2011.0,278,14,3,2.5,0,170000.0,11600.0,1,110.0,0,1,0
28,25,2019.0,269,14,3,2.0,1,83000.0,19520.0,0,143.0,1,1,0
8,40,2011.0,86,19,3,2.7,1,180000.0,12500.0,1,170.0,1,0,0
6,8,2024.0,79,14,3,1.0,1,0.0,27000.0,1,120.0,0,0,0
11,27,2015.0,102,1,3,1.6,0,88000.0,13200.0,0,110.0,0,1,0
32,78,2025.0,335,4,3,1.4,1,0.0,36960.0,2,150.0,0,0,0
32,78,2023.0,335,14,3,1.4,1,500.0,36000.0,1,150.0,0,0,0
11,27,2011.0,99,14,3,1.6,0,110000.0,8990.0,0,110.0,0,1,0
