Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
28,25,2013.0,264,4,3,1.6,0,190000.0,11200.0,1,110.0,0,1,0
17,33,2017.0,163,4,3,3.6,0,110000.0,40000.0,1,286.0,1,0,0
31,36,2017.0,314,19,0,2.8,1,110000.0,40000.0,0,177.0,1,0,0
32,51,2023.0,334,4,3,1.0,1,11400.0,26240.0,2,101.0,0,0,0
17,54,2013.0,166,4,3,2.4,0,163000.0,13200.0,1,170.0,1,0,0
11,27,2022.0,101,14,3,1.5,0,32700.0,19200.0,1,123.0,0,1,0
13,21,1998.0,119,19,3,2.0,1,330000.0,8900.0,1,148.0,1,1,0
20,74,2023.0,192,14,3,1.6,0,0.0,54990.0,0,115.0,1,0,0
5,91,2017.0,69,4,3,1.8,1,89000.0,18000.0,1,140.0,1,1,0
28,42,2012.0,278,14,3,2.5,0,155000.0,10320.0,1,110.0,0,1,0
5,91,2025.0,69,22,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
17,18,2025.0,159,19,3,1.3,1,0.0,31360.0,2,170.0,0,0,0
25,41,2018.0,221,4,3,1.6,1,124897.0,18880.0,0,120.0,0,0,0
17,65,2025.0,167,2,3,1.3,1,0.0,29709.0,2,170.0,0,0,0
31,19,2024.0,309,4,3,2.0,1,5800.0,38560.0,1,170.0,0,0,0
17,65,2017.0,169,19,3,1.8,1,69000.0,16500.0,1,140.0,0,1,0
11,27,2015.0,101,21,3,1.6,0,114714.0,12400.0,2,110.0,0,1,0
10,56,2025.0,94,14,3,1.0,1,0.0,22891.0,2,101.0,0,0,0
1,59,2014.0,11,4,3,2.0,0,140000.0,29500.0,1,225.0,1,0,0
32,90,2025.0,347,14,3,2.0,1,0.0,44800.0,2,200.0,1,0,0
28,25,2018.0,269,14,3,1.6,1,58000.0,14000.0,2,110.0,0,1,0
32,51,2021.0,334,14,3,1.0,1,38000.0,24000.0,0,101.0,0,0,0
4,85,2017.0,47,4,3,1.6,1,140000.0,12720.0,1,125.0,0,1,0
11,27,2005.0,99,14,3,1.6,0,111111.0,6240.0,0,110.0,0,1,0
1,59,2025.0,11,14,2,2.0,1,0.0,87500.0,0,252.0,1,0,0
25,41,2018.0,221,19,3,1.6,1,87028.0,17600.0,0,120.0,0,1,0
31,19,2023.0,308,4,2,1.8,1,27000.0,34500.0,1,170.0,0,0,0
17,65,2024.0,169,14,3,1.8,1,1428.0,30000.0,0,175.0,0,1,0
28,42,2012.0,277,4,3,2.5,1,138000.0,12999.0,1,110.0,1,1,0
32,89,2019.0,345,2,3,2.0,1,127000.0,35500.0,1,200.0,1,0,0
13,37,2017.0,121,14,3,1.8,1,123000.0,18240.0,1,140.0,0,0,0
32,79,2019.0,337,2,3,1.6,1,100000.0,19600.0,1,110.0,0,1,0
28,25,2015.0,269,14,3,1.6,1,118400.0,10400.0,1,110.0,0,1,0
5,91,2015.0,69,14,3,1.8,1,120000.0,13200.0,1,140.0,0,1,0
26,0,2021.0,237,15,3,1.6,1,57909.0,17500.0,0,120.0,0,1,0
14,69,2009.0,134,19,0,2.2,0,135000.0,7200.0,0,190.0,1,1,0
32,51,2025.0,334,14,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
25,41,2023.0,222,14,3,1.6,0,41000.0,28000.0,0,120.0,1,0,0
11,27,2013.0,97,22,3,1.6,0,111111.0,9912.0,0,110.0,0,1,0
5,91,2023.0,72,28,3,1.2,0,33000.0,24400.0,2,132.0,1,0,0
17,65,2025.0,167,19,3,1.3,1,0.0,30320.0,2,170.0,0,0,0
25,41,2020.0,224,4,3,1.6,1,85000.0,21600.0,0,120.0,0,0,0
1,58,2018.0,8,4,3,2.0,0,93750.0,28000.0,1,220.0,1,0,0
31,64,2011.0,320,15,3,2.4,0,141287.0,18400.0,0,170.0,0,0,0
3,97,2017.0,28,4,3,2.0,1,75000.0,35900.0,1,192.0,1,1,0
11,27,2021.0,97,19,3,1.5,0,51000.0,18320.0,2,123.0,0,1,0
17,18,2025.0,159,14,3,1.3,1,0.0,37592.0,0,170.0,0,0,0
11,27,2011.0,99,21,3,2.0,0,130000.0,9200.0,0,143.0,0,1,0
17,12,2011.0,153,11,3,3.7,0,154000.0,16500.0,0,205.0,0,0,0
28,25,2024.0,267,14,3,1.6,1,0.0,20560.0,2,115.0,1,1,0
26,0,2020.0,239,4,3,1.6,0,76000.0,18392.0,0,110.0,0,1,0
26,0,2016.0,236,14,3,1.6,0,109000.0,11600.0,1,110.0,0,1,0
5,91,2015.0,69,14,3,1.8,1,118400.0,14240.0,0,140.0,1,0,0
28,25,2025.0,270,14,3,1.3,1,0.0,26808.0,2,155.0,1,1,0
11,27,2018.0,101,14,3,1.5,0,60000.0,15920.0,0,123.0,0,1,0
11,27,2018.0,102,4,3,2.0,1,88000.0,17900.0,1,170.0,0,1,0
10,56,2025.0,95,14,3,1.3,0,0.0,20784.0,2,155.0,0,1,0
32,51,2024.0,334,2,3,1.0,1,0.0,26400.0,1,116.0,0,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,24600.0,0,120.0,0,0,0
26,0,2019.0,240,14,3,1.6,1,53000.0,15200.0,1,110.0,1,1,0
11,82,2025.0,109,14,3,1.8,1,0.0,37240.0,2,105.0,1,0,0
32,90,2023.0,347,14,3,2.0,0,27000.0,45000.0,1,170.0,0,0,0
28,10,2018.0,262,14,3,2.0,0,107902.0,14880.0,0,143.0,0,1,0
5,91,2025.0,68,4,3,1.2,0,0.0,22080.0,2,132.0,1,1,0
10,56,2025.0,95,19,3,1.3,0,0.0,20400.0,0,155.0,0,1,0
3,97,2019.0,28,4,3,2.0,1,53500.0,40500.0,1,192.0,1,1,0
11,27,2020.0,100,4,3,1.5,0,101000.0,16400.0,0,123.0,0,1,0
24,47,2002.0,217,2,0,3.2,0,252000.0,15000.0,1,270.0,0,0,0
17,65,2024.0,167,14,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
5,91,2024.0,68,2,3,1.2,1,6792.0,23920.0,0,132.0,1,0,0
17,65,2018.0,167,19,3,1.8,1,87028.0,22000.0,1,140.0,0,0,0
17,96,2016.0,176,19,3,3.6,0,85000.0,58000.0,1,284.0,1,1,1
5,91,2024.0,72,14,3,1.2,1,0.0,25856.0,0,132.0,1,0,0
32,79,2019.0,337,4,3,1.6,0,74000.0,20800.0,0,110.0,0,1,0
11,27,2014.0,102,4,3,2.0,0,108000.0,13500.0,1,143.0,0,1,0
30,38,2024.0,296,14,3,1.5,1,0.0,39900.0,0,185.0,1,0,1
29,49,1999.0,287,2,0,2.9,0,300000.0,4480.0,1,150.0,0,1,0
25,41,2018.0,222,14,3,1.6,1,126000.0,19120.0,0,120.0,1,0,0
10,56,2023.0,95,4,3,1.3,1,0.0,7200.0,2,155.0,0,1,0
17,65,2020.0,169,14,3,1.8,1,37500.0,22700.0,0,170.0,0,1,0
13,21,2009.0,118,15,3,2.4,0,180000.0,12900.0,0,185.0,0,0,0
1,60,2025.0,12,21,3,2.0,1,0.0,89000.0,0,245.0,1,0,0
25,41,2025.0,222,4,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
13,37,2019.0,121,14,3,1.8,1,53000.0,25600.0,0,140.0,0,0,0
31,19,2025.0,308,2,2,1.8,1,0.0,38800.0,0,170.0,0,0,0
11,27,2013.0,102,21,3,1.6,0,106000.0,11900.0,0,110.0,0,1,0
17,65,2019.0,169,19,3,1.8,0,95000.0,16960.0,0,140.0,0,1,0
17,18,2025.0,160,14,3,2.0,0,0.0,42863.0,0,272.0,1,0,0
5,91,2024.0,72,4,3,1.2,1,0.0,27920.0,2,132.0,1,0,0
32,79,2022.0,337,8,3,1.0,0,58133.0,26800.0,0,101.0,0,0,0
31,64,2013.0,323,4,3,2.5,0,175097.0,22000.0,0,170.0,1,0,0
11,44,2012.0,108,19,3,2.5,0,170000.0,12000.0,0,180.0,1,1,0
32,79,2025.0,337,21,3,1.0,1,0.0,31760.0,2,101.0,0,0,0
28,25,2012.0,269,27,3,2.0,0,110000.0,11800.0,0,138.0,0,1,0
31,64,2014.0,323,14,3,2.5,0,135000.0,30000.0,1,170.0,1,0,0
28,25,2013.0,264,19,3,1.6,0,150000.0,9200.0,0,110.0,0,1,0
28,25,2011.0,269,19,3,1.6,0,150000.0,10400.0,1,110.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
10,56,2024.0,96,22,3,1.0,1,0.0,19200.0,0,120.0,0,0,0
10,56,2025.0,95,14,3,1.3,0,666.0,9500.0,0,155.0,0,0,0
11,27,2009.0,99,4,3,1.6,0,182427.0,9500.0,1,110.0,0,1,0
5,91,2024.0,72,4,3,1.2,1,6900.0,21200.0,1,132.0,1,1,0
17,18,2022.0,159,19,3,1.3,0,21100.0,39000.0,0,170.0,0,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,23120.0,0,101.0,0,1,0
13,21,2007.0,116,14,3,2.4,0,182000.0,11520.0,0,185.0,1,0,0
5,91,2013.0,69,21,3,1.8,1,156000.0,10240.0,1,140.0,0,1,0
28,25,2024.0,270,21,3,1.3,1,0.0,21680.0,0,155.0,1,0,0
23,14,2016.0,211,4,3,2.0,1,115000.0,38500.0,1,143.0,1,0,0
6,9,2021.0,81,19,3,1.6,1,90000.0,18800.0,1,165.0,0,0,0
28,10,2017.0,260,18,3,2.0,0,124000.0,15800.0,0,143.0,0,1,0
26,0,2016.0,237,19,3,1.6,0,90000.0,6800.0,0,110.0,0,1,0
5,91,2013.0,69,14,3,1.8,1,97000.0,12000.0,0,140.0,0,1,0
26,0,2017.0,240,4,3,1.6,1,130000.0,15000.0,0,110.0,1,1,0
17,65,2023.0,169,14,3,1.8,1,38500.0,22800.0,0,170.0,0,0,0
32,90,2021.0,347,14,3,2.0,0,59050.0,34400.0,0,150.0,0,0,0
14,94,2016.0,141,14,0,2.0,1,70000.0,32000.0,1,154.0,1,0,0
5,91,2016.0,69,22,3,1.8,0,114000.0,13500.0,1,140.0,1,1,0
5,91,2018.0,69,4,3,1.8,0,100000.0,15600.0,1,140.0,1,1,0
17,65,2025.0,167,14,3,1.3,1,0.0,30880.0,0,170.0,0,0,0
13,37,2016.0,121,14,3,1.8,1,121000.0,19800.0,0,140.0,0,0,0
14,94,2011.0,141,4,3,2.0,0,200000.0,13200.0,0,154.0,0,1,0
30,34,2011.0,291,11,3,2.4,0,180000.0,13950.0,0,170.0,1,1,0
11,27,2007.0,99,11,0,1.4,0,195456.0,9000.0,0,123.0,0,1,0
20,74,2012.0,190,15,3,2.0,0,211000.0,13400.0,1,163.0,1,0,0
13,21,2011.0,118,14,3,2.4,0,179000.0,13000.0,0,185.0,0,0,0
11,27,2021.0,102,2,3,2.0,1,49000.0,24800.0,0,170.0,0,1,0
17,65,2025.0,169,19,3,1.8,1,0.0,26080.0,2,170.0,0,0,0
31,19,2025.0,309,14,3,2.0,0,0.0,37040.0,0,170.0,0,0,0
11,27,2017.0,101,19,3,1.5,0,66500.0,14400.0,1,123.0,0,1,0
32,78,2025.0,335,14,3,1.4,1,0.0,40800.0,0,150.0,0,0,0
17,18,2024.0,159,14,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
5,91,2021.0,69,21,3,1.2,1,67000.0,18400.0,1,132.0,1,0,0
11,27,2012.0,99,19,3,1.6,0,200000.0,10000.0,0,110.0,0,1,0
6,9,2019.0,84,14,3,1.6,1,62000.0,18416.0,0,165.0,0,0,0
17,18,2021.0,157,19,3,2.4,1,26000.0,28000.0,1,170.0,1,1,0
10,56,2025.0,95,19,3,1.3,0,0.0,15600.0,0,155.0,0,0,0
25,41,2018.0,222,4,3,1.6,1,86000.0,18800.0,1,120.0,1,0,0
14,94,2017.0,136,14,3,2.0,1,78120.0,20400.0,0,154.0,0,1,0
28,25,2025.0,267,14,3,1.6,1,0.0,19642.0,2,115.0,1,1,0
17,18,2025.0,159,14,3,1.3,1,0.0,35920.0,0,170.0,0,0,0
26,0,2025.0,237,4,3,1.0,1,0.0,21520.0,2,120.0,0,0,0
31,19,2022.0,308,19,3,2.0,1,45000.0,29520.0,0,170.0,0,0,0
17,65,2025.0,167,2,3,1.3,1,0.0,30800.0,0,170.0,0,0,0
26,0,2016.0,240,19,3,1.6,0,115400.0,13760.0,0,110.0,1,1,0
5,91,2018.0,69,14,3,1.8,1,79000.0,19500.0,0,140.0,1,1,0
5,91,2016.0,69,14,3,1.8,1,112000.0,13200.0,0,140.0,0,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,31440.0,2,101.0,0,0,0
17,65,2020.0,167,14,3,1.8,1,79700.0,21520.0,0,170.0,0,0,0
32,51,2024.0,334,4,3,1.0,1,5000.0,30000.0,0,116.0,0,0,0
11,44,2022.0,104,14,2,2.5,0,36500.0,43000.0,0,180.0,1,0,0
23,14,2018.0,211,19,3,2.0,1,89000.0,65000.0,0,381.0,1,0,0
17,33,2001.0,161,14,3,4.0,0,246000.0,15500.0,1,286.0,1,1,0
2,100,2025.0,19,4,3,1.5,1,0.0,29499.0,0,148.0,1,0,0
26,0,2018.0,243,14,3,1.6,1,104000.0,14800.0,1,110.0,0,1,0
25,41,2025.0,222,2,3,1.6,1,0.0,29920.0,2,120.0,1,0,0
26,0,2025.0,236,2,3,1.0,1,0.0,27920.0,0,120.0,0,1,0
25,41,2018.0,222,14,3,1.6,1,87642.0,18400.0,0,120.0,1,0,0
17,18,2025.0,156,21,3,2.0,1,0.0,44872.0,0,272.0,1,0,0
17,12,1999.0,154,2,3,4.0,0,192715.0,25800.0,1,170.0,1,1,0
11,27,2018.0,102,4,3,2.0,1,55343.0,19360.0,0,170.0,0,1,0
11,27,2017.0,102,4,3,1.5,1,120000.0,18700.0,0,123.0,0,1,0
28,25,2011.0,268,14,3,2.0,0,116000.0,14000.0,1,138.0,1,1,0
17,18,2019.0,157,4,3,2.4,1,85000.0,25600.0,1,170.0,1,0,0
32,78,2023.0,335,14,3,1.4,1,0.0,36400.0,0,150.0,0,0,0
32,79,2024.0,337,14,3,1.0,1,0.0,23040.0,2,116.0,0,1,0
4,85,2017.0,47,11,3,1.6,1,130200.0,11840.0,2,125.0,0,1,0
26,0,2024.0,236,19,3,1.0,1,0.0,27560.0,0,120.0,0,1,0
11,27,2011.0,99,14,3,2.0,0,123500.0,7840.0,1,143.0,0,1,0
5,91,2025.0,69,22,3,1.2,1,0.0,24680.0,2,132.0,1,0,0
25,41,2025.0,223,14,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
8,40,2013.0,88,14,3,2.4,0,150000.0,14400.0,1,170.0,1,0,0
31,45,2014.0,318,14,0,4.0,0,146000.0,46000.0,1,265.0,0,0,0
4,83,2015.0,43,4,3,2.0,1,118400.0,10000.0,0,138.0,0,0,0
28,25,2015.0,269,21,3,2.0,1,160000.0,14500.0,1,143.0,0,1,0
11,27,2010.0,99,21,3,1.6,0,171000.0,11120.0,0,110.0,0,1,0
31,36,2016.0,314,21,0,2.8,1,109000.0,33800.0,0,177.0,1,0,0
13,21,2011.0,118,14,3,2.4,0,188000.0,14500.0,0,185.0,0,0,0
25,41,2019.0,222,14,3,1.6,1,60000.0,21600.0,0,120.0,1,0,0
28,42,2013.0,277,4,3,2.5,0,143000.0,11500.0,1,110.0,1,1,0
32,51,2024.0,334,22,3,1.0,1,0.0,22800.0,0,116.0,0,0,0
32,78,2021.0,335,4,3,1.4,1,48000.0,30400.0,0,150.0,0,0,0
11,82,2024.0,109,2,3,1.8,1,6200.0,34500.0,1,105.0,1,0,0
31,64,2012.0,320,14,3,2.4,0,162000.0,16320.0,1,170.0,1,0,0
32,51,2021.0,334,14,3,1.0,1,98000.0,23120.0,0,101.0,0,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
14,94,2013.0,141,4,3,2.0,0,165000.0,16000.0,1,154.0,1,0,0
31,36,2025.0,315,14,0,2.8,0,0.0,47600.0,2,177.0,1,0,0
5,91,2016.0,69,22,3,1.8,1,81000.0,14800.0,0,140.0,1,0,0
5,91,2022.0,69,14,3,1.2,1,36457.0,22800.0,2,132.0,1,0,0
5,91,2025.0,69,14,3,1.2,1,0.0,25496.0,2,132.0,1,0,0
5,92,2025.0,73,14,0,2.8,0,1000.0,48000.0,1,200.0,1,0,0
13,37,2018.0,121,14,3,1.8,1,72000.0,23000.0,1,140.0,0,0,0
6,9,2025.0,84,4,3,1.6,1,0.0,25520.0,0,165.0,0,0,0
28,10,2018.0,260,4,3,2.0,1,75000.0,19800.0,0,143.0,0,1,0
6,9,2022.0,81,21,3,1.6,0,45000.0,19200.0,0,165.0,0,1,0
10,4,2018.0,92,4,3,1.4,1,82000.0,17000.0,0,150.0,0,1,0
3,97,2016.0,26,14,3,2.0,1,78000.0,36000.0,1,231.0,1,1,0
3,97,2019.0,28,14,3,2.0,1,59271.0,34900.0,0,192.0,1,1,0
28,25,2024.0,270,14,3,1.3,1,0.0,26022.0,2,155.0,1,1,0
11,27,2011.0,99,14,3,1.6,0,117000.0,8720.0,0,110.0,0,1,0
12,39,2024.0,114,14,3,1.5,0,0.0,29999.0,0,185.0,0,0,0
14,94,2014.0,141,14,3,2.0,0,136800.0,12800.0,0,154.0,0,0,0
17,18,2019.0,158,4,3,2.4,1,50000.0,24000.0,0,170.0,0,0,0
26,0,2025.0,236,14,3,1.0,1,0.0,25680.0,0,120.0,0,1,0
11,27,2020.0,101,2,3,1.5,0,61000.0,17490.0,0,123.0,0,1,0
32,79,2024.0,337,14,3,1.0,1,1000.0,23960.0,1,116.0,0,0,0
31,77,2025.0,327,19,0,2.8,1,0.0,66300.0,0,204.0,1,0,0
11,27,2016.0,101,19,3,1.6,0,85000.0,14800.0,1,110.0,0,1,0
32,79,2025.0,337,4,3,1.0,1,0.0,29520.0,2,101.0,0,0,0
5,91,2016.0,69,14,3,1.8,1,103000.0,13600.0,0,140.0,1,0,0
5,91,2018.0,69,4,3,1.8,1,90000.0,16800.0,2,140.0,1,1,0
28,25,2013.0,264,4,3,1.6,0,159000.0,12719.0,0,110.0,0,1,0
1,59,2020.0,11,19,3,2.0,1,49000.0,70000.0,1,252.0,1,0,0
5,73,2014.0,66,14,3,1.8,0,157000.0,11200.0,1,105.0,0,1,0
31,19,2025.0,308,14,2,1.8,1,0.0,78000.0,2,170.0,0,0,0
28,26,2018.0,275,4,3,2.0,0,92000.0,15840.0,0,138.0,0,1,0
32,78,2025.0,335,4,3,1.4,1,0.0,35920.0,2,150.0,0,0,0
25,41,2023.0,222,14,3,1.6,0,37000.0,29000.0,0,120.0,1,0,0
10,56,2024.0,95,14,3,1.3,1,0.0,21760.0,0,155.0,0,0,0
17,18,2020.0,158,19,3,2.4,1,80000.0,24400.0,0,170.0,0,1,0
5,91,2018.0,69,21,3,1.8,1,116000.0,14400.0,1,140.0,1,1,0
28,42,2025.0,276,22,3,2.5,1,0.0,40712.0,2,184.0,1,0,0
32,78,2024.0,335,19,3,1.4,1,0.0,38400.0,0,150.0,0,0,0
31,64,2017.0,325,4,3,2.5,0,122000.0,26000.0,0,170.0,1,1,0
14,69,2014.0,134,14,3,2.4,1,179000.0,17600.0,1,170.0,1,0,0
17,17,2023.0,155,14,0,2.0,1,35200.0,50800.0,2,272.0,1,0,0
32,51,2025.0,334,14,3,1.0,1,0.0,29520.0,0,101.0,0,0,0
32,51,2020.0,334,14,3,1.0,1,54500.0,21600.0,2,101.0,0,0,0
11,27,2019.0,97,21,3,2.0,1,108000.0,21600.0,0,170.0,1,1,0
1,57,2021.0,5,14,3,1.4,0,59050.0,42500.0,0,150.0,1,0,0
25,41,2019.0,222,19,3,1.6,1,72450.0,21000.0,0,120.0,1,0,0
11,27,2018.0,101,15,3,1.5,0,76000.0,14000.0,0,123.0,0,1,0
28,10,2017.0,260,3,3,2.0,1,125000.0,14400.0,1,143.0,0,1,0
4,83,2012.0,43,4,3,2.0,0,142000.0,8000.0,1,127.0,0,1,0
5,91,2024.0,69,14,3,1.2,0,1000.0,26640.0,2,132.0,1,0,0
6,8,2025.0,79,4,3,1.0,1,0.0,24760.0,2,120.0,0,0,0
8,40,2016.0,88,4,3,2.4,1,85200.0,22000.0,1,170.0,1,0,0
28,10,2017.0,260,1,3,2.0,0,80000.0,17600.0,0,143.0,0,1,0
11,27,2017.0,102,4,3,2.0,1,115000.0,16500.0,0,143.0,0,1,0
17,33,2017.0,164,4,3,6.4,1,98000.0,115000.0,0,465.0,1,0,0
32,79,2025.0,337,4,3,1.0,1,0.0,32320.0,0,101.0,0,0,0
26,0,2017.0,243,19,3,1.6,1,113300.0,13200.0,1,110.0,0,1,0
26,0,2025.0,241,19,3,1.0,1,0.0,25572.0,2,120.0,0,0,0
17,17,2024.0,155,14,0,2.0,0,0.0,47200.0,0,272.0,1,0,0
25,41,2025.0,221,4,3,1.6,0,0.0,28860.0,0,120.0,0,0,0
17,65,2025.0,167,14,3,1.3,1,500.0,31920.0,0,170.0,0,0,0
17,65,2017.0,169,14,3,1.8,1,110000.0,18000.0,1,140.0,0,0,0
3,99,2012.0,32,19,3,3.0,1,130000.0,31000.0,0,306.0,1,1,0
32,51,2025.0,334,2,3,1.0,1,0.0,26400.0,2,101.0,0,0,0
5,91,2025.0,71,14,3,1.2,1,0.0,27520.0,2,132.0,1,0,0
26,0,2017.0,243,4,3,1.6,1,92000.0,14700.0,2,110.0,0,1,0
5,91,2016.0,69,19,3,1.8,1,109000.0,13000.0,1,140.0,1,0,0
17,18,2025.0,159,4,3,1.3,1,500.0,24000.0,1,170.0,0,0,0
17,65,2016.0,169,4,3,1.8,0,119600.0,16500.0,0,140.0,0,1,0
31,36,2009.0,313,19,0,3.0,1,182427.0,19200.0,1,171.0,1,0,0
0,76,2025.0,3,14,3,2.0,1,0.0,86000.0,0,280.0,0,0,0
11,27,2018.0,101,4,3,1.5,0,87028.0,14640.0,0,123.0,0,1,0
1,59,2025.0,11,14,3,2.0,1,1000.0,78800.0,2,245.0,1,0,0
25,41,2025.0,222,2,3,1.6,1,0.0,29920.0,2,120.0,1,0,0
26,0,2025.0,236,4,3,1.0,1,0.0,28880.0,0,120.0,0,0,0
6,8,2024.0,79,4,3,1.0,1,0.0,16640.0,2,120.0,0,0,0
26,0,2025.0,241,4,3,1.0,1,0.0,32320.0,2,120.0,0,0,0
32,51,2025.0,334,4,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
5,91,2022.0,69,19,3,1.2,0,45000.0,23500.0,0,132.0,1,0,0
25,107,2023.0,233,14,3,2.5,0,29300.0,46320.0,1,170.0,1,0,0
23,14,2020.0,212,21,3,2.0,1,45000.0,66000.0,1,224.0,1,0,0
17,18,2019.0,157,19,3,2.4,1,90000.0,29600.0,0,170.0,1,0,0
25,41,2021.0,222,4,3,1.6,1,60000.0,24000.0,1,120.0,1,0,0
28,25,2019.0,269,14,3,2.0,1,69000.0,20300.0,0,143.0,1,1,0
32,51,2025.0,334,14,3,1.0,1,0.0,21592.0,2,101.0,0,0,0
5,91,2024.0,69,14,3,1.2,0,0.0,24800.0,0,132.0,1,0,0
4,86,2025.0,50,21,3,1.5,1,0.0,27200.0,0,150.0,1,0,0
28,25,2014.0,264,21,3,1.6,0,123000.0,10080.0,1,110.0,0,1,0
11,27,2015.0,101,22,3,1.6,0,89000.0,12400.0,0,110.0,0,1,0
33,105,2016.0,348,4,3,2.0,1,136000.0,29500.0,1,240.0,1,0,0
3,97,2018.0,28,4,3,2.0,1,66100.0,36900.0,2,192.0,1,1,0
4,86,2023.0,50,4,3,1.5,0,0.0,39500.0,0,185.0,1,0,0
11,82,2023.0,109,15,3,1.8,0,20000.0,38500.0,1,85.0,1,0,0
11,27,2011.0,99,19,3,2.0,0,196000.0,9500.0,0,143.0,0,1,0
17,33,2017.0,163,19,3,3.6,0,95000.0,50000.0,1,286.0,1,0,0
11,82,2021.0,109,4,3,1.5,0,62000.0,28900.0,1,85.0,1,0,0
32,79,2024.0,337,22,3,1.0,0,0.0,23200.0,2,116.0,0,1,0
11,82,2025.0,109,4,3,1.8,1,0.0,43600.0,0,105.0,1,0,0
14,94,2012.0,141,14,3,2.0,1,210000.0,13800.0,1,154.0,0,1,0
5,91,2021.0,69,14,3,1.2,1,58000.0,21520.0,0,132.0,1,0,0
11,82,2025.0,109,4,3,1.8,1,0.0,39920.0,0,105.0,1,0,0
17,65,2024.0,167,14,3,1.3,1,0.0,34175.0,2,175.0,0,0,0
11,82,2021.0,110,4,3,1.5,1,59050.0,30400.0,0,143.0,1,0,0
8,40,2011.0,86,14,3,2.7,0,175000.0,22500.0,0,170.0,1,0,0
26,0,2016.0,240,4,3,1.6,0,90000.0,13920.0,0,110.0,1,1,0
31,36,2020.0,314,14,0,2.8,1,70796.0,33600.0,2,177.0,1,1,0
5,91,2016.0,69,14,3,1.8,1,118000.0,15200.0,0,140.0,1,0,0
20,71,2011.0,184,14,0,2.2,1,160000.0,13000.0,1,170.0,1,0,0
28,25,2018.0,269,4,3,2.0,1,67600.0,15600.0,2,143.0,0,1,0
13,21,2007.0,116,19,3,2.4,0,195456.0,11000.0,1,185.0,1,0,0
32,79,2024.0,337,4,3,1.0,1,1111.0,23405.0,1,116.0,0,0,0
20,74,2025.0,192,19,3,1.6,1,0.0,57000.0,0,115.0,1,0,0
32,79,2020.0,339,4,3,1.6,1,71000.0,19120.0,0,120.0,0,1,0
11,27,2017.0,97,14,3,1.6,1,110000.0,14800.0,2,110.0,0,1,0
13,37,2015.0,122,19,3,1.8,1,137748.0,17520.0,0,185.0,0,1,0
13,21,2009.0,118,2,3,2.4,0,160000.0,11500.0,0,185.0,0,0,0
11,27,2017.0,101,21,3,1.6,0,102077.0,15500.0,2,110.0,0,1,0
17,18,2025.0,159,4,3,1.3,1,0.0,35760.0,0,170.0,0,0,0
6,9,2017.0,84,28,3,1.2,0,120000.0,13599.0,0,165.0,0,0,0
28,25,2013.0,268,14,3,2.0,0,138000.0,8000.0,0,138.0,1,1,0
28,10,2019.0,260,14,3,1.6,1,63000.0,18400.0,2,110.0,0,0,0
17,54,2013.0,166,4,3,2.4,0,178000.0,16000.0,1,170.0,1,1,0
28,10,2020.0,259,5,3,1.6,1,46484.0,22200.0,2,110.0,0,0,0
8,40,2018.0,88,2,3,2.4,1,122000.0,21000.0,2,170.0,1,0,0
31,77,2022.0,330,19,0,2.8,1,46000.0,49500.0,1,204.0,1,0,0
5,91,2025.0,68,2,3,1.2,0,1111.0,23920.0,0,132.0,1,0,0
1,59,2020.0,11,2,3,2.0,0,44400.0,55000.0,0,252.0,1,0,0
6,8,2025.0,79,14,3,1.0,1,0.0,23920.0,2,120.0,0,0,0
23,14,2019.0,211,15,3,2.0,1,110500.0,47500.0,0,390.0,1,0,0
11,27,2017.0,102,4,3,1.6,1,94000.0,15200.0,1,110.0,0,1,0
6,9,2022.0,81,21,3,1.6,0,45000.0,19500.0,1,165.0,0,1,0
32,78,2025.0,335,2,3,1.4,1,0.0,35120.0,2,150.0,0,0,0
1,59,2017.0,11,4,3,2.0,1,133000.0,33000.0,0,225.0,1,0,0
3,97,2012.0,28,2,3,1.8,0,155000.0,17500.0,1,150.0,1,1,0
25,41,2021.0,221,4,3,1.6,1,70000.0,21920.0,1,120.0,0,0,0
26,0,2025.0,237,2,3,1.6,1,0.0,22843.0,0,115.0,0,1,0
6,9,2022.0,81,19,3,1.6,0,79000.0,16000.0,0,165.0,0,1,0
17,18,2024.0,159,14,3,1.3,1,0.0,38000.0,0,175.0,0,0,0
17,65,2020.0,167,2,3,1.8,1,90554.0,22000.0,2,170.0,0,0,0
11,27,2013.0,102,14,3,1.6,0,130000.0,11200.0,0,110.0,0,1,0
6,9,2018.0,84,2,3,1.6,0,104180.0,16400.0,0,165.0,0,0,0
