Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
36,63.0,2025.0,397.0,4,3,1.0,1,0.0,21120.0,0,101.0,0,1,0
6,10.0,2025.0,103.0,4,3,1.0,1,0.0,24400.0,2,120.0,0,0,0
14,113.0,2017.0,180.0,18,3,2.0,1,104000.0,21840.0,0,154.0,0,0,0
25,18.0,2019.0,258.0,13,3,2.0,1,74000.0,49000.0,1,390.0,1,0,0
4,101.0,2013.0,65.0,4,3,2.0,1,110000.0,11360.0,1,127.0,0,1,0
36,96.0,2024.0,398.0,13,3,1.4,1,5000.0,18720.0,0,150.0,0,0,0
11,34.0,2022.0,136.0,4,3,1.5,1,50000.0,16000.0,0,123.0,0,1,0
35,25.0,2023.0,369.0,13,2,1.8,1,36000.0,39000.0,0,170.0,0,0,0
11,34.0,2016.0,130.0,18,3,1.6,0,109000.0,14400.0,0,110.0,0,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,36800.0,2,150.0,0,0,0
35,95.0,2023.0,393.0,4,0,2.8,1,19000.0,60000.0,1,204.0,1,0,0
31,32.0,2021.0,327.0,21,3,1.6,1,26000.0,19200.0,0,110.0,0,1,0
31,32.0,2013.0,322.0,2,3,1.6,0,122000.0,10800.0,0,110.0,0,1,0
11,34.0,2023.0,136.0,4,3,1.5,1,13200.0,22800.0,0,123.0,0,1,0
11,34.0,2016.0,133.0,4,3,1.6,0,160000.0,10400.0,1,110.0,0,1,0
18,42.0,2019.0,205.0,22,3,6.4,0,47000.0,125000.0,1,465.0,1,0,0
8,50.0,2012.0,115.0,18,3,2.4,0,174000.0,12500.0,1,170.0,1,0,0
3,118.0,2024.0,37.0,13,3,2.0,0,0.0,79900.0,2,205.0,1,0,0
14,113.0,2013.0,178.0,13,3,2.0,0,140000.0,16500.0,1,154.0,0,1,0
35,25.0,2025.0,369.0,13,2,1.8,1,2000.0,39600.0,0,170.0,0,0,0
35,25.0,2023.0,369.0,18,3,2.0,1,23000.0,36000.0,0,170.0,0,0,0
4,102.0,2019.0,69.0,4,3,1.5,0,60000.0,17500.0,0,127.0,1,1,0
18,82.0,2018.0,210.0,26,3,1.8,0,62297.0,16976.0,0,170.0,0,1,0
6,11.0,2020.0,106.0,21,3,1.6,0,51000.0,17600.0,0,165.0,0,1,0
35,46.0,2012.0,374.0,13,0,3.0,1,168000.0,30000.0,1,171.0,1,1,0
13,47.0,2016.0,157.0,13,3,1.8,1,101000.0,18800.0,0,132.0,0,0,0
18,23.0,2020.0,198.0,4,3,2.4,1,114000.0,27120.0,0,170.0,1,1,0
30,14.0,2008.0,310.0,18,3,4.8,0,171957.0,35000.0,0,400.0,0,0,0
11,34.0,2013.0,134.0,4,3,2.0,0,109000.0,12900.0,0,143.0,0,1,0
36,96.0,2022.0,398.0,13,3,1.4,1,80000.0,28400.0,1,150.0,0,0,0
29,0.0,2019.0,296.0,22,3,1.6,1,79000.0,16400.0,0,150.0,1,1,0
31,32.0,2016.0,327.0,4,3,1.6,1,142000.0,13040.0,0,110.0,0,1,0
3,118.0,2019.0,37.0,4,3,2.0,1,61600.0,54900.0,0,205.0,1,0,0
21,90.0,2017.0,228.0,2,3,1.6,0,140000.0,16000.0,0,132.0,0,0,0
11,34.0,2018.0,133.0,15,3,1.5,0,87028.0,11360.0,1,123.0,0,1,0
36,97.0,2019.0,400.0,2,3,1.6,1,115000.0,21500.0,0,110.0,0,0,0
18,23.0,2021.0,198.0,4,3,2.4,1,95000.0,25600.0,1,170.0,1,1,0
11,54.0,2011.0,142.0,13,3,2.5,0,129000.0,13600.0,0,123.0,1,0,0
35,25.0,2022.0,369.0,13,2,1.8,1,45000.0,28800.0,0,170.0,0,0,0
11,34.0,2019.0,134.0,4,0,1.5,0,52834.0,17224.0,2,123.0,0,1,0
4,102.0,2018.0,68.0,22,3,1.5,0,62000.0,13999.0,0,127.0,0,1,0
18,23.0,2019.0,198.0,13,3,2.4,1,69000.0,28900.0,0,170.0,1,0,0
29,0.0,2019.0,293.0,13,2,1.6,0,85062.0,13704.0,2,120.0,0,0,0
22,36.0,2013.0,238.0,4,3,2.0,0,150000.0,38800.0,0,240.0,0,0,1
18,23.0,2024.0,200.0,4,3,1.3,1,0.0,37076.0,2,170.0,0,0,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,25200.0,0,101.0,0,0,0
11,34.0,2018.0,134.0,2,3,1.5,0,74000.0,16800.0,1,123.0,0,1,0
28,51.0,2021.0,275.0,22,3,1.6,1,46000.0,22800.0,0,120.0,0,0,0
1,72.0,2023.0,5.0,21,3,1.4,1,13000.0,49300.0,1,150.0,1,0,0
11,100.0,2023.0,144.0,2,3,1.5,0,42000.0,32400.0,0,85.0,1,0,0
5,110.0,2024.0,95.0,22,3,1.2,1,0.0,23363.0,0,132.0,1,1,0
29,0.0,2021.0,299.0,21,3,1.6,0,54300.0,21000.0,2,120.0,0,1,0
35,25.0,2024.0,369.0,4,3,2.0,1,2000.0,41900.0,0,170.0,0,0,0
10,71.0,2023.0,125.0,2,3,1.3,1,0.0,21920.0,2,110.0,0,1,0
29,0.0,2020.0,299.0,13,3,1.6,0,61000.0,18160.0,0,120.0,0,1,0
35,25.0,2023.0,370.0,13,3,2.0,1,20700.0,32000.0,0,170.0,0,0,0
5,110.0,2015.0,92.0,4,3,1.8,1,113333.0,14900.0,1,140.0,1,0,0
13,47.0,2016.0,157.0,4,3,1.8,1,109000.0,17990.0,1,132.0,0,0,0
11,34.0,2009.0,132.0,18,3,1.6,0,136000.0,8000.0,0,110.0,0,1,0
31,32.0,2018.0,327.0,22,3,1.6,1,65000.0,15160.0,0,110.0,0,1,0
31,32.0,2020.0,327.0,13,3,2.0,1,91000.0,17600.0,1,143.0,1,1,0
29,0.0,2025.0,297.0,18,3,1.0,1,0.0,25520.0,2,120.0,0,0,0
6,11.0,2021.0,106.0,18,3,1.6,0,77000.0,17800.0,0,165.0,0,1,0
36,97.0,2025.0,400.0,21,3,1.0,1,0.0,23592.0,2,101.0,0,1,0
29,1.0,2018.0,303.0,22,3,1.6,1,99000.0,26000.0,0,165.0,1,0,0
11,100.0,2021.0,144.0,2,3,1.5,0,88000.0,28800.0,0,85.0,1,0,0
28,129.0,2006.0,285.0,13,0,2.8,0,301000.0,14500.0,1,123.0,1,1,0
31,32.0,2016.0,327.0,13,3,1.6,0,109000.0,12400.0,2,110.0,0,1,0
18,15.0,2006.0,193.0,18,3,3.7,0,181500.0,12990.0,1,205.0,0,1,0
35,95.0,2023.0,393.0,4,0,2.8,1,1000.0,55120.0,0,177.0,1,0,0
5,110.0,2024.0,95.0,18,3,1.2,1,0.0,23120.0,2,132.0,1,0,0
11,34.0,2019.0,134.0,2,3,1.5,0,60000.0,18320.0,0,123.0,0,1,0
36,107.0,2013.0,409.0,4,3,2.0,0,140000.0,16500.0,1,200.0,1,1,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,28144.0,2,120.0,0,0,0
14,113.0,2025.0,183.0,2,3,1.6,1,0.0,58000.0,0,154.0,1,0,0
6,11.0,2020.0,106.0,21,3,1.6,0,58000.0,18400.0,0,165.0,0,1,0
13,27.0,2008.0,152.0,8,3,2.4,0,210000.0,10800.0,1,185.0,1,0,0
14,86.0,2008.0,171.0,13,0,2.2,0,249000.0,12500.0,0,110.0,1,0,0
36,96.0,2025.0,398.0,21,3,1.4,1,500.0,43000.0,0,150.0,0,0,0
18,116.0,2014.0,217.0,4,3,3.6,0,135000.0,45000.0,1,284.0,1,1,1
28,51.0,2021.0,275.0,18,3,1.6,1,66000.0,21900.0,2,120.0,0,1,0
31,32.0,2018.0,327.0,4,3,2.0,1,120000.0,15600.0,1,143.0,0,1,0
18,42.0,2024.0,203.0,18,3,3.6,0,0.0,126000.0,0,293.0,1,0,0
28,51.0,2019.0,277.0,4,3,1.6,0,83000.0,18800.0,0,120.0,0,1,0
5,110.0,2016.0,92.0,13,3,1.8,1,142000.0,13360.0,0,140.0,0,1,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
28,51.0,2020.0,276.0,22,3,1.6,0,38000.0,24719.0,0,120.0,1,0,0
18,82.0,2025.0,210.0,13,3,1.8,1,0.0,18800.0,0,170.0,0,0,0
6,10.0,2025.0,103.0,13,3,1.0,1,0.0,20000.0,2,120.0,0,0,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,35192.0,2,272.0,0,0,0
21,92.0,2019.0,231.0,13,3,2.0,1,88000.0,27184.0,1,154.0,0,0,0
29,0.0,2022.0,296.0,13,3,1.6,1,70000.0,20400.0,0,150.0,1,1,0
31,32.0,2013.0,322.0,4,3,1.6,0,190000.0,11200.0,1,110.0,0,1,0
18,42.0,2017.0,204.0,4,3,3.6,0,110000.0,40000.0,1,286.0,1,0,0
35,46.0,2017.0,375.0,18,0,2.8,1,110000.0,40000.0,0,177.0,1,0,0
36,63.0,2023.0,397.0,4,3,1.0,1,11400.0,26240.0,2,101.0,0,0,0
18,69.0,2013.0,207.0,4,3,2.4,0,163000.0,13200.0,1,170.0,1,0,0
11,34.0,2022.0,134.0,13,3,1.5,0,32700.0,19200.0,1,123.0,0,1,0
13,27.0,1998.0,155.0,18,3,2.0,1,330000.0,8900.0,1,148.0,1,1,0
21,92.0,2023.0,233.0,13,3,1.6,0,0.0,54990.0,0,154.0,1,0,0
5,110.0,2017.0,92.0,4,3,1.8,1,89000.0,18000.0,1,140.0,1,1,0
31,52.0,2012.0,337.0,13,3,2.5,0,155000.0,10320.0,1,110.0,0,1,0
5,110.0,2025.0,92.0,22,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
18,23.0,2025.0,200.0,18,3,1.3,1,0.0,31360.0,2,272.0,0,0,0
28,51.0,2018.0,275.0,4,3,1.6,1,124897.0,18880.0,0,120.0,0,0,0
18,82.0,2025.0,208.0,2,3,1.3,1,0.0,29709.0,2,170.0,0,0,0
35,25.0,2024.0,370.0,4,3,2.0,1,5800.0,38560.0,1,170.0,0,0,0
18,82.0,2017.0,210.0,18,3,1.8,1,69000.0,16500.0,1,170.0,0,1,0
11,34.0,2015.0,134.0,21,3,1.6,0,114714.0,12400.0,2,110.0,0,1,0
10,71.0,2025.0,124.0,13,3,1.0,1,0.0,22891.0,2,110.0,0,0,0
1,75.0,2014.0,13.0,4,3,2.0,0,140000.0,29500.0,1,225.0,1,0,0
36,108.0,2025.0,414.0,13,3,2.0,1,0.0,44800.0,2,150.0,1,0,0
31,32.0,2018.0,327.0,13,3,1.6,1,58000.0,14000.0,2,110.0,0,1,0
36,63.0,2021.0,397.0,13,3,1.0,1,38000.0,24000.0,0,101.0,0,0,0
4,103.0,2017.0,70.0,4,3,1.6,1,140000.0,12720.0,1,110.0,0,1,0
11,34.0,2005.0,132.0,13,3,1.6,0,111111.0,6240.0,0,110.0,0,1,0
1,75.0,2025.0,13.0,13,2,2.0,1,0.0,87500.0,0,252.0,1,0,0
28,51.0,2018.0,275.0,18,3,1.6,1,87028.0,17600.0,0,120.0,0,1,0
35,25.0,2023.0,369.0,4,2,1.8,1,27000.0,34500.0,1,170.0,0,0,0
18,82.0,2024.0,210.0,13,3,1.8,1,1428.0,30000.0,0,175.0,0,1,0
31,52.0,2012.0,336.0,4,3,2.5,1,138000.0,12999.0,1,110.0,1,1,0
36,107.0,2019.0,409.0,2,3,2.0,1,127000.0,35500.0,1,200.0,1,0,0
13,47.0,2017.0,157.0,13,3,1.8,1,123000.0,18240.0,1,154.0,0,0,0
36,97.0,2019.0,400.0,2,3,1.6,1,100000.0,19600.0,1,110.0,0,1,0
31,32.0,2015.0,327.0,13,3,1.6,1,118400.0,10400.0,1,110.0,0,1,0
5,110.0,2015.0,92.0,13,3,1.8,1,120000.0,13200.0,1,140.0,0,1,0
29,0.0,2021.0,293.0,15,3,1.6,1,57909.0,17500.0,0,120.0,0,1,0
14,86.0,2009.0,171.0,18,0,2.2,0,135000.0,7200.0,0,110.0,1,0,0
36,63.0,2025.0,397.0,13,3,1.0,1,0.0,26000.0,2,101.0,0,0,0
28,51.0,2023.0,276.0,13,3,1.6,0,41000.0,28000.0,0,120.0,1,0,0
11,34.0,2013.0,130.0,22,3,1.6,0,111111.0,9912.0,0,110.0,0,1,0
5,110.0,2023.0,95.0,26,3,1.2,0,33000.0,24400.0,2,132.0,1,0,0
18,82.0,2025.0,208.0,18,3,1.3,1,0.0,30320.0,2,170.0,0,0,0
28,51.0,2020.0,278.0,4,3,1.6,1,85000.0,21600.0,0,120.0,0,0,0
1,73.0,2018.0,8.0,4,3,2.0,0,93750.0,28000.0,1,220.0,1,0,0
35,81.0,2011.0,382.0,15,3,2.4,0,141287.0,18400.0,0,257.0,0,0,0
3,117.0,2017.0,34.0,4,3,2.0,1,75000.0,35900.0,1,192.0,1,1,0
11,34.0,2021.0,130.0,18,3,1.5,0,51000.0,18320.0,2,123.0,0,1,0
18,23.0,2025.0,200.0,13,3,1.3,1,0.0,37592.0,0,272.0,0,0,0
11,34.0,2011.0,132.0,21,3,2.0,0,130000.0,9200.0,0,143.0,0,1,0
18,15.0,2011.0,193.0,27,3,3.7,0,154000.0,16500.0,0,205.0,0,0,0
31,32.0,2024.0,325.0,13,3,1.6,1,0.0,20560.0,2,115.0,1,1,0
29,0.0,2020.0,295.0,4,3,1.6,0,76000.0,18392.0,0,120.0,0,1,0
29,0.0,2016.0,292.0,13,3,1.6,0,109000.0,11600.0,1,120.0,0,1,0
3,122.0,2018.0,51.0,13,3,2.0,1,91000.0,43900.0,0,245.0,1,0,0
5,110.0,2015.0,92.0,13,3,1.8,1,118400.0,14240.0,0,140.0,1,0,0
31,32.0,2025.0,329.0,13,3,1.3,1,0.0,26808.0,2,155.0,1,1,0
11,34.0,2018.0,134.0,13,3,1.5,0,60000.0,15920.0,0,123.0,0,1,0
11,34.0,2018.0,136.0,4,3,2.0,1,88000.0,17900.0,1,170.0,0,1,0
10,71.0,2025.0,125.0,13,3,1.3,0,0.0,20784.0,2,110.0,0,1,0
36,63.0,2024.0,397.0,2,3,1.0,1,0.0,26400.0,1,116.0,0,0,0
6,10.0,2025.0,103.0,13,3,1.0,1,0.0,24600.0,0,120.0,0,0,0
29,0.0,2019.0,296.0,13,3,1.6,1,53000.0,15200.0,1,150.0,1,1,0
11,100.0,2025.0,144.0,13,3,1.8,1,0.0,37240.0,2,85.0,1,0,0
36,108.0,2023.0,414.0,13,3,2.0,0,27000.0,45000.0,1,150.0,0,0,0
31,13.0,2018.0,320.0,13,3,2.0,0,107902.0,14880.0,0,110.0,0,1,0
5,110.0,2025.0,91.0,4,3,1.2,0,0.0,22080.0,2,132.0,1,1,0
10,71.0,2025.0,125.0,18,3,1.3,0,0.0,20400.0,0,110.0,0,1,0
3,117.0,2019.0,34.0,4,3,2.0,1,53500.0,40500.0,1,192.0,1,1,0
11,34.0,2020.0,133.0,4,3,1.5,0,101000.0,16400.0,0,123.0,0,1,0
3,122.0,2021.0,51.0,18,3,3.0,0,36000.0,87900.0,0,306.0,1,0,0
27,58.0,2002.0,270.0,2,0,3.2,0,252000.0,15000.0,1,110.0,0,0,0
18,82.0,2024.0,208.0,13,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
5,110.0,2024.0,91.0,2,3,1.2,1,6792.0,23920.0,0,132.0,1,0,0
18,82.0,2018.0,208.0,18,3,1.8,1,87028.0,22000.0,1,170.0,0,0,0
6,10.0,2025.0,103.0,13,3,1.6,1,0.0,21440.0,2,120.0,0,1,0
18,116.0,2016.0,217.0,18,3,3.6,0,85000.0,58000.0,1,284.0,1,1,1
5,110.0,2024.0,95.0,13,3,1.2,1,0.0,25856.0,0,132.0,1,0,0
36,97.0,2019.0,400.0,4,3,1.6,0,74000.0,20800.0,0,110.0,0,1,0
11,34.0,2014.0,136.0,4,3,2.0,0,108000.0,13500.0,1,143.0,0,1,0
34,48.0,2024.0,357.0,13,3,1.5,1,0.0,39900.0,0,120.0,1,0,1
32,60.0,1999.0,346.0,2,0,2.9,0,300000.0,4480.0,1,110.0,0,1,0
28,51.0,2018.0,276.0,13,3,1.6,1,126000.0,19120.0,0,120.0,1,0,0
10,71.0,2023.0,125.0,4,3,1.3,1,0.0,7200.0,2,110.0,0,1,0
18,82.0,2020.0,210.0,13,3,1.8,1,37500.0,22700.0,0,170.0,0,1,0
13,27.0,2009.0,154.0,15,3,2.4,0,180000.0,12900.0,0,185.0,0,0,0
1,76.0,2025.0,14.0,21,3,2.0,1,0.0,89000.0,0,245.0,1,0,0
28,51.0,2025.0,276.0,4,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
13,47.0,2019.0,157.0,13,3,1.8,1,53000.0,25600.0,0,154.0,0,0,0
35,25.0,2025.0,369.0,2,2,1.8,1,0.0,38800.0,0,170.0,0,0,0
11,34.0,2013.0,136.0,21,3,1.6,0,106000.0,11900.0,0,110.0,0,1,0
18,82.0,2019.0,210.0,18,3,1.8,0,95000.0,16960.0,0,170.0,0,1,0
18,23.0,2025.0,201.0,13,3,2.0,0,0.0,42863.0,0,272.0,1,0,0
5,110.0,2024.0,95.0,4,3,1.2,1,0.0,27920.0,2,132.0,1,0,0
36,97.0,2022.0,400.0,8,3,1.0,0,58133.0,26800.0,0,110.0,0,0,0
35,81.0,2013.0,385.0,4,3,2.5,0,175097.0,22000.0,0,110.0,1,0,0
11,54.0,2012.0,143.0,18,3,2.5,0,170000.0,12000.0,0,180.0,1,1,0
36,97.0,2025.0,400.0,21,3,1.0,1,0.0,31760.0,2,110.0,0,0,0
31,32.0,2012.0,327.0,26,3,2.0,0,110000.0,11800.0,0,138.0,0,1,0
35,81.0,2014.0,385.0,13,3,2.5,0,135000.0,30000.0,1,110.0,1,0,0
31,32.0,2013.0,322.0,18,3,1.6,0,150000.0,9200.0,0,110.0,0,1,0
31,32.0,2011.0,327.0,18,3,1.6,0,150000.0,10400.0,1,110.0,0,1,0
18,23.0,2025.0,200.0,4,3,1.3,1,0.0,37076.0,2,272.0,0,0,0
10,71.0,2024.0,126.0,22,3,1.0,1,0.0,19200.0,0,110.0,0,0,0
10,71.0,2025.0,125.0,13,3,1.3,0,666.0,9500.0,0,110.0,0,0,0
11,34.0,2009.0,132.0,4,3,1.6,0,182427.0,9500.0,1,110.0,0,1,0
5,110.0,2024.0,95.0,4,3,1.2,1,6900.0,21200.0,1,132.0,1,1,0
18,23.0,2022.0,200.0,18,3,1.3,0,21100.0,39000.0,0,170.0,0,0,0
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,23120.0,0,110.0,0,1,0
13,27.0,2007.0,152.0,13,3,2.4,0,182000.0,11520.0,0,185.0,1,0,0
5,110.0,2013.0,92.0,21,3,1.8,1,156000.0,10240.0,1,140.0,0,1,0
31,32.0,2024.0,329.0,21,3,1.3,1,0.0,21680.0,0,155.0,1,0,0
25,18.0,2016.0,258.0,4,3,2.0,1,115000.0,38500.0,1,367.0,1,0,0
6,11.0,2021.0,106.0,18,3,1.6,1,90000.0,18800.0,1,165.0,0,0,0
31,13.0,2017.0,318.0,17,3,2.0,0,124000.0,15800.0,0,110.0,0,1,0
29,0.0,2016.0,293.0,18,3,1.6,0,90000.0,6800.0,0,120.0,0,1,0
5,110.0,2013.0,92.0,13,3,1.8,1,97000.0,12000.0,0,140.0,0,1,0
29,0.0,2017.0,296.0,4,3,1.6,1,130000.0,15000.0,0,150.0,1,1,0
4,,2022.0,,2,3,2.0,0,50000.0,20800.0,0,110.0,0,0,0
3,125.0,2018.0,60.0,4,3,3.0,0,112000.0,64000.0,0,306.0,1,0,0
18,82.0,2023.0,210.0,13,3,1.8,1,38500.0,22800.0,0,170.0,0,0,0
36,108.0,2021.0,414.0,13,3,2.0,0,59050.0,34400.0,0,150.0,0,0,0
14,113.0,2016.0,178.0,13,0,2.0,1,70000.0,32000.0,1,154.0,1,0,0
5,110.0,2016.0,92.0,22,3,1.8,0,114000.0,13500.0,1,140.0,1,1,0
5,110.0,2018.0,92.0,4,3,1.8,0,100000.0,15600.0,1,140.0,1,1,0
34,115.0,1999.0,362.0,2,0,2.0,0,290000.0,10000.0,1,120.0,1,1,0
18,82.0,2025.0,208.0,13,3,1.3,1,0.0,30880.0,0,170.0,0,0,0
13,47.0,2016.0,157.0,13,3,1.8,1,121000.0,19800.0,0,132.0,0,0,0
14,113.0,2011.0,178.0,4,3,2.0,0,200000.0,13200.0,0,154.0,0,1,0
34,44.0,2011.0,351.0,27,3,2.4,0,180000.0,13950.0,0,110.0,1,1,0
11,34.0,2007.0,132.0,27,0,1.4,0,195456.0,9000.0,0,123.0,0,1,0
21,92.0,2012.0,231.0,15,3,2.0,0,211000.0,13400.0,1,163.0,1,0,0
13,27.0,2011.0,154.0,13,3,2.4,0,179000.0,13000.0,0,185.0,0,0,0
11,34.0,2021.0,136.0,2,3,2.0,1,49000.0,24800.0,0,170.0,0,1,0
18,82.0,2025.0,210.0,18,3,1.8,1,0.0,26080.0,2,170.0,0,0,0
35,25.0,2025.0,370.0,13,3,2.0,0,0.0,37040.0,0,170.0,0,0,0
11,34.0,2017.0,134.0,18,3,1.5,0,66500.0,14400.0,1,123.0,0,1,0
36,96.0,2025.0,398.0,13,3,1.4,1,0.0,40800.0,0,150.0,0,0,0
18,23.0,2024.0,200.0,13,3,1.3,1,0.0,36400.0,2,170.0,0,0,0
5,110.0,2021.0,92.0,21,3,1.2,1,67000.0,18400.0,1,132.0,1,0,0
11,34.0,2012.0,132.0,18,3,1.6,0,200000.0,10000.0,0,110.0,0,1,0
6,11.0,2019.0,110.0,13,3,1.6,1,62000.0,18416.0,0,165.0,0,0,0
18,23.0,2021.0,198.0,18,3,2.4,1,26000.0,28000.0,1,170.0,1,1,0
10,71.0,2025.0,125.0,18,3,1.3,0,0.0,15600.0,0,110.0,0,0,0
28,51.0,2018.0,276.0,4,3,1.6,1,86000.0,18800.0,1,120.0,1,0,0
14,113.0,2017.0,173.0,13,3,2.0,1,78120.0,20400.0,0,154.0,0,1,0
31,32.0,2025.0,325.0,13,3,1.6,1,0.0,19642.0,2,115.0,1,1,0
18,23.0,2025.0,200.0,13,3,1.3,1,0.0,35920.0,0,272.0,0,0,0
29,0.0,2025.0,293.0,4,3,1.0,1,0.0,21520.0,2,120.0,0,0,0
9,30.0,2025.0,117.0,13,3,1.6,1,0.0,56800.0,0,215.0,0,0,0
35,25.0,2022.0,369.0,18,3,2.0,1,45000.0,29520.0,0,170.0,0,0,0
18,82.0,2025.0,208.0,2,3,1.3,1,0.0,30800.0,0,170.0,0,0,0
29,0.0,2016.0,296.0,18,3,1.6,0,115400.0,13760.0,0,150.0,1,1,0
5,110.0,2018.0,92.0,13,3,1.8,1,79000.0,19500.0,0,140.0,1,1,0
5,110.0,2016.0,92.0,13,3,1.8,1,112000.0,13200.0,0,140.0,0,1,0
36,97.0,2025.0,400.0,4,3,1.0,1,0.0,31440.0,2,110.0,0,0,0
18,82.0,2020.0,208.0,13,3,1.8,1,79700.0,21520.0,0,170.0,0,0,0
36,63.0,2024.0,397.0,4,3,1.0,1,5000.0,30000.0,0,116.0,0,0,0
11,54.0,2022.0,139.0,13,2,2.5,0,36500.0,43000.0,0,180.0,1,0,0
25,18.0,2018.0,258.0,18,3,2.0,1,89000.0,65000.0,0,367.0,1,0,0
18,42.0,2001.0,202.0,13,3,4.0,0,246000.0,15500.0,1,286.0,1,1,0
2,121.0,2025.0,21.0,4,3,1.5,1,0.0,29499.0,0,148.0,1,0,0
29,0.0,2018.0,299.0,13,3,1.6,1,104000.0,14800.0,1,120.0,0,1,0
28,51.0,2025.0,276.0,2,3,1.6,1,0.0,29920.0,2,120.0,1,0,0
29,0.0,2025.0,292.0,2,3,1.0,1,0.0,27920.0,0,120.0,0,1,0
28,51.0,2018.0,276.0,13,3,1.6,1,87642.0,18400.0,0,120.0,1,0,0
35,95.0,2022.0,393.0,4,0,2.8,1,17700.0,66000.0,2,224.0,1,0,0
18,23.0,2025.0,196.0,21,3,2.0,1,0.0,44872.0,0,272.0,1,0,0
18,15.0,1999.0,194.0,2,3,4.0,0,192715.0,25800.0,1,170.0,1,1,0
11,34.0,2018.0,136.0,4,3,2.0,1,87028.0,19360.0,0,170.0,0,1,0
11,34.0,2017.0,136.0,4,3,1.5,1,120000.0,18700.0,0,123.0,0,1,0
31,32.0,2011.0,326.0,13,3,2.0,0,116000.0,14000.0,1,138.0,1,1,0
18,23.0,2019.0,198.0,4,3,2.4,1,85000.0,25600.0,1,170.0,1,0,0
36,96.0,2023.0,398.0,13,3,1.4,1,0.0,36400.0,0,150.0,0,0,0
36,97.0,2024.0,400.0,13,3,1.0,1,0.0,23040.0,2,110.0,0,1,0
6,10.0,2024.0,103.0,18,3,1.6,1,0.0,9528.0,2,120.0,0,1,0
4,103.0,2017.0,70.0,27,3,1.6,1,130200.0,11840.0,2,110.0,0,1,0
29,0.0,2024.0,292.0,18,3,1.0,1,0.0,27560.0,0,120.0,0,1,0
11,34.0,2011.0,132.0,13,3,2.0,0,123500.0,7840.0,1,143.0,0,1,0
5,110.0,2025.0,92.0,22,3,1.2,1,0.0,24680.0,2,132.0,1,0,0
28,51.0,2025.0,277.0,13,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
8,50.0,2013.0,115.0,13,3,2.4,0,150000.0,14400.0,1,170.0,1,0,0
35,55.0,2014.0,380.0,13,0,4.0,0,146000.0,46000.0,1,265.0,0,0,0
4,101.0,2015.0,65.0,4,3,2.0,1,118400.0,10000.0,0,138.0,0,0,0
31,32.0,2015.0,327.0,21,3,2.0,1,160000.0,14500.0,1,143.0,0,1,0
11,34.0,2010.0,132.0,21,3,1.6,0,171000.0,11120.0,0,110.0,0,1,0
35,46.0,2016.0,375.0,21,0,2.8,1,109000.0,33800.0,0,177.0,1,0,0
13,27.0,2011.0,154.0,13,3,2.4,0,188000.0,14500.0,0,185.0,0,0,0
28,51.0,2019.0,276.0,13,3,1.6,1,60000.0,21600.0,0,120.0,1,0,0
31,52.0,2013.0,336.0,4,3,2.5,0,143000.0,11500.0,1,110.0,1,1,0
36,63.0,2024.0,397.0,22,3,1.0,1,0.0,22800.0,0,116.0,0,0,0
36,96.0,2021.0,398.0,4,3,1.4,1,48000.0,30400.0,0,150.0,0,0,0
11,100.0,2024.0,144.0,2,3,1.8,1,6200.0,34500.0,1,85.0,1,0,0
35,81.0,2012.0,382.0,13,3,2.4,0,162000.0,16320.0,1,257.0,1,0,0
36,63.0,2021.0,397.0,13,3,1.0,1,98000.0,23120.0,0,101.0,0,0,0
29,0.0,2025.0,297.0,4,3,1.0,1,0.0,30320.0,2,120.0,0,0,0
14,113.0,2013.0,178.0,4,3,2.0,0,165000.0,16000.0,1,154.0,1,0,0
25,19.0,2018.0,262.0,13,3,3.0,1,64800.0,59000.0,0,333.0,1,0,0
35,46.0,2025.0,376.0,13,0,2.8,0,0.0,47600.0,2,177.0,1,0,0
5,110.0,2016.0,92.0,22,3,1.8,1,81000.0,14800.0,0,140.0,1,0,0
11,37.0,1997.0,138.0,8,3,4.0,1,358000.0,6000.0,1,110.0,0,1,0
5,110.0,2022.0,92.0,13,3,1.2,1,36457.0,22800.0,2,132.0,1,0,0
5,110.0,2025.0,92.0,13,3,1.2,1,0.0,25496.0,2,132.0,1,0,0
5,111.0,2025.0,96.0,13,0,2.8,0,1000.0,48000.0,1,200.0,1,0,0
13,47.0,2018.0,157.0,13,3,1.8,1,72000.0,23000.0,1,154.0,0,0,0
6,11.0,2025.0,110.0,4,3,1.6,1,0.0,25520.0,0,165.0,0,0,0
31,13.0,2018.0,318.0,4,3,2.0,1,75000.0,19800.0,0,110.0,0,1,0
6,11.0,2022.0,106.0,21,3,1.6,0,45000.0,19200.0,0,165.0,0,1,0
