Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
6,8,2025.0,89,4,3,1.6,1,0.0,20320.0,2,115.0,0,1,0
25,43,2017.0,229,2,3,1.6,1,112000.0,18320.0,0,120.0,0,0,0
11,28,2019.0,110,12,3,1.5,1,85000.0,16800.0,0,123.0,0,1,0
25,43,2025.0,233,12,3,1.6,1,0.0,26800.0,0,120.0,0,0,0
17,69,2024.0,179,12,3,1.3,1,3400.0,30400.0,0,175.0,0,0,0
32,82,2024.0,342,12,3,1.4,1,0.0,28800.0,0,150.0,0,0,0
31,81,2025.0,338,4,0,2.8,1,0.0,59840.0,2,204.0,1,0,0
11,46,2020.0,116,16,2,2.5,0,69850.0,33000.0,0,180.0,0,0,0
17,19,2020.0,170,4,3,2.4,1,76000.0,23799.0,0,170.0,0,0,0
32,55,2025.0,340,12,3,1.0,1,0.0,30320.0,0,101.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21600.0,2,132.0,1,0,0
26,0,2025.0,245,18,3,1.0,1,0.0,19056.0,2,120.0,0,1,0
26,0,2017.0,246,12,3,1.6,0,89000.0,13500.0,1,110.0,1,1,0
32,55,2025.0,341,4,3,1.0,1,1000.0,24000.0,0,101.0,0,0,0
31,81,2021.0,337,12,0,2.8,1,76000.0,46500.0,0,204.0,1,0,0
8,42,2009.0,97,2,3,2.4,0,177800.0,9520.0,1,170.0,1,0,0
8,42,2014.0,97,16,3,2.4,0,116000.0,17000.0,1,170.0,1,0,0
20,78,2019.0,199,2,3,2.0,1,86000.0,28400.0,0,154.0,0,0,0
11,86,2022.0,120,12,3,1.5,1,20000.0,32000.0,1,123.0,1,0,0
11,46,2010.0,117,4,3,2.5,0,122000.0,10400.0,0,123.0,1,0,0
31,20,2025.0,310,16,2,1.8,1,1000.0,46000.0,0,140.0,0,0,0
26,0,2025.0,246,12,3,1.0,1,0.0,26000.0,1,120.0,1,0,0
32,82,2025.0,342,2,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
17,19,2019.0,169,16,3,2.4,1,104300.0,27160.0,2,170.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,89400.0,12310.0,0,140.0,0,1,0
7,84,1998.0,94,25,3,1.3,0,189000.0,5600.0,1,155.0,1,1,0
17,69,2016.0,180,4,3,1.8,0,119600.0,16500.0,0,130.0,0,1,0
5,96,2022.0,75,4,3,1.2,1,48582.0,25520.0,2,132.0,1,0,0
1,61,2017.0,3,4,3,1.4,1,98000.0,35000.0,0,150.0,1,0,0
5,96,2018.0,75,12,3,1.8,0,89000.0,16800.0,0,140.0,1,1,0
25,43,2021.0,231,20,3,1.6,0,30083.0,20640.0,0,120.0,0,1,0
11,28,2010.0,108,16,3,1.6,0,150000.0,8800.0,0,110.0,0,1,0
31,38,2014.0,319,16,3,2.7,0,160000.0,27040.0,0,171.0,0,0,0
5,96,2023.0,75,12,3,1.2,1,52000.0,20800.0,2,132.0,1,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,45000.0,0,175.0,0,0,0
5,96,2024.0,75,16,3,1.2,1,6000.0,28000.0,1,132.0,1,0,0
32,83,2025.0,344,4,3,1.0,1,0.0,30560.0,0,101.0,0,0,0
10,60,2024.0,104,12,3,1.3,1,0.0,27040.0,2,155.0,0,0,0
5,96,2021.0,79,12,3,1.2,1,59000.0,23200.0,0,132.0,1,0,0
31,68,2010.0,327,12,3,2.4,0,193000.0,13600.0,0,257.0,0,0,0
5,97,2025.0,83,16,0,2.8,1,0.0,47520.0,2,200.0,1,0,0
32,94,2018.0,350,4,3,2.0,0,89000.0,28560.0,0,200.0,1,0,0
31,81,2023.0,337,12,0,2.8,1,50000.0,54000.0,0,204.0,1,0,0
1,63,2017.0,9,4,3,2.0,1,133000.0,33000.0,0,225.0,1,0,0
5,96,2017.0,75,20,3,1.8,1,81500.0,18000.0,1,140.0,1,0,0
17,19,2021.0,169,4,3,2.4,0,104524.0,25600.0,0,170.0,1,1,0
30,40,2022.0,296,12,3,1.5,1,17000.0,38500.0,0,185.0,1,0,1
32,95,2018.0,357,4,3,1.4,0,130020.0,23200.0,2,150.0,1,0,0
11,28,2014.0,110,16,3,1.6,0,118500.0,10960.0,1,110.0,0,1,0
17,69,2020.0,178,16,3,1.8,1,65000.0,23900.0,0,130.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,30400.0,2,150.0,0,0,0
3,107,2025.0,47,12,2,3.0,0,0.0,179900.0,0,306.0,1,1,0
5,96,2024.0,75,12,3,1.2,0,0.0,24784.0,2,132.0,1,0,0
26,0,2018.0,252,12,3,1.6,1,75000.0,14800.0,2,110.0,0,1,0
4,91,2023.0,57,9,3,1.5,0,14500.0,23000.0,2,185.0,0,1,0
25,43,2020.0,232,4,3,1.6,1,63857.0,22360.0,1,120.0,0,0,0
24,56,2013.0,228,16,3,2.0,0,172000.0,16000.0,0,150.0,1,0,0
25,43,2023.0,231,4,3,1.6,0,24495.0,22400.0,0,120.0,0,1,0
23,14,2025.0,215,16,3,1.3,1,0.0,65000.0,0,163.0,1,0,0
25,43,2020.0,230,18,3,1.6,0,69850.0,21600.0,0,120.0,1,0,0
32,95,2024.0,357,18,3,2.0,1,0.0,44000.0,0,200.0,0,0,0
11,28,2017.0,110,18,3,1.6,0,102077.0,15500.0,2,110.0,0,1,0
32,82,2022.0,342,2,3,1.6,0,45000.0,33900.0,0,300.0,0,0,0
32,82,2024.0,342,10,3,1.4,1,1111.0,41600.0,0,150.0,0,0,0
6,10,2018.0,92,16,3,1.2,1,113000.0,12000.0,1,165.0,0,0,0
13,39,2016.0,130,4,3,1.8,1,101000.0,19500.0,1,121.0,0,0,0
32,82,2022.0,342,4,3,1.4,1,37400.0,32000.0,0,150.0,0,0,0
23,14,2018.0,215,13,3,1.6,0,78000.0,34000.0,0,156.0,1,0,0
31,20,2022.0,311,12,3,2.0,1,76600.0,27600.0,2,170.0,0,0,0
20,74,2022.0,191,12,3,1.6,0,17000.0,27120.0,0,132.0,0,0,0
25,43,2018.0,230,12,3,1.6,1,69000.0,21040.0,1,120.0,1,0,0
32,83,2023.0,346,18,3,1.6,0,24000.0,20800.0,2,110.0,0,0,0
28,11,2019.0,267,18,3,2.0,1,91000.0,16900.0,2,143.0,0,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,28240.0,2,101.0,0,0,0
32,83,2025.0,344,18,3,1.0,0,0.0,25200.0,0,101.0,0,0,0
26,0,2018.0,249,16,3,1.6,1,88000.0,16200.0,1,110.0,1,1,0
11,28,2015.0,106,12,3,2.0,0,135000.0,14800.0,0,143.0,1,1,0
3,102,2018.0,31,12,3,2.0,1,88000.0,39040.0,1,192.0,1,1,0
30,36,2007.0,290,10,3,2.0,1,194913.0,20000.0,1,252.0,1,1,0
31,20,2022.0,310,12,3,2.0,1,59000.0,28720.0,1,170.0,0,0,0
25,43,2021.0,230,4,3,1.6,1,45000.0,25600.0,1,120.0,1,0,0
31,81,2022.0,337,16,0,2.8,1,40000.0,52000.0,2,204.0,1,0,0
31,47,2010.0,325,10,0,4.0,0,178000.0,30000.0,0,265.0,0,0,0
13,22,2010.0,128,16,3,2.4,0,235000.0,11800.0,1,185.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,36800.0,2,175.0,0,0,0
32,55,2025.0,341,9,3,1.0,1,0.0,27992.0,2,101.0,0,0,0
5,96,2024.0,79,20,3,1.2,1,0.0,25856.0,0,132.0,1,0,0
31,20,2024.0,311,4,3,2.0,1,0.0,33186.0,2,170.0,0,0,0
5,96,2018.0,77,20,3,1.8,1,75000.0,18900.0,1,140.0,1,0,0
26,0,2017.0,246,12,3,1.6,0,89000.0,13499.0,0,110.0,1,1,0
28,26,2019.0,274,12,3,2.0,1,105000.0,15999.0,2,143.0,0,1,0
4,87,2013.0,49,16,3,2.0,0,160000.0,10000.0,1,138.0,0,1,0
14,99,2013.0,151,12,3,2.0,0,140000.0,16500.0,1,154.0,0,1,0
26,0,2018.0,249,4,3,1.6,1,88000.0,17900.0,0,110.0,1,1,0
32,83,2025.0,344,12,3,1.0,0,0.0,25592.0,2,101.0,0,0,0
17,19,2025.0,171,12,3,1.3,1,900.0,38800.0,0,175.0,0,0,0
26,0,2024.0,245,12,3,1.0,1,0.0,19296.0,0,120.0,0,1,0
5,29,2020.0,66,20,3,1.5,0,74000.0,24000.0,1,123.0,0,0,0
5,96,2021.0,79,4,3,1.2,1,70000.0,18400.0,0,132.0,1,0,0
32,55,2024.0,341,16,3,1.0,0,1111.0,24160.0,1,101.0,0,0,0
26,0,2017.0,246,4,3,1.6,0,95768.0,13500.0,0,110.0,1,1,0
26,0,2021.0,251,4,3,1.6,0,60000.0,18399.0,0,120.0,0,1,0
3,102,2013.0,31,16,3,2.0,0,165000.0,17990.0,1,184.0,1,1,0
26,0,2021.0,246,12,3,1.6,0,45000.0,16400.0,0,120.0,1,1,0
31,68,2013.0,327,4,3,2.4,0,140000.0,13592.0,1,170.0,0,0,0
31,47,2004.0,325,12,0,3.0,0,365000.0,22500.0,1,171.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,36800.0,2,175.0,0,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,23360.0,0,101.0,0,1,0
25,43,2025.0,231,12,3,1.6,1,0.0,23120.0,2,120.0,0,1,0
11,28,2013.0,111,16,3,1.6,0,123000.0,12320.0,0,110.0,0,1,0
26,0,2025.0,250,12,3,1.0,1,0.0,28144.0,2,120.0,0,0,0
4,87,2011.0,50,12,3,2.0,0,115000.0,9520.0,0,127.0,1,1,0
13,39,2019.0,130,20,3,1.8,1,89000.0,23600.0,1,121.0,0,0,0
14,21,2025.0,137,12,3,1.5,1,500.0,36000.0,0,115.0,0,0,0
17,19,2025.0,171,16,3,1.3,1,0.0,30800.0,2,175.0,0,0,0
28,26,2014.0,273,12,3,2.0,1,162000.0,12720.0,1,138.0,0,1,0
28,26,2024.0,275,4,3,1.3,1,1000.0,12400.0,1,155.0,1,1,0
17,69,2025.0,180,4,3,1.8,1,0.0,24000.0,0,130.0,0,0,0
17,19,2024.0,170,16,3,1.3,1,0.0,33440.0,0,175.0,0,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,47120.0,2,200.0,1,0,0
17,35,2004.0,174,12,0,2.7,0,200000.0,10800.0,0,286.0,1,0,0
26,0,2018.0,249,12,3,1.6,0,64500.0,14400.0,2,110.0,1,1,0
17,58,2011.0,177,16,3,2.4,0,167000.0,8500.0,1,170.0,1,1,0
28,26,2025.0,275,12,3,1.3,1,0.0,26400.0,2,155.0,1,0,0
14,99,2008.0,152,16,3,2.0,0,177000.0,6160.0,1,154.0,0,1,0
25,43,2020.0,230,12,3,1.6,0,100000.0,22000.0,0,120.0,1,0,0
25,43,2025.0,230,20,3,1.6,1,0.0,19640.0,2,120.0,1,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,34800.0,0,120.0,0,0,0
25,43,2017.0,230,16,3,1.6,1,80000.0,22000.0,1,120.0,1,0,0
5,96,2013.0,75,20,3,1.8,0,147000.0,12000.0,1,140.0,0,1,0
27,12,2019.0,259,12,3,3.6,0,49000.0,132000.0,0,300.0,1,0,0
25,43,2018.0,229,4,3,1.6,1,88000.0,18000.0,0,120.0,0,0,0
32,83,2020.0,347,2,3,1.6,1,86000.0,19920.0,2,110.0,0,0,0
11,28,2014.0,111,16,3,1.6,0,98000.0,14500.0,0,110.0,0,1,0
13,39,2020.0,130,12,3,1.8,1,109000.0,25500.0,1,121.0,0,0,0
17,69,2018.0,180,4,3,1.8,1,82000.0,18500.0,1,130.0,0,1,0
32,94,2012.0,352,4,0,2.0,0,200000.0,21000.0,1,140.0,1,0,0
3,104,2018.0,37,12,3,3.0,0,88000.0,56000.0,2,306.0,1,1,0
26,0,2025.0,246,12,3,1.0,1,0.0,22120.0,2,120.0,1,0,0
5,96,2017.0,75,12,3,1.8,1,98000.0,16500.0,0,140.0,1,0,0
3,102,2018.0,31,12,3,2.0,1,86000.0,37000.0,0,192.0,1,1,0
5,96,2018.0,75,18,3,1.8,0,82000.0,18000.0,0,140.0,1,1,0
4,87,2014.0,49,12,3,2.0,0,99000.0,11000.0,0,138.0,0,1,0
5,96,2024.0,79,4,3,1.2,1,8000.0,26000.0,1,132.0,1,0,0
2,103,2020.0,15,15,3,1.5,1,54000.0,20000.0,1,123.0,0,1,0
28,26,2012.0,274,2,3,2.0,0,175000.0,12000.0,1,143.0,1,1,0
14,99,2017.0,146,12,3,2.0,1,128000.0,27500.0,0,252.0,0,0,0
11,28,2015.0,110,16,3,1.6,0,113000.0,12560.0,0,110.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,0.0,31200.0,2,175.0,0,0,0
28,26,2013.0,273,16,3,2.0,0,146000.0,10800.0,0,138.0,0,1,0
17,19,2021.0,169,12,0,2.0,0,30000.0,36900.0,0,272.0,1,1,0
17,18,2025.0,167,12,3,1.3,1,0.0,39992.0,2,175.0,0,0,0
11,28,2020.0,110,16,3,1.5,0,70500.0,17200.0,1,123.0,0,1,0
8,42,2011.0,95,4,3,2.7,1,160000.0,12720.0,1,170.0,1,0,0
5,96,2025.0,75,2,3,1.2,1,0.0,25520.0,2,132.0,1,0,0
13,39,2015.0,130,4,3,1.8,1,150000.0,16800.0,0,121.0,0,0,0
23,16,2014.0,219,12,3,3.5,0,132500.0,28500.0,1,247.0,1,0,0
6,8,2024.0,87,20,3,1.0,1,0.0,23280.0,1,120.0,0,0,0
3,102,2024.0,31,16,3,2.0,0,0.0,77900.0,2,192.0,1,1,0
11,28,2020.0,110,4,3,1.5,0,99000.0,18400.0,2,123.0,0,1,0
17,19,2025.0,171,12,3,1.3,1,500.0,37200.0,0,175.0,0,0,0
26,0,2017.0,246,16,3,1.6,0,98000.0,14400.0,1,110.0,1,1,0
6,10,2022.0,92,18,3,1.6,1,40000.0,19600.0,1,165.0,0,0,0
1,65,2010.0,12,16,3,4.2,0,230000.0,23500.0,1,350.0,1,0,0
11,28,2018.0,110,12,3,1.5,0,86000.0,15920.0,0,123.0,0,1,0
5,96,2024.0,79,4,3,1.2,1,0.0,29600.0,0,132.0,1,0,0
28,26,2025.0,272,12,3,1.6,1,0.0,22400.0,0,115.0,1,1,0
4,87,2015.0,49,16,3,2.0,0,135000.0,12000.0,1,138.0,1,1,0
11,28,2020.0,111,2,3,2.0,1,56000.0,21700.0,0,170.0,0,1,0
11,28,2016.0,110,4,3,1.6,0,68000.0,12800.0,0,110.0,0,1,0
32,82,2022.0,342,4,3,1.4,1,64000.0,28000.0,1,150.0,0,0,0
11,28,2018.0,110,13,3,1.5,0,76000.0,14000.0,0,123.0,0,1,0
6,8,2024.0,87,18,3,1.2,1,0.0,22160.0,0,120.0,0,0,0
11,28,2018.0,110,12,3,1.5,0,88000.0,15600.0,0,123.0,0,1,0
32,55,2024.0,341,4,3,1.0,1,6000.0,26000.0,0,101.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,38000.0,2,150.0,0,0,0
5,96,2015.0,75,12,3,1.8,1,156000.0,14800.0,0,140.0,0,1,0
32,55,2025.0,341,4,3,1.0,1,0.0,28720.0,0,101.0,0,0,0
4,87,2014.0,49,2,3,2.0,0,165000.0,11680.0,0,138.0,0,1,0
17,35,2011.0,174,16,3,3.6,1,187000.0,20200.0,0,286.0,1,0,0
32,95,2023.0,357,12,3,2.0,1,28000.0,40800.0,1,170.0,0,0,0
11,86,2024.0,120,13,3,1.8,0,0.0,38000.0,1,105.0,1,0,0
6,10,2021.0,93,12,3,1.6,1,95100.0,17200.0,2,165.0,0,1,0
3,102,2017.0,31,12,3,2.0,1,106000.0,28000.0,0,231.0,1,1,0
13,22,2017.0,128,4,3,2.4,1,98000.0,21800.0,0,175.0,0,0,0
31,20,2025.0,310,18,3,2.0,1,0.0,39600.0,0,170.0,0,0,0
33,110,2014.0,361,16,3,3.0,0,132500.0,24500.0,0,304.0,1,0,0
17,19,2022.0,171,16,3,1.3,0,45000.0,41592.0,0,175.0,0,0,0
23,14,2024.0,215,4,3,1.3,1,0.0,58000.0,1,163.0,1,0,0
17,69,2025.0,179,12,3,1.3,1,0.0,38990.0,0,175.0,0,0,0
13,39,2018.0,131,12,3,1.8,1,76109.0,19360.0,2,140.0,0,0,0
32,55,2025.0,341,4,3,1.0,1,0.0,28720.0,0,101.0,0,0,0
11,28,2018.0,106,16,3,2.0,0,107000.0,19120.0,0,170.0,1,1,0
23,15,2018.0,217,12,3,2.0,1,68000.0,45900.0,0,258.0,1,0,0
5,97,2025.0,83,12,0,2.8,1,0.0,46128.0,2,200.0,1,0,0
20,78,2025.0,199,4,3,1.6,0,0.0,49500.0,0,132.0,0,0,0
11,28,2019.0,106,2,3,1.5,0,44500.0,15600.0,2,123.0,0,1,0
17,69,2017.0,180,20,3,1.8,1,114000.0,16000.0,1,130.0,0,1,0
28,11,2020.0,265,12,3,2.0,1,97400.0,17520.0,0,143.0,0,1,0
32,83,2025.0,344,16,3,1.0,0,0.0,27920.0,2,101.0,0,0,0
25,43,2020.0,230,12,3,1.6,0,45000.0,23000.0,2,120.0,1,0,0
5,96,2023.0,79,2,2,1.2,0,14607.0,22048.0,2,132.0,1,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,37200.0,2,150.0,0,0,0
10,60,2024.0,104,12,3,1.3,1,9800.0,20720.0,1,155.0,0,1,0
20,78,2017.0,199,4,3,2.0,1,70606.0,21200.0,1,154.0,1,1,0
30,100,2019.0,300,12,3,1.6,0,78000.0,19000.0,1,110.0,1,0,0
20,78,2019.0,199,16,3,2.0,1,119000.0,24400.0,0,154.0,0,0,0
31,47,2013.0,325,12,0,4.0,0,140000.0,37500.0,0,265.0,0,0,0
17,19,2024.0,171,4,3,1.3,1,0.0,33560.0,2,175.0,0,0,0
17,19,2018.0,169,4,3,2.4,1,88000.0,24000.0,1,170.0,1,1,0
4,87,2015.0,49,4,3,1.6,0,119000.0,11000.0,1,125.0,0,1,0
14,99,2017.0,147,2,3,2.0,0,146000.0,21500.0,0,154.0,0,1,0
31,81,2021.0,337,12,0,2.8,1,48000.0,52000.0,1,204.0,1,1,0
32,95,2025.0,357,12,3,2.0,1,0.0,44800.0,2,200.0,1,0,0
13,22,2009.0,126,2,3,2.4,0,167000.0,13500.0,0,185.0,1,0,0
1,61,2024.0,3,18,3,1.5,1,0.0,55000.0,2,150.0,1,0,0
31,68,2013.0,327,4,3,2.0,0,140000.0,17000.0,1,252.0,0,0,0
25,43,2020.0,229,12,3,1.6,1,69850.0,20720.0,0,120.0,0,0,0
11,28,2020.0,111,18,3,1.5,1,55000.0,19960.0,0,123.0,0,1,0
31,68,2019.0,328,4,2,2.5,1,125000.0,46500.0,1,170.0,0,0,0
32,83,2020.0,346,13,3,1.6,1,99000.0,19600.0,2,110.0,0,0,0
25,43,2021.0,231,4,3,1.6,0,42000.0,20800.0,0,120.0,0,1,0
32,55,2024.0,341,16,3,1.0,1,0.0,22528.0,1,101.0,0,1,0
26,0,2018.0,245,18,3,1.6,0,97700.0,14320.0,0,110.0,0,1,0
13,22,2021.0,128,12,3,2.4,0,60000.0,40000.0,0,175.0,0,0,0
5,96,2016.0,75,4,3,1.8,1,81400.0,18500.0,0,140.0,1,0,0
11,28,2017.0,111,4,3,1.6,1,82000.0,17360.0,0,110.0,0,1,0
10,60,2024.0,104,12,3,1.3,1,0.0,23520.0,0,155.0,0,0,0
17,69,2024.0,178,12,3,1.3,1,0.0,28720.0,2,175.0,0,0,0
32,82,2025.0,342,4,3,1.4,1,0.0,29732.0,2,150.0,0,0,0
11,86,2024.0,120,4,3,1.8,0,1750.0,36000.0,1,105.0,1,0,0
32,82,2023.0,342,12,3,1.4,1,42000.0,32400.0,1,150.0,0,0,0
5,96,2020.0,79,12,3,1.2,1,52000.0,20500.0,0,132.0,1,0,0
11,28,2020.0,111,2,3,2.0,1,38000.0,20499.0,1,170.0,0,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,22507.0,2,132.0,1,0,0
25,43,2021.0,231,20,3,1.6,1,23300.0,22400.0,2,120.0,0,1,0
26,0,2018.0,246,12,3,1.6,0,87000.0,16300.0,0,110.0,1,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,30320.0,2,150.0,0,0,0
11,28,2013.0,110,12,0,1.5,0,160000.0,11919.0,0,90.0,0,1,0
6,10,2025.0,92,12,3,1.6,1,0.0,25560.0,0,165.0,0,0,0
32,83,2020.0,346,2,3,1.6,1,77000.0,23600.0,0,110.0,0,0,0
17,35,2008.0,176,2,3,6.1,0,200000.0,29000.0,1,465.0,1,0,0
32,55,2020.0,341,20,3,1.0,0,90000.0,22320.0,0,101.0,0,0,0
17,69,2019.0,180,12,3,1.8,0,90000.0,16900.0,0,130.0,0,1,0
3,102,2024.0,31,12,3,2.0,0,0.0,85000.0,0,192.0,1,1,0
31,81,2024.0,337,16,0,2.8,1,500.0,99500.0,0,204.0,1,0,0
31,38,2019.0,320,4,3,2.8,1,78000.0,41000.0,0,177.0,1,0,0
11,28,2017.0,111,16,3,2.0,1,82000.0,13992.0,1,143.0,0,0,0
28,11,2021.0,265,11,3,1.6,1,84200.0,21360.0,2,110.0,1,0,0
25,43,2020.0,230,12,3,1.6,1,69850.0,22400.0,0,120.0,1,0,0
5,96,2025.0,75,20,3,1.2,1,0.0,24400.0,2,132.0,1,0,0
13,39,2019.0,130,12,3,1.6,0,90000.0,23800.0,0,121.0,0,0,0
31,38,2006.0,319,12,0,3.0,0,227000.0,17500.0,1,171.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,28240.0,2,132.0,1,0,0
5,96,2018.0,75,18,3,1.8,0,85000.0,15960.0,0,140.0,1,1,0
17,35,2017.0,174,12,3,3.6,0,98000.0,45000.0,1,286.0,1,0,0
14,99,2010.0,149,18,0,2.0,0,180000.0,9448.0,1,154.0,1,1,0
32,83,2020.0,347,15,3,1.6,1,53600.0,25200.0,0,110.0,0,0,0
28,44,2012.0,281,18,3,2.5,1,210000.0,9600.0,1,110.0,1,1,0
17,19,2019.0,169,4,3,2.4,1,96000.0,26000.0,2,170.0,1,0,0
20,76,2016.0,195,2,3,1.6,1,109000.0,18900.0,0,132.0,1,0,0
28,11,2019.0,266,12,3,1.6,0,86000.0,17200.0,0,110.0,1,1,0
17,69,2022.0,178,16,3,1.8,1,30200.0,26500.0,1,130.0,0,0,0
3,104,2024.0,36,2,3,2.0,0,0.0,105900.0,0,184.0,1,1,0
5,96,2025.0,79,4,3,1.2,0,0.0,24720.0,0,132.0,1,1,0
26,0,2018.0,249,12,3,1.6,0,64500.0,14400.0,2,110.0,1,1,0
28,26,2018.0,274,12,3,1.6,1,80000.0,16000.0,0,110.0,0,1,0
31,38,2016.0,320,18,0,2.8,1,109000.0,33800.0,0,177.0,1,0,0
28,26,2013.0,273,12,3,2.0,0,174000.0,11800.0,0,138.0,1,1,0
6,10,2020.0,92,20,3,1.6,1,102000.0,19000.0,0,165.0,0,0,0
32,82,2025.0,342,18,3,1.4,1,0.0,29920.0,2,150.0,0,0,0
17,69,2018.0,180,12,3,1.8,1,99500.0,18000.0,2,130.0,0,0,0
32,94,2012.0,354,2,3,2.0,1,140000.0,18400.0,0,200.0,1,0,0
5,96,2019.0,77,18,3,1.8,1,91500.0,16200.0,1,140.0,0,1,0
28,26,2013.0,273,16,3,2.0,0,175000.0,12800.0,0,138.0,1,1,0
32,55,2025.0,341,18,3,1.0,1,0.0,27600.0,0,101.0,0,0,0
25,43,2018.0,230,18,3,1.6,1,59000.0,21200.0,0,120.0,1,0,0
8,42,2011.0,97,16,3,2.4,0,129900.0,12500.0,1,170.0,1,0,0
11,46,2020.0,116,12,2,2.5,0,70000.0,26999.0,0,180.0,0,0,0
11,28,2013.0,110,12,3,2.0,0,140000.0,14490.0,2,143.0,0,1,0
11,28,2015.0,111,10,3,2.0,1,94600.0,13600.0,1,143.0,0,1,0
31,20,2025.0,310,12,3,2.0,1,2000.0,41000.0,1,170.0,0,0,0
6,10,2019.0,93,4,3,1.6,1,101000.0,16400.0,0,165.0,0,0,0
11,86,2023.0,120,2,3,1.8,1,18500.0,36000.0,1,123.0,1,0,0
5,96,2017.0,75,18,3,1.8,1,80000.0,14240.0,1,140.0,1,1,0
31,68,2018.0,333,4,3,2.0,1,88000.0,33520.0,0,143.0,1,1,0
28,11,2018.0,265,4,3,2.0,1,75000.0,19800.0,0,143.0,0,1,0
26,0,2024.0,250,12,3,1.0,1,8300.0,30160.0,0,120.0,0,0,0
32,82,2021.0,342,4,3,1.4,1,24000.0,31800.0,0,150.0,0,0,0
17,13,2000.0,163,2,3,4.0,0,225000.0,9600.0,1,205.0,1,1,0
17,19,2021.0,169,4,3,2.4,1,95000.0,25600.0,1,170.0,1,1,0
11,28,2018.0,110,12,3,1.5,0,60000.0,15920.0,0,123.0,0,1,0
31,20,2024.0,310,4,2,1.8,1,0.0,41000.0,1,140.0,0,0,0
17,35,2007.0,174,16,3,3.0,0,208000.0,14000.0,0,286.0,1,1,0
3,102,2019.0,31,12,3,2.0,1,85000.0,35100.0,0,192.0,1,1,0
6,8,2025.0,87,12,3,1.0,1,0.0,24760.0,0,120.0,0,0,0
5,96,2025.0,79,18,3,1.2,0,0.0,23828.0,2,132.0,1,0,0
32,95,2018.0,357,4,3,1.4,0,88000.0,22800.0,1,150.0,1,0,0
14,99,2006.0,149,10,0,2.0,0,200000.0,9440.0,0,154.0,1,0,0
1,61,2025.0,3,12,3,1.5,0,0.0,55400.0,2,150.0,1,0,0
17,19,2020.0,170,4,3,2.4,1,55000.0,24000.0,1,170.0,0,1,0
13,39,2018.0,131,18,3,1.8,1,100332.0,22000.0,1,140.0,0,0,0
4,89,2016.0,54,12,3,1.6,1,160000.0,11000.0,1,125.0,0,1,0
5,96,2025.0,75,12,3,1.2,1,0.0,26640.0,2,132.0,1,0,0
25,43,2022.0,233,4,3,1.6,0,51000.0,22400.0,0,120.0,0,0,0
4,89,2017.0,54,4,3,1.6,1,140000.0,12960.0,0,125.0,0,1,0
26,0,2017.0,245,12,3,1.6,0,142000.0,10160.0,0,110.0,0,1,0
3,102,2017.0,31,12,3,2.0,1,105000.0,26000.0,0,192.0,1,0,0
30,100,2018.0,300,18,3,1.6,0,66000.0,19500.0,1,120.0,1,1,0
26,0,2024.0,246,4,3,1.0,1,0.0,28000.0,0,120.0,1,1,0
11,28,2011.0,108,10,3,1.6,0,167000.0,8792.0,0,110.0,0,1,0
13,59,2009.0,132,12,3,3.5,0,183500.0,17900.0,0,257.0,0,0,0
28,26,2018.0,274,18,3,2.0,1,95000.0,15592.0,0,143.0,1,1,0
3,102,2016.0,27,12,3,2.0,1,78000.0,34500.0,0,231.0,1,1,0
17,19,2025.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
17,35,2017.0,175,16,3,3.6,0,120000.0,46400.0,0,286.0,1,0,0
17,19,2025.0,172,26,3,2.0,0,0.0,45192.0,2,272.0,1,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,29200.0,0,175.0,0,0,0
25,43,2023.0,229,12,3,1.6,1,20000.0,26000.0,0,120.0,0,0,0
31,81,2019.0,337,4,0,2.8,1,66000.0,34400.0,1,177.0,1,1,0
17,69,2016.0,180,4,3,1.8,0,119600.0,16500.0,0,130.0,0,1,0
23,17,2008.0,221,16,3,5.5,0,200000.0,35000.0,1,260.0,1,0,0
13,39,2015.0,131,18,3,1.8,1,125000.0,18500.0,0,185.0,0,0,0
2,105,2025.0,17,4,3,1.5,1,0.0,28200.0,2,148.0,1,0,0
5,96,2024.0,79,16,3,1.2,1,1000.0,20800.0,2,132.0,1,0,0
