Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
5,96,2023.0,75,12,3,1.2,1,26635.0,24728.0,0,132.0,1,0,0
6,8,2024.0,87,12,3,1.0,1,0.0,23200.0,0,120.0,0,0,0
11,46,2017.0,117,12,3,2.0,1,121800.0,21900.0,1,143.0,1,0,0
3,104,2023.0,36,4,3,2.0,0,23000.0,85000.0,0,245.0,1,1,0
32,82,2025.0,342,18,3,1.4,1,0.0,35360.0,2,150.0,0,0,0
13,39,2016.0,130,12,3,1.8,1,95000.0,19500.0,1,121.0,0,0,0
17,18,2022.0,167,18,0,2.0,0,48653.0,41600.0,0,272.0,1,0,0
26,0,2025.0,250,4,3,1.0,1,0.0,34232.0,2,120.0,0,0,0
14,33,1999.0,139,4,0,2.5,0,200000.0,12000.0,0,170.0,1,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,24800.0,0,101.0,0,0,0
11,28,2016.0,110,4,3,1.6,0,71000.0,13280.0,0,110.0,0,1,0
5,96,2025.0,75,4,3,1.2,1,0.0,24960.0,2,132.0,1,0,0
25,43,2025.0,229,12,3,1.6,1,0.0,24400.0,2,120.0,0,0,0
1,62,2017.0,5,4,3,1.4,0,114921.0,22800.0,0,150.0,1,1,0
25,43,2019.0,229,12,3,1.6,1,101000.0,17850.0,1,120.0,0,0,0
11,28,2006.0,112,12,3,2.0,0,155000.0,9000.0,1,143.0,1,1,0
11,86,2025.0,120,12,3,1.8,0,0.0,36044.0,2,105.0,1,0,0
5,97,2024.0,80,18,0,2.8,1,1000.0,51144.0,2,200.0,1,0,0
13,22,2012.0,126,2,3,2.4,1,215000.0,18000.0,1,185.0,1,0,0
3,102,2018.0,31,12,3,2.0,1,58700.0,36500.0,0,192.0,1,1,0
28,26,2013.0,269,2,3,1.6,0,140000.0,11440.0,0,110.0,0,1,0
32,82,2025.0,342,4,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
5,96,2016.0,75,16,3,1.8,1,72000.0,17500.0,0,140.0,1,0,0
25,43,2017.0,229,2,3,1.6,1,98000.0,15680.0,1,120.0,0,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
28,11,2019.0,265,4,3,2.0,1,95000.0,21200.0,1,143.0,0,0,0
11,28,2013.0,110,4,3,1.6,0,111900.0,13000.0,0,110.0,0,1,0
14,99,2008.0,152,12,3,2.0,0,236000.0,9300.0,0,154.0,0,1,0
31,38,2023.0,320,12,0,2.8,1,14000.0,52800.0,0,177.0,1,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,0,101.0,0,0,0
28,26,2025.0,272,13,3,1.6,1,0.0,22040.0,2,115.0,1,1,0
28,11,2018.0,267,4,3,2.0,0,107000.0,14400.0,0,143.0,0,1,0
28,11,2017.0,265,4,3,2.0,0,75000.0,16000.0,0,143.0,0,1,0
17,69,2025.0,178,12,3,1.3,1,0.0,30240.0,2,175.0,0,0,0
17,19,2018.0,169,12,0,2.4,0,138000.0,23120.0,2,170.0,1,1,0
25,52,2010.0,235,10,3,3.5,1,214000.0,12900.0,1,260.0,1,0,0
11,28,2015.0,111,4,3,2.0,0,160000.0,13000.0,1,143.0,0,1,0
17,19,2018.0,170,2,3,2.4,1,42000.0,23000.0,0,170.0,0,1,0
32,55,2024.0,341,4,3,1.0,0,0.0,23600.0,2,101.0,0,0,0
11,28,2018.0,110,16,3,1.5,0,54000.0,16400.0,0,123.0,0,1,0
14,99,2012.0,151,4,3,2.0,1,140000.0,18500.0,0,154.0,1,0,0
5,34,1999.0,69,12,0,4.2,0,260000.0,16000.0,1,350.0,0,1,0
28,26,2016.0,274,12,3,1.6,1,116000.0,15500.0,1,110.0,0,1,0
5,96,2018.0,75,12,3,1.8,0,69000.0,17200.0,1,140.0,1,1,0
11,46,2013.0,117,2,3,2.5,0,140000.0,11500.0,1,110.0,1,0,0
13,39,2017.0,130,12,3,1.8,1,150000.0,18500.0,0,121.0,0,0,0
14,99,2016.0,151,2,3,2.0,0,109000.0,19120.0,1,154.0,0,0,0
11,86,2024.0,120,2,3,1.8,0,0.0,37200.0,0,105.0,1,0,0
32,55,2021.0,341,12,3,1.0,1,100000.0,19650.0,0,101.0,0,0,0
6,8,2025.0,87,12,3,1.0,1,0.0,23440.0,0,120.0,0,0,0
28,26,2025.0,275,12,3,1.3,1,0.0,22560.0,0,155.0,1,0,0
32,83,2025.0,346,18,3,1.6,0,0.0,26960.0,2,110.0,0,0,0
11,28,2017.0,110,18,3,1.6,0,85667.0,14000.0,0,110.0,0,1,0
26,1,2023.0,254,4,2,1.6,0,60000.0,43500.0,1,165.0,1,0,0
25,43,2021.0,229,12,3,1.6,1,30000.0,21440.0,0,120.0,0,1,0
8,42,2011.0,97,12,3,2.4,0,180000.0,11490.0,0,170.0,1,0,0
32,82,2025.0,342,2,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
11,28,2013.0,111,4,3,1.6,0,170000.0,11200.0,0,110.0,0,1,0
17,19,2020.0,169,16,3,2.4,1,97000.0,29000.0,0,170.0,1,1,0
28,11,2017.0,265,15,3,2.0,0,133000.0,17440.0,2,143.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,36720.0,0,150.0,0,0,0
6,10,2025.0,92,12,3,1.6,1,0.0,24400.0,2,165.0,0,0,0
28,26,2019.0,274,4,3,2.0,1,85000.0,18800.0,0,143.0,1,1,0
31,38,2020.0,320,4,0,2.8,1,112000.0,47500.0,1,177.0,1,0,0
26,0,2021.0,251,20,3,1.6,0,25000.0,20480.0,2,120.0,0,0,0
32,83,2025.0,344,12,3,1.0,0,0.0,23200.0,2,101.0,0,1,0
31,20,2025.0,310,16,2,1.8,1,0.0,39600.0,0,140.0,0,0,0
14,21,2023.0,138,12,3,1.6,1,35000.0,25000.0,1,110.0,0,0,0
31,68,2012.0,327,4,3,2.4,0,198000.0,15840.0,1,185.0,0,0,0
11,28,2005.0,108,20,3,1.6,0,230000.0,7120.0,0,110.0,0,1,0
11,28,2017.0,106,16,3,1.6,1,145000.0,13600.0,2,110.0,0,1,0
32,82,2024.0,342,4,3,1.4,1,0.0,35200.0,1,150.0,0,0,0
20,76,2011.0,194,4,3,1.6,1,168000.0,11040.0,0,132.0,0,1,0
26,0,2017.0,246,16,3,1.6,0,86000.0,13200.0,0,110.0,1,1,0
31,20,2023.0,310,4,3,2.0,1,29000.0,29600.0,1,170.0,0,0,0
2,108,2024.0,21,4,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
26,0,2018.0,246,4,3,1.6,0,72000.0,14400.0,1,110.0,1,1,0
17,69,2017.0,180,16,3,1.8,1,105610.0,16000.0,0,130.0,0,1,0
17,35,2020.0,175,4,3,3.6,0,49500.0,63500.0,1,286.0,1,0,0
25,43,2020.0,230,12,3,1.6,1,98000.0,19200.0,1,120.0,1,0,0
11,28,2021.0,110,18,3,1.5,1,78281.0,19040.0,2,123.0,0,1,0
28,26,2013.0,273,4,3,2.0,0,165000.0,14000.0,0,138.0,1,1,0
31,81,2021.0,337,12,0,2.8,1,99900.0,45600.0,1,204.0,1,0,0
31,81,2023.0,337,18,0,2.8,1,66700.0,47200.0,0,204.0,1,0,0
31,20,2024.0,312,12,3,2.0,1,1000.0,37000.0,0,170.0,0,0,0
31,38,2009.0,319,16,0,3.0,1,183500.0,19200.0,1,171.0,1,0,0
5,96,2025.0,79,20,3,1.2,0,0.0,21680.0,2,132.0,1,0,0
10,60,2025.0,104,12,3,1.3,1,0.0,20534.0,2,155.0,0,1,0
23,14,2016.0,215,4,3,1.6,0,77000.0,26990.0,0,156.0,1,0,0
8,42,2017.0,97,16,3,2.4,1,137300.0,19992.0,0,170.0,1,0,0
31,38,2017.0,320,13,0,2.8,1,90000.0,38000.0,1,177.0,1,0,0
32,55,2023.0,341,12,3,1.0,1,43000.0,21200.0,0,101.0,0,1,0
4,87,2013.0,49,18,3,2.0,0,167000.0,11990.0,1,138.0,0,1,0
26,0,2024.0,246,12,3,1.0,1,2700.0,31500.0,0,120.0,1,1,0
11,28,2014.0,106,12,3,2.0,0,110000.0,5600.0,0,143.0,1,1,0
31,38,2010.0,319,16,0,3.0,0,170000.0,22000.0,2,171.0,1,1,0
5,96,2021.0,75,2,3,1.2,0,91784.0,20320.0,2,132.0,1,0,0
5,96,2025.0,78,12,3,1.2,1,0.0,26560.0,2,132.0,1,0,0
31,38,2019.0,320,4,0,2.8,1,105000.0,40640.0,0,177.0,1,0,0
5,96,2018.0,75,4,3,1.8,1,66000.0,16960.0,0,140.0,1,1,0
17,35,2013.0,175,2,3,3.6,1,127000.0,26000.0,0,286.0,1,0,0
28,11,2017.0,265,4,3,2.0,0,100000.0,16480.0,0,143.0,0,1,0
32,55,2025.0,341,2,3,1.0,1,0.0,22320.0,0,101.0,0,0,0
25,43,2020.0,231,20,3,1.6,0,73000.0,18240.0,1,120.0,0,1,0
26,0,2018.0,249,12,3,1.6,1,90000.0,15000.0,1,110.0,1,1,0
17,19,2022.0,171,12,3,1.3,0,40000.0,28800.0,1,175.0,0,0,0
17,19,2024.0,169,12,3,1.3,0,8500.0,36000.0,0,175.0,1,0,0
26,0,2020.0,249,4,3,1.6,1,45000.0,19200.0,0,120.0,1,1,0
26,0,2021.0,249,12,3,1.6,0,75000.0,22990.0,0,120.0,1,1,0
4,89,2019.0,54,4,3,1.6,1,68500.0,18000.0,1,110.0,0,1,0
11,86,2025.0,120,18,3,1.8,0,0.0,36800.0,2,105.0,1,0,0
11,28,2015.0,110,12,3,1.6,0,110000.0,12900.0,1,110.0,0,1,0
11,28,2021.0,111,12,3,2.0,1,64200.0,21000.0,1,170.0,0,1,0
1,61,2017.0,3,12,3,1.4,1,98000.0,37500.0,1,150.0,1,0,0
32,95,2021.0,357,4,3,1.4,0,44000.0,31760.0,0,150.0,0,0,0
11,86,2024.0,120,16,3,1.8,0,3200.0,37600.0,0,105.0,1,0,0
32,82,2025.0,342,16,3,1.4,1,0.0,35480.0,2,150.0,0,0,0
27,48,2022.0,261,12,3,3.0,1,57000.0,220000.0,0,440.0,0,1,0
17,13,2010.0,165,16,3,3.7,0,168000.0,16500.0,1,205.0,1,0,0
32,94,2016.0,354,4,3,2.0,0,100000.0,22000.0,0,200.0,1,0,0
17,69,2025.0,180,16,3,1.8,1,500.0,25200.0,0,130.0,0,0,0
26,1,2024.0,255,4,3,1.6,0,0.0,42500.0,0,165.0,1,0,0
26,0,2023.0,249,4,3,1.6,1,19000.0,23192.0,0,165.0,1,1,0
5,96,2016.0,75,18,3,1.8,1,92000.0,14800.0,0,140.0,1,0,0
5,96,2014.0,75,4,3,1.8,0,135000.0,11000.0,0,140.0,0,1,0
11,86,2025.0,120,12,3,1.8,0,0.0,37240.0,2,105.0,1,0,0
5,96,2024.0,79,4,3,1.2,1,1000.0,22149.0,2,132.0,1,0,0
4,89,2017.0,54,16,3,1.6,0,132500.0,12720.0,2,125.0,0,1,0
5,97,2017.0,82,16,0,2.8,1,150000.0,28720.0,2,200.0,1,0,0
11,28,2020.0,110,12,3,1.5,0,48000.0,19900.0,0,123.0,0,1,0
5,96,2020.0,75,16,3,1.8,1,89900.0,18400.0,1,140.0,1,1,0
31,20,2025.0,311,4,2,1.8,1,0.0,30640.0,0,140.0,0,0,0
26,0,2025.0,250,12,3,1.0,1,0.0,30320.0,0,120.0,0,0,0
25,43,2017.0,229,12,3,1.6,1,110000.0,16800.0,0,120.0,0,1,0
17,69,2025.0,179,4,3,1.3,1,0.0,30312.0,2,175.0,0,0,0
13,22,2012.0,128,12,3,2.4,0,150000.0,20000.0,0,185.0,0,0,0
28,26,2021.0,274,12,3,1.6,0,50000.0,16800.0,1,110.0,0,1,0
17,35,2008.0,174,18,0,3.0,0,180000.0,15040.0,0,286.0,1,0,0
32,55,2024.0,341,12,3,1.0,0,0.0,21520.0,2,101.0,0,0,0
17,19,2024.0,171,4,3,1.3,1,0.0,37076.0,2,175.0,0,0,0
17,101,2014.0,186,18,3,3.6,0,132500.0,48000.0,1,284.0,1,1,1
17,19,2024.0,171,16,3,1.3,1,0.0,35920.0,0,175.0,0,0,0
8,42,2010.0,95,16,3,2.7,1,170000.0,12500.0,0,170.0,1,0,0
5,96,2022.0,75,2,3,1.2,1,49500.0,21600.0,2,132.0,1,0,0
28,26,2016.0,274,4,3,1.6,1,87000.0,7360.0,0,110.0,0,1,0
28,26,2020.0,274,20,3,1.6,1,69850.0,16000.0,0,110.0,0,1,0
32,95,2018.0,357,4,3,1.4,0,84000.0,23600.0,0,150.0,1,0,0
17,69,2023.0,180,16,3,1.8,1,35000.0,25200.0,1,130.0,0,0,0
4,87,2014.0,49,4,3,2.0,0,115000.0,8800.0,0,138.0,0,1,0
26,0,2024.0,245,4,3,1.0,1,0.0,27600.0,0,120.0,0,1,0
20,75,2014.0,193,12,3,2.4,0,183000.0,16500.0,1,132.0,0,0,0
28,26,2021.0,275,16,3,1.3,0,60000.0,27760.0,0,155.0,1,1,0
25,43,2021.0,229,4,3,1.6,1,62000.0,22800.0,0,120.0,0,0,0
32,82,2024.0,342,2,3,1.4,1,0.0,39039.0,0,150.0,0,0,0
17,69,2018.0,178,12,3,1.8,0,50000.0,19280.0,0,130.0,0,0,0
13,39,2019.0,130,4,3,1.8,1,61658.0,24800.0,1,121.0,0,0,0
11,28,2019.0,111,2,3,1.5,1,34000.0,21900.0,0,123.0,0,1,0
32,55,2025.0,341,18,3,1.0,1,0.0,24400.0,0,101.0,0,0,0
25,52,2013.0,235,18,3,3.5,1,180000.0,18800.0,1,260.0,1,0,0
17,69,2025.0,178,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
14,73,2017.0,143,12,3,2.4,1,69000.0,29990.0,0,170.0,1,0,0
4,87,2014.0,49,4,3,2.0,0,158000.0,10000.0,1,138.0,0,1,0
13,39,2025.0,130,16,3,1.5,1,0.0,39550.0,0,121.0,0,0,0
17,58,2012.0,177,16,3,2.4,0,175000.0,10500.0,1,170.0,1,0,0
31,20,2025.0,310,4,2,1.8,1,0.0,35142.0,2,140.0,0,0,0
17,19,2021.0,169,2,3,2.4,0,77000.0,27600.0,0,170.0,1,1,0
32,95,2019.0,357,2,3,2.0,1,127000.0,35500.0,1,200.0,0,0,0
17,35,2006.0,175,16,3,5.7,0,175000.0,16000.0,1,286.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,36596.0,2,175.0,0,0,0
4,89,2016.0,54,12,3,1.6,1,100000.0,13440.0,0,125.0,0,1,0
32,94,2012.0,354,4,3,2.0,1,128000.0,17200.0,1,200.0,1,0,0
26,0,2018.0,246,12,3,1.6,0,110000.0,13840.0,0,110.0,1,1,0
32,82,2024.0,342,12,3,1.4,1,0.0,45000.0,1,150.0,0,0,0
17,19,2024.0,170,12,3,1.3,1,0.0,30400.0,0,175.0,0,0,0
11,28,2014.0,106,3,2,1.6,0,132500.0,12088.0,2,110.0,0,1,0
17,35,2017.0,176,4,3,6.4,1,98000.0,115000.0,0,465.0,1,0,0
32,55,2025.0,341,16,3,1.0,1,0.0,24800.0,2,101.0,0,0,0
5,77,2017.0,72,4,3,1.8,0,124700.0,13600.0,2,105.0,0,1,0
31,20,2025.0,311,12,3,2.0,1,0.0,33131.0,2,170.0,0,0,0
13,39,2018.0,130,4,3,1.8,1,130000.0,22000.0,0,121.0,0,0,0
32,82,2025.0,342,12,3,1.4,1,0.0,35480.0,0,150.0,0,0,0
13,39,2019.0,130,4,3,1.8,1,75000.0,26000.0,0,121.0,0,0,0
30,100,1995.0,302,12,3,1.6,0,329000.0,6900.0,1,110.0,1,1,1
32,55,2020.0,341,4,3,1.0,0,60000.0,24500.0,0,101.0,0,0,0
3,102,2017.0,31,16,3,2.0,1,82000.0,31200.0,2,192.0,1,1,0
4,89,2017.0,54,20,3,1.6,1,109800.0,14840.0,1,125.0,0,1,0
17,35,2013.0,175,3,3,3.6,1,199000.0,26990.0,2,286.0,1,0,0
5,96,2023.0,79,4,3,1.2,0,0.0,23600.0,0,132.0,1,0,0
6,8,2024.0,89,4,3,1.6,1,0.0,22512.0,0,120.0,0,1,0
5,96,2017.0,75,20,3,1.8,1,119000.0,17900.0,0,140.0,1,0,0
26,0,2021.0,249,4,3,1.6,0,68000.0,18600.0,0,120.0,1,1,0
20,78,2017.0,199,16,3,2.0,1,109000.0,19920.0,0,154.0,1,1,0
28,26,2017.0,274,20,3,1.6,0,70000.0,12800.0,1,110.0,0,1,0
5,96,2018.0,75,12,3,1.8,0,88000.0,16960.0,0,140.0,1,0,0
17,19,2019.0,169,12,3,2.4,1,93000.0,23800.0,0,170.0,1,0,0
5,96,2021.0,79,18,3,1.2,1,59000.0,22800.0,2,132.0,1,0,0
28,26,2025.0,275,12,3,1.3,1,3763.0,27600.0,0,155.0,1,0,0
5,96,2015.0,75,12,3,1.8,1,89000.0,11920.0,0,140.0,0,1,0
28,27,2018.0,279,4,3,2.0,0,92000.0,15840.0,0,138.0,1,1,0
5,96,2023.0,79,2,3,1.2,0,50000.0,23600.0,0,132.0,1,0,0
14,99,2019.0,146,4,3,2.0,1,90000.0,28000.0,1,200.0,1,0,0
32,55,2021.0,341,12,3,1.0,1,100000.0,24000.0,1,101.0,0,0,0
17,69,2025.0,179,18,3,1.3,1,0.0,30800.0,2,175.0,0,0,0
28,26,2017.0,274,20,3,1.6,1,82000.0,15200.0,0,110.0,0,1,0
26,0,2018.0,246,4,3,1.6,0,95000.0,7283.0,0,110.0,1,1,0
28,26,2013.0,273,25,3,2.0,0,140000.0,14000.0,1,138.0,1,1,0
25,43,2021.0,230,16,3,1.6,1,22300.0,26200.0,2,120.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,0,132.0,1,1,0
3,106,2017.0,43,2,3,3.0,1,106000.0,44000.0,0,306.0,1,0,0
31,38,2017.0,320,16,0,2.8,1,131000.0,40000.0,1,177.0,1,0,0
25,43,2020.0,232,4,3,1.6,1,31500.0,20720.0,0,120.0,0,0,0
26,0,2018.0,252,4,3,1.6,1,88000.0,15840.0,0,110.0,0,1,0
11,28,2009.0,108,10,3,1.6,0,240000.0,9900.0,0,110.0,0,1,0
17,69,2025.0,180,16,3,1.8,1,0.0,28720.0,0,130.0,0,0,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
31,20,2025.0,312,12,3,2.0,1,0.0,30260.0,2,170.0,0,0,0
3,102,2017.0,31,4,3,2.0,1,137000.0,33000.0,1,192.0,1,1,0
5,96,2024.0,75,12,3,1.2,0,0.0,24800.0,0,132.0,1,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,24000.0,0,120.0,0,0,0
0,80,2019.0,0,4,3,2.0,0,110000.0,41500.0,0,200.0,0,0,0
11,28,2011.0,108,18,3,1.6,0,109000.0,10000.0,0,110.0,0,1,0
13,39,2015.0,131,4,3,1.8,1,132000.0,16800.0,1,185.0,0,0,0
20,78,2018.0,199,16,3,2.0,0,58000.0,24400.0,0,154.0,1,0,0
28,26,2014.0,276,18,3,2.0,0,131000.0,12400.0,0,138.0,1,1,0
6,8,2025.0,89,12,3,1.6,1,0.0,21440.0,2,115.0,0,1,0
31,38,2017.0,320,4,0,2.8,1,128000.0,40900.0,0,177.0,1,0,0
4,89,2018.0,55,4,3,1.6,0,114500.0,13520.0,2,110.0,1,1,0
17,19,2018.0,169,16,3,2.4,1,110000.0,24000.0,0,170.0,1,1,0
32,82,2024.0,342,16,3,1.4,1,0.0,38400.0,0,150.0,0,0,0
31,38,2025.0,321,16,0,2.8,0,0.0,67600.0,0,177.0,1,0,0
10,60,2022.0,104,12,3,1.3,1,26000.0,20240.0,0,155.0,0,0,0
28,26,2017.0,274,4,3,2.0,1,75000.0,18000.0,0,143.0,0,1,0
17,101,2025.0,185,16,3,2.0,1,0.0,124900.0,2,272.0,1,0,1
26,0,2025.0,250,4,3,1.0,1,0.0,24240.0,0,120.0,0,0,0
11,28,2015.0,110,16,3,2.0,0,90000.0,16500.0,0,143.0,0,1,0
26,0,2024.0,246,12,3,1.0,1,0.0,28720.0,0,120.0,1,1,0
31,81,2025.0,337,12,0,2.8,1,0.0,59200.0,0,204.0,1,0,0
32,83,2021.0,348,12,3,1.6,0,78000.0,19200.0,1,110.0,0,1,0
28,26,2016.0,274,12,3,1.6,1,102000.0,12800.0,1,110.0,0,1,0
26,0,2025.0,246,16,3,1.0,1,0.0,18571.0,2,120.0,1,0,0
32,55,2021.0,341,12,3,1.0,1,90000.0,23120.0,0,101.0,0,0,0
25,43,2020.0,229,4,3,1.6,1,48000.0,24000.0,1,120.0,0,1,0
26,0,2019.0,248,18,3,1.6,0,62100.0,15760.0,0,110.0,0,1,0
26,1,2018.0,255,13,0,2.0,1,88000.0,33500.0,0,143.0,1,0,0
17,69,2025.0,179,4,3,1.3,1,0.0,31474.0,2,170.0,0,0,0
26,0,2025.0,245,12,3,1.0,1,0.0,26584.0,0,120.0,0,1,0
32,55,2021.0,341,4,3,1.0,1,74900.0,25000.0,1,101.0,0,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21440.0,0,132.0,1,0,0
3,102,2018.0,31,4,3,1.5,1,145400.0,28900.0,2,192.0,1,1,0
14,99,2008.0,152,16,3,2.0,0,270000.0,8800.0,0,154.0,1,1,0
31,38,2010.0,319,16,0,3.0,0,213000.0,23200.0,1,171.0,1,1,0
11,28,2022.0,110,12,3,1.5,1,17000.0,19600.0,0,123.0,0,1,0
23,15,2016.0,217,16,3,2.0,0,109000.0,53900.0,1,258.0,1,0,0
17,69,2025.0,179,4,3,1.3,1,0.0,31120.0,2,175.0,0,0,0
1,61,2025.0,3,12,3,1.5,0,0.0,50000.0,2,150.0,1,0,0
17,69,2025.0,179,20,3,1.3,1,0.0,29519.0,2,175.0,0,0,0
14,99,2010.0,151,16,3,2.0,0,185000.0,9520.0,0,154.0,0,1,0
23,15,2018.0,217,16,3,2.0,1,70000.0,49900.0,0,258.0,1,0,0
0,80,2019.0,1,4,3,2.0,0,78000.0,44800.0,0,200.0,0,0,0
5,96,2023.0,75,4,3,1.2,1,26000.0,26000.0,1,132.0,1,0,0
31,20,2025.0,310,2,3,2.0,1,0.0,38320.0,0,170.0,0,0,0
32,95,2023.0,357,12,3,2.0,0,71000.0,46290.0,0,170.0,0,0,0
6,8,2024.0,87,4,3,1.0,1,4000.0,28000.0,1,120.0,0,0,0
31,81,2016.0,337,16,0,2.8,1,118000.0,36000.0,1,204.0,1,0,0
17,19,2025.0,171,4,3,1.3,1,0.0,35192.0,2,175.0,0,0,0
26,0,2020.0,252,4,3,1.6,0,103000.0,18320.0,0,120.0,0,1,0
31,38,2016.0,320,13,0,2.8,1,109000.0,40000.0,1,177.0,1,1,0
31,81,2025.0,337,4,0,2.8,1,0.0,57600.0,0,204.0,1,0,0
26,0,2018.0,252,18,3,1.6,1,91900.0,13600.0,1,110.0,0,1,0
3,102,2013.0,31,12,3,2.0,0,140000.0,20800.0,1,184.0,1,1,0
1,63,2012.0,9,12,3,2.0,0,127000.0,22000.0,1,211.0,1,1,0
17,69,2022.0,178,12,3,1.8,1,92000.0,22000.0,0,130.0,0,0,0
5,96,2024.0,79,12,3,1.2,1,0.0,21560.0,2,132.0,1,0,0
32,94,2020.0,349,2,3,1.4,0,45000.0,34800.0,2,150.0,1,0,0
25,43,2020.0,229,6,3,1.6,1,62204.0,19120.0,0,120.0,0,0,0
26,0,2016.0,246,16,3,1.6,0,99000.0,11992.0,0,110.0,1,1,0
5,96,2017.0,75,16,3,1.8,1,100000.0,13600.0,0,140.0,1,1,0
17,19,2024.0,171,16,3,1.3,1,9000.0,36500.0,1,175.0,0,0,0
26,1,2024.0,254,9,3,1.6,0,0.0,44000.0,0,165.0,1,0,0
32,83,2025.0,344,4,3,1.0,0,0.0,23120.0,2,101.0,0,0,0
32,94,2014.0,354,18,3,2.0,0,132500.0,16800.0,1,200.0,1,0,0
1,65,2020.0,11,12,0,3.0,1,69850.0,70000.0,1,249.0,1,0,0
32,83,2020.0,347,12,3,1.6,1,64000.0,22400.0,1,110.0,0,0,0
4,92,2019.0,60,13,3,2.0,1,72300.0,18000.0,1,127.0,1,1,0
28,26,2017.0,274,12,3,1.6,1,79000.0,15200.0,0,110.0,0,1,0
23,15,2017.0,217,12,3,2.0,1,98000.0,58000.0,1,258.0,1,0,1
17,69,2018.0,180,4,3,1.8,1,88000.0,16400.0,1,130.0,0,1,0
11,86,2025.0,120,16,3,1.8,1,0.0,37320.0,2,105.0,1,0,0
17,69,2019.0,178,12,3,1.8,1,78000.0,21500.0,0,130.0,0,0,0
32,55,2025.0,341,18,3,1.0,1,0.0,22800.0,2,101.0,0,0,0
11,28,2012.0,108,4,3,2.0,0,195000.0,9293.0,1,143.0,1,1,0
17,19,2025.0,171,16,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
31,20,2023.0,311,16,3,2.0,1,30000.0,33000.0,1,170.0,0,0,0
6,8,2025.0,87,20,3,1.0,1,0.0,23797.0,2,120.0,0,0,0
11,28,2013.0,106,4,3,1.6,0,140000.0,9200.0,1,110.0,0,1,0
5,96,2025.0,75,20,3,1.2,1,500.0,26162.0,2,132.0,1,0,0
5,96,2022.0,79,4,3,1.2,0,45000.0,10320.0,0,132.0,1,0,0
25,43,2018.0,230,12,3,1.6,1,116000.0,19600.0,0,120.0,1,0,0
5,96,2020.0,75,18,3,1.2,1,76900.0,20800.0,0,132.0,1,0,0
20,78,2007.0,198,16,0,2.0,0,161000.0,9600.0,1,154.0,0,1,0
31,20,2022.0,311,4,3,2.0,1,46000.0,31000.0,0,170.0,0,0,0
1,63,2024.0,9,4,3,2.0,1,0.0,85000.0,2,252.0,1,0,0
5,96,2025.0,79,4,3,1.2,0,0.0,21680.0,2,132.0,1,1,0
32,55,2025.0,341,12,3,1.0,1,0.0,24960.0,2,101.0,0,0,0
4,89,2017.0,54,18,3,1.6,1,92000.0,14392.0,0,125.0,0,1,0
26,0,2021.0,249,4,3,1.6,0,60000.0,17200.0,0,120.0,1,1,0
31,20,2025.0,310,12,3,1.8,1,0.0,36160.0,0,140.0,0,0,0
31,68,2013.0,327,12,3,2.5,1,126000.0,25000.0,1,170.0,1,0,0
11,28,2018.0,110,20,3,2.0,1,51815.0,18160.0,1,170.0,0,1,0
3,102,2019.0,31,4,3,2.0,1,41000.0,33600.0,1,192.0,1,1,0
17,19,2024.0,171,12,3,1.3,1,0.0,29600.0,1,175.0,0,0,0
14,99,2008.0,149,12,0,2.0,1,243000.0,8800.0,1,154.0,1,1,0
28,26,2015.0,274,10,3,1.6,1,81000.0,13400.0,0,110.0,0,1,0
2,105,2024.0,17,20,3,1.5,0,0.0,33000.0,0,148.0,1,0,0
31,68,2012.0,327,12,3,2.4,0,158000.0,16000.0,1,185.0,1,0,0
25,43,2023.0,229,12,3,1.6,1,19600.0,27200.0,1,120.0,0,0,0
11,28,2018.0,110,2,3,1.5,0,79900.0,16900.0,1,123.0,0,1,0
17,35,2009.0,174,16,0,3.0,0,220000.0,13000.0,1,286.0,1,0,0
13,39,2016.0,130,12,3,1.8,1,135000.0,18000.0,1,121.0,0,0,0
6,10,2018.0,91,16,3,1.2,0,95000.0,14320.0,0,165.0,0,0,0
11,28,2014.0,106,15,3,1.6,0,171000.0,12000.0,1,110.0,0,1,0
25,43,2021.0,230,12,3,1.6,1,54316.0,24400.0,2,120.0,1,0,0
13,22,1998.0,127,12,3,2.0,0,111111.0,8000.0,1,148.0,1,1,0
11,28,2014.0,110,12,0,1.5,0,117000.0,13000.0,0,90.0,0,1,0
11,46,2016.0,117,2,3,2.0,1,108000.0,22400.0,1,143.0,1,0,0
