Marca,Modelo,Año,Versión,Color,Tipo de combustible,Motor,tiene_camara,Kilómetros,Precio,Tipo de vendedor,HP,is_4x4,is_manual,is_coupe
11,100,2025.0,135,4,3,1.8,0,0.0,37240.0,2,105.0,1,0,0
3,88,2022.0,25,2,3,3.0,1,11200.0,97000.0,1,326.0,0,0,1
35,96,2024.0,381,12,3,1.4,1,0.0,31192.0,2,150.0,0,0,0
35,64,2022.0,380,20,3,1.0,1,45000.0,20000.0,1,101.0,0,0,0
6,12,2018.0,101,4,3,1.2,0,100000.0,15160.0,0,165.0,0,0,0
27,51,2017.0,262,12,3,1.6,1,124500.0,18310.0,0,120.0,0,0,0
6,12,2017.0,101,2,3,1.2,1,71700.0,14320.0,0,165.0,0,0,0
25,18,2015.0,244,16,3,1.6,0,110000.0,26300.0,0,156.0,1,0,0
6,10,2025.0,98,12,3,1.6,1,0.0,20720.0,0,115.0,0,1,0
14,114,2013.0,171,18,3,2.0,1,157000.0,16500.0,1,154.0,1,0,0
34,81,2009.0,366,12,3,2.4,1,180000.0,12792.0,0,257.0,1,0,0
2,125,2024.0,22,20,3,1.5,1,0.0,37900.0,2,185.0,0,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,38960.0,0,101.0,0,0,0
14,114,2018.0,176,4,3,2.0,1,70000.0,29000.0,1,154.0,0,0,0
35,97,2024.0,383,16,3,1.0,1,0.0,27520.0,2,101.0,0,0,0
35,96,2021.0,381,12,3,1.4,1,115000.0,24720.0,0,150.0,0,0,0
34,46,2013.0,358,4,0,3.0,0,118000.0,31500.0,1,171.0,1,1,0
28,0,2018.0,280,12,3,1.6,0,88000.0,19000.0,1,110.0,1,1,0
18,24,2025.0,194,12,3,1.3,1,0.0,31840.0,0,175.0,0,0,0
30,33,2017.0,314,4,3,1.6,0,84000.0,7482.0,0,110.0,0,1,0
5,111,2022.0,84,2,3,1.2,1,43000.0,24000.0,1,132.0,1,0,0
35,96,2022.0,381,3,3,1.4,1,73500.0,31200.0,1,150.0,0,0,0
30,32,2013.0,310,16,3,2.0,1,100000.0,6951.0,0,138.0,1,1,0
34,25,2025.0,349,12,3,2.0,1,0.0,38080.0,2,170.0,0,0,0
35,97,2024.0,385,16,3,1.6,1,0.0,26720.0,2,110.0,0,0,0
11,100,2025.0,135,4,3,1.8,1,0.0,37360.0,2,105.0,1,0,0
27,60,2014.0,268,13,3,3.5,0,86000.0,22000.0,1,260.0,1,0,0
18,24,2025.0,194,12,3,1.3,1,0.0,36400.0,2,175.0,0,0,0
22,29,2005.0,228,12,3,4.0,0,290000.0,23500.0,0,240.0,0,0,0
1,75,2025.0,10,12,3,2.0,1,0.0,81900.0,0,252.0,1,0,0
30,32,2020.0,311,12,3,1.6,1,99589.0,16400.0,0,110.0,0,1,0
1,75,2016.0,10,16,3,2.0,0,109000.0,41500.0,0,225.0,1,0,0
18,23,2022.0,190,12,0,2.0,0,49500.0,39840.0,0,272.0,1,0,0
5,111,2025.0,83,12,3,1.2,0,1001.0,23840.0,0,132.0,1,0,0
27,60,2018.0,267,16,3,3.5,1,88000.0,30000.0,1,260.0,1,0,0
3,118,2010.0,30,16,3,3.0,0,91000.0,19000.0,1,265.0,1,1,0
30,32,2019.0,311,12,3,1.6,1,78000.0,14400.0,1,110.0,0,1,0
18,23,2025.0,190,4,0,2.0,1,0.0,47440.0,2,272.0,1,0,0
34,25,2023.0,350,4,3,2.0,1,32000.0,34000.0,1,170.0,0,0,0
1,75,2024.0,10,12,3,2.0,1,0.0,86900.0,2,252.0,1,0,0
34,95,2022.0,376,12,0,2.8,1,76000.0,47120.0,0,204.0,1,0,0
11,37,1998.0,128,20,3,4.0,0,272920.0,10000.0,1,550.0,0,1,0
35,64,2021.0,380,12,3,1.0,1,46000.0,21440.0,0,101.0,0,0,0
18,117,2013.0,209,12,3,3.6,0,75000.0,42000.0,0,284.0,1,0,1
11,100,2025.0,135,16,3,1.8,0,0.0,38400.0,0,105.0,1,0,0
30,32,2018.0,311,4,3,1.6,1,81000.0,16240.0,0,110.0,0,1,0
6,12,2020.0,102,12,3,1.6,1,70000.0,16800.0,0,165.0,0,0,0
34,95,2025.0,376,4,0,2.8,1,0.0,56950.0,2,204.0,1,0,0
21,92,2011.0,222,12,3,2.0,1,151600.0,14800.0,1,163.0,1,0,0
11,34,2016.0,125,20,0,1.5,0,135100.0,14000.0,0,90.0,0,1,0
28,0,2025.0,280,2,3,1.0,1,0.0,25520.0,2,120.0,1,0,0
34,25,2025.0,349,16,3,2.0,1,999.0,42500.0,1,170.0,0,0,0
13,27,2006.0,146,12,3,2.4,0,227000.0,9300.0,1,185.0,1,1,0
5,111,2025.0,88,12,3,1.2,1,0.0,21920.0,2,132.0,1,0,0
6,12,2022.0,102,12,3,1.6,1,48000.0,23000.0,1,165.0,0,0,0
28,0,2022.0,283,4,3,1.6,1,55000.0,20160.0,0,300.0,1,1,0
4,101,2015.0,58,4,3,1.6,0,121000.0,11200.0,0,125.0,0,1,0
35,97,2025.0,383,4,3,1.0,0,0.0,23080.0,2,101.0,0,1,0
14,114,2012.0,171,12,3,2.0,1,128000.0,14000.0,1,154.0,0,0,0
14,114,2017.0,167,12,3,2.0,1,105000.0,22500.0,1,154.0,0,1,0
11,34,2017.0,126,2,3,1.5,1,114500.0,14400.0,0,123.0,0,1,0
34,46,2007.0,358,12,0,3.0,1,248000.0,22079.0,0,171.0,1,0,0
6,12,2024.0,102,16,3,1.6,1,0.0,23200.0,2,165.0,0,1,0
18,24,2025.0,194,16,3,1.3,1,780.0,37200.0,2,175.0,0,0,0
10,4,2019.0,114,16,3,1.4,0,56000.0,17500.0,1,150.0,0,1,0
11,34,2018.0,126,18,3,1.5,1,137000.0,14792.0,2,123.0,0,1,0
25,18,2018.0,244,12,3,1.6,0,88000.0,44900.0,1,211.0,1,0,0
18,82,2021.0,203,12,3,1.8,1,21500.0,20400.0,1,130.0,0,1,0
35,109,2018.0,396,12,3,2.0,0,149000.0,26900.0,0,150.0,1,0,0
25,20,2021.0,249,18,3,3.0,0,61000.0,135000.0,0,367.0,1,0,0
11,34,2014.0,126,4,3,2.0,0,140000.0,12800.0,0,143.0,0,1,0
30,32,2025.0,312,12,3,1.3,1,0.0,26400.0,2,155.0,1,0,0
34,46,2016.0,359,4,0,2.8,1,109000.0,34320.0,1,177.0,1,0,0
14,114,2012.0,171,3,3,2.0,1,138000.0,11200.0,1,154.0,0,0,0
27,51,2025.0,263,18,3,1.6,1,0.0,28472.0,0,120.0,1,0,0
26,59,2002.0,257,2,0,3.2,0,252000.0,15000.0,1,190.0,0,0,0
34,95,2000.0,375,4,0,3.0,0,200000.0,17000.0,1,171.0,1,1,0
18,24,2018.0,192,16,3,2.4,1,86000.0,28160.0,1,170.0,1,1,0
35,64,2024.0,380,18,3,1.0,0,0.0,25760.0,0,101.0,0,0,0
30,33,2018.0,314,20,3,1.6,0,88000.0,15500.0,1,110.0,0,1,0
27,51,2025.0,262,4,3,1.6,0,0.0,21080.0,0,120.0,0,0,0
35,96,2025.0,381,12,3,1.4,1,0.0,29840.0,2,150.0,0,0,0
10,71,2025.0,117,20,3,1.3,0,0.0,28000.0,2,155.0,0,0,0
8,50,2011.0,107,16,3,2.4,1,157800.0,11800.0,0,170.0,1,0,0
11,54,2013.0,132,4,3,2.5,0,150000.0,13600.0,2,110.0,1,0,0
34,25,2022.0,349,4,2,1.8,1,32250.0,31500.0,1,140.0,0,0,0
13,47,2015.0,149,12,3,1.8,1,170000.0,16400.0,0,185.0,0,0,0
30,52,2012.0,318,16,3,2.5,0,185000.0,10500.0,1,110.0,1,1,0
27,51,2020.0,263,4,3,1.6,1,52000.0,21600.0,1,120.0,1,0,0
5,111,2017.0,84,12,3,1.8,1,119000.0,16500.0,0,140.0,1,0,0
11,34,2018.0,126,2,3,1.5,1,125000.0,15200.0,1,123.0,0,1,0
11,54,2011.0,132,12,3,2.5,0,129000.0,13600.0,0,123.0,1,0,0
28,0,2025.0,284,16,3,1.0,1,0.0,25572.0,2,120.0,0,0,0
1,72,2017.0,3,18,3,1.4,1,88000.0,26000.0,1,150.0,1,0,0
5,111,2017.0,84,2,3,1.8,1,77000.0,16800.0,1,140.0,1,0,0
13,47,2020.0,149,4,3,1.8,0,40000.0,28500.0,1,175.0,0,0,0
11,100,2025.0,135,12,3,1.8,0,0.0,36044.0,2,105.0,1,0,0
13,47,2017.0,148,4,3,1.8,1,57000.0,19440.0,1,121.0,0,0,0
27,51,2020.0,265,2,3,1.6,1,58700.0,21600.0,0,120.0,0,0,0
3,121,2008.0,42,12,3,3.0,0,188000.0,11500.0,0,306.0,1,1,0
34,25,2025.0,349,18,2,1.8,1,0.0,45000.0,0,140.0,0,0,0
28,0,2022.0,286,4,3,1.6,0,27000.0,25000.0,0,300.0,0,1,0
35,96,2021.0,381,12,3,1.4,1,28000.0,30320.0,2,150.0,0,0,0
13,27,2011.0,146,12,3,2.4,1,171000.0,17500.0,1,185.0,0,0,0
26,59,1996.0,258,25,0,2.5,0,210000.0,9000.0,1,184.0,1,0,0
1,72,2025.0,3,12,3,1.5,0,0.0,51500.0,0,150.0,1,0,0
6,12,2022.0,102,16,3,1.6,1,45000.0,25000.0,0,165.0,0,1,0
34,46,2007.0,358,10,0,3.0,1,194913.0,18000.0,1,171.0,1,1,0
35,97,2021.0,385,2,3,1.6,0,90000.0,24000.0,0,110.0,0,0,0
27,51,2023.0,262,12,3,1.6,1,10000.0,26800.0,0,120.0,0,0,0
27,51,2025.0,262,12,3,1.6,0,0.0,24440.0,2,120.0,0,0,0
11,34,2013.0,126,12,3,1.6,0,110000.0,11700.0,2,110.0,0,1,0
11,34,2015.0,125,20,3,1.6,0,119000.0,12080.0,0,110.0,0,1,0
35,108,2011.0,393,12,3,2.0,0,176000.0,14500.0,1,200.0,1,1,0
1,75,2014.0,10,16,3,2.0,0,185000.0,21600.0,2,225.0,1,0,0
35,96,2023.0,381,12,3,1.4,1,18000.0,35600.0,1,150.0,0,0,0
30,14,2022.0,304,12,3,2.0,0,20000.0,22000.0,1,280.0,0,1,0
35,110,2009.0,399,16,3,4.2,1,183500.0,11000.0,1,240.0,0,0,0
25,19,2017.0,246,13,3,2.0,1,60000.0,48900.0,1,258.0,1,0,0
35,108,2021.0,393,12,3,1.4,0,104000.0,31919.0,0,150.0,1,0,0
18,24,2025.0,194,16,3,1.3,1,0.0,24000.0,2,175.0,0,0,0
8,50,2010.0,105,16,3,2.7,1,180000.0,12500.0,1,170.0,1,0,0
34,25,2024.0,351,4,3,2.0,1,0.0,29600.0,2,170.0,0,0,0
8,50,2011.0,105,12,3,2.7,1,200000.0,11500.0,1,170.0,1,0,0
30,32,2015.0,311,12,3,1.6,1,141000.0,13500.0,1,110.0,0,1,0
28,0,2024.0,280,12,3,1.0,1,6000.0,29800.0,1,120.0,1,1,0
14,114,2012.0,171,16,3,2.0,1,197000.0,11500.0,1,154.0,0,0,0
35,97,2021.0,387,12,3,1.6,0,32000.0,18800.0,2,110.0,0,1,0
18,82,2019.0,203,12,3,1.8,0,80000.0,20000.0,0,130.0,0,1,0
33,44,2003.0,333,2,3,1.6,0,190500.0,13000.0,1,110.0,1,1,1
27,51,2018.0,264,4,3,1.6,0,84000.0,18000.0,1,120.0,0,1,0
30,32,2017.0,311,13,3,1.6,1,58800.0,15920.0,1,110.0,0,1,0
5,111,2024.0,88,20,3,1.2,1,1000.0,22246.0,2,132.0,1,0,0
24,62,2018.0,241,2,3,1.8,1,110000.0,18000.0,1,140.0,0,1,0
10,71,2023.0,117,2,3,1.3,1,0.0,21920.0,2,155.0,0,1,0
11,34,2018.0,125,4,3,1.5,0,100500.0,14480.0,2,123.0,0,1,0
34,25,2024.0,349,12,3,2.0,1,1111.0,37600.0,0,170.0,0,0,0
14,86,2009.0,165,16,3,2.7,0,200000.0,11900.0,1,260.0,1,1,0
18,16,2007.0,189,18,3,3.7,0,189000.0,11500.0,1,205.0,1,1,0
3,118,2017.0,33,12,3,2.0,1,106000.0,28000.0,0,231.0,1,1,0
30,32,2013.0,306,16,3,1.6,0,100000.0,11200.0,0,110.0,0,1,0
6,12,2024.0,102,12,3,1.6,1,2190.0,21592.0,0,165.0,0,0,0
35,108,2013.0,393,4,3,2.0,1,108000.0,25500.0,1,200.0,1,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,37563.0,2,175.0,0,0,0
18,82,2024.0,201,12,3,1.3,1,0.0,30296.0,2,175.0,0,0,0
11,100,2021.0,135,4,3,1.5,1,40000.0,31500.0,1,123.0,1,0,0
3,126,2018.0,54,4,3,3.0,0,88000.0,69500.0,1,306.0,1,0,0
3,118,2010.0,33,12,0,2.0,0,220000.0,11200.0,1,177.0,1,1,0
35,64,2024.0,380,20,3,1.0,0,0.0,22800.0,0,101.0,0,0,0
30,52,2024.0,317,12,3,2.5,1,0.0,39040.0,2,170.0,1,0,0
3,121,2013.0,42,4,3,3.0,1,142000.0,32800.0,0,306.0,1,1,0
27,51,2019.0,262,4,3,1.6,1,133200.0,17200.0,0,120.0,0,0,0
18,24,2018.0,193,16,3,2.4,1,48000.0,20800.0,1,170.0,0,1,0
10,71,2025.0,117,12,3,1.3,0,0.0,19360.0,0,155.0,0,1,0
27,131,2025.0,277,12,3,2.5,1,0.0,50640.0,0,184.0,1,0,0
5,112,2017.0,91,12,0,2.8,1,98000.0,27500.0,1,200.0,1,0,0
11,34,2014.0,125,4,3,1.6,0,89000.0,12400.0,0,110.0,0,1,0
35,96,2025.0,381,4,3,1.4,1,0.0,35200.0,0,150.0,0,0,0
13,47,2017.0,148,16,3,1.8,1,151700.0,17600.0,0,121.0,0,0,0
30,33,2020.0,316,4,3,2.0,0,121500.0,17200.0,2,138.0,1,1,0
27,51,2017.0,262,2,3,1.6,1,112000.0,18900.0,0,120.0,0,0,0
30,33,2019.0,315,2,3,2.0,0,78000.0,16400.0,1,143.0,0,1,0
11,54,2017.0,132,4,3,2.0,1,105000.0,24000.0,0,143.0,1,0,0
28,0,2020.0,283,4,3,1.6,1,40500.0,18000.0,1,120.0,1,1,0
27,51,2018.0,263,12,3,1.6,1,105000.0,17200.0,1,120.0,1,0,0
14,26,2022.0,154,20,3,1.6,0,26000.0,23900.0,1,300.0,0,0,0
4,102,2018.0,61,20,3,1.5,1,62000.0,13999.0,0,123.0,0,1,0
11,34,2009.0,123,18,3,1.6,0,140000.0,7600.0,0,110.0,0,1,0
6,10,2025.0,96,4,3,1.0,1,0.0,26080.0,2,120.0,0,0,0
27,51,2020.0,264,16,3,1.6,0,30000.0,21000.0,1,120.0,0,1,0
11,34,2013.0,125,16,3,1.6,0,100000.0,11500.0,0,110.0,0,1,0
18,24,2025.0,193,16,3,1.3,0,0.0,32720.0,2,175.0,0,1,0
28,0,2025.0,279,2,3,1.0,1,0.0,25680.0,2,120.0,0,1,0
18,82,2021.0,203,16,3,1.8,1,112000.0,18500.0,1,130.0,0,1,0
30,32,2019.0,311,4,3,1.6,0,91000.0,17200.0,0,110.0,0,1,0
11,34,2018.0,125,4,3,1.5,0,65000.0,17520.0,0,123.0,0,1,0
1,75,2021.0,10,4,3,2.0,0,57000.0,66000.0,0,252.0,1,0,0
14,114,2019.0,170,4,3,2.0,1,96000.0,30900.0,1,154.0,0,0,0
34,3,1994.0,342,16,0,2.8,0,307000.0,12000.0,1,177.0,0,1,0
35,64,2020.0,380,12,3,1.0,0,42000.0,23920.0,1,101.0,0,0,0
8,50,2017.0,107,12,3,2.4,1,124000.0,17000.0,1,170.0,1,0,0
35,97,2024.0,383,16,3,1.0,1,0.0,25200.0,2,101.0,0,0,0
21,90,2009.0,217,4,3,1.6,0,132000.0,8000.0,1,132.0,0,1,0
5,111,2025.0,88,16,3,1.2,0,0.0,25120.0,2,132.0,1,0,0
5,112,2025.0,92,18,0,2.8,1,0.0,46312.0,2,200.0,1,0,0
35,108,2009.0,393,12,3,2.0,0,191000.0,11000.0,1,200.0,1,1,0
18,24,2023.0,194,12,3,1.3,1,31000.0,36800.0,2,175.0,0,0,0
30,32,2017.0,311,4,3,2.0,1,98000.0,15200.0,1,143.0,1,1,0
19,127,2024.0,211,12,3,1.5,1,0.0,29520.0,0,185.0,0,0,0
30,33,2018.0,315,12,3,2.0,1,110000.0,17200.0,0,143.0,0,1,0
35,109,2018.0,396,13,3,2.0,0,54000.0,29000.0,0,150.0,1,0,0
35,64,2025.0,380,2,3,1.0,1,0.0,28000.0,0,101.0,0,0,0
27,51,2021.0,263,12,3,1.6,1,22000.0,24640.0,1,120.0,1,0,0
34,25,2024.0,349,12,2,1.8,0,0.0,38000.0,0,140.0,0,0,0
14,114,2017.0,167,12,3,2.0,1,105000.0,23500.0,0,154.0,0,1,0
28,0,2019.0,279,12,3,1.6,0,64000.0,15120.0,0,110.0,0,1,0
35,108,2014.0,393,10,3,2.0,0,143000.0,17520.0,0,200.0,1,1,0
14,114,2019.0,174,4,0,2.0,0,132000.0,28500.0,0,154.0,0,1,0
13,47,2020.0,148,4,3,1.8,0,77000.0,27500.0,0,121.0,0,0,0
5,91,2025.0,82,4,3,1.8,1,0.0,27520.0,2,105.0,0,0,0
11,34,2020.0,126,20,3,1.5,1,59800.0,20000.0,2,123.0,0,0,0
14,53,2019.0,159,12,3,1.6,1,51000.0,27900.0,0,110.0,1,0,0
27,51,2018.0,263,12,3,1.6,1,126000.0,19120.0,0,120.0,1,0,0
34,25,2025.0,349,12,2,1.8,1,0.0,78000.0,2,140.0,0,0,0
18,24,2018.0,192,12,0,2.4,0,138000.0,23120.0,2,170.0,1,1,0
27,51,2018.0,262,12,3,1.6,1,71000.0,20700.0,1,120.0,0,0,0
5,111,2017.0,84,18,3,1.8,0,130000.0,17000.0,1,140.0,1,1,0
28,0,2017.0,280,12,3,1.6,0,90000.0,14000.0,0,110.0,1,1,0
5,111,2025.0,88,12,3,1.2,1,0.0,22000.0,2,132.0,1,0,0
5,111,2024.0,88,4,3,1.2,1,1000.0,22122.0,2,132.0,1,0,0
18,82,2025.0,202,16,3,1.3,1,0.0,28720.0,2,175.0,0,0,0
35,109,2019.0,396,4,3,2.0,0,70000.0,34000.0,2,200.0,0,0,0
28,0,2025.0,280,12,3,1.0,1,0.0,29212.0,2,120.0,1,0,0
11,34,2020.0,126,12,3,1.5,1,81000.0,19840.0,0,123.0,0,1,0
34,25,2022.0,350,4,3,2.0,1,85000.0,28950.0,0,170.0,0,0,0
11,34,2015.0,126,4,3,2.0,0,68500.0,11600.0,0,143.0,0,1,0
35,96,2021.0,381,16,3,1.4,1,69000.0,27360.0,0,150.0,0,0,0
27,131,2021.0,277,12,3,2.5,0,36518.0,34800.0,2,170.0,1,0,0
14,114,2008.0,169,12,0,2.0,1,270000.0,8500.0,1,154.0,0,1,0
33,84,1994.0,337,20,3,1.3,0,97478.0,8500.0,1,155.0,0,1,0
27,51,2021.0,264,12,3,1.6,0,70300.0,21200.0,0,120.0,0,1,0
35,96,2022.0,381,12,3,1.4,1,90500.0,31960.0,1,150.0,0,0,0
18,82,2025.0,203,16,3,1.8,1,0.0,24720.0,2,130.0,0,0,0
5,111,2020.0,84,12,3,1.2,1,50000.0,21600.0,0,132.0,1,0,0
11,34,2017.0,126,4,3,1.5,1,80000.0,15600.0,0,123.0,0,1,0
27,51,2020.0,263,12,3,1.6,0,45000.0,23000.0,2,120.0,1,0,0
35,97,2022.0,383,12,3,1.0,0,64216.0,23600.0,0,101.0,0,0,0
14,114,2024.0,177,2,3,1.6,1,0.0,58000.0,0,115.0,0,0,0
35,96,2025.0,381,4,3,1.4,1,0.0,31280.0,2,150.0,0,0,0
11,34,2009.0,123,12,3,2.0,0,123000.0,7600.0,1,143.0,0,1,0
4,105,2023.0,66,12,3,1.5,0,0.0,24900.0,0,185.0,0,1,0
13,27,2005.0,146,16,3,2.0,0,200000.0,10000.0,1,148.0,1,1,0
30,32,2017.0,311,12,3,1.6,1,110000.0,14320.0,0,110.0,0,1,0
25,22,2009.0,253,4,3,3.5,0,175000.0,20900.0,0,257.0,1,0,0
11,34,2018.0,125,13,3,1.5,0,103000.0,7192.0,0,123.0,0,1,0
11,8,2025.0,120,4,3,2.0,0,0.0,46242.0,0,272.0,1,0,0
5,111,2024.0,87,12,3,1.2,1,0.0,21512.0,2,132.0,0,0,0
34,46,2011.0,358,12,0,3.0,0,167000.0,25900.0,0,171.0,1,0,0
8,50,2018.0,107,16,3,2.4,1,118225.0,23000.0,0,170.0,1,0,0
11,34,2018.0,125,18,3,1.5,0,98000.0,15000.0,0,123.0,0,1,0
18,24,2021.0,193,12,3,2.4,1,120000.0,22880.0,0,170.0,0,1,0
6,12,2018.0,101,4,3,1.2,0,93000.0,15185.0,0,165.0,0,0,0
5,111,2017.0,84,20,3,1.8,1,83000.0,13440.0,0,140.0,0,1,0
35,97,2025.0,383,12,3,1.0,0,0.0,26480.0,2,101.0,0,0,0
1,75,2017.0,10,12,3,2.0,1,155000.0,32900.0,1,252.0,1,0,0
28,0,2020.0,283,18,3,1.6,0,48000.0,18320.0,0,120.0,1,1,0
6,10,2024.0,96,12,3,1.0,1,0.0,27000.0,1,120.0,0,0,0
5,111,2017.0,84,12,3,1.8,1,120000.0,15300.0,0,140.0,1,1,0
35,96,2023.0,381,2,3,1.4,1,32000.0,34800.0,1,150.0,0,0,0
18,24,2022.0,194,12,3,1.3,0,56000.0,30320.0,2,175.0,0,0,0
5,111,2020.0,88,2,3,1.2,1,56000.0,21600.0,0,132.0,1,0,0
13,27,2009.0,146,16,3,2.4,0,205000.0,14400.0,0,185.0,1,0,0
6,10,2024.0,96,4,3,1.0,1,0.0,23200.0,0,120.0,0,0,0
35,96,2025.0,381,4,3,1.4,1,0.0,37200.0,2,150.0,0,0,0
5,111,2015.0,84,16,3,1.8,1,92000.0,11920.0,1,140.0,0,1,0
18,82,2018.0,201,20,3,1.8,1,75000.0,17520.0,0,130.0,0,0,0
16,83,2025.0,183,12,3,1.5,0,0.0,19120.0,0,150.0,0,1,0
18,24,2020.0,193,4,3,2.4,1,77000.0,25200.0,1,170.0,0,1,0
18,23,2023.0,190,12,0,2.0,1,35200.0,50800.0,2,272.0,1,0,0
30,32,2014.0,313,16,3,1.6,0,139878.0,12300.0,1,110.0,0,1,0
28,0,2018.0,283,4,3,1.6,1,88000.0,14800.0,0,110.0,1,1,0
34,46,2018.0,359,12,0,2.8,1,127000.0,35000.0,1,177.0,1,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,31120.0,0,101.0,0,0,0
18,24,2024.0,194,4,3,1.3,1,1800.0,41000.0,0,175.0,0,0,0
28,0,2017.0,286,4,3,1.6,1,60000.0,14400.0,0,110.0,0,1,0
11,8,2022.0,120,12,3,2.0,0,30000.0,38900.0,0,280.0,1,0,0
4,101,2015.0,58,4,3,2.0,0,119000.0,10000.0,0,138.0,0,0,0
25,18,2019.0,244,4,3,1.6,0,40000.0,46000.0,1,211.0,1,0,0
35,97,2025.0,383,4,3,1.0,0,0.0,34392.0,2,101.0,0,0,0
1,75,2024.0,10,18,3,2.0,1,0.0,82800.0,2,252.0,1,0,0
27,51,2025.0,264,12,3,1.6,1,0.0,23200.0,2,120.0,0,1,0
36,129,2023.0,403,12,2,2.0,1,0.0,103900.0,0,462.0,1,0,0
11,34,2020.0,125,2,3,1.5,0,69850.0,17600.0,0,123.0,0,1,0
28,0,2025.0,279,2,3,1.0,1,0.0,23920.0,2,120.0,0,1,0
30,52,2014.0,319,16,3,2.5,0,180000.0,11600.0,0,110.0,0,1,0
35,64,2024.0,380,12,3,1.0,1,1111.0,27600.0,1,101.0,0,0,0
11,34,2008.0,123,16,3,2.0,0,183610.0,7360.0,1,143.0,0,1,0
35,96,2025.0,381,10,3,1.4,1,0.0,37599.0,2,150.0,0,0,0
1,75,2018.0,10,16,3,2.0,0,88000.0,34000.0,1,252.0,1,0,0
11,34,2014.0,126,20,3,2.0,0,138000.0,13600.0,1,143.0,0,1,0
29,15,2008.0,296,16,3,3.6,0,189000.0,22900.0,0,300.0,1,0,0
11,34,2017.0,125,4,3,1.5,0,77047.0,13784.0,0,123.0,0,1,0
34,55,1998.0,363,12,0,4.2,0,216000.0,19000.0,0,265.0,0,1,0
2,122,2024.0,18,4,3,1.5,0,0.0,28200.0,0,148.0,1,0,0
5,35,2019.0,75,4,3,1.5,0,50000.0,22400.0,0,123.0,0,1,0
4,101,2010.0,58,16,3,2.0,0,110000.0,8000.0,0,127.0,0,1,0
34,95,2023.0,376,4,0,2.8,1,7000.0,54000.0,0,204.0,1,0,0
1,75,2025.0,10,18,2,2.0,0,0.0,81000.0,0,252.0,1,0,0
18,69,2013.0,200,16,3,2.4,1,151000.0,15840.0,1,170.0,1,0,0
18,117,2025.0,208,12,3,2.0,1,0.0,126500.0,0,272.0,1,0,1
10,4,2019.0,114,4,3,1.4,0,73200.0,21000.0,1,150.0,0,1,0
34,25,2023.0,349,18,3,2.0,1,24000.0,32500.0,1,170.0,0,0,0
27,131,2020.0,277,16,3,2.5,0,67000.0,37000.0,0,170.0,1,0,0
6,12,2017.0,101,4,3,1.2,1,80000.0,12792.0,0,165.0,0,0,0
18,24,2025.0,194,12,3,1.3,1,3000.0,41000.0,1,175.0,0,0,0
2,122,2024.0,18,20,3,1.5,1,0.0,29500.0,0,148.0,1,0,0
18,42,2004.0,197,10,3,4.7,0,180000.0,16000.0,1,286.0,1,0,0
28,0,2019.0,280,12,3,1.6,0,47000.0,14800.0,2,110.0,1,1,0
6,12,2018.0,102,25,3,1.6,0,70000.0,18400.0,0,165.0,0,0,0
5,111,2018.0,84,18,3,1.8,0,66000.0,19200.0,1,140.0,1,1,0
35,97,2021.0,385,18,3,1.6,0,31000.0,24000.0,0,110.0,0,0,0
3,121,2023.0,41,2,2,2.0,1,4000.0,125000.0,1,245.0,1,1,0
18,24,2025.0,194,16,3,1.3,1,0.0,45000.0,0,175.0,0,0,0
27,131,2008.0,276,10,3,2.5,0,185000.0,12800.0,1,140.0,1,1,0
30,32,2024.0,309,10,3,1.6,1,0.0,21200.0,1,115.0,1,1,0
21,92,2018.0,222,2,3,2.0,0,140000.0,23500.0,0,154.0,0,0,0
11,34,2012.0,123,10,3,1.6,0,137898.0,10900.0,0,110.0,0,1,0
11,100,2021.0,135,4,3,2.0,1,80000.0,27120.0,1,143.0,1,0,0
1,73,2024.0,5,12,3,2.0,1,0.0,62800.0,2,180.0,1,0,0
34,25,2021.0,349,12,3,2.0,1,51000.0,28800.0,1,170.0,0,0,0
14,114,2024.0,175,4,3,2.0,1,0.0,47900.0,0,154.0,0,0,0
35,96,2021.0,381,4,3,1.4,1,62000.0,30400.0,0,150.0,0,0,0
5,111,2025.0,88,20,3,1.2,0,0.0,22000.0,2,132.0,1,0,0
5,111,2014.0,84,18,3,1.8,0,120000.0,7920.0,0,140.0,0,1,0
34,81,2015.0,370,18,3,2.0,1,114500.0,19500.0,1,143.0,0,0,0
3,124,2015.0,52,12,3,4.4,0,115000.0,59500.0,0,449.0,1,1,0
30,33,2016.0,314,12,3,1.6,0,114000.0,15800.0,0,110.0,0,1,0
34,25,2024.0,351,4,3,2.0,1,10000.0,31840.0,0,170.0,0,0,0
27,51,2021.0,264,20,3,1.6,0,65000.0,19300.0,0,120.0,0,1,0
28,0,2025.0,284,4,3,1.0,1,0.0,28640.0,2,120.0,0,0,0
6,10,2025.0,98,12,3,1.6,1,0.0,21783.0,2,115.0,0,1,0
4,103,2016.0,63,4,3,1.6,1,130000.0,11920.0,0,125.0,0,1,0
3,124,2009.0,49,16,0,3.0,0,183500.0,18000.0,1,306.0,1,1,0
34,25,2022.0,349,4,2,1.8,1,55000.0,33000.0,0,140.0,0,0,0
18,69,2012.0,200,2,3,2.0,0,108000.0,10800.0,1,156.0,0,1,0
