Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
6807,Jeep,Compass,2018.0,2.4 Limited 170cv Atx,Negro,Nafta,5.0,Automática,2.4,SUV,Sí,75600.0,Jeep Compass 2.4 Limited 170cv Atx,36900.0,US$,QUINTANA GARAGEJEEP COMPASS LIMITED AT9 4X4MOD 2018KMS 75.600EXCELENTE UNIDADBLINDADO RB3 AGP2DA MANOLISTO PARA TRANSFERIRSERVICIOS OFICIALESTOMAMOS USADOSNO FINANCIAMOS,concesionaria
6809,Honda,HR-V,2016.0,1.8 Ex-l 2wd Cvt,Blanco,Nafta,5.0,Automática,1.8,SUV,,97000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,18500.0,US$,Segundo dueño (siempre en la misma familia)4 cubiertas en buen estado Mecanicamente impecable. Siempre los servicios al día. No son oficiales. Pero se hizo con nuestro mecánico de confianza de toda la vida Podes venir con tu mecanico. No tiene multas ni patentes. Lista para tranferir Solo permuto por honda Fit automatico No agencias,particular
6816,Ford,Ecosport,2017.0,1.6 S 110cv 4x2,Blanco,Nafta,5.0,Manual,1.6,SUV,,76000.0,Ford Ecosport 1.6 S 110cv 4x2,18500000.0,$,USADOS SELECCIONADOSFORD ECOSPORT 2017 S 1.6CON GARANTIA FINANCIAMOS EN CUOTAS FIJAS Y PESOSSOMOS CONCESIONARIO OFICIAL.11/5.853/6380,tienda
6819,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Plateado,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,35000000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
6823,Chevrolet,Trailblazer,2020.0,2.8 Nueva Ltz Tdci 200cv,Plateado,Diésel,5.0,Automática,2.8,SUV,,55000.0,Chevrolet Trailblazer 2.8 Nueva Ltz Tdci 200cv,43500000.0,$,"* GRUPO RUSSONIELLO USADOS *Sólido grupo concesionario con más de 35 años de experiencia en el rubro automotor .Contamos con concesionarios oficial Volkswagen, Audi, Jeep y Kia ubicados en zona norte.Nuestros vehículos son sometidos a un meticuloso proceso de selección y poseen documentación garantizada.¡ TOMAMOS TU USADO EN PARTE DE PAGO AL MEJOR VALOR !¡ CONTAMOS CON UNA AMPLIA GAMA CREDITICIA Y EXCLUSIVAS TASAS DE FINANCIACIÓN !",concesionaria
6833,Chevrolet,Tracker,2017.0,1.8 Ltz 140cv,Blanco,Nafta,5.0,Automática,1.8,SUV,Sí,193500.0,Chevrolet Tracker 1.8 Ltz 140cv,16500000.0,$,"CHEVROLET TRACKER LTZ AWD 1.8 NAFTA 2017//MUY BUENA// ÚNICO TITULAR DESDED 0KM//4CUBIERTAS NUEVAS//DISTRIBUCIÓN HECHA HACE 20 MIL KM//VTV VIGENTE 10/25//PANTALLA - BLUETOOTH - ENLACE SMARTPHONE , VELOCIDAD CRUCERO, CAMARA DE RETROCESO, SENSOR DE ESTACIONAMIENTO, FAROS ANTINIEBLA, LLANTAS //SOLO PAGO DE CONTADO//SIN FINANCIACIÓN NI PERMUTA//VENDEMOS TU AUTO MIENTRAS LO SEGUÍS USANDO//6 ESQ. 525 – LOS VEHICULOS NO ESTAN EN EL LOCAL, COORDINAMOS LAS ENTREVISTAS",concesionaria
6841,Citroën,C3 Aircross,2024.0,1.0 Shine Turbo 200 Cvt Bitono 7As,Rojo,Nafta,5.0,Automática,1.0,SUV,,0.0,Citroën C3 Aircross 1.0 Shine Turbo 200 Cvt Bitono 7As,31500000.0,$,"OPORTUNIDAD UNICA, RETIRA TU NUEVO C3 AIRCROSS CON MINIMO ANTICIPO O AL MEJOR PRECIO DE CONTADO Y PAGA EL SALDO EN CUOTAS PROMOCIONALESEL MONTO PUBLICADO CORRESPONDE AL ANTICIPO, EL SALDO EN 12 CUOTAS FIJA INTERESENTREGA INMEDIATA, UNIDADES LIMITADASACEPTAMOS PERMUTAS. ASESOR COMERCIAL SALVADOR ACCARI",concesionaria
6846,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline Bi Tono,Blanco,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline Bi Tono,46450000.0,$,ENTREGA INMEDIATACONCESIONARIA OFICIALESPERO TU LLAMADA O WSP PARA ATENCIÓN EN EL ACTO,concesionaria
6852,Ford,Territory,2025.0,1.8 Ecoboost Titanium At,Gris,Nafta,5.0,Automática,1.8,SUV,,0.0,Ford Territory 1.8 Ecoboost Titanium At,45700000.0,$,FORD TERRITORY 1.8 ECOBOOST TITANIUM ATOKM A PATENTAR ENTREGA INMEDIATACOLOR GRIS MERCURIOMECANICA 1.8 4 CILINDROS 16V 185CV 320NM TORQUECAJA AUTOMATICA DOBLE EMBRAGUE DE 7 MARCHASTRACCION DELANTERATANQUE DE COMBUSTIBLE 60LLLANTAS R19FAROS LED DELANTEROPS Y TRASEROSBUTACAS DELANTGERAS ELECTRICATAPIZADO CUERO MICROPERFORADOBUTACAS DELANTERAS CALEFACCIONADAS Y REFRIGUERADASCLIMATIZADOR AUTOMATICOCARGADOR INALAMBRICOFRENO DE MANO ELECTRICO CON AUTO HOLDONE TOUCH EN TODAS LAS VENTANILLASPORTON ELECTRICO CON FUNCION MANOS LIBRESENCENDIDO REMOTOVOLANTE FORRADO EN CUERO MULTIFUNCIONANDROID Y CARPLAYCAMARA 360TECHO SOLAR PANORAMICO CON APERTURAETC ETC ETC***VALOR PUBLICADO DOLAR BILLETE ***POSIBILIDAD DE PERMUTA Y DIFERENCIA.CARHAUS,concesionaria
6868,Volkswagen,T-Cross,2021.0,1.6 Comfortline At,Gris,Nafta,5.0,Automática,1.6,SUV,,58000.0,Volkswagen T-Cross 1.6 Comfortline At,22800.0,US$,"Acepto permuta en parte de pago Todos sus service oficiales.Tiene hecho cambio de distribución.Impecable por donde la mires, no dudes en consultar!",particular
6873,Ford,Ecosport,2020.0,1.5 Titanium 123Cv 4X2,Gris,Nafta,5.0,Automática,1.5,SUV,,78350.0,Ford Ecosport 1.5 Titanium 123Cv 4X2,22300000.0,$,"Somos Grupo Galia, Concesionario Oficial con las siguientes marcas de registrada trayectoria:Volkswagen Autohaus / Galia Peugeot / Renault Motorplat / Chery GlobalcarPonemos a su disposición nuestros usados los cuales cuentan con garantía certificada, servicio de Postventa oficial, financiación en cuotas fijas y en pesos, y tomamos su usado al mejor precio para que pueda adquirir su nuevo vehículo de forma fácil, rápida, cómoda y segura.- COORDINAR POR WHATSAPP DÍA Y HORARIO PARA VER EL VEHÍCULO •- RESPUESTA INMEDIATA A TUS INQUIETUDES POR WHATSAPP:Respondemos al instante mensajes y llamados. Programamos Videollamadas.- ATENCIÓN PERSONALIZADAA efectos de cuidarte y cuidarnos, ya mismo le podes solicitar a tu asesor comercial una cita exclusiva en nuestra sucursal coordinando el horario que más te convenga!- DOCUMENTACIÓN AL DÍA Y LISTA PARA TRANSFERIRContamos con Administración y Gestoría Integral.",concesionaria
6881,Volkswagen,T-Cross,2021.0,1.6 Trendlinde Mt,Blanco,Nafta,5.0,Manual,1.6,SUV,,93000.0,Volkswagen T-Cross 1.6 Trendlinde Mt,25700000.0,$,El vendedor no incluyó una descripción del producto,particular
6882,Ford,Kuga,2020.0,TITANIUM 2.5L HIBRIDO AT AWD,Azul,Híbrido/Nafta,5.0,Automática,2.5,SUV,Sí,4200.0,Ford Kuga TITANIUM 2.5L HIBRIDO AT AWD,43000000.0,$,El vehiculo se encuentra prácticamente sin uso.,particular
6892,Chevrolet,Tracker,2024.0,1.2 Turbo Mt,Rojo,Nafta,5.0,Manual,1.2,SUV,,500.0,Chevrolet Tracker 1.2 Turbo Mt,24900.0,US$,"OKM PATENTADO AÑO 2024 ""SIN RODAR""4 ALZA CRISTALES Y RETROVISORESELECTRICOS - 4 AIRBAG - PANTALLAGARANTIA OFICIAL GM HASTA 2027PRECIO CONTADO U$S 24.900.-RECIBIMOS SU USADOGESTORIA AUTOMOTORLLAMAR de 09.00 a 23.00 PARA COORDINAR SU VISITA",concesionaria
6893,Ford,Ecosport,2014.0,1.6 Titanium 110cv 4x2,Blanco,Nafta/GNC,5.0,Manual,1.6,SUV,,150000.0,Ford Ecosport 1.6 Titanium 110cv 4x2,15950000.0,$,UNICA MANO. FULL. IMPECABLE. CON GNC. -TOMO INFERIOR--FINANCIACIÓN FIJA EN PESOS SOLO CON DNI-,concesionaria
6894,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Azul,Nafta,5.0,Automática,1.4,SUV,Sí,0.0,Volkswagen Taos 1.4 250 Tsi Highline,45800000.0,$,Asesores Comerciales certificados por VW Argentina- Hasta agotar stock en OFERTA- Consecionario Oficial N°1 por 21 años consecutivos.- El mejor precio del Mercado Asegurado!- Acepto permuta por mayor o menor valor.- Entrega inmediata.- Disponibilidad de Colores.- Financiación exclusiva.- Consulte por esta y otras versiones o modelos.- No incluye ningún gasto.,tienda
6898,Honda,HR-V,2017.0,1.8 Ex 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,,115000.0,Honda HR-V 1.8 Ex 2wd Cvt,22300000.0,$,Excelente estado.Todos los service al día.En el último service (Enero 2025) se le cambió aceite de caja y pastillas de freno.,particular
6900,Honda,CR-V,2011.0,2.4 Lx At 4wd,Negro,Nafta,5.0,Automática,2.4,SUV,,185000.0,Honda CR-V 2.4 Lx At 4wd,15900.0,US$,Unico dueño. Documentación completa y al dia. 4 cubiertas recien colocadas!!!,particular
6905,Honda,HR-V,2017.0,1.8 Lx 2wd Cvt,Gris,Nafta,5.0,Automática,1.8,SUV,,149000.0,Honda HR-V 1.8 Lx 2wd Cvt,18900.0,US$,"4 WHEELS AUTOS CONCESIONARIO PREMIUM DE OKM Y USADOS, UBICADO SOBRE LA CALLE MARTIN FIERRO, PARQUE LELOIR, COMPLEJO THAYS, DONDE ESTÁN PRESENTES RECONOCIDAS MARCAS COMO HILTON, KANSAS GRILL, NEGRONI, LE PAIN QUOTIDIEN, LUCCIANOS, FABRIC SUSHI Y OTRAS MAS.ESTACIONAMIENTO DENTRO DEL COMPLEJO",concesionaria
6910,Audi,Q2,2025.0,40 TFSI QUATTRO 2.0 190 CV,Gris,Nafta,5.0,Automática,2.0,SUV,,0.0,Audi Q2 40 TFSI QUATTRO 2.0 190 CV,57800.0,US$,"Audi Q2 40 TFSI 2.0 190cv tracción quattro.Versión clásica (consultar por Sportback)Audi drive select *› Audi Sound System*› Audi Virtual Cockpit› Techo corredizo panorámico *› Climatizador automático confort› Llave confort (acceso y arranque sin llave)› Asientos tapizados en Cuero / Cuero Sintético *› Luces delanteras y traseras en tecnología 100% LED› MMI Navegación plus con pantalla central touch de 8,8”› Audi smartphone interface compatible con Apple y Android› Llantas de aleación en diseño dinámico 5 brazos, Gris Grafito, R18 *› Sensores de estacionamiento delanteros y traseros con cámara de marcha atrás› Control de velocidad crucero con Audi pre sense front (frenado automático de emergencia)Concesionario oficial Audi Zentrum Pilar.Asesora, Melissa Ibañez.",concesionaria
6917,BMW,X1,2019.0,2.0 Sdrive 18i Active,Gris,Nafta,5.0,Manual,2.0,SUV,,59271.0,BMW X1 2.0 Sdrive 18i Active,34900.0,US$,"ANTICIPO O SU USADO Y CUOTAS EN PESOSSOLO CON DNI***COMERCIALIZACION DE 0KM Y AMPLIA GAMA DE USADOS******VENTA DE VEHICULOS UTILITARIOS Y DE USO PARTICULAR******TOMAMOS PERMUTAS******FINANCIACIONES SOLO CON DNI, APROBACIONES EN EL MOMENTO******DOCUMENTACION AL DIA LISTO PARA TRANSFERIR******CONSIGNACIONES******REALIZAMOS PRESUPUESTOS y VENTAS ""ON LINE""******MAS DE 100 VEHICULOS EN STOCK USADOS Y OKM******NO DUDES EN CONSULTARNOS***",concesionaria
6919,Honda,HR-V,2023.0,EXL 1.5 hp,Blanco,Nafta,5.0,Automática,1.5,SUV,Sí,0.0,Honda Hr V Exl,39550.0,US$,"OKM New HR-V Entrega inmediata. Oferta de contado !!Permuto, tomamos mejor tu usado.HONDA CHETTA SA. consulte su operación y forma de pago. Todos los Colores disponibles. Consulte.Financiación TASA 0%$15MILLONES, 12 MESES con SANTANDER (cupos limitados).",concesionaria
6924,Citroën,C4 Cactus,2020.0,1.6 Thp 165 At6 Shine,Blanco,Nafta,4.0,Automática,1.6,SUV,,88000.0,Citroën C4 Cactus 1.6 Thp 165 At6 Shine,23800000.0,$,"Somos Crek Automovíles , comercializamos vehículos nuevos y usados hace mas de 25 años, todas nuestras unidades son seleccionadas y verificadas , vendemos unidades solo en excelente estado y con toda la documentación al día lo que garantiza que tu tranquilidad sea el eje de la compra.Tomamos unidades en parte de pago con la mejor cotización, realizamos financiación bancaria con aprobación inmediata y contamos con nuestro equipo de gestoría para la finalización rápida de todas las operaciones.Contamos con Broker de Seguros para ofrecerte compañías líderes del mercado y evitarte todo tipo de tramites,Podés Visitarnos en Nuestro Salón de Ventas , te recomendamos pactar una visita vía Mensaje para atenderte de la mejor manera y en el horario solicitado, NO dudes en escribirnos para cualquier consulta",concesionaria
6938,Renault,Duster,2018.0,2.0 Ph2 4x2 Privilege 143cv,Gris,Nafta,5.0,Manual,2.0,SUV,Sí,80700.0,Renault Duster 2.0 Ph2 4x2 Privilege 143cv,17500.0,US$,"Renault Duster 2.0 Privilege 4x2.Se encuentra en excelente estado general, tanto exterior, interior y cubiertas. Tiene bateria nueva recién cambiada.Único dueño, soy particular.No acepto permutas. Se puede ver por Mataderos o Parque Chacabuco.",particular
6941,Jeep,Wrangler,2013.0,3.6 Rubicon 284hp Atx,Azul,Nafta,3.0,Automática,3.6,SUV,,58000.0,Jeep Wrangler 3.6 Rubicon 284hp Atx,65900.0,US$,Jeep wrangler 5 puertas automaticoEQUIPO DE AUDIO CON CARPLAY FUNDA BUTACA MOPARCUBIERTAS GOODRICH MT KM2  35x12.5x17LLANTAS RUBICON ORIGINALES SUSPENSION OME 2 PULGADAS.COMPRESOR ARB DOBLE.BUMPERS ANIV.MALAKATE WARM 10.000.SNORKEL.PEDAL BOX.FLASH CALLVHF YAETSUTRANQUERA REFORZADA.ALFOMBRAS ESPECIALES.TAPAS DIFERENCIALES ARB.ESCAPE RAUGH COUNTRY.PLOTEO.TROMPA DE JL.FAROS ARB (REGULABLES).ROCK SLIDERS.FAROS ANGEL.FILTROS K Y N.HI LIFT.Tomo vehículo en permuta,concesionaria
6943,Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,Gris,Nafta,5.0,Automática,2.0,SUV,,147000.0,Hyundai Tucson 2.0 Gl 6at 2wd,16800000.0,$,"Vendo }Hyundai Tucson automatica 6ta. 2.0 N 4x2 muy buen estado, vendo permuto financio solo DNI cuotas fijas y en pesos",concesionaria
6949,Chevrolet,Tracker,2016.0,1.8 Ltz+ Awd At 140cv,Negro,Nafta,5.0,Automática,1.8,SUV,Sí,103000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,16900000.0,$,"Modelo Full Full. Tapizado de cuero, transmisión automática, techo corredizo. Batería original nueva!! Todos los service al día! Excelente estado de mecánica!!",particular
6960,Citroën,C4 Cactus,2024.0,1.6 Vti 115 Feel At,Blanco,Nafta,5.0,Automática,1.6,SUV,Sí,0.0,Citroën C4 Cactus 1.6 Vti 115 Feel At,29500000.0,$,"CITROEN C4 CACTUS FEEL AT 2024 0 KM PATENTADO ENTREGA INMEDIATAEL AUTOI POSEECLIMATIZADORDIRECCIONDOBLE AIRBAGSABSCIERRE CENTRALIZADOPANTALLANAVEGADORVELOCIDAD CRUCEROLIMITADOR DE VELOCIDADLEV/CRISTALES EN LAS 4 PTASCOMPUTADORA DE A BORDOENCENDIDO CON BOTON (ENGINEER START STOP)VOLANTE REGULABLE EN ALTURACOMANDO AL VOLANTELLANTASROMPENIEBLAS DELANTEROS Y TRASEROSNO TE QUEDES SIN CAMBIAR TU AUTOPRECIO DE CONTADO EFECTIVO $ 29.500.000PRECIO DE LISTA $31.000.000FINANCIAMOS HASTA UN 50% DEL VALOR DEL VEHICULO EN CUOTAS FIJAS Y EN PESOS, CREDITOS PRENDARIOS, ANUAL,TOMAMOS TU USADO A UN MUY BUEN PRECIOTODOS LOS AUTOS SE VENDEN TRANSFERIDOS COMO CORRESPONDE, BRINDAMOS CONFIANZA Y SEGURIDAD PARA UNA MEJOR POSTVENTA !!",concesionaria
6963,Toyota,Corolla Cross,2021.0,1.8 Xei Ecvt,Blanco,Híbrido/Nafta,5.0,Automática,1.8,SUV,,53000.0,Toyota Corolla Cross 1.8 Xei Ecvt,34000.0,US$,El vendedor no incluyó una descripción del producto,particular
6966,Chevrolet,Tracker,2024.0,1.2 Premier Turbo At,Gris,Nafta,5.0,Automática,1.2,SUV,,99968.0,Chevrolet Tracker 1.2 Premier Turbo At,29800000.0,$,"Explorá la calidad y confianza de los autos de Turin Usados. Contamos con diversas alternativas de financiamiento adaptadas a tus necesidades y la posibilidad de entregar tu vehículo actual como parte de pago.¿CÓMO SEGUIR?Comunicate con nosotros para agendar una visita o reservar el auto que te interesa.FORMAS DE PAGO:- PLAN DE FINANCIACIÓN PERSONALIZADO: Conseguí el coche que querés con cuotas fijas hasta 60 meses.- ENTREGÁ TU AUTO COMO PARTE DE PAGO: Usá tu vehículo actual para facilitar tu compra en Turin Usados.- PAGO EN EFECTIVO: Aboná mediante transferencia o depósito, en pesos o dólares.Turin Usados, tu próximo auto te está esperando",tienda
6970,Mercedes-Benz,Clase GLE,2017.0,3.0 Gle400 Sport 4matic 333cv,Negro,Nafta,5.0,Automática,3.0,SUV,Sí,149454.0,Mercedes-Benz Clase GLE 3.0 Gle400 Sport 4matic 333cv,65000.0,US$,Munafo AutomóvilesPrecio contado: $65000Precio de lista: $68000Estado: UsadoKilómetros: 149454 km¡Este Mercedes-Benz Clase GLE 400 4MATIC del año 2017 es un SUV confiable y robusto que está listo para cualquier aventura! No te pierdas esta increíble oportunidad en Munafo Automóviles. ¡Contáctanos ya para más información!,concesionaria
6971,BMW,X4,2019.0,2.0 Xdrive 28i Xline 245cv,Plateado,Nafta,5.0,Automática,2.0,SUV,,75000.0,BMW X4 2.0 Xdrive 28i Xline 245cv,47000.0,US$,BMW x4 Version 28i XlineAño 2019Kilómetros 75.000Transmisión Automática 4x4Servís Oficiales 4 cubiertas nuevas Runflatno permuto,particular
6979,Kia,Sorento,2018.0,2.2 Crdi Ex 4x4,Plateado,Diésel,5.0,Automática,2.2,SUV,Sí,156000.0,Kia Sorento 2.2 Crdi Ex 4x4,40500000.0,$,"En One Saw, nos enorgullece ofrecerte lo último en innovación automotriz. Como concesionario especializado en vehículos nuevos de la reconocida marca Kia, nos esforzamos por brindar experiencias de conducción excepcionales.Descubre un mundo de estilo, rendimiento y tecnología en cada uno de nuestros automóviles. En One Saw, no solo vendemos autos, ofrecemos un viaje emocionante hacia la excelencia automotriz.¡Encuentra el Kia perfecto para ti y únete a nosotros en la carretera hacia la calidad y el estilo incomparables!",concesionaria
6980,Hyundai,Tucson,2019.0,2.0 Style 2Wd At,Negro,Nafta,5.0,Automática,2.0,SUV,Sí,69000.0,Hyundai Tucson 2.0 Style 2Wd At,25800.0,US$,"ARGEMOTORS CONCESIONARIA MULTIMARCA                         Más de 100 unidades en stock. Líderes en autos usados con más de 20 años de experiencia en el mercado.La unidad se encuentra disponible en nuestro salón de ventaNazca 1487 Villa del Parque Con entrega inmediata.En nuestra concesionaria, todas las unidades son revisadas exhaustivamente con lo último en tecnología para garantizar su calidad y seguridad de compra.Te invitamos a conocernos desde más cerca, para mostrarte nuestro inventario de autos usados, cuidadosamente seleccionados para ofrecer la mejor calidad y valor.Nuestro equipo de ventas está aquí para guiarte en lo que estás buscando. ¡Visítanos hoy mismo y encuentra tu próximo vehículo!# Elementos clave- Liderazgo en autos usados                                  - Experiencia de más de 20 años                              - Unidades disponibles con entrega inmediata                           - Revisión exhaustiva de las unidades                               - Inventario cuidadosamente seleccionado                               - Equipo de ventas para guiar al cliente- Tomamos Vehículo De Mayor o Menor valor, Cotizamos en el momento de Revisión Por nuestros Profesionales.¡Llama ahora y agenda una visita!",concesionaria
6981,Mini,Cooper Countryman,2024.0,Countryman Cooper S Classic Confort,Rojo,Nafta,5.0,Automática secuencial,192 HP,SUV,Sí,0.0,Mini Countryman Cooper S Classic Confort Genco Mini,51900.0,US$,"Estimados Clientes:Consulte por finaciacionGarantia 3 años o 200.000 kmServicio SOS mientras el vehiculo conserve su garantia!Estamos ubicados en Rodriguez Peña 401 de Godoy Cruz, a la par del supermercado Makro.Concesionario oficial:BMW, MINI, BMW Motorrad, en Mendoza. Contamos con área de ventas de Usados.Contamos con servicio de PostVenta:- Talleres: con personal profesional altamente capacitado ofrecemos servicios mecánicos, como así también de estética automotriz, con personal altamente calificado, tecnología e insumos del más alto nivel para garantizar la calidad de nuestros servicios.- Sector de Repuestos y Accesorios: donde podrá conseguir todo lo necesario para su vehículo.Sin duda nuestra trayectoria nos respalda. No dude en contactarnos.",concesionaria
6985,Mercedes-Benz,Clase GLC,2017.0,2.0 Glc250 300 4matic Atomático,Negro,Nafta,5.0,Automática,2.0,SUV,Sí,48000.0,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,70000.0,US$,"SOY PARTICULAR!! Vendo mercedes glc300 coupe, la mejor que hay en venta sin dudas, 48.000 kms como nueva! La camioneta se puede verificar con mecánico de tu confianza y escanear o bien podemos llevarla a Comsecionario oficial y verificarla ahí mismo. Tiene colocado CarPlay inalámbrico EN PANTALLA ORIGINAL, sin cambiar nada del vehículo ni tocar nada! Tiene servís recién hecho y batería recién cambiada (tengo factura de ambas cosas) El auto está nuevo por donde se lo mire.Tiene head up diaplay y todo lo que trae la camioneta que es super completa.Cualquier consulta no dudes en preguntar!",particular
6988,Jeep,Wrangler,2008.0,3.8 Sport Mtx,Negro,Nafta,3.0,Manual,3.8,SUV,,123000.0,Jeep Wrangler 3.8 Sport Mtx,32500.0,US$,"Contamos con más de 13 años de experiencia en el mercado.Compramos, vendemos, financiamos y consignamos vehículos en excelente estado.Tomamos en parte de pago Planes de ahorro con más de 35 cuotas.Seguí nuestras redes y entérate de las últimas novedades",tienda
6990,Renault,Duster,2021.0,1.6 Ph2 4x2 Dynamique,Gris,Nafta,5.0,Manual,1.6,SUV,Sí,60000.0,Renault Duster 1.6 Ph2 4x2 Dynamique,20300.0,US$,"RENAULT DUSTER ZEN ( LINEA NUEVA ) -.MOTOR 1.6 16V NISSAN ( CADENERO ) / CAJA MANUAL -.MODELO 2021 - ( FINES, LINEA 2022 ).( 60000 KM REALES Y COMPROBABLES ). - / ÚNICO DUEÑO DE OKM -- SE ENCUENTRA EN INMEJORABLE ESTADO GENERAL, TOTALMENTE ORIGINAL SIN DETALLES, TODA LA PINTURA DE FABRICA. INTERIOR SIN DETALLES NI DESGASTE. MANTENIDA EN TIEMPO Y FORMA SIN NADA QUE HACERLE. / CUBIERTAS NUEVAS, ULTIMO CAMBIO DE ACEITE Y FILTROS RECIÉN REALIZADO.- 100% ORIGINAL - VERSIÓN CON PANTALLA DE 10 PULGADAS, CARPLAY, ADROID AUTO, MODO DE MANEJO "" ECO "", NUEVO TABLERO, ENTRE OTRAS COSAS..-TRATAMIENTO EN LA PINTURA CON LOS MEJORES PRODUCTOS..PAPELES COMPLETAMENTE AL DÍA, POSEE: TODOS LOS MANUALES DE OKM, ETC *- GRABADO DE AUTOPARTES REALIZADO / VTV VIGENTE -* CONSIDERO EL MEJOR POR SU ESTADO Y CUIDADO, DIGNO DE VER *- OFERTA CONTADO U$20.300 PERMUTO - FINANCIO. / VALOR EN PERMUTAS U$21.300 -*** SE ADJUNTAN 25 FOTOS Y UN VÍDEO DE LA UNIDAD PARA QUE PUEDA VERLA EN DETALLE ***",concesionaria
6993,Volkswagen,Tiguan,2016.0,2.0 EXCLUSIVE TIP L12 2016,Blanco,Nafta,5.0,Manual,2.0,SUV,,71200.0,Volkswagen Tiguan 2.0 EXCLUSIVE TIP L12 2016,27600000.0,$,"VOLKSWAGEN TIGUAN 2.0 EXCLUSIVE TIP L12 2016- 71.200 KM- 4 GOMAS NUEVAS- AUXILIO SIN PISAR- LEVANTA CRISTALES EN LAS 4 PUERTAS- ESPEJOS ELECTRICOS - PANTALLA MULTIMEDIA CON APPLE CAR PLAY- SENSORES DE PROXIMIDAD TRASEROS- SENSORES DE LLUVIA- CLIMATIZADOR BI ZONA- COMANDOS DE RADIO AL VOLANTE- CAJA AUTOMATICA DE 6°- IMPECABLE, NADA PARA HACERLERecibimos Menor | Financiación bancaria | Financiación propiaConocenos un poco más en Instagram o Tiktok: TitusCars",concesionaria
6996,Peugeot,2008,2018.0,1.6 FELINE SPORT,Gris,Nafta,5.0,Manual,1.6,SUV,,75000.0,Peugeot 2008 1.6 FELINE SPORT,18200000.0,$,PEUGEOT 2008 FELINE SPORT 2018 - 75.000 KM- CUBIERTAS EN MUY BUEN ESTADO- CAJA MANUAL- TECHO PANORAMICO- LEVANTA CRISTALES- NAVEGADOR- CONTROL CRUCERO- MOTOR 1.6 TURBORecibimos Menor | Financiación Bancaria | Financiación PropiaConocenos un poco más en Instagram o Tiktok: TitusCars,concesionaria
6999,Chevrolet,Tracker,2017.0,1.8 Ltz Fwd Mt 140cv,Blanco,Nafta,5.0,Manual,1.8,SUV,,100378.0,Chevrolet Tracker 1.8 Ltz Fwd Mt 140cv,17500000.0,$,"Chevrolet Tracker 1.8 Fwd Ltz 4x2 Mt Modelo 2017Color Blanco con 100.378 km.PRECIO PROMOCIONADO POR ENTIDAD FINANCIERA ACEPTAMOS TRANSFERENCIA BANCARIA EN EL EXTERIOR Y DÓLAR CRIPTO USDTRETIRALO CON TU USADO O UN ANTICIPO DE $ 8.500.000 Y EL SALDO EN CUOTAS A TASA FIJA DESDE $ 673.000Chevrolet Tracker 2017, versión LTZ con transmisión manual y 4x2. Motor 1.8 potente. Vehículo en excelente estado general, muy bien cuidado. Interior amplio y confortable, con gran equipamiento.OPCIÓN FINANCIACIÓN PRIVADA. MÍNIMOS REQUISITOS, QUE: SALE O SALEAcercate a la agencia y armaremos el mejor plan de pago acorde a tu presupuestoTRABAJAMOS CON TODOS LOS BANCOS, TENEMOS LAS TASAS MÁS BAJAS DEL MERCADO FINANCIACIÓN PROPIA DE NUESTRA EMPRESA.TRAENOS TU VEHÍCULO USADO, NOS OCUPAMOS DE PUBLICARLO, VENDERLO Y TRANSFERIRLO.ESTAMOS PARA AYUDARTE A VENDERLO.ACEPTAMOS TRANSFERENCIA BANCARIA EN PESOS Y EN DÓLARES.CONTAMOS CON CUENTA BANCARIA EN ESTADOS UNIDOS PARA RECIBIR TRANSFERENCIAS.GESTORÍA PROPIA PARA REALIZAR TODOS LOS TRÁMITES DE TU USADO Y LO QUE COMPRES.ABIERTO TODO EL AÑO, ENCONTRANOS DE LUNES A LUNES DE 9 A 19HS.¡Aprovechá y déjanos tu consulta!",concesionaria
