Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
16897,Honda,Pilot,2020.0,EX 2WD,,Nafta,5.0,Automática,1.8,SUV,,46000.0,Honda Pilot EX 2WD,58000.0,US$,"Autos Pilar Premium te ofrece un amplio stock de más de 250 vehículos, incluyendo autos, pick-ups, SUV, motos y embarcaciones. Contamos con unidades premium en óptimas condiciones, con garantía de 3 meses, ampliable hasta 12 meses.Aceptamos múltiples formas de pago: propiedades, lotes, criptomonedas, transferencias bancarias, cheques y permutas, además de planes de financiación propios y bancarios. Nuestro objetivo es brindarte una experiencia de compra premium, respaldada por nuestra amplia oferta y flexibilidad en las transacciones.Ahora, con AP SHARE, llevamos la exclusividad a otro nivel: Accedé a vehículos de alta gama sin necesidad de compromiso con una sola unidad. Cambiá de modelo según el plan contratado, disfrutando siempre de distintos modelos con total previsibilidad. Olvidate de costos de transferencia y patentamiento. Disfrutá de un concepto innovador en Argentina, reservado para un grupo selecto. Manejá siempre algo nuevo, sin caer en la rutina.Somos Autos Pilar, somos Premium. ¡Conocenos!",concesionaria
11567,Chevrolet,Equinox,2024.0,1.5t Premier 4wd,Blanco,Nafta,5.0,Automática,1.5,SUV,,26000.0,Chevrolet Equinox 1.5t Premier 4wd,43600.0,US$,UNIDAD EN STOCK FISICO. Coordinar la visita previamente.Tomamos mayor y menor valor. Su consulta no molesta.CHEVROLET EQUINOX ATVERSION PREMIER 4WDMOTOR 1.5T26.000 KMSomos BROTHERS DRIVE CARS.Asesoramiento especializado.Atención personalizada.Permutas MAYOR Y MENOR VALOR.Consignaciones SIN QUE LO DEJES DE USAR.Financiación en cuotas FIJAS Y EN PESOS (LO ARMAMOS A TU MEDIDA)Gestoría integral del automotor.Broker de seguros#somosconfianza #brothersforlife,concesionaria
11820,Toyota,Hilux SW4,2025.0,2.8 Tdi Gr-s 4x4 7as 6at,Negro,Diésel,5.0,Automática,2.8,SUV,,0.0,Toyota Hilux SW4 2.8 Tdi Gr-s 4x4 7as 6at,84500000.0,$,TODA LA LINEA TOYOTA 0KM DISPONIBLE.RECIBO PERMUTA.AMPLIA FINANCIACION .CONSULTE CON CONFIANZA,concesionaria
6068,Mercedes-Benz,Clase GLC,2019.0,2.0 Glc250 300 4matic Atomático,Gris,Nafta,5.0,Automática,2.0,SUV,Sí,50000.0,Mercedes-Benz Clase GLC 2.0 Glc250 300 4matic Atomático,53000.0,US$,"Te comento que el vehículo esta en excelente estado . MERCEDES BENZ 2.0 GLC 250 300 OFF-ROAD, AÑO 2019.  UNICA MANO CON  50.000 KM, SERVICES OFICIALES.TOMAMOS PERMUTAS !! PRECIO CONTADO U$S 53.000",concesionaria
17382,Peugeot,2008,2025.0,1.0T Gt,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Peugeot 2008 1.0T Gt,38100000.0,$,"******** NUEVA PEUGEOT 2008 GT T200 1.0 N Turbo de 120 cv  AM25.5 ********AÑO 2025. 0KM.CAJA AUTOMÁTICA CVT DE 7 MARCHAS -  MOTOR CADENERO.- ENTREGA INMEDIATA !!!!!- ASESORAMIENTO PERSONALIZADO.- FINANCIAMOS EN CUOTAS FIJAS Y EN PESOS: En SVA ofrecemos siempre las mejores tasas del mercado. Aceptamos permutas de todas las marcas. Aceptamos tu Plan de Ahorro Peugeot / Citroën en parte de pago.- ATENCIÓN DE VENTAS ESPECIALES: En SVA atendemos empresas, comerciantes, diplomáticos, jueces y APM.- FORMAS DE PAGO: en SVA aceptamos todas las formas de pago.- SU USADO PARA NOSOTROS VALE MUCHO MÁS: En SVA pagamos mejor por su vehículo usado.  También podemos tomar su auto en consignación.- MEJORAMOS CUALQUIER PRESUPUESTO !!!!- ESTACIONAMIENTO PARA CLIENTES!!!!- LA MEJOR ATENCIÓN POST VENTA, CON TALLERES PROPIOS EN LA ZONA: Nuestros talleres de servicio post venta en Capital Federal y Zona Norte de GBA están puntuados como los mejores del país.- AUMENTAMOS NUESTRA ATENCIÓN EN CANALES DIGITALES Y TELEFÓNICOS CON LA INTENCIÓN DE QUE, PUEDA HACER UNA OPERACIÓN 100% ONLINE.| GRUPO SVA |Concesionarios Oficiales Peugeot / Citroën¡MÁS DE 60 AÑOS EN EL RUBRO AUTOMOTOR !!!!",tienda
6372,Ford,Ecosport,2020.0,1.5 Titanium 123cv 4x2 Manual,Gris,Nafta,5.0,Manual,1.5,SUV,,110000.0,Ford Ecosport 1.5 Titanium 123cv 4x2 Manual,22800000.0,$,"Se realizó cambio de correa de distribución completa (correas, bomba de agua, etc) a los 105.000km",particular
3785,Chevrolet,Tracker,2024.0,1.2T At,Azul,Nafta,5.0,Automática,1.2,SUV,No,20000.0,Chevrolet Tracker 1.2T At,27500000.0,$,"Vehículo en excelentes condiciones. Aún con olorcito a nuevo. Se vende principalmente por la incapacidad de remolcar según especificaciones de fábrica. Service oficial (solo uno al momento) en San Jorge. Con garantía de fábrica. Adquirido en Febrero de 2024. Todos los papeles al día. Importante: Uso particular, familiar y NO comercial. Rueda de auxilio SIN rodar. Tuercas de seguridad originales McGuard provistas por Chevrolet.Incluye polarizado 3M provisto por Chevrolet.Incluye desde el día 1 juego de alfombras adicionales Ziel Technology (buscar en la web para referencia y ver que son de excelente calidad).Incluye juego trasero de parlante originales Chevrolet que NO vienen de fábrica.Importante: NO ACEPTO PERMUTA.",particular
2259,Peugeot,2008,2025.0,1.0T Gt,Blanco,Nafta,5.0,Automática,1.0,SUV,,0.0,Peugeot 2008 1.0T Gt,30300000.0,$,"SOMOS NOVO PEUGEOT OFICIAL ,ES LO IMPORTANTE A LA HORA DE COMPRAR TU 0KM.UNA CONCESIONARIA CON MAS DE 30 AÑOS DE TRAYECTORIA Y NUMERO 1 EN PATENTAMIENTOS.CONTAMOS CON ATENCION PERSONALIZADA PARA BRINDARTE LA FINANCIACION QUE MEJOR SE ADAPTE A TUS NECESIDADES.VENI A PROBAR EL 0KM ,TENES LA POSIBILIDAD DE MANEJARLO Y TOMAR LA MEJOR DECISION EN EL INSTANTE!TOMAMOS TU USADO AL MEJOR PRECIO .CONSULTA HOY MISMO Y INGRESA CON EL MAS MINIMO ANTICIPO DE $13.200.000 PARA RETIRAR LO ANTES POSIBLE.CUOTAS ACCESIBLES A PARTIR DE $380.000.MAYO SUSCRIPCION DE INGRESO SIN COSTO.APROVECHA QUEDAN POCOS CUPOS !!!",concesionaria
15856,Nissan,Kicks,2021.0,1.6 Exclusive Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,78000.0,Nissan Kicks 1.6 Exclusive Cvt,26000.0,US$,"CR MOTORS PILAR VENDE O PERMUTANISSAN KICKS 2021, EN EXCELENTE ESTADO.PAPELES AL DIA LISTA PARA TRANSFERIR.COORDINA UNA CITA PARA VERLA.SE PODRIA PERMUTAR POR VEHICULOS DE MENOR VALOR.TRABAJAMOS CON PRESTAMOS DEL BANCO SANTANDER RIO EN TASA FIJA.",particular
3634,Peugeot,2008,2017.0,1.6 Feline,Plateado,Nafta,5.0,Manual,1.6,SUV,,76000.0,Peugeot 2008 1.6 Feline,19000000.0,$,"Vendo Peugeot 2008 Feline 1.6.Está impecable, nada para hacer. Papeles y service al día.Tiene las 4 cubiertas nuevas, recién cambiadas.Su consulta no molesta.Acepto dólares.Permuto por usado de mi interés y diferencia a mi favor.",particular
267,Ford,Kuga,2016.0,2.0 Titanium At Awd,Gris,Nafta,5.0,Automática,2.0,SUV,Sí,74000.0,Ford Kuga 2.0 Titanium At Awd,23000.0,US$,Impecable.Batería y cubiertas nuevas.Service cada 10000km.La más full de todas las versiones.,particular
13653,Chevrolet,Tracker,2025.0,1.2 Rs At6,Rojo,Nafta,5.0,Automática,1.2,SUV,Sí,0.0,Chevrolet Tracker 1.2 Rs At6,32500000.0,$,"BETA AUTOMOTORESConcesionario Oficial Chevrolet30 años de experiencia nos avalan.TRACKER 1.2T AT RSPrecio final $35.000.900Contamos con todas las versiones disponibles para entrega inmediata.Motorización: Motor 1.2 Turbo con 132 cv y 190Nm de torque.Trasmisión automática de 6 marchas.Dirección asistida eléctricamente.Sistema de frenos hidráulico, frenos delanteros a disco y traseros a tambor.Neumáticos 215/55R17.Llantas de aluminio 17"" diamantadas diseño exclusivo RS.Confort y seguridad: Aire acondicionado manual.Asiento del conductor regulable en 6 direcciones.Alerta de cinturón de seguridad.Control límite de velocidad.Control de velocidad crucero.6 airbags.ABS con distribuidor electrónico de frenado (EBD).Control de estabilidad y tracción.Alarma antirrobo.Asistente de arranque en pendiente.Sistema de Monitoreo de Presión de Neumáticos (TPMS).Inmovilizador de motor.Cámara de visión trasera.Alarma antirrobo.Computadora a bordo.Sensor de estacionamiento trasero.Tapizados de cuero exclusivo RS.Adhesivo de columna color negro.Parrilla negra oscurecida Black High Gloss exclusivo RS.Insignia Chevrolet en Negro exclusivo RS.Manijas externas en color del vehículo.Paragolpes oscurecidos exclusivo RS.Rack de Techo en color negro.Spoiler trasero.Chevrolet MyLink 3, LCD sensible al tacto de 8"", Radio AM/FM Android Auto y Apple CarPlay. Función de Audio Streaming, Bluetooth para hasta 2 celulares simultáneamente.WiFi.Onstar.¡¡¡Plan Promocional Tracker!!!Financiación mediante Banco Patagonia en 12, 18 o 30 cuotas con tasas muy convenientes.Podes financiar hasta:$12.000.000 con una tasa del 0% en 12 cuotas fijas.$15.000.000 con una tasa del 9.90% en 18 cuotas fijas.$20.000.000 con una tasa del 19.90% en 30 cuotas fijas.- Entrega inmediata- Stock permanente- Disponibilidad de colores- Tomamos tu usado al mejor valor ¡Cotiza Ahora!El precio final es $35.000.900 con flete y formularios ya incluidos. También contamos con servicio de gestoría.Saludos.Juan Pablo ValienteAsesor de VentasBeta Automotores",tienda
8181,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Plateado,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,44100000.0,$,"ENVIAR MENSAJE DE WHATSAPP DESDE EL BOTON DE LA PUBLICACION**Unidad 0km STOCK FISICO ENTREGA INMEDIATA****PRECIO OFERTA CONTADO**Somos LNG OLIVIERI S.A, una Empresa con más de 20 años de trayectoria que nace bajo el precepto fundamental de satisfacer las necesidades de un nuevo Mercado, trabajando por y para el Cliente con total transparencia.Color a eleccionFINANCIACION TASA FIJA EN PESOS MEDIANTE VOLKSWAGEN FINANCIAL SERVICES",concesionaria
348,Chevrolet,Tracker,2014.0,1.8 Ltz+ Awd At 140cv,Blanco,Nafta,5.0,Automática,1.8,SUV,No,142000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,14000000.0,$,"CHEVROLET TRACKER LTZ AUTOMÁTICA 2014 142.000KM $14.000.000MUY BUEN ESTADO-Motor ECOTEC 1.8 de 138cv y transmisión manual de 5 velocidades-Levanta vidrios y espejos eléctricos-Cierre centralizado con alarma-Computadora de abordo-Llantas de aleación-Volante multifunción, etc etc Recibimos auto y/o moto de menor o mayor valor en buen estado Financiamos hasta el 50% y 100% del valor del vehículo en cuotas de apartir de los 12 meses (créditos prendarios y personales a sola firma) CRÉDITO INCLUSIÓN BCRATRABAJAMOS CON CRÉDITOS BANCOR Y HSBC Nos encontramos de lunes a viernes de 08:00 a 13:00hs en Av Duarte Quirós 4186 a dos cuadras del puesto de verificaciónes (Córdoba Capital) También podemos coordinar por la tarde y los sábados Recibimos auto y/o moto de menor o mayor valor en buen estado Financiamos hasta el 100% del vehículo en cuotas de a partir de los 12 meses (créditos prendarios y personales a sola firma) CRÉDITO BANCOR CRÉDITO INCLUSIÓN GALICIA",concesionaria
749,Volkswagen,T-Cross,2025.0,1.0 170 Tsi Mt,Blanco,Nafta,5.0,Manual,1.0,SUV,,0.0,Volkswagen T-Cross 1.0 170 Tsi Mt,30268000.0,$,"* NORDELBAHN CONCESIONARIO OFICIAL VOLKSWAGEN EN NORDELTA.*SOMOS EL GRUPO TREPAT,LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON UN AMPLIO STOCK PARA ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM.• TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.• FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.• FINANCIACIÓN EXCLUSIVA CON VW FINANCIAL SERVICES CON TASAS PREFERENCIALES.• VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.• CONTAMOS CON GRAN STOCK DE VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.•UNIDADES TEST DRIVE DISPONIBLES PARA QUE VIVAS LA EXPERIENCIA DE TU PRÓXIMO VEHÍCULO.PARA UNA ATENCIÓN PROFESIONAL Y PERSONALIZADA, ENVÍA UN WHATSAPP AL ASESOR COMERCIAL DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
405,Volkswagen,T-Cross,2021.0,1.6 Highline At,Gris,Nafta,5.0,Automática,1.6,SUV,,69900.0,Volkswagen T-Cross 1.6 Highline At,21700.0,US$,"Somos LFGROUP, una marca exclusiva dedicada a comercializar vehículos.En este caso, te brindamos algunas características de la unidad que estás buscando.-Marca: Volkswagen -Modelo: T-Cross Highline -Año: 2021-Transmision: Automatico -Kilometraje: 69.900Información adicional:-Único dueño-Services oficiales",concesionaria
14963,Volkswagen,Taos,2023.0,1.4 250 Tsi Comfortline,Negro,Nafta,5.0,Automática,1.4,SUV,,87300.0,Volkswagen Taos 1.4 250 Tsi Comfortline,31800000.0,$,"NORDELBAHN CONCESIONARIO OFICIAL VOLKSWAGEN EN NORDELTA.SOMOS EL GRUPO TREPAT LÍDER EN VENTA Y POSTVENTA.EXPERIENCIA 5 ESTRELLAS.CONTAMOS CON EL STOCK MÁS AMPLIO DEL MERCADO.ENTREGA INMEDIATA.FORMAS DE PAGO PARA UNIDADES 0KM* TOMAMOS TU USADO EN FORMA DE PAGO, AL MEJOR VALOR DEL MERCADO.* FINANCIACIÓN A TASA 0% PARA VEHICULOS.* FINANCIACIÓN ESPECIAL PARA VEHÍCULOS ALTA GAMA.* FINANCIACIÓN EXCLUSIVA AMAROK CON TASAS 0% Y PREFERENCIALES.* VENTAS ESPECIALES A EMPRESAS Y PARTICULARES.* TAMBIÉN CONTAMOS CON VEHÍCULOS USADOS SELECCIONADOS.•TENEMOS UNA PROPUESTA INTEGRAL; RAPIDEZ, SEGURIDAD Y LA MEJOR ATENCIÓN.PARA UNA ATENCIÓN PERSONALIZADA, ENVÍA UN WHATSAPP AL CONTACTO DE LA PUBLICACIÓN PARA SER ASESORADO.",tienda
3795,Jeep,Compass,2025.0,1.3 T270 Sport 4X2 At6,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Compass 1.3 T270 Sport 4X2 At6,39990000.0,$,"¡TU JEEP COMPASS TE ESTÁ ESPERANDO EN JEEP RUSSONIELLO !Si estás buscando una SUV que combine diseño, tecnología y robustez, la Jeep COMPASS es tu mejor elección.Y no hay mejor lugar para encontrarla que en JEEP RUSSONIELLO NORDELTA, una de las concesionarias más grandes y confiables del país.________________________________________¿POR QUÉ ELEGIR JEEP RUSSONIELLO NORDELTA?Más de 20 años de trayectoria en el mercado automotor.Concesionario oficial Jeep, con atención especializada y asesoramiento profesional en cada etapa de tu compra.Atención personalizada, clara y sin vueltas. Nuestro equipo está capacitado para brindarte una experiencia única.Gran stock disponible y entrega inmediata en múltiples versiones y colores.Planes de financiación exclusivos, toma de usados al mejor valor del mercado y promociones únicas.Miles de clientes satisfechos nos eligen cada año por nuestra seriedad, transparencia y compromiso.________________________________________¿QUÉ OFRECE LA NUEVA JEEP COMPASS?Estilo sofisticado con diseño robusto y urbano.Tecnología de última generación y conectividad total.Interior amplio, cómodo y con terminaciones premium.Excelente performance tanto en ciudad como en ruta.________________________________________VENÍ A JEEP RUSSONIELLO EN NORDELTA Y LLEVATE LA SUV QUE SIEMPRE SOÑASTE.Consultanos ahora y descubrí una experiencia de compra a otro nivel.¡Estamos para ayudarte!VALORAMOS CONTACTO POR WHATSAPP PARA MAYOR RAPIDEZ DE RESPUESTA",concesionaria
17328,Volkswagen,T-Cross,2024.0,1.0 170 Tsi Mt,Gris,Nafta,5.0,Manual,1.0,SUV,,0.0,Volkswagen T-Cross 1.0 170 Tsi Mt,28799900.0,$,"AUTOTAG S.A. Concesionario Oficial N°1 Volkswagen* MEJOR PRECIO DE CONTADO DEL MERCADO (mejoramos presupuestos oficiales de competencia)* TOMAMOS EL USADO AL MEJOR PRECIO.* FINANCIACIÓN EN 12 CUOTAS FIJAS EN PESOS TASA 0,0% * FINANCIACIÓN EN CUOTAS FIJAS EN PESOS SOLO CON DNI TASA PREFERENCIAL (Cupos Limitados).* AMPLIO STOCK DISPONIBLE ENTREGA INMEDIATA VENTAS A TODO EL PAÍS.* FINANCIACIÓN EXCLUSIVA (  LINEA CON TASAS BAJAS PARA TODOS LOS SEGMENTOS )Tu consulta no molesta, NO dudes en consultarnos por el modelo de interés.Único Centro Habilitado para Créditos UVAS(Consulta por la entidad financiera de interés).Ventas para Clientes Flotistas / Grandes Empresas",tienda
16319,Volkswagen,Taos,2025.0,1.4 250 Tsi Highline,Blanco,Nafta,5.0,Automática,1.4,SUV,,0.0,Volkswagen Taos 1.4 250 Tsi Highline,33600002.0,$,"•ALRA S.A. CONCESIONARIO OFICIAL VOLKSWAGEN•Taos 1.4 250tsi Highline Automatica Linea Nueva 2025 0KM• Anticipo: $33.600.000• Financia: $14.000.000 en 9 cuotas (TNA 0.00%) de $1.555.556 + seguro.Gastos incluidos de flete, formularios y prenda bancaria. Al retirar abona el patentamiento que es un 8% de sellos + patente proporcional.********************************************************************************Equipamiento destacado:- Motor 1.4 250tsi At 150cv- Llantas de aleacion 19""- Techo solar panorámico- Tapizado de Cuero- Sistema Multimedia VW PLAY de 10"" con pantalla touch- Faros delanteros con tecnología IQ Light- Sensor de ángulo ciego- Control de velocidad crucero adaptativo ACC ""stop & go""- Freno autónomo de emergencia con detección de peatones********************************************************************************Erika Parra- Av. Juan B. Justo 2611 - Villa Crespo Buenos Aires -",tienda
1283,Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Blanco,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Cvt,37200000.0,$,"•• TAIKKI Nissan ••~ ENTREGA INMEDIATA ~• PROMO TASA 0% $13.000.000.• SOLO CON TU DNI.• ~ ""CUPOS LIMITADOS"" ~ •--------------------------------------------------------*Contado/Financiado*Ventas Corporativas*Disponibilidad de stock*Colores a elección*Financiación a tasas preferenciales*Tomamos tu usado*Mejoramos cualquier presupuesto*Atención personalizadaCONSULTE POR OTROS MODELOS Y VERSIONES--------------------------------------------------------Concesionario Oficial TAIKKI Nissan***** imágenes no contractuales *****",tienda
13376,Jeep,Renegade,2025.0,1.3 Trailhawk At9 4X4,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Jeep Renegade 1.3 Trailhawk At9 4X4,45500000.0,$,"BIENVENIDOS A AUTODRIVE CONCESIONARIO OFICIAL JEEPPRECIO CONTADO / NO INCLUYE GASTOSENTREGAS INMEDIATAS EN TODOS LOS COLORESPresentamos la Nueva Jeep Renegade Willys AT/9 1.3 4x4 Turbo NaftaMotorización 1.3 Turbo 175cv | 270NmTransmisión automática de 9 velocidadesTracción integral 4X4 con sistema Jeep ® Selec-Terrain®Tablero full digital a color 7'Sistema multimedia Uconnect de 8,4'Conectividad Apple CarPlay / Android AutoCargador de celulares por inducciónHerramientas de asistencia a la conducción ADAS+Cámara de retrocesoInterior tapizado en cuero TrailhawkLlantas de aleación 17'Cubiertas ATRTecho solar panorámico7 AirbagsControl de velocidad cruceroPark Assist automáticoEncendido remotoFaros full ledCarrocería Bi-Color con techo negroConectividad USB A y C",tienda
17495,Nissan,Kicks,2021.0,1.6 Sense,Gris,Nafta,5.0,Manual,1.6,SUV,No,96000.0,Nissan Kicks 1.6 Sense,26000000.0,$,El vendedor no incluyó una descripción del producto,concesionaria
5476,Volkswagen,T-Cross,2020.0,1.6 Highline At,Blanco,Nafta,5.0,Automática,1.6,SUV,Sí,46500.0,Volkswagen T-Cross 1.6 Highline At,27000000.0,$,"Sauma Wagen Usados.Sucursal San Fernando.Consultas al 116165-9116 Patricio.El precio publicado corresponde al momento de alta de la publicacion,pudiendo ajustarse sin previo aviso.Para conocer los valores actuales,por favor contactenos y le informaremos al respecto.Consultar la visita previamente.",concesionaria
8267,Chevrolet,Tracker,2025.0,1.2 Turbo Ltz At,Rojo,Nafta,5.0,Automática,1.2,SUV,,0.0,Chevrolet Tracker 1.2 Turbo Ltz At,30499999.0,$,"Financiación disponible hasta $18.000.000 a tasa preferencial ,consulte por cupos con tasa 0%Entrega Inmediata - Stock disponible Tomamos vehículos de todas las marcas como forma de pago. En Autotigre valoramos tu usado.La Tracker llegó para brindarte la máxima protección 6 airbags de serie, frenado de emergencia, control de estabilidad y tracción, que aporta la mayor seguridad para la familia. Subite a la SUV más vendida de Argentina.Somos Autotigre Concesionario Oficial Chevrolet. Encontranos a pocos metros de Panamericana y ruta 197, Tigre. Tu próximo Chevrolet está en Autotigre.",tienda
17207,Volkswagen,Tiguan Allspace,2025.0,2.0 Tsi Life 4Motion Dsg,Gris,Nafta,5.0,Automática,2.0,SUV,Sí,0.0,Volkswagen Tiguan Allspace 2.0 Tsi Life 4Motion Dsg,56999000.0,$,"Hola, Somos Hauswagen Escobar, Te ofrecemos Usados con garantia.NUEVA TIGUAN ALLSPACE LIFE 350TSI DSG 4X4  EN STOCK PARA ENTREGA INMEDIATA.Beneficios para clientes de Banco MACRO.- Podés financiar hasta $12.000.000 en 12 cuotas sin interés con tarjeta Macro SELECTA. Sin Prenda.- Podés financiar hasta $12.000.000 en 6 cuotas sin interés por cada tarjeta Macro, Sin prenda.- Si NO sos cliente MACRO, con la reserva de la unidad un ejecutivo del Banco te califica para que accedas a las tarjetas en tiempo records.- Escuchamos Ofertas de contado.- Podes entregar tu usado en parte de pago.- Financiamos con VOLKSWAGEN financial services, Banco MACRO y Santander Rio con las mejores tasas.- También tenemos cuotas accesibles con Créditos UVAs.- Tomamos Dolares (Consultar cotización)- Financiamos con DNI.- Hauswagen Escobar, Km 50 Panamericana ramal EscobarPertenecemos a uno de los grupos más prestigiosos del país. (GCDC)Somos Concesionario oficial Volkswagen",tienda
17025,Chery,Tiggo 3,2018.0,1.6 3 Confort,Gris,Nafta,5.0,Manual,1.6,SUV,Sí,98000.0,Chery Tiggo 3 1.6 3 Confort,14600.0,US$,Camioneta en muy buen estado.201898000km.Segundo dueño.VTV al día (Renovada en oct 2024)Llantas (cambiadas en noviembre 2024) BRIDGESTONE DUELER HPSeguro contra todo riesgo.Patente al día (radicada en morón)Para transferir directamente a dueño.,particular
6918,Chevrolet,Spin,2014.0,1.8 Ltz 5as 105cv,Gris,Nafta,5.0,Manual,Chevrolet,SUV,,157000.0,Chevrolet Spin 1.8 Ltz 5as 105cv,14000000.0,$,"IMPECABLESpin 1,8 LTZ 5 asientos2do dueño, excelente uso, muy cuidada.Documentación al día, sin deudas, se vende para transferir.ZONA NORTE - BOULOGNE",particular
15261,Chevrolet,Tracker,2025.0,1.2 Turbo Ltz At,Gris,Nafta,5.0,Automática,1.2,SUV,Sí,0.0,Chevrolet Tracker 1.2 Turbo Ltz At,35000000.0,$,"-Somos CAFLOW CC S.A.S., agencia automotriz multimarca.Ofrecemos soluciones de movilidad, de Córdoba para todo el país. Nos consolidamos en el mercado por la calidad de nuestro servicio y la innovación en experiencia del cliente.Nuestros pilares como empresa, radican en la atención al cliente como así también al permanente compromiso de todo nuestro personal en búsqueda de la excelencia en el servicio.-Nos diferenciamos del resto por el precio final del vehículo, competitivo en relación al mercado en general, la disponibilidad y plazos de entrega.-Formas de pago:Al contado: efectivo, transferencia o depósito.Plan de financiación personalizado: contamos con diversas alternativas de financiamiento adaptadas a tus necesidades.Tu auto como parte de pago: cambiá tú usado por el auto que siempre quisiste. -Nosotros nos ocupamos de los trámites:Gestoría profesional: Olvídate de los trámites; nuestro equipo lo hace por vos.Atención personalizada: Simple, rápido y sin complicaciones.-¿Necesitas asesoramiento? Presionando el botón de #WhatsApp que aparece en la publicación podrás comunicarte de forma directa con uno de nuestros vendedores.Nuestros horarios de atención son de lunes a viernes de 9:30 a 18:00hs y sábados de 10:00 a 13:00hs.¡Importante!Los precios son finales, incluyen IVA, no Incluyen costos de patentamiento ni patentes. Vigencia cancelando y patentando al 30/05/2025.Precio sujeto a disponibilidad de stock físico. Las imágenes publicadas en este sitio son de carácter ilustrativo. Consulte especificaciones técnicas y equipamiento de cada vehículo.------------------------------------------------------------------------------------------------------------------ CARFLOW CC SAS -Sucursal de 0km: Av. Sagrada Familia 1121 - Urca - Córdoba CapitalSucursal de Usados Select: Luis José de Tejeda 3969 - Cerro de las Rosas - Córdoba Capital-----------------------------------------------------------------------------------------------------------------",tienda
3804,Ford,Ecosport,2018.0,1.5 Titanium 123Cv 4X2,Rojo,Nafta,5.0,Manual,1.5,SUV,,53721.0,Ford Ecosport 1.5 Titanium 123Cv 4X2,22000000.0,$,"Ford Ecosport Titanium año 2018, tomamos permutas de mayor y menor valor podes entregar un anticipo del 50% y el resto lo podes financiar en cuotas fijas en pesos en 12/18/24/36/48/ meses",concesionaria
2793,Peugeot,2008,2017.0,1.6 Thp Sport,Blanco,Nafta,5.0,Manual,1.6,SUV,,107000.0,Peugeot 2008 1.6 Thp Sport,16400000.0,$,Peugeot 20081.6 Thp Sport Año 2017107.000km$16.400.00Muy buen estado.Posibilidad toma de permuta y financiacion..,concesionaria
13341,Toyota,Corolla Cross,2024.0,2.0 Seg Cvt,Gris,Nafta,5.0,Automática,2.0,SUV,,11000.0,Toyota Corolla Cross 2.0 Seg Cvt,40900.0,US$,"Somos LFGROUP, una marca exclusiva dedicada a comercializar vehículos.En este caso, te brindamos algunas características de la unidad que estás buscando.-Marca: TOYOTA-Modelo: COROLLA CROSS SEG-Año: 2024-Transmision: Automática -Kilometraje: 11.000 KMS",concesionaria
3465,BMW,X4,2025.0,30 I XDRIVE M SPORT,Negro,Nafta,5.0,Automática,TURBOALIMENTADO,SUV,Sí,0.0,BMW X4 30 I XDRIVE M SPORT,106900.0,US$,AUTO MUNICH,concesionaria
2162,Citroën,C3 Aircross,2025.0,1.0 Shine Turbo 200 Cvt 7As,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Citroën C3 Aircross 1.0 Shine Turbo 200 Cvt 7As,33000000.0,$,"SOY EL ASESOR JAVIER PETILLOSOMOS CITROEN GIAMA CONCESIONARIO OFICIAL NUMERO 1 DE BSASOPORTUNIDAD DE CONTADO CONTAMOS CON OPERACIONES DE CONTADO, FINANCIAMIENTO PRENDARIO Y PLANES DE AHORRO.TOMAMOS USADOS EN PARTE DE PAGONO DUDES EN HACER TU CONSULTAA LOS VALORES PUBLICADOS HAY QUE SUMAR GASTOS DE PATENTAMIENTO, FLETE Y FORMULARIOS.",concesionaria
4158,Honda,HR-V,2020.0,1.8 Ex-l 2wd Cvt,Rojo,Nafta,5.0,Automática,1.8,SUV,Sí,15000.0,Honda HR-V 1.8 Ex-l 2wd Cvt,31220000.0,$,Honda HR-V año 2020 15.000km primera mano. Todos los services de Honda oficial. Ultimo service hecho en Febrero 2025. VTV hecha en Octubre 2024. Grabado de autopartes.,particular
