Unnamed: 0,Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Tipo de carrocería,Con cámara de retroceso,Kilómetros,Título,Precio,Moneda,Descripción,Tipo de vendedor
1295,Ford,Territory,2022.0,Trend 1.5L Gtdi 4X2 At,Blanco,Nafta,5.0,Automática,1.5,SUV,,51500.0,Ford Territory Trend 1.5l Gtdi 4x2 At,37200000.0,$,"Marca: FORDModelo: TERRITORY Versión: TREND 1.5L GTDI 4X2 ATAño: 2022KM: 51.500Contado: $37.200.000Precio de Lista: $37.900.000* Podes venir con tu mecánico.* FINANCIAMOS 100% CON BANCOR! (Según calificación).* Mira nuestras referencias en Google, búscanos como ""TUTU AUTOMOTORES"".* Recibimos tu usado en parte de pago.* Financiación bancaria con SANTANDER, BBVA, ICBC, GALICIA MÁS, BANCOR, sin gastos extras, ni de otorgamiento de crédito, ni de quebranto.* 8 años de experiencia en financiación, podemos ayudarte a elegir cual es la mejor opción.* 3 meses de garantía.* Contamos con servicio de mecánica propia, para un excelente servicio de POST VENTA.SUCURSALES:* Av. Sabattini 4290* Polo 52, Parque Industrial.* Av. Las Malvinas 3500.* Av. Caraffa 2365.HORARIOS:Lunes a Viernes de 9 a 19 Hs y Sábado de 9:30 a 13:30Hs""VENDEMOS DISTINTO, VIVIMOS MEJOR""",tienda
5943,Ford,Ecosport,2014.0,1.6 Se 110cv 4x2,Dorado,Nafta,5.0,Manual,1.6,SUV,,147000.0,Ford Ecosport 1.6 Se 110cv 4x2,13980000.0,$,"Modelo: 1.6 Nafta Transmisión: ManualVersión: SEVehículo único en el país. Todo original. Única mano, estéreo. Consulte por videos y fotos específicas. Recibimos permuta. Recibimos dólares, tarjetas de crédito y débito. Entrega inmediata, gestoría propia.Estacionamiento para clientes.Atendido por sus propios dueños. 33 años en el mercado mendocino. COLÓN AUTOMOTORES",concesionaria
14009,Jeep,Compass,2019.0,2.4 Longitude,Gris,Nafta,5.0,Automática,2.4,SUV,,85000.0,Jeep Compass 2.4 Longitude,31800000.0,$,"Jeep Compass automática longitude 2019 , 85.000 km , nada para hacerle Vehículo listo para ser transferido Recibimos menor de nuestro interés Financiamos atraves de bancor y Santander rio",concesionaria
479,Audi,Q2,2021.0,1.4 35 Tfsi Sport 150 Cv,Gris,Nafta,5.0,Automática,1.4,SUV,,0.0,Audi Q2 1.4 35 Tfsi Sport 150 Cv,51500.0,US$,"Diseño dinámico,diversión excepcional.Audi Q2.",tienda
17225,Toyota,Corolla Cross,2024.0,1.8 Hev Seg Ecvt,Gris,Híbrido/Nafta,5.0,Automática,1.8,SUV,,16500.0,Toyota Corolla Cross 1.8 Hev Seg Ecvt,39500.0,US$,"Somos LFGROUP, una marca exclusiva dedicada a comercializar vehículos.En este caso, te brindamos algunas características de la unidad que estás buscando.-Marca: TOYOTA-Modelo: COROLLA CROSS HEV SEG-Año: 2024-Transmision: Automática -Kilometraje: 16500Información adicional: todos services oficiales (1)en garantía por 3 años o 100.000km",concesionaria
5479,Mitsubishi,Nativa,2000.0,2.5 Glx I 4x4,,Diésel,5.0,Automática,2.5,SUV,,350000.0,Mitsubishi Nativa 2.5 Glx I 4x4,13000000.0,$,El vendedor no incluyó una descripción del producto,particular
16770,Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Azul,Nafta,5.0,Automática,1.6,SUV,,0.0,Nissan Kicks 1.6 Exclusive Cvt,35549800.0,$,"SOMOS AUTOGEN CONCESIONARIO OFICIAL NISSAN-ENTREGA INMEDIATANO INCLUYE GASTOS¡NUESTROS CONCESIONARIOS SE ENCUENTRAN UBICADOS EN CAPITAL FEDERAL!CONSULTE OPCIONES DE FINANCIACIÓN.El nuevo Kicks cuenta con un diseño atrevido, deportivo y sofisticado, que logra combinarse con tu estilo generando una atracción inmediata en cualquier lugar al que vayas.Más de 10 años llevando la tecnología y el diseño japonés a toda la Argentina. AUTOGEN, concesionario oficial Nissan.""Imágenes no contractuales",tienda
14874,Kia,Sportage,2007.0,2.0 4x4 Crdi,,Diésel,5.0,Manual,2.0,SUV,,290000.0,Kia Sportage 2.0 4x4 Crdi,8000.0,US$,"Bomba de alta ,válvula de regulación de presión. Cambio de Juntas y retenes .Limpieza y arenado del tanque de combustible.Cambio de filtro de combustible.Todos los mantenimientos necesarios para la seguridad de funcionamiento4 gomas nuevas yokohama.Repuestos varios . Paragolpe, puerta delantera .VTV vigente .Hermosa Suv . Seguridad y confort para una manejo seguro.",particular
3613,Ford,Ecosport,2017.0,1.5 Se 123cv 4x2,Plateado,Nafta,5.0,Manual,1.5,SUV,No,86000.0,Ford Ecosport 1.5 Se 123cv 4x2,17900000.0,$,"FORD ECOSPORT SEAÑO 2017KILÓMETROS 86.000MOTOR 1.5 NAFTACAJA MANUALSomos WEST MOTORS, una empresa dedicada a la comercializacion de vehiculos usados y 0km para brindar una operacion segura y confiable a cada uno de nuestros clientes. Contamos con una amplia variedad de vehículos en óptimas condiciones para una venta satisfactoria. En caso de permuta tomamos tu usado, queres vender tu vehículo? Nosotros te lo vendemos, necesitas el dinero? Nosotros te lo compramos! No dudes en contactarnos.",particular
1457,Ford,Territory,2025.0,1.8l Titanium 7at,Blanco,Nafta,5.0,Automática,1.8,SUV,,0.0,Ford Territory 1.8l Titanium 7at,49600000.0,$,"¡Bienvenido! Tu nuevo auto te espera en nuestro concesionario.¡Encontrá el modelo que estás buscando! La cotización es inmediata y si necesitás entregar tu auto como parte de pago, también lo cotizamos al mejor precioAccedé y consultá por beneficios especiales como una financiación con tasa fija y en pesos, solamente tu DNIContamos con variedad de modelos; SUV, Pick UP, Hatchback, Sedán, Furgón, 4X4 y muchos más, 0KM y los mejores usados garantizadosPodes encontranos en nuestras distintas sucursales , Avellaneda (Sarandi) , Quilmes o Florencio VarelaFinancia tu nueva Ranger en 12 cuotas tasa 9, 9% o 24 cuotas tasa 49.9%Entrega inmediata, cupos limitadosTu consulta no nos molesta, comunicate con nosotros!!AUTOS DEL SUR S.A",tienda
543,Citroën,C3 Aircross,2025.0,1.0 Shine Turbo 200 Cvt Bitono,Rojo,Nafta,5.0,Automática,1.0,SUV,,0.0,Citroën C3 Aircross 1.0 Shine Turbo 200 Cvt Bitono,33800000.0,$,"Somos Citroen Toulon - Casa Central Concesionario Oficial de la Red Citroen Argentina  Financiaciones disponibles-Financia hasta $16.000.000 en 18 meses tasa 0%Cuotas Fijas en Pesos              Tomamos tu usado en parte de pago Solicita tu Test Drive y consulta además las bonificaciones disponibles Contamos con unidades físicas de los modelos más vendidos, con financiación directa y entrega inmediata. ¡Déjanos tu consulta! JP",tienda
10205,Jeep,Grand Cherokee,2012.0,3.6 Limited 286hp Atx,Negro,Nafta/GNC,5.0,Automática,3.6,SUV,,175000.0,Jeep Grand Cherokee 3.6 Limited 286hp Atx,30000.0,US$,Jeep Grand Cherokee Limited 3.6 / Gnc / 2012*Excelente Estado.*Gnc de 5ta Generación.*Precio publicado al contado.Se muestra en la localidad de Salta Capital.Todos nuestros vehículos se entregan 100% al día.Recuerde coordinar una visita con 3 horas mínimo de anticipación.Esperamos su consulta...VendosuautoSucursal Salta.,concesionaria
15089,Jaguar,F-PACE,2020.0,2.0 Prestige,Gris,Nafta,5.0,Automática,2.0,SUV,,33000.0,Jaguar F-PACE 2.0 Prestige,64900.0,US$,"JAGUAR F-PACE V6 PRESTIGE 35T 340 CVAÑO 2017 PATENTADO EN 202033.000 KMS- CAJA AUTOMATICA- VOLANTE MULTIFUNCIÓN- PANTALLA TACTIL- AUDIO MERIDIAN- ASIENTOS ELÉCTRICOS- LLANTAS DE ALEACIÓN- TAPIZADO DE CUERO- ABS- AIRBAGS- DOCUMENTACIÓN AL DIA, LISTO PARA TRANSFERIR.",concesionaria
5627,Nissan,Kicks,2021.0,1.6 Exclusive Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,,40000.0,Nissan Kicks 1.6 Exclusive Cvt,31000000.0,$,"Única mano, service oficiales. Aceptamos permutas y financiamos 50% solo con dni",concesionaria
13327,Nissan,X-Terra,2007.0,2.8 Se 4x4,Gris,Diésel,5.0,Manual,2.8,SUV,No,202000.0,Nissan X-Terra 2.8 Se 4x4,11500.0,US$,"NISSAN XTERRA SE 4X4 VENDO URGENTEFUNCIONA ABSOLUTAMENTE TODO, MECANICA IMPECABLE.INTERIOR IGUAL A NUEVO, SIN ROTURAS NI MALTRATOS.LA ENTREGA ES INMEDIATA.EL PRECIO ES DE 11.500U$D.UNIDADES SELECCIONADAS.TOMAMOS PERMUTAS DE MENOR O MAYOR VALOR, CONSULTANOS A LOS TELEFONOS PUBLICADOS.EL SERVICIO DE GESTORIA ES 100% GRATIS!Para más información contáctanos.CONSULTANOS POR NUESTROS CREDITOS PRENDARIOS DIRECTOS BANCARIOS, TU CONSULTA NO MOLESTA.",concesionaria
7724,Jeep,Compass,2020.0,2.4 Sport At,Gris,Nafta,5.0,Automática,2.4,SUV,Sí,93000.0,Jeep Compass 2.4 Sport At,29500000.0,$,"JEEP COMPASS SPORT AT 2.4MODELO 2020TE DAMOS GARANTIA POR 90 DIAS EN MOTOR Y CAJA! COMPRA CON CONFIANZA!RETIRALA EN 24HS!COMUNÍCATE DIRECTAMENTE CONMIGO AL WHATSAPP DE LA PUBLICACIÓN!HAUSWAGEN PILAR, concesionario Oficial Volkswagen.Te ofrecemos:- Entrega inmediata- Plan de financiación especial con tarjeta de crédito MACRO, en 6/12 cuotas sin interés- Financiamos solo con DNI- Tomamos usados en parte de pago. Mejor cotización- Crédito prendarios- Ventas corporativas- Tomamos Dólares (Consultar cotización)HAUSWAGEN PILARPanamericana, colectora este ramal pilar km 51, Pilar, BS AS.Asesor comercial Maria Abregu",tienda
7841,Ford,Ecosport,2015.0,2.0 Titanium 143cv 4x2,Blanco,Nafta,5.0,Manual,2.0,SUV,No,66500.0,Ford Ecosport 2.0 Titanium 143cv 4x2,14900.0,US$,"Servicio de mantenimiento recién realizadoLe funciona todo su equipamientoSe vende transferido si o si, al dia.Escucho ofertas",particular
530,Land Rover,Discovery,2017.0,2.0 Sport Hse 240cv,Blanco,Nafta,5.0,Automática,2.0,SUV,,50200.0,Land Rover Discovery 2.0 Sport Hse 240cv,36900.0,US$,El vendedor no incluyó una descripción del producto,concesionaria
12756,Audi,Q3,2013.0,2.0 Quattro Tfsi 170cv Stronic,Blanco,Nafta,5.0,Automática,2.0,SUV,Sí,143000.0,Audi Q3 2.0 Quattro Tfsi 170cv Stronic,16200000.0,$,CUMPLI TU SUEÑO DE TENER UN AUDI! CONSULTAR SI EL VEHICULO SE ENCUENTRA DISPONIBLE ANTES DE VENIR A LA AGENCIA! EL VALOR PUBLICADO CORRESPONDE AL ANTICIPO! FINANCIA SOLO CON DNI! ANTICIPO Y CUOTAS$16.200.00048 x $515.00036 x $580.00024 x $720.000ACEPTAMOS TU USADO COMO PARTE DE PAGO!,concesionaria
8917,Volkswagen,Tiguan,2014.0,2.0 Sport & Style Tsi 200cv Tiptronic,Gris,Nafta,5.0,Automática,2.0,SUV,,140000.0,Volkswagen Tiguan 2.0 Sport & Style Tsi 200cv Tiptronic,24000000.0,$,"ROBERTO CHIANELLI AUTOMOVILES“DESDE 1962 EN EL MISMO LUGAR, SERIEDAD Y CONFIANZA”LUNES A VIERNES DE 10 a 19hsFINANCIACIONTOMAMOS TU USADO COMO PARTE DE PAGOSIN DEUDAS, TODO AL DIATRANSFERIMOS TU AUTO",concesionaria
9163,Hyundai,Tucson,2013.0,2.0 Gl 6at 2wd,Gris,Nafta,5.0,Automática,2.0,SUV,Sí,188000.0,Hyundai Tucson 2.0 Gl 6at 2wd,13000.0,US$,"SEGUNDA MANOMUY CUIDADA - NADA PARA HACERLEEXCELENTE ESTADOTODA LA SEGURIDAD Y CONFORT NECESARIOSMUY BIEN DE CUBIERTASSE ENTREGA CON LAS DOS LLAVES ORIGINALES, MANUALES Y DEMAS",particular
2412,Volkswagen,Nivus,2025.0,1.0 Tsi 200 Comfortline,Gris,Nafta,5.0,Automática,1.0,SUV,Sí,0.0,Volkswagen Nivus 1.0 Tsi 200 Comfortline,24200000.0,$,"FINANCIA TU NIVUS EN AUTOTAG CON TASA 0%, EL CONCESIONARIO OFICIAL VOLKSWAGEN MAS ELEGIDO DE ARGENTINAGASTON DOMINGUEZASESOR COMERCIAL CASA CENTRALCERTIFICADO POR VW INTERNATIONAL CENTER***** EXPERIENCIA 5 ESTRELLAS *****+ ENTREGA INMEDIATA+ MAS DE 1000 AUTOS EN STOCK PERMANENTE¡CONCESIONARIO # 1 EN VENTAS!Miembro DE * GRUPO DIAZ * con mas de 40 años en el mercado.En Autotag Volkswagen priorizamos tu experiencia de compra para que sea 5 estrellas *****------------------------------------------------------------------------------------------------------------El valor expresado corresponde al anticipo con gastos incluidos, financias el saldo en 9 cuotas sin interes------------------------------------------------------------------------------------------------------------COMPRA TU NUEVO NIVUS CON NOSOTROS, PODEMOS OFRECERTE:+ COMPRA ONLINE+ COLORES A ELECCIÓN+ AMPLIO STOCK+ MEJORES PRECIOS+ ENTREGA INMEDIATA+ VENDEMOS A TODO EL PAIS+ EMITIMOS FACTURA PROFORMA+ FINANCIA SOLO CON DNI CUOTAS FIJAS+ RECIBIMOS SU USADO DE TODAS LAS MARCAS AL MEJOR PRECIO",tienda
10282,Ford,Ecosport,2011.0,1.6 My10 Xl Plus Mp3 4x2,Azul,Nafta,5.0,Manual,1.6,SUV,,97000.0,Ford Ecosport 1.6 My10 Xl Plus Mp3 4x2,14599000.0,$,"Bienvenidos a AUTOFAMILY, somos una familia dispuesta a ayudarte en la compra de tu auto!Estamos desde 1987.FORD ECOSPORT XL PLUS FULL 1.6N | 2011- AÑO 2011- 97.000 KMS- MOTOR 1.6N 98CV- TRANSMISIÓN MANUALSEGURIDAD:- Airbags frontales.- Alarma. CONFORT:- Dirección hidráulica.- Aire acondicionadoCONECTIVIDAD Y AUDIO:- Radio AM/FM, MP3, entrada auxiliar.• RECIBIMOS TU USADO CON UNA EXCELENTE TASACIÓN.• 6 MESES GARANTÍA EN UNIDADES SELECCIONADAS.• FINANCIACIÓN, CUOTA UVA O CUOTA FIJA.",concesionaria
13398,Nissan,Kicks,2017.0,1.6 Advance At,Blanco,Nafta,5.0,Automática,1.6,SUV,,54000.0,Nissan Kicks 1.6 Advance At,22800000.0,$,"HOLA SOMOS AUTOMOTORES RDNos encontramos ubicados en el partido de General San Martin a 6 cuadras de General Paz y Avenida San MartinDirección: Avenida Iturraspe 754 San Martin Villa Lynch , Provincia de Buenos AiresTodos nuestros vehículos se entregas transferidos sin excepción , al día libres de deuda e infracciones* CONSULTA POR FINANCIACION SOLO CON DNI",concesionaria
17567,Peugeot,2008,2018.0,1.6 Feline,Blanco,Nafta,5.0,Manual,1.6,SUV,Sí,115000.0,Peugeot 2008 1.6 Feline,15500.0,US$,¡¡¡¡¡¡¡¡TOMO PERMUTA DE MI INTERES!!!!!!Única mano! Papeles al día!EXCELENTE ESTADO!115.000KM!Cualquier consulta a disposición.,particular
13618,Volkswagen,T-Cross,2024.0,1.0 200 Tsi Highline Aut,Blanco,Nafta,5.0,Automática,1.0,SUV,,0.0,Volkswagen T-Cross 1.0 200 Tsi Highline Aut,39500000.0,$,Volkswagen T-CROSS HIGHLINE BITONO 200T SI AT G1 0km EN STOCK DISPONIBLE-- VENTA EN TODO EL PAIS-- FINANCIACION DIRECTO DE FABRICA (NO ES PLAN DE AHORRO)-- TOMAMOS USADOS EN PARTE DE PAGO-- MEJOR PRECIO CONTADO-- STOCK FISICO PARA ENTREGA INMEDIATA-- SOMOS CASA CENTRAL-- ESTACIONAMIENTO PROPIO (PREVIO AVISO)-- ATENDEMOS RE VENDEDORES-- UNIDADES TEST DRIVE PARA QUE REALICES UNA PRUEBA DE MANEJO-- PEDINOS QUE TE AGENDEMOS EN WHATSAPP PARA VER TODA LA INFO QUE PONEMOS POR ESE MEDIO EN LOS ESTADOS Y APROVECHAR NUESTRAS OFERTAS !!-- LA PUBLICACION NO INCLUYE GASTOS Y LOS PRECIOS PUEDEN VARIAR SEGUN VOLKSWAGEN ARGENTINA.-- FOTOS A MODO ILUSTRATIVO-- CONSULTA TAMBIEN POR OTROS MODELOS DE VOLKSWAGEN 0KM,concesionaria
1183,Chevrolet,Tracker,2015.0,1.8 Ltz+ Awd At 140cv,Blanco,Nafta,5.0,Automática,1.8,SUV,Sí,120000.0,Chevrolet Tracker 1.8 Ltz+ Awd At 140cv,15000000.0,$,"La camioneta se encuentra en excelente estado general, con uso exclusivamente familiar. Siempre guardada bajo techo y muy bien cuidada. Cuenta con las cuatro cubiertas prácticamente nuevas y pocos kilómetros recorridos. No tiene deudas y se vende transferida, lista para disfrutar desde el primer día.Vendo porque necesito el dinero.",particular
8431,Ford,Ecosport,2018.0,1.5 Titanium 123Cv 4X2,Blanco,Nafta,5.0,Manual,1.5,SUV,,92300.0,Ford Ecosport 1.5 Titanium 123Cv 4X2,22500000.0,$,"¡Unidad en stock! | Organizacion Sur Automotores• Tomamos tu usado en parte de pago• Contado• Financiación• Servicio de gestoría¡Consultanos todas tus dudas, estamos para asesorarte!+50 años de experiencia en el mercado! InstG | orgsurauto| El valor es de la unidad, no incluye transferencia.",concesionaria
3060,Nissan,Kicks,2021.0,1.6 Advance Cvt,Gris,Nafta,5.0,Automática,1.6,SUV,,50000.0,Nissan Kicks 1.6 Advance Cvt,26900000.0,$,"NISSAN KICKS AUTOMATICA FULL - MUY POCOS KILOMETROS - EXCELENTE*** PACK ELECTRICO FULL - MANTENIMIENTO AL DIA - MUY BUEN ESTADO **** Ofrecemos el Servicio Premium de consignación de vehículos. Consúltenos.Desumvila 4x4 automóviles, mas de 15 años de experiencia en el rubro nos avalan, especializado en comercialización de vehículos 4x4, pick up y Suv,Todos nuestros usados se someten a peritaje mecánico y cuentan con toda la documentación comprobada y lista para Transferir.>>> Ruta nacional 9 y Julio A. Roca, Funes.>>> Recibimos permutas>>> Financiación>>> Consúltenos",concesionaria
14499,Nissan,X-Terra,2008.0,2.8 Dte Se 4x4,Gris,Diésel,5.0,Manual,2.8,SUV,,315000.0,Nissan X-Terra 2.8 Dte Se 4x4,14000000.0,$,Muy buen estado asientos en cuero aire acondicionado levantavidrios automatico,particular
17862,Nissan,Kicks,2025.0,1.6 Exclusive Cvt,Rojo,Nafta,5.0,Automática,1.6,SUV,,0 km,Nissan Kicks 1.6 Exclusive Cvt,35499900.0,$,"SOMOS AUTOGEN CONCESIONARIO OFICIAL NISSAN-ENTREGA INMEDIATANO INCLUYE GASTOS¡NUESTROS CONCESIONARIOS SE ENCUENTRAN UBICADOS EN CAPITAL FEDERAL!CONSULTE OPCIONES DE FINANCIACIÓN.El nuevo Kicks cuenta con un diseño atrevido, deportivo y sofisticado, que logra combinarse con tu estilo generando una atracción inmediata en cualquier lugar al que vayas.Más de 10 años llevando la tecnología y el diseño japonés a toda la Argentina. AUTOGEN, concesionario oficial Nissan.""Imágenes no contractuales",tienda
6904,Toyota,RAV4,2019.0,2.5 Vx,Gris,Nafta,5.0,Automática,2.5,SUV,,72000.0,Toyota RAV4 2.5 Vx,48300000.0,$,Polarizado anti vandálico - tuercas de seguridad originales - service oficiales - 4x2 - alfombra de baul,particular
11097,BMW,X5,2013.0,3.0 Xdrive 35i Executive 306cv,Blanco,Nafta,5.0,Automática,3.0,SUV,Sí,108000.0,BMW X5 3.0 Xdrive 35i Executive 306cv,33200.0,US$,"BMW X5 PACK M , TODOS LOS OPCIONES DE FABRICA, VTV 2026, 100% ORIGINAL, TIENE 108.000KM, SE PUEDE REVISAR SIN NINGUN PROBLEMA EN CONCESIONARIO OFICIAL BMW, TAMBIEN SE PUEDE SCANEAR ! NO PERMUTO ! EL PRECIO NO ES NEGOCIABLE, LA CAMIONETA SE ENCUENTRA EN OPTIMAS CONDICIONES ! SOY PARTICULAR Y SE PUEDE VER EN ZONA CANNING",particular
15163,Toyota,Hilux SW4,2024.0,2.8 Srx 177cv 4x4 7as At,Plateado,Diésel,5.0,Automática,2.8,SUV,,0.0,Toyota Hilux SW4 2.8 Srx 177cv 4x4 7as At,74700000.0,$,* Toyota SW4 SRX 2.8 7 asientos. .. * 2025.. * 0 Km. .. * Disponible en gris plata y gris oscura. .. * La mejor financiación: cuotas fijas y en pesos. .. * Tomamos tu usado.,concesionaria
185,Ford,Ecosport,2010.0,2.0 My10 Xls 4x2,Gris,Nafta,5.0,Manual,2.0,SUV,,138000.0,Ford Ecosport 2.0 My10 Xls 4x2,10400000.0,$,"Vendo Ecosport 2.0 4X2 XLS138.000km, todos en ruta se usa para ir de flores a PilarVtv al día, 4 Cubiertas Firestone nuevas espejos Retrovisores eléctricos, nada que Hacerle Transfiero en el registro $10.400.000 pesos Opción de Financiamiento disponible",particular
16866,Fiat,Pulse,2025.0,1.3 Gse Abarth Turbo 270 At,Gris,Nafta,5.0,Automática,1.3,SUV,,0.0,Fiat Pulse 1.3 Gse Abarth Turbo 270 At,34500000.0,$,"¿CÓMO PODES FINANCIAR? :· Créditos personales y prendarios.· Créditos para grupos familiares.. Créditos para emprendedores.· Tarjetas de crédito· Mercado Pago· Permutas (recibimos tu usado)· Créditos en tasas fijas.· Créditos Uva. Recibimos CRIPTOMONEDAS.Financiación sólo con DNI. Inclusión financiera¿Por qué te brindamos 3 meses de GARANTÍA?Nuestros vehículos pasan por 3 estrictas etapas de control donde nos enfocamos fuerte en la parte de motor, caja de cambio y todo lo relacionado con seguridad como frenos, iluminación, cubiertas, tren delantero y trasero.Finalizando con el ITV (inspección técnica vehicular que exigen en la ciudad de Córdoba)Preguntas frecuentes de los clientes:¿Los vehículos nuevos cuentan con garantía de fábrica?Si, entre 3 y 5 años dependiendo del convenio de cada marca, siempre y cuando estén los service del concesionario oficial al día.¿Puedo financiar al 100%?Por lo general sí, depende del valor del auto que elijan y del scoring (situación financiera de cada cliente). En caso de estar en seven o veraz no aplica para bancos, pero sí puede llegar a acceder mediante una financiera solo hasta el 50% del valor del auto, en algunos casos exigen garante.Si sos monotributista categoría alta, es decir de D en adelante o responsable inscripto se te solicitara un estado de cuenta corriente de los últimos 12 meses.¿Qué es cuenta sueldo?Cuando trabajas en blanco y tu empleador te paga por cuenta sueldo de Bancor y con una antigüedad de seis meses mínimo.PRECIO FINAL:  34.500.000(ESTA OFERTA NO GENERA COMPROMISO DE VENTA, YA QUE EL PRECIO PUEDE MODIFICARSE SIN PREVIO AVISO)VISITANOS: Av. Castro Barros 1555HORARIOS DE ATENCIÓN:· Lunes a viernes - 9 a 19 hs.· Sábado - 9:30 a 13:30 hs.· Feriados (consultar)",tienda
15346,Kia,Sportage,2024.0,1.6 Ex X-Line T-Gdi Awd,Gris,Nafta,5.0,Automática,1.6,SUV,,0.0,Kia Sportage 1.6 Ex X-Line T-Gdi Awd,57000.0,US$,"KIA - Exclusivos. (Somos concesionario oficial KIA)Unidad con entrega inmediata El mejor precio de contadoTomamos tu usado5 años o 100.000 km de garantía Mejoramos cualquier cotización oficial del mercado No dudes en consultarnosEl vehículo esta sin rodar, es un 0kmEl número es de contado",concesionaria
14900,Citroën,C4 Cactus,2019.0,1.6 Vti 115 At6 Shine,Negro,Nafta,5.0,Automática,1.6,SUV,,57500.0,Citroën C4 Cactus 1.6 Vti 115 At6 Shine,20550000.0,$,Tiene todos los service hechos en CITROEN todo al día y está de diez,particular
17699,Volkswagen,T-Cross,2024.0,1.6 Trendlinde Mt,Blanco,Nafta,5.0,Manual,1.6,SUV,,1111.0,Volkswagen T-Cross 1.6 Trendlinde Mt,28500000.0,$,"¡¡NUEVA VOLKSWAGEN T-CROSS !!! DISPONIBLE EN TODAS SUS VERSIONES TRENDLINE / COMFORTLINE / HIGHLINE 2024- BENEFICIOS DISPONIBLES PARA OPERACIONES CANCELATORIAS DE CONTADO / EFECTIVO- Al comprar por financiación directa con la marca, evitas pagar intereses o costos administrativos asociados a una compra convencional. Esto significa que el costo total de la compra es menor.- FINANCIACIÓN DIRECTO DE FÁBRICA (CONSULTA DISPONIBILIDAD)- STOCK DISPONIBLE POR CUPOS LIMITADOS PROVINCIALES- SIN BANCOS NI FINANCIERAS- DESCUENTOS DISPONIBLES PARA VENTAS CORPORATIVAS- PROMOCIÓN DISPONIBLES HASTA AGOTAR STOCK- CONDICIONES DE PAGO: PRECIO CONGELADO AL MOMENTO DE CERRAR LA OPERACIÒN. (NO VENDEMOS AUTOS CON FACTURA ABIERTA)- Aceptamos vehiculos usados en parte de pago- Ventas 0km y usados (consultar disponibilidad)- Tasa 0% sin Interés- Anticipo y cuotas- Descuentos en todas las unidades- Descuentos por flotas- Te ayudamos a vender tu usado- Exclusivo llave contra llave sin perder la movilidad¡EL PRECIO PUBLICADO CORRESPONDE A UNA PROMOCIÓN DEL MES EN CURSO PARA OPERACIONES DIRECTA CON LA MARCA CON O SIN ENTREGA DE USADO!VENTAS A TODO EL PAÍS DE MANERA ÁGIL Y SENCILLA (MANEJO DE LA OPERACIÓN A DISTANCIA) OPCIÓN DE RETIRO EN NUESTROS CONCESIONARIOS OFICIALES O DENTRO DE TODO EL PAIS- ÚNICAMENTE AGENCIAS OFICIALES VOLKSWAGEN MÁS DE 50 AÑOS DE EXPERIENCIA GARANTIZAN UNA COMPRA SEGURA, STOCK DISPONIBLE, LA MEJOR ATENCIÓNASESORAMIENTO PERSONALIZADO PARA CADA CLIENTEEJECUTIVA DE VENTAS URIEL REYESPARA MÁS INFORMACIÓN CONTACTARSE CON EL NÚMERO ANEXADO A LA PUBLICACIÓN",particular
12858,Toyota,Hilux SW4,2018.0,2.8 Tdi Diamante Ii 4x4 7as 6at,Gris,Diésel,5.0,Automática,2.8,SUV,,130000.0,Toyota Hilux SW4 2.8 Tdi Diamante Ii 4x4 7as 6at,38000.0,US$,"***************** TOYOTA SW4 4X4 SRX 2.8 TDI AT*******************-  KMS:  130.000-  AÑO:  2018  -  TOMAMOS TODOS LOS VEHICULOS USADOS EN PARTE DE PAGO-  TOMAMOS SU VEHICULO EN CONSIGNACION PARA QUE PUEDA LOGRAR MEJOR PRECIO DE TOMA-  CONTAMOS CON FINANCIACIÓN--------------------------------------------------------------------------------------------------------------------------INTERNATIONAL MOTORS S.R.L. // Concesionario oficial Hyundai //Con más de 50 años de experiencia en la industria automotriz, brindando el mejor servicio acompañando y asesorando a nuestro clientes en todo el proceso de la compra del vehículo| Horarios de atención: Lunes a Viernes de 9:00hs a 18:30hs - Sábados, Domingos y Feriados: cerrado.",tienda
9938,Kia,Sorento,2009.0,2.5 Crdi Ex 4x4 170cv Tgv Esp,Gris,Diésel,5.0,Automática,2.5,SUV,,165000.0,Kia Sorento 2.5 Crdi Ex 4x4 170cv Tgv Esp,15500000.0,$,"***AUTOMOTORES MOTUL TIBURCIO BENEGAS***Tenemos más de 12 años de presencia en el mercado automotriz, contamos con un stock de 90 impecables vehículos distribuidos en 3 puntos de venta.Nuestro objetivo es ofrecerte una transparente y excelente experiencia de compra segura de principio a fin. Contamos con:• Financiación hasta el 50% para la mayoría de los modelos sólo con DNI.• Asesores profesionales que sabrán interpretar su necesidad.• Gestoría Automotor integral.• Aseguramos tu auto con los mejores precios, coberturas y compañías.***Dejanos tu usado y llévate un seminuevo***Esperamos tu consulta o tu visita por nuestras agencias.",concesionaria
