Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción,Versión_prev
renault,duster,2013.0,confort plus,Blanco,Nafta,5.0,manual,1.6,No,1111111.0,7500.0,concesionaria,110.0,4x2,1.6 4x2 Confort Plus 110cv
toyota,corollacross,2024.0,seg,Rojo,Nafta,5.0,automatica,2.0,,510.0,39500.0,particular,,,2.0 Seg Cvt
jeep,compass,2024.0,t270 limited,Negro,Nafta,5.0,automatica,1.3,,0.0,36400.0,tienda,,,1.3 T270 Limited
nissan,xtrail,2025.0,exclusive xtronic,Gris,Nafta,5.0,automatica,2.5,Sí,0.0,50640.0,concesionaria,,,2.5 Exclusive Cvt Xtronic
ford,ecosport,2020.0,freestyle,Gris,Nafta,5.0,manual,1.5,,60000.0,18720.0,concesionaria,123.0,4x2,1.5 Freestyle 123cv 4x2
peugeot,2008,2016.0,thp sport,Gris,Nafta,5.0,manual,1.6,,90000.0,14500.0,concesionaria,,,1.6 Thp Sport
jeep,renegade,2025.0,willys at9,Blanco,Nafta,5.0,automatica,1.3,,0.0,34072.0,concesionaria,,4x4,Willys 1.3 AT9 4x4
bmw,x6,2016.0,35i pure extravagance,Gris,Nafta,5.0,automatica,3.0,Sí,62000.0,79900.0,particular,,4x4,3.0 Xdrive 35i Pure Extravagance
peugeot,2008,2016.0,feline,Marrón,Nafta,5.0,manual,1.6,,104000.0,14000.0,concesionaria,,,1.6 Feline
honda,crv,2016.0,lx,Gris,Nafta,5.0,automatica,2.4,,150000.0,24800.0,particular,175.0,4x2,2.4 Lx 2wd 175cv Cvt
jeep,compass,2020.0,sport,Gris,Nafta,5.0,manual,2.4,,60000.0,25520.0,concesionaria,,,2.4 Sport
honda,hrv,2019.0,exl,Azul,Nafta,5.0,automatica,1.8,,108000.0,23000.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
renault,captur,2018.0,intens,Gris oscuro,Nafta,5.0,automatica,1.6,No,76000.0,16500.0,concesionaria,,,1.6 Intens Cvt
jeep,renegade,2024.0,longitude,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,29600.0,tienda,,4x2,1.3T Longitude At6 Fwd
citroen,c4cactus,2018.0,puretech 110 ss shine,Blanco,Nafta,5.0,automatica,1.2,Sí,42000.0,14800.0,particular,,,1.2 Puretech 110 At6 S&s Shine
jeep,renegade,2018.0,sport plus,Blanco,Nafta,5.0,automatica,1.8,,115000.0,17000.0,particular,,,1.8 Sport At Plus
volkswagen,nivus,2024.0,tsi 200 comfortline,Azul,Nafta,5.0,automatica,1.0,,0.0,27112.0,concesionaria,,,1.0 Tsi 200 Comfortline
ford,ecosport,2018.0,freestyle,Blanco,Nafta,5.0,manual,1.5,,95000.0,14400.0,tienda,123.0,4x2,1.5 Freestyle 123cv 4x2
jeep,compass,2024.0,series,Blanco,Nafta,5.0,automatica,1.3,,0.0,33560.0,tienda,,,serie-s
chery,tiggo,2009.0,confort,Gris,Nafta,5.0,manual,2.0,Sí,134000.0,6000.0,concesionaria,127.0,4x2,2.0 Confort 4x2 127cv
chevrolet,tracker,2023.0,turbo premier,Blanco,Nafta,5.0,automatica,1.2,,49000.0,24800.0,concesionaria,,,1.2 Turbo Premier At
chevrolet,tracker,2018.0,ltz,Blanco,Nafta,5.0,manual,1.8,,90000.0,16800.0,tienda,,,1.8 Ltz
ford,ecosport,2012.0,my10 xls,Gris,Nafta,5.0,manual,1.6,,189000.0,9500.0,concesionaria,,4x2,1.6 My10 Xls 4x2
volkswagen,nivus,2023.0,tsi 200 comfortline,Blanco,Nafta,5.0,automatica,1.0,Sí,18000.0,24500.0,particular,,,1.0 Tsi 200 Comfortline
toyota,hiluxsw4,2022.0,srx,Gris,Diésel,5.0,automatica,2.8,,66000.0,47200.0,concesionaria,177.0,4x4,2.8 Srx 177cv 4x4 7as At
ford,ecosport,2018.0,gdi titanium,Blanco,Nafta,5.0,automatica,2.0,,55343.0,19360.0,concesionaria,170.0,4x2,2.0 Gdi Titanium 170cv 4x2
kia,seltos,2025.0,lx,Gris,Nafta,5.0,automatica,1.5,Sí,0.0,36000.0,concesionaria,,,LX 1.5 CVT
peugeot,2008,2018.0,feline,Gris,Nafta,5.0,manual,1.6,Sí,127000.0,14500.0,concesionaria,,,1.6 Feline
fiat,pulse,2022.0,drive gse,Gris,Nafta,5.0,manual,1.3,,78428.0,19360.0,tienda,,,1.3 Drive Gse Mt
mercedesbenz,claseglk,2012.0,glk300 city,Gris,Nafta,5.0,automatica,3.0,,207000.0,18500.0,particular,231.0,4x4,3.0 Glk300 4matic City 231cv At
fiat,pulse,2025.0,gse abarth turbo 270,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,25520.0,tienda,,,1.3 Gse Abarth Turbo 270 At
renault,duster,2015.0,ph2 privilege,Rojo,Nafta,5.0,manual,1.6,Sí,98000.0,13200.0,particular,,4x2,1.6 Ph2 4x2 Privilege
volkswagen,tcross,2025.0,200 tsi highline,Blanco,Nafta,5.0,automatica,1.0,,0.0,29600.0,tienda,,,1.0 200 Tsi Highline Aut
dodge,journey,2013.0,sxt filasdvdtecho,Gris,Nafta,5.0,automatica,2.4,,150000.0,14500.0,particular,,,2.4 Sxt Atx (3 Filas)+dvd+techo
renault,duster,2016.0,ph2 privilege,Negro,Nafta,5.0,manual,1.6,,88000.0,14500.0,particular,110.0,4x2,1.6 Ph2 4x2 Privilege 110cv
citroen,c4cactus,2024.0,noir 165,Gris,Nafta,5.0,automatica,1.6,,8900.0,23200.0,particular,,,1.6 Noir 165 At6
honda,hrv,2016.0,exl,Gris,Nafta,5.0,automatica,1.8,,121000.0,19800.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
citroen,c4cactus,2022.0,vti 115 feel pk,Plateado,Nafta,5.0,manual,1.6,,45000.0,19500.0,particular,,,1.6 Vti 115 Feel Pk
peugeot,2008,2017.0,allure,Negro,Nafta,5.0,manual,1.6,,107000.0,12640.0,particular,,,1.6 Allure
honda,hrv,2019.0,ex,Gris,Nafta,5.0,automatica,1.8,,72000.0,25900.0,particular,,4x2,1.8 Ex 2wd Cvt
ford,broncosport,2021.0,wildtrak at8,Gris,Nafta,5.0,automatica,2.0,,63000.0,37000.0,particular,,4x4,2.0 4Wd Wildtrak At8
peugeot,2008,2025.0,active,Negro,Nafta,5.0,automatica,1.0,Sí,0.0,21140.0,tienda,,,1.0T Active
chevrolet,spin,2025.0,premier asientos,Azul,Nafta,5.0,automatica,1.8,Sí,0.0,27774.0,tienda,105.0,,Chevrolet Spin 1.8 Nafta 105 cv Premier Automatica 7 Asientos
volkswagen,taos,2023.0,250 tsi comfortline,Gris,Nafta,5.0,automatica,1.4,,34000.0,27200.0,concesionaria,,,1.4 250 Tsi Comfortline
mercedesbenz,clasegla,2018.0,gla200 urban,Plateado,Nafta,5.0,automatica,1.6,,118000.0,31000.0,concesionaria,156.0,,1.6 Gla200 Urban 156cv
ford,ecosport,2019.0,gdi titanium,Blanco,Nafta,5.0,automatica,2.0,Sí,108000.0,18000.0,particular,170.0,4x2,2.0 Gdi Titanium 170cv 4x2
ford,ecosport,2018.0,s,Blanco,Nafta,5.0,manual,1.5,,45000.0,14800.0,particular,123.0,4x2,1.5 S 123cv 4x2
toyota,hiluxsw4,2023.0,tdi grs,Negro,Diésel,5.0,automatica,2.8,,51000.0,50800.0,particular,,4x4,2.8 Tdi Gr-s 4x4 7as 6at
ford,ecosport,2022.0,se,Gris,Nafta,5.0,manual,1.5,,20000.0,22900.0,particular,123.0,4x2,1.5 Se 123cv 4x2 Manual
peugeot,3008,2017.0,gtline thp,Azul,Nafta,5.0,automatica,1.6,Sí,99000.0,26240.0,concesionaria,,,1.6 Gt-line Thp Tiptronic
toyota,sw4,2011.0,srv cuero i,Negro,Diésel,5.0,manual,3.0,Sí,309000.0,31000.0,particular,171.0,4x4,3.0 Srv Cuero I 171cv 4x4
peugeot,2008,2024.0,gt,Negro,Nafta,5.0,automatica,1.0,,3000.0,31440.0,particular,,,1.0T Gt
jeep,renegade,2025.0,longitude,Gris,Nafta,5.0,automatica,1.3,,0.0,30560.0,concesionaria,,4x2,1.3T Longitude At6 Fwd
peugeot,3008,2018.0,gtline hdi,Azul,Diésel,5.0,automatica,2.0,,107000.0,29500.0,concesionaria,,,2.0 Gt-line Hdi Tiptronic
honda,hrv,2016.0,ex,Blanco,Nafta,5.0,automatica,1.8,,70000.0,21500.0,particular,,4x2,1.8 Ex 2wd Cvt
bmw,x1,2019.0,sdrive 18i active,Gris,Nafta,5.0,manual,2.0,,88000.0,34000.0,particular,,,2.0 Sdrive 18i Active
audi,q3,2013.0,i,Negro,Nafta,5.0,automatica,2.0,,119400.0,19000.0,concesionaria,177.0,4x4,2.0 Quattro I 177cv Stronic
citroen,c4cactus,2019.0,vti 115 feel pk,Blanco,Nafta,5.0,automatica,1.6,,46000.0,16720.0,concesionaria,,,1.6 Vti 115 At6 Feel Pk
citroen,c4cactus,2018.0,puretech 110 rip curl,Gris,Nafta,5.0,automatica,1.2,,54000.0,14400.0,concesionaria,,,1.2 Puretech 110 At6 Rip Curl
toyota,rav4,2009.0,,Negro,Nafta,5.0,automatica,2.4,,168000.0,16500.0,particular,,4x4,2.4 4x4 At
hyundai,creta,2025.0,safety,Gris,Nafta,5.0,automatica,1.6,Sí,0.0,35000.0,tienda,,,1.6 At Safety+
peugeot,2008,2018.0,feline,Blanco,Nafta,5.0,manual,1.6,,73000.0,14400.0,concesionaria,,,1.6 Feline
audi,q3,2018.0,tfsi,Blanco,Nafta,5.0,automatica,2.0,,120000.0,32500.0,concesionaria,220.0,4x4,2.0 Tfsi Stronic Quattro 220cv
toyota,sw4,2021.0,srx,Gris,Diésel,5.0,automatica,2.8,,57000.0,46400.0,tienda,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
renault,captur,2017.0,intens,Beige,Nafta,5.0,manual,2.0,Sí,104200.0,15920.0,particular,,,2.0 Intens Manual
chevrolet,tracker,2024.0,turbo ltz,Negro,Nafta,5.0,automatica,1.2,,25000.0,24800.0,concesionaria,,,1.2 Turbo Ltz At
chery,tiggo3,2018.0,confort,Rojo,Nafta,5.0,manual,1.6,Sí,110000.0,14392.0,concesionaria,,,1.6 3 Confort
toyota,4runner,1994.0,v6,Negro,Nafta,5.0,automatica,3.0,,286000.0,25000.0,particular,,,3.0L V6
bmw,x6,2018.0,35i pure extravagance,Gris,Nafta,5.0,automatica,3.0,,108000.0,70000.0,concesionaria,,,35i Pure Extravagance
bmw,x6,2014.0,35i sportive,Blanco,Nafta,5.0,automatica,3.0,,95000.0,42500.0,particular,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
bmw,x6,2014.0,35i sportive,Azul,Nafta,5.0,automatica,3.0,Sí,109000.0,48000.0,particular,306.0,4x4,3.0 Xdrive 35i Sportive 306cv
volkswagen,nivus,2021.0,tsi highline,Plateado,Nafta,5.0,automatica,1.0,,75600.0,22640.0,concesionaria,,,1.0 Tsi Tiptronic Highline
ford,ecosport,2021.0,titanium,Negro,Nafta,5.0,manual,1.5,,51800.0,19200.0,particular,123.0,4x2,1.5 Titanium 123cv 4x2 Manual
chevrolet,tracker,2023.0,premier turbo,Gris,Nafta,5.0,automatica,1.2,Sí,28000.0,28000.0,particular,,,1.2 Premier Turbo At
ford,ecosport,2019.0,se,Plateado,Nafta,5.0,manual,1.5,,50000.0,15120.0,tienda,123.0,4x2,1.5 Se 123cv 4x2 Manual
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,automatica,1.4,,0.0,35200.0,tienda,,,1.4 250 Tsi Highline
bmw,x6,2010.0,m,Gris,Nafta,5.0,automatica,4.4,,66000.0,50000.0,particular,555.0,,4.4 M 555cv
citroen,c4cactus,2019.0,vti 115 feel,Plateado,Nafta,5.0,manual,1.6,,83000.0,15200.0,concesionaria,,,1.6 Vti 115 Feel
nissan,kicks,2019.0,advance,Plateado,Nafta,5.0,automatica,1.6,,99903.0,17600.0,tienda,,,1.6 Advance Cvt
jeep,compass,2025.0,td at9 trailhawk,Gris,Nafta,5.0,automatica,2.0,,0.0,42863.0,concesionaria,,4x4,2.0 Td At9 4x4 Trailhawk
volkswagen,tcross,2025.0,highline,Blanco,Nafta,5.0,automatica,1.6,,0.0,35200.0,concesionaria,,,1.6 Highline At
citroen,c3aircross,2013.0,exclusive,Gris,Nafta/GNC,5.0,manual,1.6,,220000.0,10000.0,particular,,,1.6 Exclusive
ds,ds7crossback,2023.0,rivoli hdi,Negro,Diésel,5.0,automatica,1.6,Sí,39200.0,47500.0,tienda,,,1.6 Rivoli Hdi
jeep,renegade,2023.0,sport,Blanco,Nafta,5.0,manual,1.8,,1000.0,24000.0,concesionaria,,,1.8 Sport
chevrolet,equinox,2018.0,premier,Rojo,Nafta,5.0,automatica,1.5,,120000.0,26900.0,particular,,4x4,1.5t Premier 4wd
nissan,kicks,2025.0,exclusive,Rojo,Nafta,5.0,automatica,1.6,,0.0,28160.0,concesionaria,,,KICKS EXCLUSIVE CVT
volkswagen,taos,2024.0,250 tsi highline,Plateado,Nafta,5.0,automatica,1.4,Sí,12000.0,35200.0,concesionaria,,,1.4 250 Tsi Highline Tiptronic
ford,ecosport,2013.0,se,Azul,Nafta,5.0,manual,1.6,No,116000.0,11920.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
nissan,kicks,2020.0,advance,Blanco,Nafta,5.0,manual,1.6,,48000.0,24000.0,particular,,,1.6 Advance
renault,captur,2020.0,life,Gris,Nafta,5.0,manual,1.6,,90000.0,17200.0,concesionaria,,,1.6 Life
ford,ecosport,2017.0,titanium powe,Negro,Nafta,5.0,automatica,2.0,,82000.0,13992.0,particular,,,TITANIUM 2.0L AT POWE
jeep,compass,2018.0,longitude plus,Negro,Nafta,5.0,automatica,2.4,,82000.0,26320.0,particular,,4x4,2.4 Longitude Plus 4X4
honda,crv,2011.0,ex mexico,Gris,Nafta,5.0,automatica,2.4,,240000.0,17000.0,particular,,4x4,2.4 Ex At 4wd (mexico)
suzuki,grandvitara,2009.0,,Gris,Nafta,5.0,manual,2.0,,182000.0,11500.0,particular,,,2.0 Mt
renault,captur,2018.0,life,Rojo,Nafta,5.0,manual,1.6,,80000.0,10400.0,concesionaria,,,1.6 Life
chevrolet,tracker,2024.0,turbo,Blanco,Nafta,5.0,manual,1.2,,0.0,20560.0,tienda,,,1.2 Turbo Mt
citroen,c4cactus,2022.0,thp 165 shine,Negro,Nafta,,automatica,1.6,,56000.0,18000.0,particular,,,1.6 Thp 165 At6 Shine
alfaromeo,stelvio,2022.0,distinctive q4,Negro,Nafta,5.0,automatica,2.0,,0.0,62000.0,concesionaria,200.0,,2.0 200cv Distinctive Q4
citroen,c4cactus,2022.0,vti 115 feel,Negro,Nafta,5.0,manual,1.6,,55000.0,19000.0,concesionaria,,,1.6 Vti 115 Feel
ford,ecosport,2017.0,freestyle l18,Blanco,Nafta,5.0,manual,1.5,Sí,92000.0,17880.0,tienda,,,1.5 FREESTYLE L18
toyota,corollacross,2025.0,xei,Gris,Nafta,5.0,automatica,2.0,Sí,0.0,37440.0,concesionaria,,,2.0 Xei Cvt
chevrolet,tracker,2015.0,ltz,Gris,Nafta,5.0,manual,1.8,,190000.0,12400.0,concesionaria,140.0,4x2,1.8 Ltz Fwd Mt 140cv
jeep,grandcherokee,2003.0,laredo,Azul,Diésel,5.0,automatica,3.1,Sí,166500.0,13500.0,particular,,,3.1 Laredo
peugeot,3008,2018.0,gtline thp,Rojo,Nafta,5.0,automatica,1.6,,85000.0,26800.0,concesionaria,,,1.6 Gt-line Thp Tiptronic
toyota,hiluxsw4,2014.0,srv cuero,Gris,Diésel,5.0,manual,3.0,Sí,165000.0,29000.0,particular,171.0,4x4,3.0 Srv Cuero 171cv 4x4
jeep,wrangler,2025.0,rubicon,Azul,Nafta,3.0,automatica,2.0,,0.0,123990.0,tienda,272.0,,2.0 Rubicon 272Hp Atx
dodge,journey,2017.0,sxt techo dvd nav,Blanco,Nafta,5.0,automatica,2.4,Sí,108000.0,23000.0,particular,170.0,,"2.4 Sxt 170cv (techo, Dvd, Nav)"
nissan,kicks,2024.0,exclusive,Gris,Nafta,5.0,automatica,1.6,,21000.0,28800.0,particular,,,1.6 Exclusive Cvt
renault,captur,2018.0,zen,Rojo,Nafta,5.0,manual,2.0,,46000.0,16480.0,concesionaria,,,2.0 Zen
toyota,corollacross,2023.0,seg,Blanco,Nafta,5.0,automatica,2.0,Sí,15000.0,35120.0,concesionaria,,,2.0 Seg Cvt
nissan,kicks,2017.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,86500.0,20640.0,particular,,,1.6 Exclusive Cvt
baic,x55,2025.0,plus,Gris,Nafta,5.0,automatica,1.5,Sí,0.0,44900.0,concesionaria,,,Plus
jeep,compass,2021.0,sport,Negro,Nafta,5.0,automatica,2.4,Sí,31900.0,30400.0,particular,,,2.4 Sport At
suzuki,grandvitara,2009.0,jiii,Celeste,Nafta,5.0,manual,2.0,No,160000.0,13500.0,particular,,,2.0 Jiii
jeep,compass,2022.0,t270 limited,Negro,Nafta,5.0,automatica,1.3,,50000.0,34000.0,tienda,,,1.3 T270 Limited
jeep,renegade,2025.0,longitude,Blanco,Nafta,5.0,automatica,1.3,Sí,0.0,30154.0,tienda,,4x2,1.3T Longitude At6 Fwd
honda,crv,2011.0,lx mexico,Gris,Nafta,5.0,automatica,2.4,,197000.0,14500.0,particular,,4x2,2.4 Lx At 2wd (mexico)
ford,ecosport,2008.0,xl plus mp3,Negro,Nafta/GNC,5.0,manual,1.6,,147000.0,8200.0,concesionaria,,4x2,1.6 Xl Plus Mp3 4x2
chery,tiggo4pro,2025.0,luxury,Plateado,Nafta,5.0,automatica,1.5,Sí,0.0,27200.0,concesionaria,,,1.5T Luxury Cvt
ford,ecosport,2018.0,freestyle,Blanco,Nafta/GNC,5.0,manual,1.5,,99000.0,15200.0,particular,123.0,4x2,1.5 Freestyle 123cv 4x2
renault,captur,2020.0,zen,Rojo,Nafta,5.0,manual,2.0,,128430.0,18120.0,concesionaria,,,2.0 Zen
chevrolet,tracker,2025.0,,Gris,Nafta,5.0,automatica,1.2,,0.0,22494.0,tienda,,,1.2T At
renault,duster,2013.0,luxe nav,Plateado,Nafta,5.0,manual,2.0,No,173000.0,13200.0,particular,138.0,4x4,2.0 4x4 Luxe Nav 138cv
hyundai,tucson,2017.0,16v,Gris,Nafta,5.0,manual,2.0,,156000.0,21200.0,tienda,,,2.0 16v
chevrolet,tracker,2025.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,25752.0,tienda,,,1.2 Premier Turbo At
ford,ecosport,2017.0,se,Dorado,Nafta,5.0,manual,1.6,,85000.0,14000.0,tienda,110.0,4x2,1.6 Se 110cv 4x2
jeep,compass,2023.0,t270 sport,Negro,Nafta,5.0,automatica,1.3,Sí,0.0,32960.0,concesionaria,,,1.3 T270 Sport
citroen,c4cactus,2021.0,vti 115 feel pk,Negro,Nafta,5.0,automatica,1.6,Sí,90000.0,18800.0,particular,,,1.6 Vti 115 At6 Feel Pk
chevrolet,tracker,2013.0,ltz,Gris,Nafta,5.0,automatica,1.8,,109000.0,15000.0,particular,140.0,4x4,1.8 Ltz+ Awd At 140cv
chevrolet,equinox,2021.0,lt,Blanco,Nafta,5.0,automatica,1.5,No,40000.0,24000.0,particular,,4x2,1.5t Lt 2wd
volkswagen,taos,2023.0,250 tsi comfortline,Plateado,Nafta,5.0,automatica,1.4,Sí,56000.0,27920.0,particular,,,1.4 250 Tsi Comfortline
ford,ecosport,2017.0,s,Gris,Nafta,5.0,manual,1.6,,125922.0,13294.0,concesionaria,110.0,4x2,1.6 S 110cv 4x2
citroen,c3aircross,2025.0,feel pack turbo 200,Gris,Nafta,5.0,automatica,1.0,,0.0,23920.0,tienda,,,1.0 Feel Pack 7As Turbo 200 Cvt
toyota,rav4,2013.0,,Blanco,Nafta,5.0,automatica,2.4,,206000.0,13592.0,particular,,4x2,2.4 4x2 At
kia,soul,2010.0,rock 5mt,Gris,Nafta,5.0,manual,1.6,Sí,142000.0,10899.0,particular,,,1.6 Rock 5mt
renault,duster,2018.0,ph2 dynamique,Rojo,Nafta,5.0,manual,1.6,,50000.0,14320.0,tienda,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
jeep,renegade,2025.0,willys,Gris,Nafta,5.0,automatica,1.3,Sí,0.0,33272.0,concesionaria,,4x4,Willys
landrover,rangeroversport,2024.0,sv v8,Negro,Nafta,5.0,automatica,4.4,Sí,0.0,610000.0,concesionaria,,,SV V8
renault,duster,2012.0,privilege,Verde,Nafta,5.0,manual,2.0,,110000.0,11800.0,concesionaria,138.0,4x2,2.0 4x2 Privilege 138cv
toyota,corollacross,2024.0,seg ecvt,Blanco,Híbrido,5.0,automatica,1.8,,9900.0,47900.0,particular,,,1.8 Hev Seg Ecvt
audi,q5,2024.0,tfsi sport,Gris,Nafta,5.0,automatica,2.0,Sí,0.0,85003.0,tienda,252.0,,2.0 45 Tfsi Sport 252cv
ford,ecosport,2015.0,titanium,Blanco,Nafta,5.0,manual,1.6,,69000.0,14750.0,particular,110.0,4x2,1.6 Titanium 110cv 4x2
volkswagen,tcross,2025.0,200 tsi highline,Blanco,Nafta,5.0,automatica,1.0,,0.0,29600.0,tienda,,,1.0 200 Tsi Highline Aut
toyota,sw4,2021.0,srx,Plateado,Diésel,5.0,automatica,2.8,,89000.0,46000.0,concesionaria,204.0,4x4,2.8 Srx 204Cv 4X4 7As At
toyota,sw4,2017.0,srx,Blanco,Diésel,5.0,automatica,2.8,Sí,143000.0,34800.0,particular,177.0,4x4,2.8 Srx 177cv 4x4 7as At
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,automatica,1.8,Sí,119000.0,10400.0,particular,,,1.8 Ltz+
chevrolet,tracker,2024.0,turbo,Blanco,Nafta,5.0,automatica,1.2,,1000.0,22751.0,tienda,,,1.2 Turbo At
renault,koleos,2010.0,dynamique,Negro,Nafta/GNC,5.0,manual,2.5,,150000.0,9040.0,concesionaria,,4x4,2.5 Dynamique 4x4 Mt
honda,crv,2015.0,lx,Plateado,Nafta,5.0,automatica,2.4,,169600.0,19840.0,concesionaria,185.0,4x2,2.4 Lx 2wd 185cv At
jeep,compass,2025.0,t270 sport,Negro,Nafta,5.0,automatica,1.3,Sí,0.0,33968.0,tienda,,4x2,1.3 T270 Sport 4X2 At6
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,automatica,1.0,,0.0,32400.0,concesionaria,,,1.0T Gt
ford,kuga,2011.0,trend ku01ku04,Blanco,Nafta,5.0,manual,2.5,,237000.0,10000.0,concesionaria,,4x4,2.5 Trend Mt 4x4 (ku01/ku04)
peugeot,2008,2018.0,thp sport,Blanco,Nafta,5.0,manual,1.6,,31427.0,15840.0,tienda,,,1.6 Thp Sport
volkswagen,nivus,2022.0,tsi highline,Gris,Nafta,5.0,automatica,1.0,,53000.0,26000.0,particular,,,1.0 Tsi Tiptronic Highline
volkswagen,taos,2025.0,250 tsi comfortline,Blanco,Nafta,5.0,automatica,1.4,,0.0,29360.0,tienda,,,1.4 250 Tsi Comfortline
ford,ecosport,2007.0,xls,Azul,Nafta/GNC,5.0,manual,1.6,,204000.0,8560.0,concesionaria,,,1.6 Xls
suzuki,vitara,2017.0,gl plus allgrip,Plateado,Nafta,5.0,automatica,1.6,Sí,134000.0,17000.0,particular,120.0,,1.6 Gl Plus Allgrip 120cv
hyundai,tucson,2012.0,gl,Plateado,Nafta,5.0,automatica,2.0,,169000.0,14900.0,particular,,4x2,2.0 Gl 6at 2wd
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24400.0,tienda,,,1.6 Advance Cvt
baic,x55,2018.0,elite,Blanco,Nafta,5.0,automatica,1.5,,116000.0,19920.0,concesionaria,,,1.5t Elite Cvt
nissan,kicks,2025.0,sense,Rojo,Nafta,5.0,manual,1.6,Sí,2300.0,25600.0,particular,,,1.6 Sense
jeep,renegade,2019.0,sport,Gris,Nafta,5.0,manual,1.8,Sí,80700.0,17290.0,particular,,,1.8 Sport
volkswagen,tcross,2025.0,200 tsi trendline,Plateado,Nafta,5.0,automatica,1.0,,0.0,24960.0,tienda,,,1.0 200 Tsi Trendline Aut
bmw,x4,2017.0,35i m package,Gris,Nafta,5.0,automatica,3.0,Sí,66400.0,49999.0,particular,306.0,4x4,3.0 Xdrive 35i 306cv M Package
volkswagen,tcross,2024.0,trendlinde,Blanco,Nafta,5.0,manual,1.6,,1111.0,22400.0,particular,,,1.6 Trendlinde Mt
honda,hrv,2016.0,exl,Plateado,Nafta,5.0,automatica,1.8,Sí,143000.0,21000.0,concesionaria,,4x2,1.8 Ex-l 2wd Cvt
chevrolet,trailblazer,2025.0,td high country,Gris,Diésel,5.0,automatica,2.8,,0.0,34365.0,tienda,,4x4,2.8 Td High Country 4X4 At
fiat,pulse,2025.0,gse abarth turbo 270,Blanco,Nafta,5.0,automatica,1.3,,0.0,24800.0,concesionaria,,,1.3 Gse Abarth Turbo 270 At
bmw,x3,2024.0,30i xline,Negro,Nafta,5.0,automatica,2.0,,1000.0,95900.0,concesionaria,,4x4,2.0 Xdrive 30i Xline
renault,duster,2020.0,ph2 privilege,Blanco,Nafta,5.0,manual,2.0,Sí,52000.0,18000.0,particular,143.0,4x2,2.0 Ph2 4x2 Privilege 143cv
renault,duster,2015.0,ph2 dakar,,Nafta,5.0,manual,1.6,,78354.0,11999.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Dakar 110cv
honda,hrv,2021.0,lx,Gris,Nafta,5.0,automatica,1.8,,50000.0,28500.0,particular,,4x2,1.8 Lx 2wd Cvt
bmw,x1,2016.0,25i xline,Negro,Nafta,5.0,automatica,2.0,,119000.0,28500.0,particular,231.0,4x4,2.0 Xdrive 25i Xline 231cv
bmw,x3,2021.0,30i executive,Gris,Nafta,5.0,automatica,2.0,,87500.0,52900.0,tienda,,4x4,2.0 Xdrive 30i Executive
volvo,xc60,2023.0,t8 plug in,Negro,Híbrido,5.0,automatica,,,0.0,103900.0,concesionaria,462.0,,T8 462hp Plug In Hybrid
chevrolet,tracker,2023.0,turbo premier,Negro,Nafta,5.0,automatica,1.2,Sí,19200.0,28400.0,particular,,,1.2 Turbo Premier At
fiat,500x,2018.0,16v cross at9,Gris,Nafta,5.0,automatica,1.4,,72661.0,20000.0,concesionaria,,,1.4 T 16v Cross At9
alfaromeo,stelvio,2021.0,super,Blanco,Nafta,,automatica,2.0,Sí,91389.0,55000.0,concesionaria,280.0,,280cv SUPER
nissan,kicks,2019.0,advance,Blanco,Nafta,5.0,automatica,1.6,Sí,74000.0,20720.0,concesionaria,,,1.6 Advance Cvt
mercedesbenz,clasegla,2018.0,gla200 urban,Dorado,Nafta,5.0,automatica,1.6,,75000.0,30900.0,particular,156.0,,1.6 Gla200 Urban 156cv
nissan,murano,2010.0,v6,Gris,Nafta,5.0,automatica,3.5,Sí,165000.0,12000.0,particular,260.0,4x4,3.5 V6 260cv 4wd Cvt
renault,duster,2016.0,ph2 dynamique,,Nafta,5.0,manual,1.6,,58500.0,13200.0,concesionaria,110.0,4x2,1.6 Ph2 4x2 Dynamique 110cv
citroen,c4cactus,2024.0,vti 115 shine bi tono,Gris,Nafta,5.0,automatica,1.6,Sí,12800.0,24400.0,concesionaria,,,1.6 Vti 115 Shine Bi Tono At6
ford,ecosport,2015.0,se,Rojo,Nafta,5.0,manual,1.6,,95000.0,15500.0,concesionaria,110.0,4x2,1.6 Se 110cv 4x2
jeep,renegade,2025.0,trailhawk at9,Blanco,Nafta,5.0,automatica,1.3,,0.0,34320.0,tienda,,4x4,1.3 Trailhawk At9 4X4
