Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
chery,tiggo,2013.0,f2 confort,Blanco,Nafta,5.0,manual,2.0,,144000.0,11500.0,particular,138.0,4x2
jeep,wrangler,2025.0,rubicon,Gris,Nafta,3.0,automatica,2.0,,0.0,126500.0,concesionaria,272.0,
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,5.0,,1.4,1,0.0,35320.0,concesionaria,,
jeep,compass,2020.0,sport,Gris,Nafta,5.0,manual,2.4,,37000.0,25200.0,particular,,
honda,hrv,2017.0,ex,Gris,Nafta,5.0,automatica,1.8,1,164700.0,20600.0,particular,,4x2
volkswagen,tiguan,2018.0,allspace comfortline l17,BLANCA,Nafta,5.0,automatica,2.0,,89000.0,28560.0,concesionaria,,
toyota,rav4,2012.0,,,Nafta,5.0,automatica,2.4,,156000.0,20000.0,concesionaria,,4x4
alfaromeo,stelvio,2019.0,distinctive q4,Blanco,Nafta,5.0,,2.0,,30000.0,44800.0,concesionaria,200.0,
mercedesbenz,clasegla,2018.0,gla250 amgline,Azul,Nafta,5.0,,1.6,,83000.0,27200.0,tienda,211.0,
kia,sportage,2017.0,ex,Negro,Nafta,5.0,manual,2.0,,109000.0,19920.0,concesionaria,154.0,
ford,kuga,2013.0,titanium t,Azul,Nafta,5.0,automatica,1.6,,95000.0,18000.0,particular,180.0,4x4
hyundai,tucson,2010.0,crdi 6abg,Negro,Diésel,5.0,manual,2.0,,220000.0,12000.0,concesionaria,,4x4
audi,q2,2025.0,tfsi sport,Negro,Nafta,5.0,,1.4,,0.0,54000.0,concesionaria,150.0,
jeep,wrangler,2011.0,sport unlimited,Gris,Nafta,,automatica,3.8,0,120000.0,37900.0,concesionaria,,
jeep,compass,2023.0,serie,Blanco,Nafta,5.0,automatica,1.3,,0.0,39200.0,tienda,,
audi,q5sportback,2024.0,45tfsi s advanced,Gris,Nafta,5.0,automatica,2.0,,0.0,90800.0,tienda,245.0,4x4
jeep,renegade,2025.0,sport,Gris,Nafta,5.0,automatica,1.8,,0.0,24640.0,concesionaria,,
peugeot,3008,2018.0,gtline thp,Azul,Nafta,5.0,automatica,1.6,1,135000.0,24000.0,particular,,
audi,q8,2020.0,tfsi,Negro,Nafta,5.0,,3.0,,79000.0,125000.0,concesionaria,,4x4
fiat,pulse,2024.0,drive gse,Blanco,Nafta,5.0,manual,1.3,1,0.0,22319.0,concesionaria,,
honda,hrv,2015.0,lx,Blanco,Nafta,5.0,automatica,1.8,1,140000.0,18400.0,particular,,
renault,duster,2015.0,ph2 dynamique,Blanco,Nafta,5.0,manual,1.6,,115000.0,12700.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,1,0.0,29760.0,tienda,,
toyota,hiluxsw4,2025.0,srx,Blanco,Diésel,5.0,automatica,2.8,,1000.0,64800.0,concesionaria,,
honda,crv,2015.0,lx,Plateado,Nafta,5.0,automatica,2.4,,169600.0,19840.0,concesionaria,185.0,4x2
alfaromeo,stelvio,2025.0,q4 veloce,Azul,Nafta,5.0,automatica,2.0,1,0.0,86000.0,concesionaria,280.0,
fiat,pulse,2025.0,impetus,Blanco,Nafta,5.0,automatica,1.0,,0.0,10800.0,tienda,,
jeep,grandcherokee,2009.0,limited,Negro,Diésel,5.0,automatica,3.0,0,220000.0,13000.0,particular,,
chery,tiggo,2014.0,f2 confort,,Nafta,5.0,manual,2.0,,114000.0,11500.0,particular,138.0,4x2
toyota,corollacross,2022.0,seg ecvt,Negro,Híbrido,5.0,,1.8,1,33000.0,33000.0,particular,,
peugeot,2008,2019.0,feline,Marrón,Nafta,5.0,manual,1.6,,127000.0,13600.0,particular,,
peugeot,2008,2022.0,feline,Gris,Nafta,5.0,manual,1.6,,43320.0,19120.0,tienda,,
peugeot,3008,2018.0,gtline hdi,Blanco,Diésel,5.0,automatica,2.0,,165000.0,30000.0,concesionaria,,
toyota,rav4,2011.0,,Blanco,Nafta,5.0,automatica,2.4,,220000.0,17200.0,concesionaria,,4x2
ford,ecosport,2020.0,freestyle,Plateado,Nafta,5.0,manual,1.5,,49000.0,17200.0,concesionaria,123.0,4x2
dodge,journey,2013.0,sxt atx4 techo dvd,Negro,Nafta,5.0,,2.4,1,170000.0,14400.0,particular,170.0,
jeep,renegade,2017.0,sport,Negro,Nafta,5.0,manual,1.8,,130295.0,15120.0,tienda,,
baic,x55,2023.0,honor,,Nafta,5.0,automatica,1.5,,34000.0,26500.0,particular,,
volkswagen,tcross,2025.0,200 tsi comfortline,Blanco,Nafta,5.0,automatica,1.0,,0.0,10480.0,tienda,,
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,1,0.0,31970.0,tienda,,4x2
volkswagen,taos,2022.0,250 tsi highline,Gris,Nafta,5.0,,1.4,1,149000.0,28900.0,concesionaria,,
bmw,x4,2016.0,35i m package,Negro,Nafta,5.0,,3.0,,70000.0,55000.0,concesionaria,306.0,4x4
chevrolet,tracker,2015.0,ltz,Gris,Nafta,5.0,manual,1.8,,210084.0,12720.0,concesionaria,140.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,Negro,Nafta,5.0,,1.4,,0.0,30200.0,concesionaria,,
volkswagen,tcross,2025.0,170 tsi,Blanco,Nafta,5.0,manual,1.0,,0.0,23120.0,concesionaria,,
hyundai,tucson,2024.0,ctecho,Azul,Nafta,5.0,,2.0,,0.0,48000.0,tienda,,
renault,duster,2025.0,tce turbo iconic,Gris,Nafta,5.0,manual,1.3,1,0.0,24792.0,tienda,155.0,4x4
toyota,hiluxsw4,2020.0,sr,Gris,Diésel,5.0,automatica,2.8,,45000.0,38400.0,particular,177.0,4x4
fiat,pulse,2025.0,gse drive,Gris,Nafta,5.0,manual,1.3,1,0.0,20534.0,tienda,,
ford,ecosport,2021.0,se,Plateado,Nafta,5.0,manual,1.5,,43750.0,17520.0,tienda,123.0,4x2
chevrolet,tracker,2015.0,ltz,Plateado,Nafta,5.0,manual,1.8,,132000.0,13600.0,particular,140.0,4x2
toyota,hiluxsw4,2015.0,srv cuero 5at a4,Negro,Diésel,5.0,,3.0,,130000.0,33520.0,concesionaria,171.0,4x4
toyota,hiluxsw4,2019.0,srx,Negro,Diésel,5.0,manual,2.8,,90000.0,36000.0,particular,177.0,4x4
chevrolet,tracker,2025.0,premier turbo,Azul,Nafta,5.0,automatica,1.2,,0.0,17600.0,tienda,,
volkswagen,taos,2025.0,250 tsi comfortline,Blanco,Nafta,5.0,,1.4,,0.0,31192.0,tienda,,
ford,ecosport,2010.0,my10 xls,Negro,Nafta,5.0,manual,2.0,,156000.0,8400.0,particular,,4x2
jeep,commander,2022.0,td380 at9 limited,Blanco,Diésel,5.0,,2.0,,52000.0,42000.0,particular,,4x4
volkswagen,taos,2023.0,250 tsi highline,Dorado,Nafta,5.0,,1.4,1,19900.0,36500.0,particular,,
ford,ecosport,2022.0,titanium,Gris,Nafta,5.0,manual,1.5,1,77000.0,19840.0,concesionaria,123.0,4x2
nissan,kicks,2020.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,1111111.0,21600.0,concesionaria,,
volkswagen,taos,2023.0,250 tsi comfortline,Blanco,Nafta,5.0,,1.4,1,37800.0,30800.0,particular,,
volkswagen,tiguan,2021.0,blindado rbe,Gris,Nafta,5.0,,1.4,,77000.0,34000.0,concesionaria,,
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,manual,1.8,,110000.0,15900.0,concesionaria,,
peugeot,2008,2020.0,thp sport,Plateado,Nafta,5.0,manual,1.6,,57000.0,16400.0,concesionaria,,
jeep,compass,2020.0,limited plus at9,Gris,Nafta,5.0,,2.4,1,69000.0,30400.0,particular,,4x4
renault,duster,2013.0,confort plus abs,Blanco,Nafta,5.0,manual,1.6,0,96459.0,10000.0,particular,110.0,4x2
ford,territory,2022.0,titanium,Marrón,Nafta,5.0,automatica,2.0,,63000.0,28400.0,concesionaria,,4x4
peugeot,3008,2018.0,gtline thp,Rojo,Nafta,5.0,automatica,1.6,1,80000.0,31500.0,particular,,
ford,territory,2022.0,titanium,Blanco,Nafta,5.0,,1.5,1,43000.0,29600.0,particular,,
volkswagen,taos,2023.0,250 tsi highline,Blanco,Nafta,5.0,,1.4,,0.0,38000.0,concesionaria,,
renault,duster,2018.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,1,63000.0,18500.0,particular,143.0,4x4
ford,ecosport,2013.0,se,Dorado,Nafta,5.0,manual,1.6,,138000.0,12640.0,concesionaria,110.0,4x2
kia,sportage,2015.0,ex,Gris,Nafta,5.0,automatica,2.0,,120000.0,20000.0,concesionaria,163.0,4x2
chevrolet,tracker,2015.0,ltz,Rojo,Nafta,5.0,manual,1.8,,91000.0,14320.0,concesionaria,140.0,4x2
volkswagen,taos,2025.0,250 tsi highline,Gris,Nafta,,,1.4,1,0.0,36000.0,concesionaria,,
toyota,corollacross,2024.0,seg ecvt,Gris,Híbrido,5.0,,1.8,,7500.0,37000.0,particular,,
toyota,corollacross,2024.0,seg ecvt,Gris,Híbrido,5.0,,1.8,1,6500.0,37500.0,particular,,
volkswagen,taos,2024.0,250 tsi highline,Plateado,Nafta,5.0,,1.4,,1111.0,30400.0,particular,,
citroen,c4cactus,2025.0,thp 165 shine,Blanco,Nafta,,automatica,1.6,,0.0,24400.0,tienda,,
chevrolet,tracker,2017.0,ltz,Gris,Nafta,5.0,manual,1.8,,94000.0,15900.0,concesionaria,140.0,4x2
jeep,renegade,2025.0,longitude,Gris,Nafta,5.0,automatica,1.3,,0.0,29832.0,tienda,,4x2
renault,duster,2018.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,1,98000.0,15200.0,concesionaria,,4x2
jeep,renegade,2021.0,longitude,Blanco,Nafta,5.0,automatica,1.8,,75000.0,24000.0,particular,,
volkswagen,nivus,2025.0,tsi 200 trendline,Rojo,Nafta,5.0,,1.0,,0.0,22320.0,concesionaria,,
renault,duster,2018.0,ph2 dynamique,Negro,Nafta,5.0,manual,1.6,,1111111.0,14000.0,particular,,4x2
kia,sorento,2017.0,crdi ex,Negro,Diésel,5.0,,2.2,1,100000.0,31900.0,particular,,
chevrolet,tracker,2017.0,ltz,Blanco,Nafta,5.0,automatica,1.8,,100000.0,14400.0,particular,140.0,4x4
peugeot,2008,2025.0,active,Gris,Nafta,5.0,,1.0,,0.0,19200.0,concesionaria,,
hyundai,tucson,2019.0,ctecho,Blanco,Nafta,5.0,,2.0,,56000.0,28400.0,concesionaria,,
chevrolet,tracker,2025.0,premier turbo,Gris,Nafta,5.0,automatica,1.2,,0.0,28800.0,tienda,,
honda,crv,2013.0,lx,Gris,Nafta,5.0,automatica,2.4,,149000.0,16900.0,particular,185.0,4x2
volkswagen,nivus,2021.0,200 tsi comfortline l20,Gris oscuro,Nafta,5.0,automatica,,1,88770.0,20000.0,concesionaria,,
volkswagen,taos,2022.0,250 tsi highline,Azul,Nafta,5.0,,1.4,,80000.0,28000.0,particular,,
citroen,c4cactus,2021.0,thp 165 shine,Negro,Nafta,,automatica,1.6,,80000.0,19200.0,particular,,
toyota,hiluxsw4,2016.0,srx,Plateado,Diésel,5.0,automatica,2.8,,142000.0,39500.0,particular,177.0,4x4
hyundai,creta,2022.0,gl,Rojo,Nafta,5.0,,1.6,,26000.0,23900.0,particular,,
chevrolet,tracker,2014.0,ltz,Gris,Nafta,5.0,automatica,1.8,,115000.0,15000.0,particular,140.0,4x4
citroen,c4cactus,2025.0,thp 165 shine,Gris,Nafta,,automatica,1.6,,0.0,24400.0,concesionaria,,
renault,captur,2021.0,intens,Blanco,Nafta,5.0,automatica,1.6,,88820.0,21392.0,tienda,,
fiat,pulse,2025.0,audace,Gris,Nafta,5.0,automatica,1.0,,0.0,22891.0,tienda,,
toyota,corollacross,2024.0,seg,,Nafta,5.0,automatica,2.0,,0.0,38800.0,concesionaria,,
jeep,commander,2024.0,td380 at9 limited,Blanco,Diésel,5.0,,2.0,,0.0,47120.0,concesionaria,,4x4
ford,ecosport,2014.0,se,Blanco,Nafta,5.0,manual,1.6,0,110806.0,12500.0,particular,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,Gris,Nafta,5.0,,1.4,1,0.0,29600.0,tienda,,
chevrolet,tracker,2016.0,ltz,Gris,Nafta,5.0,automatica,1.8,,91000.0,17500.0,concesionaria,140.0,4x4
bmw,x1,2017.0,25i xline,Gris,Nafta,5.0,,2.0,1,119000.0,30300.0,particular,,4x4
nissan,xterra,2006.0,se,Gris,Diésel,5.0,manual,2.8,,320000.0,13800.0,concesionaria,,4x4
suzuki,jimny,1999.0,jlx,Verde,Nafta,3.0,manual,1.3,,1111111.0,11000.0,particular,,4x4
jeep,compass,2021.0,sport,Negro,Nafta,5.0,manual,2.4,1,39500.0,26500.0,concesionaria,,
peugeot,2008,2021.0,allure,Rojo,Nafta,5.0,manual,1.6,1,34000.0,17600.0,particular,,
jeep,compass,2025.0,t270 series,Gris,Nafta,5.0,automatica,1.3,,0.0,36240.0,concesionaria,,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,Blanco,Nafta,5.0,automatica,1.0,1,0.0,26000.0,tienda,,
toyota,corollacross,2025.0,xei,Blanco,Nafta,5.0,automatica,2.0,,0.0,37600.0,concesionaria,,
porsche,macan,2017.0,,Gris,Nafta,5.0,automatica,2.0,,25000.0,89500.0,concesionaria,252.0,
honda,hrv,2019.0,exl,Azul,Nafta,5.0,automatica,1.8,,108000.0,23000.0,concesionaria,,4x2
jeep,compass,2024.0,t270 longitude plus,Negro,Nafta,5.0,automatica,1.3,,0.0,17040.0,tienda,,
toyota,corollacross,2025.0,xei ecvt my 2025,Blanco,Híbrido,5.0,automatica,1.8,1,0.0,31847.0,concesionaria,,
chevrolet,tracker,2023.0,ltz,Gris,Nafta,5.0,automatica,1.2,1,26635.0,24728.0,concesionaria,,
jeep,renegade,2022.0,longitude,Blanco,Nafta,5.0,automatica,1.8,1,60000.0,23192.0,particular,,
ford,ecosport,2010.0,xls mp3,Negro,Nafta,5.0,manual,1.6,,171500.0,8500.0,particular,,4x2
dodge,journey,2014.0,sxt atx4 techo dvd,Negro,Nafta,5.0,,2.4,1,143000.0,16500.0,particular,170.0,
peugeot,2008,2024.0,active,Negro,Nafta,5.0,,1.0,,0.0,27040.0,tienda,,
volkswagen,tiguanallspace,2024.0,tsi life 4motion,Gris,Nafta,5.0,automatica,2.0,,0.0,48960.0,concesionaria,,
toyota,corollacross,2025.0,seg ecvt,Plateado,Híbrido,5.0,,1.8,,1000.0,35920.0,tienda,,
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,,Nafta,5.0,,2.0,,58000.0,70000.0,concesionaria,,4x4
chevrolet,trailblazer,2019.0,nueva ltz tdci,Gris,Diésel,5.0,,2.8,1,90000.0,33000.0,particular,200.0,
dodge,journey,2014.0,sxt atx6 techo dvd,Gris,Nafta,5.0,,2.4,,116000.0,16800.0,concesionaria,170.0,
dodge,journey,2013.0,sxt atx4 techo dvd,Blanco,Nafta,5.0,,2.4,,134000.0,15999.0,concesionaria,170.0,
chevrolet,trailblazer,2025.0,td high country,Plateado,Diésel,5.0,automatica,2.8,,0.0,45760.0,tienda,,4x4
jeep,compass,2021.0,sport,Negro,Nafta,5.0,manual,2.4,,48000.0,23840.0,concesionaria,,
peugeot,2008,2020.0,allure am20,Gris,Nafta,5.0,manual,1.6,1,76000.0,16400.0,particular,,
peugeot,3008,2022.0,gtline thp pack,Blanco,Nafta,5.0,automatica,1.6,,30000.0,35900.0,tienda,,
volkswagen,taos,2025.0,250 tsi comfortline,Beige,Nafta,5.0,,1.4,,1000.0,31920.0,particular,,
kia,sorento,2017.0,crdi ex,Negro,Diésel,5.0,,2.2,,110000.0,28000.0,particular,,
alfaromeo,stelvio,2022.0,q4 super,Rojo,Nafta,5.0,automatica,2.0,1,44240.0,57000.0,particular,280.0,
peugeot,2008,2024.0,active,Blanco,Nafta,5.0,,1.0,1,6500.0,24720.0,particular,,
volkswagen,nivus,2024.0,tsi 200 comfortline,Blanco,Nafta,5.0,,1.0,1,6579.0,26800.0,concesionaria,,
alfaromeo,stelvio,2025.0,q4 veloce,Gris,Nafta,5.0,automatica,2.0,1,0.0,86000.0,tienda,280.0,
ford,ecosport,2018.0,titanium,Rojo,Nafta,5.0,manual,1.5,,108000.0,7200.0,particular,123.0,4x2
peugeot,2008,2025.0,gt,Negro,Nafta,5.0,,1.0,,0.0,30240.0,concesionaria,,
daihatsu,terios,2001.0,sx,Gris,Nafta,5.0,automatica,1.3,,266000.0,5200.0,particular,,4x4
nissan,kicks,2021.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,47000.0,26000.0,particular,,
chevrolet,tracker,2017.0,ltz,Plateado,Nafta,5.0,manual,1.8,,57000.0,16400.0,tienda,140.0,4x2
renault,duster,2015.0,ph2 privilege,Gris,Nafta,5.0,manual,1.6,,134000.0,12000.0,particular,110.0,4x2
bmw,x6,2009.0,50i premium,Gris,Nafta,5.0,,4.4,,150000.0,40000.0,particular,407.0,4x4
honda,crv,2009.0,lx mexico,Gris,Nafta,5.0,automatica,2.4,,305341.0,10560.0,concesionaria,,4x2
volkswagen,tcross,2019.0,comfortline,Gris,Nafta,5.0,manual,1.6,0,5000.0,22700.0,tienda,,
toyota,sw4,2025.0,tdi diamante ii,Blanco,Diésel,5.0,automatica,2.8,,0.0,61600.0,concesionaria,,
ford,ecosport,2018.0,s,Azul,Nafta,5.0,manual,1.5,,92000.0,15120.0,concesionaria,123.0,4x2
kia,sorento,2014.0,ex,Gris,Nafta,5.0,automatica,2.4,,183000.0,16500.0,particular,,4x2
chevrolet,tracker,2017.0,ltz l17,Azul,Híbrido,,manual,1.8,0,73716.0,13224.0,tienda,,4x2
hyundai,creta,2017.0,gl connect,Gris,Nafta,5.0,,1.6,,81000.0,17360.0,concesionaria,,
citroen,c4cactus,2021.0,vti 115 xseries,Gris,Nafta,5.0,manual,1.6,,66000.0,18400.0,concesionaria,,
chevrolet,tracker,2025.0,rs,Blanco,Nafta,5.0,automatica,1.2,,0.0,28440.0,concesionaria,,
dodge,journey,2017.0,sxt techo dvd nav,Blanco,Nafta,5.0,,2.4,,124000.0,22000.0,particular,170.0,
peugeot,2008,2025.0,gt,Gris,Nafta,5.0,,1.0,1,0.0,31120.0,concesionaria,,
jeep,commander,2025.0,t270 limited,Blanco,Nafta,5.0,automatica,1.3,,6000.0,49500.0,particular,,4x2
kia,soul,2011.0,pop 4at,Blanco,Nafta,5.0,,1.6,,208000.0,10500.0,concesionaria,,
nissan,kicks,2025.0,exclusive bitono,Blanco,Nafta,5.0,automatica,1.6,1,0.0,29096.0,tienda,,
jeep,compass,2019.0,limited,Gris,Nafta,5.0,,2.4,,156000.0,24720.0,concesionaria,,
toyota,corollacross,2025.0,xei ecvt,Negro,Híbrido,5.0,,1.8,,0.0,39600.0,concesionaria,,
jeep,compass,2025.0,blackhawk,Plateado,Nafta,5.0,,2.0,,0.0,45520.0,concesionaria,,4x4
jeep,compass,2025.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,,0.0,37520.0,concesionaria,,4x2
audi,q5,2013.0,tfsi,Negro,Nafta,5.0,manual,2.0,,138917.0,24000.0,concesionaria,225.0,4x4
renault,captur,2018.0,intens,Rojo,Nafta,5.0,manual,2.0,,116300.0,18400.0,concesionaria,,
hyundai,tucson,2019.0,,Blanco,Nafta,5.0,,2.0,1,63500.0,31000.0,particular,,4x2
nissan,kicks,2024.0,exclusive,Plateado,Nafta,5.0,automatica,1.6,,1326.0,32282.0,tienda,,
renault,koleos,2011.0,expression,Gris,Nafta,5.0,manual,2.5,,170000.0,11600.0,particular,,4x2
renault,duster,2019.0,ph2 privilege,Gris,Nafta,5.0,manual,2.0,1,83000.0,19520.0,concesionaria,143.0,4x4
dodge,journey,2011.0,rt filasdvdtecho,Negro,Nafta,5.0,automatica,2.7,1,180000.0,12500.0,particular,,
citroen,c3aircross,2024.0,shine turbo 200 bitono,Gris,Nafta,5.0,automatica,1.0,,28000.0,27000.0,particular,,
ford,ecosport,2015.0,titanium,Amarillo,Nafta,5.0,manual,1.6,,88000.0,13200.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi highline bi tono,Blanco,Nafta,5.0,,1.4,1,0.0,36960.0,tienda,,
volkswagen,taos,2023.0,250 tsi hero,Gris,Nafta,5.0,,1.4,1,500.0,36000.0,particular,,
ford,ecosport,2011.0,my10 xls,Gris,Nafta,5.0,manual,1.6,,110000.0,8990.0,concesionaria,,4x2
chery,tiggo5,2018.0,luxury,Blanco,Nafta,5.0,manual,2.0,,91400.0,18000.0,particular,,
nissan,kicks,2025.0,sense,Gris,Nafta,5.0,manual,1.6,,0.0,23200.0,tienda,,
chevrolet,tracker,2025.0,suv rs turbo velocidades,Azul,Nafta,5.0,,1.2,,0.0,25120.0,tienda,132.0,
mercedesbenz,claseglk,2011.0,glk300 city,Plateado,Nafta,5.0,automatica,3.0,,128000.0,18500.0,particular,231.0,4x4
chevrolet,tracker,2025.0,premier turbo,Gris,Nafta,5.0,automatica,1.2,,0.0,29200.0,tienda,,
jeep,grandcherokee,2017.0,overland,Negro,Nafta,5.0,automatica,3.6,,138000.0,42000.0,particular,286.0,
jeep,renegade,2018.0,sport plus,Plateado,Nafta,5.0,automatica,1.8,,112000.0,18000.0,concesionaria,,
baic,x55,2021.0,luxury,Blanco,Nafta,,,1.5,1,10700.0,26500.0,particular,,
jeep,renegade,2024.0,sport,Azul,Nafta,5.0,automatica,1.8,,13016.0,27800.0,concesionaria,,
audi,q5,2021.0,tfsi offroad,Blanco,Nafta,5.0,,2.0,,57000.0,66000.0,concesionaria,252.0,
chevrolet,tracker,2025.0,premier turbo,Blanco,Nafta,5.0,automatica,1.2,,0.0,27600.0,tienda,,
jeep,compass,2025.0,limited,Gris,Nafta,5.0,,1.3,,0.0,36400.0,tienda,,
nissan,kicks,2025.0,exclusive,Blanco,Nafta,5.0,automatica,1.6,,0.0,29760.0,tienda,,
fiat,pulse,2024.0,abarth gse,Negro,Nafta,5.0,automatica,1.3,,1111.0,28800.0,concesionaria,,
fiat,pulse,2025.0,gse drive,Blanco,Nafta,5.0,manual,1.3,,0.0,9600.0,tienda,,
toyota,hiluxsw4,2016.0,srx,Negro,Diésel,5.0,automatica,2.8,,189000.0,33500.0,concesionaria,177.0,4x4
volkswagen,tiguan,2013.0,premium i,Plateado,Diésel,5.0,automatica,2.0,,128000.0,21000.0,particular,140.0,
volkswagen,tcross,2024.0,170 tsi,Gris,Nafta,5.0,manual,1.0,,500.0,24400.0,concesionaria,,
jeep,compass,2025.0,t270 series,Blanco,Nafta,5.0,automatica,1.3,,1010.0,42000.0,concesionaria,,4x2
renault,duster,2020.0,ph2 dynamique,Rojo,Nafta,5.0,manual,1.6,,128000.0,16000.0,concesionaria,,4x2
volkswagen,tiguanallspace,2019.0,tsi trendline,Azul,Nafta,5.0,automatica,1.4,,123000.0,29000.0,particular,150.0,
nissan,kicks,2025.0,advance,Gris,Nafta,5.0,automatica,1.6,,0.0,24400.0,tienda,,
ford,ecosport,2004.0,xls,Gris,Nafta,5.0,manual,1.6,0,290000.0,5200.0,particular,,
toyota,hiluxsw4,2013.0,srv cuero i 5at,Blanco,Diésel,5.0,,3.0,,327882.0,27000.0,particular,171.0,4x4
ford,ecosport,2010.0,my10 xl plus mp3,Gris oscuro,Nafta,5.0,manual,1.6,0,180000.0,7200.0,tienda,,4x2
toyota,corollacross,2023.0,seg ecvt,Blanco,Híbrido,5.0,,1.8,,35764.0,35650.0,tienda,,
volkswagen,tcross,2025.0,200 tsi highline,Gris,Nafta,5.0,automatica,1.0,,0.0,30403.0,concesionaria,,
chery,tiggo,2012.0,luxury,Blanco,Nafta,5.0,manual,2.0,,205000.0,9200.0,concesionaria,127.0,4x4
volkswagen,taos,2022.0,250 tsi highline,Gris,Nafta,5.0,,1.4,,21460.0,33600.0,particular,,
ford,territory,2021.0,titanium,Blanco,Nafta,5.0,,1.5,1,39900.0,29450.0,particular,,
jeep,grandcherokee,2014.0,srt,Negro,Nafta,5.0,automatica,6.4,,79000.0,48000.0,particular,465.0,
kia,sorento,2013.0,ex,Marrón,Nafta,5.0,automatica,2.4,,164000.0,16000.0,particular,,4x2
bmw,x1,2013.0,sdrive 20i active,Plateado,Nafta,5.0,manual,2.0,,166300.0,18000.0,particular,184.0,
chevrolet,trailblazer,2020.0,nueva ltz tdci,Gris,Diésel,5.0,,2.8,,82000.0,40000.0,concesionaria,200.0,
renault,duster,2012.0,dynamique,Verde,Nafta,5.0,manual,1.6,,220000.0,7600.0,particular,110.0,4x2
chevrolet,tracker,2023.0,turbo premier,Gris,Nafta,5.0,automatica,1.2,,35000.0,24000.0,tienda,,
renault,duster,2017.0,ph2 privilege,Gris,Nafta,5.0,manual,1.6,1,102000.0,15000.0,particular,,4x2
peugeot,2008,2017.0,thp sport,Blanco,Nafta,5.0,manual,1.6,,96000.0,14000.0,concesionaria,,
peugeot,2008,2018.0,feline,Gris,Nafta,5.0,manual,1.6,1,93000.0,14300.0,particular,,
volkswagen,nivus,2021.0,170 tsi trendline l22,Blanco,Nafta,5.0,manual,,1,83700.0,20560.0,tienda,,
bmw,x5,2008.0,d exclusive,Gris,Diésel,5.0,automatica,3.0,,245203.0,19000.0,tienda,,
porsche,cayenne,2012.0,v6,Plateado,Nafta,5.0,,3.6,,55000.0,59000.0,concesionaria,,
peugeot,2008,2025.0,active,Gris,Nafta,5.0,,1.0,1,1000.0,29500.0,concesionaria,,
nissan,kicks,2020.0,special edition,Blanco,Nafta,5.0,automatica,1.6,,63857.0,22360.0,particular,120.0,
chevrolet,tracker,2017.0,ltz,,Nafta,,,1.8,,138000.0,16000.0,concesionaria,,4x4
volkswagen,taos,2025.0,250 tsi highline,Dorado,Nafta,5.0,,1.4,,0.0,35600.0,tienda,,
audi,q5,2019.0,tfsi,Gris,Nafta,5.0,automatica,2.0,1,59000.0,47000.0,particular,252.0,
ford,kuga,2017.0,titanium,Blanco,Nafta,5.0,automatica,2.0,,176000.0,21900.0,particular,,4x4
jeep,grandcherokee,2016.0,limited techo llantas,Blanco,Nafta,5.0,,3.6,,98000.0,39900.0,concesionaria,286.0,
peugeot,2008,2025.0,gt,Blanco,Nafta,5.0,,1.0,,0.0,32632.0,concesionaria,,
chery,tiggo5,2017.0,luxury,Blanco,Nafta,5.0,automatica,2.0,,133000.0,15120.0,concesionaria,,
toyota,corollacross,2022.0,xei,Blanco,Nafta,5.0,automatica,2.0,1,46000.0,31000.0,concesionaria,,
renault,dusteroroch,2019.0,dynamique,Blanco,Nafta,,manual,2.0,,82000.0,17600.0,concesionaria,,
ford,kuga,2012.0,titanium l ku05,Blanco,Nafta,5.0,automatica,2.5,1,189000.0,13520.0,concesionaria,,4x4
peugeot,3008,2024.0,gtline thp,Gris,Nafta,5.0,automatica,1.6,,10000.0,47500.0,concesionaria,,
peugeot,2008,2016.0,thp sport,Gris,Nafta,5.0,manual,1.6,,86000.0,14600.0,particular,,
volkswagen,nivus,2022.0,tsi 170 confortline,Blanco,Nafta,5.0,manual,1.0,1,40000.0,19120.0,particular,,
ford,ecosport,2018.0,freestyle,Azul,Nafta,5.0,manual,1.5,,90000.0,15499.0,concesionaria,123.0,4x2
ford,ecosport,2020.0,freestyle,Blanco,Nafta,5.0,manual,1.5,1,120000.0,15600.0,particular,123.0,4x2
landrover,discovery,2021.0,hse sport sdv6,Gris,Diésel,5.0,,,,96000.0,124900.0,concesionaria,,
hyundai,tucson,2016.0,gl,Blanco,Nafta,5.0,automatica,2.0,,90000.0,23200.0,concesionaria,154.0,4x2
