Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,69850.0,20720.0,concesionaria,120.0,4x2
honda,crv,2017.0,lx,blanco,Nafta,5.0,automatica,2.4,1,98000.0,24000.0,particular,175.0,4x2
ford,ecosport,2009.0,my10 xls,negro,Diésel,5.0,manual,1.4,0,163000.0,7512.0,concesionaria,123.0,4x2
volkswagen,taos,2025.0,250 tsi highline,beige,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
renault,duster,2015.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,147200.0,11500.0,concesionaria,110.0,4x2
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,automatica,1.8,0,135600.0,15360.0,particular,140.0,4x4
chery,tiggo,2011.0,luxury,gris,Nafta,5.0,manual,2.0,0,156000.0,9520.0,concesionaria,127.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,azul,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
fiat,pulse,2025.0,drive gse,rojo,Nafta,5.0,automatica,1.3,0,0.0,28674.0,concesionaria,155.0,4x2
honda,crv,2009.0,lx,negro,Nafta,5.0,automatica,2.4,0,210000.0,12400.0,concesionaria,185.0,4x2
chevrolet,tracker,2025.0,,blanco,Nafta,5.0,automatica,1.2,0,0.0,21199.0,tienda,132.0,4x4
volkswagen,tcross,2019.0,comfortline,blanco,Nafta,5.0,manual,1.6,0,74000.0,20800.0,concesionaria,110.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,107000.0,13840.0,concesionaria,110.0,4x2
toyota,hiluxsw4,2016.0,srx,plateado,Diésel,5.0,automatica,2.8,1,109000.0,36000.0,particular,177.0,4x4
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,1000.0,21647.0,tienda,132.0,4x4
chevrolet,tracker,2016.0,ltz,gris,Nafta,5.0,automatica,1.8,1,155000.0,14400.0,particular,140.0,4x4
ford,ecosport,2009.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,199300.0,7360.0,tienda,110.0,4x2
honda,hrv,2016.0,exl,gris,Nafta,5.0,automatica,1.8,1,115000.0,21999.0,concesionaria,121.0,4x2
fiat,pulse,2025.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,21388.0,tienda,155.0,4x2
chevrolet,tracker,2018.0,ltz,negro,Nafta,5.0,manual,1.8,0,79000.0,19000.0,concesionaria,140.0,4x4
bmw,x1,2017.0,25i xline,plateado,Nafta,5.0,manual,2.0,1,98000.0,31900.0,concesionaria,231.0,4x4
toyota,sw4,2022.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,1,39900.0,57000.0,tienda,204.0,4x4
volkswagen,tcross,2019.0,comfortline,azul,Nafta,5.0,manual,1.6,1,100000.0,19600.0,particular,110.0,4x2
honda,crv,2016.0,lx,gris,Nafta,5.0,automatica,2.4,1,109000.0,19000.0,particular,185.0,4x2
suzuki,grandvitara,2007.0,,negro,Nafta,5.0,manual,2.0,1,194913.0,16200.0,particular,252.0,4x4
peugeot,2008,2021.0,allure,blanco,Nafta,5.0,manual,1.6,1,38000.0,17360.0,tienda,120.0,4x4
fiat,pulse,2024.0,abarth,negro,Nafta,5.0,automatica,1.3,1,0.0,30240.0,tienda,155.0,4x2
volkswagen,tcross,2025.0,170 tsi,plateado,Nafta,5.0,automatica,1.0,0,0.0,23120.0,tienda,101.0,4x2
renault,captur,2017.0,intens,blanco,Nafta,5.0,manual,2.0,0,99800.0,15840.0,particular,143.0,4x2
renault,duster,2012.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,146704.0,9500.0,particular,110.0,4x2
audi,q2,2025.0,tfsi sport,blanco,Nafta,5.0,automatica,1.5,0,0.0,50700.0,concesionaria,150.0,4x4
ford,territory,2022.0,titanium,blanco,Nafta,5.0,automatica,1.5,1,63000.0,30000.0,particular,123.0,4x4
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,88000.0,19698.0,tienda,120.0,4x4
jeep,renegade,2020.0,longitude,azul,Nafta,5.0,automatica,1.8,1,105000.0,22000.0,particular,130.0,4x2
volkswagen,tcross,2020.0,trendlinde,negro,Nafta,5.0,manual,1.6,1,70000.0,20800.0,concesionaria,110.0,4x2
renault,duster,2013.0,confort plus abs,rojo,Nafta,5.0,manual,1.6,0,140000.0,9900.0,particular,110.0,4x2
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,32640.0,concesionaria,150.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,1.6,0,145000.0,12400.0,concesionaria,110.0,4x2
toyota,sw4,2021.0,srx,negro,Diésel,5.0,automatica,2.8,1,89000.0,40000.0,particular,204.0,4x4
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,0,74000.0,14300.0,tienda,110.0,4x4
audi,q3,2025.0,tfsi,gris,Nafta,5.0,automatica,1.4,1,0.0,57500.0,tienda,150.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
chevrolet,tracker,2021.0,turbo,azul,Nafta,5.0,automatica,1.2,1,90000.0,22320.0,concesionaria,132.0,4x4
porsche,cayenne,2008.0,v6,gris,Nafta,5.0,automatica,3.6,0,122000.0,28500.0,particular,300.0,4x4
porsche,cayenne,2009.0,v6,gris,Nafta,5.0,automatica,3.6,0,140000.0,20000.0,concesionaria,300.0,4x4
baic,x55,2024.0,ii luxury turbo,gris,Nafta,5.0,automatica,1.5,1,0.0,37900.0,tienda,185.0,4x2
renault,captur,2019.0,zen,gris,Nafta,5.0,manual,2.0,1,84000.0,17520.0,concesionaria,143.0,4x2
ford,ecosport,2019.0,se,blanco,Nafta,5.0,manual,1.5,0,75000.0,17600.0,concesionaria,100.0,4x2
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,85000.0,23200.0,concesionaria,120.0,4x4
jeep,wrangler,2016.0,rubicon,negro,Nafta,3.0,automatica,3.6,0,65000.0,62000.0,particular,284.0,4x4
jeep,compass,2022.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,29350.0,31840.0,particular,175.0,4x2
renault,duster,2014.0,luxe nav,negro,Nafta,5.0,manual,2.0,0,160000.0,11200.0,particular,138.0,4x4
renault,duster,2011.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,0,150000.0,10400.0,particular,110.0,4x2
renault,captur,2017.0,intens,blanco,Nafta,5.0,manual,2.0,0,97000.0,14800.0,concesionaria,143.0,4x2
hyundai,tucson,2018.0,style,gris,Nafta,5.0,automatica,2.0,1,88000.0,24800.0,concesionaria,154.0,4x2
fiat,pulse,2022.0,drive gse,azul,Nafta,5.0,automatica,1.3,1,45000.0,20480.0,concesionaria,155.0,4x2
hyundai,tucson,2024.0,ctecho,azul,Nafta,5.0,automatica,2.0,1,0.0,48000.0,concesionaria,154.0,4x2
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,31760.0,concesionaria,120.0,4x2
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,80000.0,26999.0,particular,170.0,4x4
jeep,compass,2025.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,500.0,36596.0,concesionaria,175.0,4x2
toyota,corollacross,2022.0,seg ecvt,negro,Nafta,5.0,automatica,2.0,1,65000.0,32000.0,tienda,170.0,4x2
jeep,renegade,2018.0,sport,rojo,Nafta,5.0,manual,1.8,1,74000.0,17200.0,concesionaria,130.0,4x2
baic,x35,2018.0,luxury,rojo,Nafta,5.0,manual,1.5,1,87000.0,15700.0,particular,148.0,4x4
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,manual,1.8,0,118000.0,11900.0,concesionaria,140.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,35480.0,concesionaria,150.0,4x2
jeep,compass,2024.0,sport,blanco,Nafta,5.0,automatica,1.3,1,0.0,32000.0,concesionaria,175.0,4x2
renault,dusteroroch,2020.0,dynamique,negro,Nafta,5.0,manual,2.0,0,97000.0,17500.0,concesionaria,143.0,4x2
volkswagen,taos,2022.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,68000.0,27120.0,concesionaria,150.0,4x2
peugeot,2008,2016.0,feline,negro,Nafta,5.0,manual,1.6,1,120000.0,14500.0,particular,110.0,4x4
volkswagen,taos,2025.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,1800.0,35500.0,concesionaria,150.0,4x2
jeep,renegade,2018.0,sport,gris,Nafta,5.0,manual,1.8,1,100000.0,17500.0,particular,130.0,4x2
nissan,kicks,2021.0,advance,plateado,Nafta,5.0,manual,1.6,1,42000.0,21520.0,tienda,120.0,4x2
toyota,hiluxsw4,2018.0,srx,gris,Diésel,5.0,automatica,2.8,1,81000.0,40500.0,particular,177.0,4x4
jeep,compass,2025.0,t270 series,celeste,Nafta,5.0,automatica,1.3,1,0.0,36792.0,tienda,175.0,4x2
jac,s2,2025.0,intelligent,rojo,Nafta,5.0,manual,1.5,0,0.0,19120.0,concesionaria,150.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,37200.0,concesionaria,140.0,4x2
renault,duster,2017.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,98000.0,15200.0,particular,110.0,4x2
chevrolet,tracker,2016.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,78490.0,13840.0,tienda,140.0,4x4
jeep,compass,2024.0,longitude plus,gris,Nafta,5.0,automatica,1.3,0,0.0,31600.0,tienda,175.0,4x4
jeep,compass,2019.0,longitude plus,gris,Nafta,5.0,automatica,2.4,1,88000.0,23200.0,particular,170.0,4x4
renault,captur,2018.0,intens,beige,Nafta,5.0,manual,2.0,1,71000.0,14960.0,concesionaria,143.0,4x2
honda,crv,2013.0,lx,marron,Nafta,5.0,automatica,2.4,0,140000.0,15999.0,concesionaria,185.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,automatica,1.8,1,119000.0,13900.0,concesionaria,140.0,4x4
audi,q5,2013.0,tfsi,plateado,Nafta,5.0,manual,2.0,0,102000.0,30000.0,particular,225.0,4x4
ford,ecosport,2016.0,se,gris,Diésel,5.0,manual,1.5,0,130000.0,12800.0,particular,90.0,4x2
hyundai,tucson,2013.0,gl,gris,Nafta,5.0,manual,2.0,0,140000.0,13360.0,particular,154.0,4x2
nissan,kicks,2019.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,56000.0,20800.0,concesionaria,120.0,4x4
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1,52200.0,25900.0,concesionaria,121.0,4x2
ford,territory,2021.0,titanium,blanco,Nafta,5.0,automatica,1.5,1,70000.0,28980.0,concesionaria,123.0,4x4
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,29085.0,tienda,120.0,4x4
hyundai,santafe,2018.0,premium,celeste,Diésel,5.0,automatica,2.2,0,88000.0,33500.0,concesionaria,190.0,4x4
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,1.5,1,62000.0,17500.0,particular,123.0,4x2
landrover,evoque,2017.0,hse dynamic,blanco,Nafta,5.0,automatica,2.0,1,120000.0,45000.0,concesionaria,240.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,rojo,Nafta,5.0,automatica,1.2,0,84000.0,14000.0,tienda,165.0,4x2
renault,duster,2023.0,tce turbo iconic xtronic,blanco,Nafta,5.0,automatica,1.3,1,25000.0,23200.0,particular,155.0,4x4
ford,ecosport,2012.0,my10 xls,negro,Nafta,5.0,manual,1.6,0,118500.0,9196.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
honda,hrv,2017.0,exl,gris,Nafta,5.0,automatica,1.8,1,123000.0,18240.0,particular,121.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,102000.0,15200.0,concesionaria,140.0,4x4
peugeot,2008,2025.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,33200.0,concesionaria,120.0,4x2
jeep,renegade,2019.0,sport,gris,Nafta,5.0,automatica,1.8,0,97000.0,19920.0,tienda,130.0,4x2
toyota,rav4,2014.0,vx,plateado,Nafta,5.0,automatica,2.5,1,132500.0,26000.0,particular,170.0,4x4
kia,soul,2011.0,classic 5mt,blanco,Nafta,5.0,manual,1.6,1,168000.0,11040.0,concesionaria,132.0,4x2
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,184000.0,10560.0,particular,110.0,4x2
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,manual,1.8,1,119000.0,12800.0,particular,140.0,4x2
volkswagen,taos,2024.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,1111.0,30400.0,particular,150.0,4x2
citroen,c4cactus,2018.0,vti 115 feel pk,negro,Nafta,5.0,automatica,1.6,0,64000.0,15999.0,concesionaria,165.0,4x2
toyota,hiluxsw4,2023.0,srx,negro,Diésel,5.0,automatica,2.8,1,10500.0,54000.0,particular,177.0,4x4
peugeot,2008,2022.0,thp sport,plateado,Nafta,5.0,manual,1.6,0,51000.0,18400.0,concesionaria,300.0,4x2
hyundai,santafe,2008.0,gls,gris,Diésel,5.0,manual,2.2,1,288000.0,11500.0,particular,154.0,4x2
citroen,c4cactus,2019.0,thp 165 shine,rojo,Nafta,5.0,automatica,1.6,1,63000.0,15920.0,concesionaria,165.0,4x2
renault,duster,2018.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,1,96000.0,16224.0,concesionaria,143.0,4x2
bmw,x1,2019.0,sdrive 20i sportline,plateado,Nafta,5.0,manual,2.0,1,81000.0,37900.0,concesionaria,192.0,4x4
fiat,pulse,2025.0,impetus t3,plateado,Nafta,5.0,automatica,1.0,0,0.0,25280.0,tienda,101.0,4x2
citroen,c4cactus,2024.0,vti 115 feel pk,blanco,Nafta,5.0,automatica,1.6,1,0.0,21592.0,tienda,165.0,4x2
porsche,cayenne,2008.0,turbo,gris,Nafta,5.0,automatica,4.8,0,114000.0,45000.0,concesionaria,550.0,4x4
volkswagen,tcross,2020.0,trendlinde,rojo,Nafta,5.0,manual,1.6,1,45000.0,19200.0,concesionaria,110.0,4x2
honda,crv,2008.0,lx,negro,Nafta,5.0,automatica,2.4,0,291000.0,9500.0,concesionaria,185.0,4x2
baic,x55,2023.0,ii luxury turbo,gris,Nafta,5.0,manual,1.5,1,0.0,38900.0,tienda,185.0,4x2
ford,ecosport,2018.0,se,rojo,Nafta,5.0,manual,1.5,0,88000.0,17900.0,concesionaria,123.0,4x2
renault,duster,2012.0,expression,rojo,Nafta,5.0,manual,1.6,0,134000.0,9823.0,particular,110.0,4x2
toyota,rav4,2017.0,tx,gris,Nafta,5.0,automatica,2.0,1,98000.0,33000.0,particular,143.0,4x2
chevrolet,trailblazer,2017.0,nueva ltz tdci,marron,Diésel,5.0,automatica,2.8,1,117000.0,30990.0,tienda,200.0,4x4
peugeot,2008,2018.0,allure,gris,Nafta,5.0,manual,1.6,0,76982.0,14828.0,tienda,110.0,4x4
renault,duster,2021.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,0,42400.0,19040.0,particular,110.0,4x2
toyota,corollacross,2021.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,0,85000.0,25520.0,concesionaria,140.0,4x2
ford,territory,2025.0,titanium,azul,Nafta,5.0,automatica,1.8,1,0.0,38392.0,concesionaria,105.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,29520.0,tienda,175.0,4x2
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,24800.0,tienda,120.0,4x2
ford,ecosport,2018.0,se,plateado,Nafta,5.0,manual,1.5,0,95000.0,14800.0,concesionaria,123.0,4x2
jeep,compass,2019.0,sport,gris,Nafta,5.0,manual,2.4,1,130000.0,30000.0,particular,170.0,4x2
renault,duster,2018.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,120000.0,14000.0,particular,110.0,4x2
peugeot,2008,2018.0,feline,gris,Nafta,5.0,manual,1.6,1,82000.0,16000.0,concesionaria,110.0,4x4
chevrolet,tracker,2025.0,turbo,gris,Nafta,5.0,automatica,1.2,0,0.0,21440.0,tienda,132.0,4x4
chevrolet,tracker,2025.0,rs,gris,Nafta,5.0,automatica,1.2,1,0.0,28412.0,tienda,132.0,4x4
volkswagen,tiguan,2013.0,premium tsi,gris,Nafta,5.0,manual,2.0,1,137000.0,16000.0,particular,200.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,blanco,Nafta,5.0,automatica,1.0,1,0.0,23996.0,concesionaria,120.0,4x2
ford,ecosport,2015.0,se,blanco,Nafta,5.0,manual,1.6,0,119000.0,15360.0,particular,110.0,4x2
toyota,rav4,2018.0,vx,gris,Nafta,5.0,manual,2.0,1,79000.0,34900.0,concesionaria,143.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,35992.0,tienda,175.0,4x2
nissan,kicks,2025.0,advance,gris,Nafta,5.0,automatica,1.6,0,0.0,24400.0,tienda,120.0,4x2
volkswagen,tcross,2025.0,170 tsi,blanco,Nafta,5.0,automatica,1.0,0,0.0,23120.0,tienda,101.0,4x2
peugeot,2008,2020.0,thp sport,marron,Nafta,5.0,manual,1.6,0,67000.0,17600.0,tienda,120.0,4x2
nissan,kicks,2024.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,4700.0,28800.0,particular,120.0,4x4
volkswagen,tcross,2022.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,64700.0,25592.0,concesionaria,101.0,4x2
baic,x55,2025.0,il,blanco,Nafta,5.0,automatica,1.5,1,0.0,37900.0,concesionaria,185.0,4x2
jeep,renegade,2022.0,sport,gris,Nafta,5.0,automatica,1.8,1,34000.0,23120.0,concesionaria,130.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,blanco,Nafta,5.0,manual,1.0,1,0.0,24960.0,tienda,101.0,4x2
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,130000.0,10240.0,concesionaria,110.0,4x2
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,manual,1.0,0,0.0,23120.0,tienda,101.0,4x2
renault,koleos,2012.0,privilege,blanco,Nafta,5.0,automatica,2.5,1,155000.0,13500.0,concesionaria,138.0,4x4
suzuki,grandvitara,2010.0,jiii,plateado,Nafta,5.0,manual,2.4,1,210000.0,16000.0,particular,170.0,4x4
chevrolet,tracker,2021.0,premier,gris,Nafta,5.0,automatica,1.2,1,109544.0,20000.0,concesionaria,132.0,4x4
chery,tiggo3,2019.0,confort,negro,Nafta,5.0,manual,1.6,1,130000.0,12000.0,particular,110.0,4x2
citroen,c4cactus,2021.0,vti 115 feel pk,negro,Nafta,5.0,manual,1.6,1,77000.0,17800.0,concesionaria,165.0,4x2
renault,duster,2017.0,ph2 privilege,gris,Nafta,5.0,manual,2.0,1,118000.0,16000.0,concesionaria,143.0,4x2
kia,sorento,2016.0,ex,gris,Diésel,5.0,automatica,2.2,0,149000.0,26000.0,particular,132.0,4x2
audi,q5sportback,2024.0,45tfsi s sline,negro,Nafta,5.0,automatica,2.0,1,0.0,90800.0,tienda,245.0,4x4
nissan,kicks,2025.0,advance,rojo,Nafta,5.0,automatica,1.6,0,0.0,24400.0,tienda,120.0,4x2
mercedesbenz,claseglk,2011.0,glk300 city,negro,Nafta,5.0,automatica,3.0,0,113000.0,27600.0,particular,231.0,4x4
toyota,corollacross,2024.0,xli,gris,Nafta,5.0,automatica,2.0,0,0.0,34520.0,concesionaria,170.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,10000.0,30400.0,particular,150.0,4x2
renault,duster,2013.0,luxe nav,marron,Nafta,5.0,manual,2.0,0,117000.0,11840.0,concesionaria,138.0,4x4
renault,koleos,2025.0,,rojo,Nafta,5.0,automatica,2.5,1,1000.0,39920.0,concesionaria,184.0,4x4
renault,koleos,2025.0,,rojo,Nafta,5.0,automatica,2.5,1,0.0,40712.0,tienda,184.0,4x4
renault,captur,2019.0,zen,gris,Nafta,5.0,manual,2.0,1,47000.0,17000.0,particular,143.0,4x2
jeep,renegade,2025.0,series,negro,Nafta,5.0,automatica,1.3,1,0.0,30800.0,tienda,175.0,4x2
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,manual,1.8,1,95000.0,15650.0,concesionaria,140.0,4x4
citroen,c4cactus,2018.0,thp 165 shine,violeta,Nafta,5.0,automatica,1.2,1,80000.0,15600.0,particular,165.0,4x2
jeep,renegade,2018.0,longitude,negro,Nafta,5.0,automatica,1.8,1,88000.0,22000.0,particular,130.0,4x2
honda,hrv,2020.0,exl,gris,Nafta,5.0,automatica,1.8,0,63000.0,28900.0,concesionaria,121.0,4x2
ford,ecosport,2020.0,se,gris,Nafta,5.0,manual,1.5,0,50000.0,16792.0,concesionaria,123.0,4x2
volkswagen,tcross,2024.0,170 tsi,gris,Nafta,5.0,automatica,1.0,1,0.0,27600.0,concesionaria,101.0,4x2
jeep,renegade,2025.0,longitude,negro,Nafta,5.0,automatica,1.3,1,0.0,28984.0,tienda,175.0,4x2
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,plateado,Nafta,5.0,automatica,2.0,1,70000.0,53800.0,concesionaria,258.0,4x4
ford,ecosport,2012.0,my10 xls,negro,Nafta,5.0,manual,2.0,0,140000.0,10000.0,concesionaria,143.0,4x2
nissan,kicks,2020.0,advance,negro,Nafta,5.0,automatica,1.6,1,70000.0,20900.0,concesionaria,120.0,4x2
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,70000.0,51500.0,particular,258.0,4x4
citroen,c4cactus,2024.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,0.0,21840.0,particular,165.0,4x2
mercedesbenz,claseglc,2016.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,0,135000.0,46000.0,concesionaria,258.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,24960.0,tienda,101.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,plateado,Nafta,5.0,automatica,1.0,1,0.0,24960.0,concesionaria,101.0,4x2
volkswagen,tcross,2019.0,comfortline,marron,Nafta,5.0,manual,1.6,0,67245.0,20800.0,tienda,110.0,4x2
renault,captur,2017.0,zen,gris,Nafta,5.0,manual,2.0,0,65000.0,19000.0,concesionaria,143.0,4x2
hyundai,santafe,2016.0,seguridad,blanco,Nafta,5.0,automatica,2.4,0,98000.0,28500.0,concesionaria,175.0,4x2
toyota,sw4,2023.0,srx,blanco,Nafta,5.0,automatica,2.8,1,24000.0,46400.0,concesionaria,204.0,4x4
audi,q5,2013.0,tfsi,gris,Nafta,5.0,manual,2.0,0,150000.0,20500.0,particular,225.0,4x4
renault,captur,2018.0,intens,beige,Nafta,5.0,automatica,1.6,1,78000.0,17500.0,particular,110.0,4x2
toyota,hiluxsw4,2014.0,srv cuero,beige,Diésel,5.0,automatica,3.0,0,161000.0,32500.0,concesionaria,171.0,4x4
bmw,x1,2017.0,25i xline,plateado,Nafta,5.0,manual,2.0,1,84000.0,33500.0,particular,231.0,4x4
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,500.0,29832.0,concesionaria,175.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35480.0,concesionaria,150.0,4x2
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,78000.0,14800.0,concesionaria,110.0,4x2
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,65000.0,22000.0,particular,120.0,4x2
jeep,compass,2018.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,90000.0,23500.0,particular,170.0,4x4
volkswagen,tcross,2019.0,highline,gris,Nafta,5.0,automatica,1.6,0,99000.0,21500.0,concesionaria,110.0,4x2
honda,crv,2013.0,ex,gris,Nafta,5.0,automatica,2.4,0,193500.0,20500.0,particular,185.0,4x4
jeep,grandcherokee,1999.0,limited,dorado,Nafta,5.0,manual,4.7,0,350000.0,10000.0,particular,286.0,4x4
renault,dusteroroch,2018.0,outsider plus,blanco,Nafta,5.0,manual,2.0,0,55500.0,17840.0,particular,143.0,4x2
citroen,c4cactus,2025.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,0.0,23840.0,concesionaria,165.0,4x2
chevrolet,tracker,2019.0,ltz,blanco,Nafta,5.0,manual,1.8,0,49000.0,19120.0,concesionaria,140.0,4x4
ford,kuga,2019.0,titanium,negro,Nafta,5.0,automatica,2.0,0,78000.0,35000.0,particular,143.0,4x4
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,28640.0,tienda,120.0,4x2
chevrolet,tracker,2021.0,turbo,plateado,Nafta,5.0,automatica,1.2,1,56000.0,23120.0,concesionaria,132.0,4x4
peugeot,2008,2019.0,feline,gris,Nafta,5.0,manual,1.6,1,53000.0,15200.0,particular,110.0,4x4
chevrolet,tracker,2018.0,premier,blanco,Nafta,5.0,manual,1.8,1,89000.0,20000.0,concesionaria,140.0,4x4
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,manual,1.8,1,98000.0,16720.0,concesionaria,140.0,4x4
peugeot,2008,2021.0,feline,blanco,Nafta,5.0,manual,1.6,0,66000.0,19520.0,concesionaria,120.0,4x4
ford,ecosport,2017.0,freestyle,blanco,Nafta,5.0,manual,1.5,1,120000.0,14240.0,concesionaria,123.0,4x2
jeep,compass,2018.0,sport,negro,Nafta,5.0,manual,2.4,1,58719.0,23056.0,concesionaria,170.0,4x2
jeep,renegade,2018.0,sport,plateado,Nafta,5.0,automatica,1.8,1,72340.0,17520.0,concesionaria,130.0,4x2
toyota,rav4,2018.0,vx,blanco,Nafta,5.0,manual,2.0,1,88000.0,20832.0,concesionaria,143.0,4x4
bmw,x1,2021.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,0,45000.0,43000.0,particular,192.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,concesionaria,150.0,4x2
nissan,kicks,2024.0,exclusive,azul,Nafta,5.0,automatica,1.6,1,0.0,31120.0,concesionaria,120.0,4x4
audi,q2,2023.0,tfsi sport,gris,Nafta,5.0,automatica,1.4,1,1000.0,49500.0,concesionaria,150.0,4x4
chery,tiggo,2013.0,f2 confort,negro,Nafta,5.0,automatica,2.0,0,145000.0,10400.0,particular,138.0,4x2
nissan,kicks,2018.0,advance,negro,Nafta,5.0,automatica,1.6,1,71000.0,18400.0,particular,120.0,4x2
ford,ecosport,2021.0,se,plateado,Nafta,5.0,manual,1.5,1,78281.0,19040.0,concesionaria,123.0,4x2
volkswagen,tiguanallspace,2020.0,tsi life 4motion,gris,Nafta,5.0,automatica,1.4,0,60000.0,28400.0,concesionaria,150.0,4x2
volkswagen,nivus,2021.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,32000.0,23600.0,concesionaria,101.0,4x2
