Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,1.6,0,95000.0,13600.0,concesionaria,110.0,4x2
nissan,kicks,2019.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,93000.0,19400.0,particular,120.0,4x4
audi,q5,2017.0,tfsi,blanco,Nafta,5.0,automatica,2.0,1,120000.0,31000.0,particular,225.0,4x4
jeep,patriot,2011.0,sport,negro,Nafta,5.0,automatica,2.4,0,150000.0,13500.0,particular,170.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,6000.0,30400.0,particular,150.0,4x2
toyota,rav4,2000.0,,azul,Nafta,5.0,manual,2.4,0,210000.0,11000.0,concesionaria,170.0,4x4
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.5,0,101000.0,15200.0,particular,123.0,4x2
chevrolet,tracker,2016.0,ltz,azul,Nafta,5.0,automatica,1.8,1,110000.0,12640.0,concesionaria,140.0,4x4
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0,135000.0,12400.0,concesionaria,110.0,4x2
kia,sportage,2008.0,ex,gris,Nafta,5.0,manual,2.0,0,191000.0,9000.0,particular,154.0,4x4
jeep,renegade,2025.0,longitude,celeste,Nafta,5.0,automatica,1.3,1,0.0,29832.0,tienda,170.0,4x2
jeep,compass,2019.0,sport,gris,Nafta,5.0,manual,2.4,0,58000.0,23124.0,concesionaria,170.0,4x2
nissan,xtrail,2003.0,,gris,Nafta,5.0,manual,2.5,0,379881.0,10464.0,particular,165.0,4x4
jeep,compass,2008.0,sport,gris,Nafta,5.0,manual,2.4,0,193000.0,14000.0,particular,170.0,4x2
hyundai,tucson,2016.0,gl,blanco,Nafta,5.0,automatica,2.0,1,122000.0,23500.0,particular,154.0,4x4
audi,q3,2015.0,tfsi,blanco,Nafta,5.0,automatica,1.4,0,80000.0,22800.0,concesionaria,150.0,4x4
chevrolet,tracker,2025.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,0.0,19741.0,tienda,132.0,4x4
renault,duster,2014.0,confort plus,negro,Nafta,5.0,manual,1.6,0,107000.0,11600.0,concesionaria,110.0,4x2
honda,hrv,2019.0,ex,negro,Nafta,5.0,automatica,1.8,1,53000.0,24500.0,concesionaria,140.0,4x2
toyota,hiluxsw4,2022.0,srx,gris,Diésel,5.0,automatica,2.8,1,60000.0,46000.0,particular,177.0,4x4
chevrolet,tracker,2023.0,turbo,gris,Nafta,5.0,automatica,1.2,0,38000.0,21200.0,tienda,132.0,4x4
nissan,murano,2017.0,exclusive,blanco,Nafta,5.0,automatica,3.5,0,98000.0,34900.0,concesionaria,260.0,4x4
dodge,journey,2014.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,3.6,0,90000.0,18900.0,concesionaria,280.0,4x4
chevrolet,tracker,2014.0,ltz,gris,Nafta,5.0,automatica,1.8,0,145000.0,11600.0,particular,140.0,4x4
jeep,renegade,2022.0,sport,negro,Nafta,5.0,manual,1.8,1,23000.0,21600.0,concesionaria,170.0,4x2
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,1,118000.0,17992.0,tienda,140.0,4x4
hyundai,santafe,2008.0,gls premium,gris,Diésel,5.0,manual,2.2,0,193000.0,9840.0,particular,190.0,4x4
ford,ecosport,2018.0,s,plateado,Nafta,5.0,manual,1.5,0,70000.0,16720.0,concesionaria,123.0,4x2
toyota,sw4,2023.0,srx,gris,Diésel,5.0,automatica,2.8,1,35000.0,55990.0,concesionaria,204.0,4x4
renault,duster,2021.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,51000.0,17600.0,particular,110.0,4x2
renault,captur,2018.0,intens,gris,Nafta,5.0,manual,2.0,1,115000.0,16800.0,concesionaria,143.0,4x2
peugeot,2008,2019.0,feline,blanco,Nafta,5.0,manual,1.6,1,66391.0,14616.0,concesionaria,110.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,30800.0,tienda,170.0,4x2
citroen,c4cactus,2018.0,thp 165 shine,violeta,Nafta,5.0,automatica,1.2,1,80000.0,15600.0,particular,165.0,4x2
jeep,compass,2020.0,longitude plus,blanco,Nafta,5.0,manual,2.4,1,70000.0,28000.0,concesionaria,170.0,4x4
jeep,grandcherokee,2012.0,overland,gris,Nafta,5.0,automatica,3.6,1,155000.0,32800.0,concesionaria,286.0,4x4
nissan,kicks,2021.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,62000.0,24000.0,tienda,120.0,4x4
hyundai,tucson,2009.0,n,gris,Nafta,5.0,manual,2.0,0,182427.0,9000.0,concesionaria,154.0,4x4
ford,ecosport,2022.0,se,blanco,Nafta,5.0,manual,1.5,0,21900.0,19600.0,concesionaria,123.0,4x2
renault,duster,2019.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,79000.0,19200.0,particular,143.0,4x4
dodge,journey,2013.0,sxt techo dvd nav,rojo,Nafta,5.0,automatica,2.4,1,104000.0,16000.0,particular,170.0,4x4
jeep,compass,2020.0,sport,negro,Nafta,5.0,manual,2.4,1,43500.0,26000.0,particular,170.0,4x2
nissan,kicks,2018.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,93004.0,19698.0,tienda,120.0,4x4
ford,ecosport,2005.0,xlt plus,gris,Nafta,5.0,manual,2.0,0,102000.0,9500.0,particular,143.0,4x4
volkswagen,tcross,2025.0,200 tsi comfortline,negro,Nafta,5.0,automatica,1.0,1,0.0,20392.0,tienda,101.0,4x2
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,23600.0,tienda,132.0,4x4
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,34400.0,concesionaria,170.0,4x2
jeep,renegade,2025.0,sport,azul,Nafta,5.0,automatica,1.8,1,0.0,25592.0,concesionaria,170.0,4x2
bmw,x1,2016.0,25i xline,blanco,Nafta,5.0,manual,2.0,1,109000.0,33700.0,particular,231.0,4x4
kia,sportage,2012.0,ex,marron,Nafta,5.0,manual,2.0,0,198000.0,14000.0,particular,163.0,4x4
jeep,renegade,2025.0,series,gris,Nafta,5.0,automatica,1.3,1,0.0,25600.0,tienda,170.0,4x2
ford,ecosport,2014.0,titanium,plateado,Nafta,5.0,manual,1.6,0,143000.0,13519.0,concesionaria,110.0,4x2
chery,tiggo3,2017.0,luxury,rojo,Nafta,5.0,manual,1.6,1,74000.0,16800.0,concesionaria,125.0,4x4
toyota,rav4,2015.0,vx,gris,Nafta,5.0,automatica,2.5,1,136200.0,28000.0,particular,170.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,blanco,Nafta,5.0,automatica,1.4,1,0.0,33600.0,concesionaria,150.0,4x2
chevrolet,tracker,2017.0,ltz,negro,Nafta,5.0,automatica,1.8,1,132700.0,14900.0,concesionaria,140.0,4x4
chevrolet,tracker,2025.0,ltz,gris,Nafta,5.0,automatica,1.2,1,0.0,25440.0,tienda,132.0,4x4
renault,duster,2020.0,ph2 privilege,negro,Nafta,5.0,manual,1.6,0,122000.0,14800.0,particular,110.0,4x2
chevrolet,tracker,2017.0,ltz,plateado,Nafta,5.0,manual,1.8,0,130000.0,17000.0,particular,140.0,4x4
volkswagen,tiguan,2009.0,sport style tsi,negro,Nafta,5.0,automatica,2.0,0,180000.0,12000.0,concesionaria,200.0,4x4
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,39000.0,particular,170.0,4x2
chevrolet,tracker,2023.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,21700.0,22000.0,concesionaria,132.0,4x4
peugeot,2008,2017.0,allure,marron,Nafta,5.0,manual,1.6,0,98000.0,14960.0,particular,110.0,4x2
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,55000.0,29900.0,particular,170.0,4x4
chevrolet,tracker,2021.0,ltz,blanco,Nafta,5.0,automatica,1.2,1,60919.0,23192.0,tienda,132.0,4x4
dodge,journey,2010.0,rt filasdvdtecho,gris,Nafta,5.0,automatica,2.7,1,181000.0,9800.0,particular,170.0,4x4
volkswagen,tiguan,2016.0,sport style tsi,azul,Nafta,5.0,automatica,2.0,0,120000.0,25000.0,concesionaria,200.0,4x4
kia,seltos,2024.0,lx,gris,Nafta,5.0,automatica,1.5,0,0.0,39000.0,concesionaria,185.0,4x2
citroen,c4cactus,2022.0,thp 165 shine,negro,Nafta,5.0,automatica,1.6,1,26674.0,19120.0,concesionaria,165.0,4x2
fiat,pulse,2022.0,impetus t3,blanco,Nafta,5.0,automatica,1.0,1,40500.0,22500.0,tienda,120.0,4x2
chevrolet,tracker,2025.0,rs,blanco,Nafta,5.0,automatica,1.2,1,0.0,16000.0,tienda,132.0,4x4
audi,q8,2020.0,tfsi,gris,Nafta,5.0,automatica,3.0,0,56000.0,119000.0,concesionaria,340.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,148000.0,14960.0,concesionaria,140.0,4x4
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,23200.0,tienda,132.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,0.0,28000.0,particular,116.0,4x2
ford,ecosport,2011.0,my10 xls,gris,Nafta,5.0,manual,1.6,0,170000.0,8640.0,particular,110.0,4x2
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,0,109000.0,14000.0,tienda,110.0,4x4
dodge,journey,2013.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,3.6,0,97800.0,17600.0,concesionaria,280.0,4x4
peugeot,2008,2018.0,allure,gris,Nafta,5.0,manual,1.6,0,72000.0,14240.0,concesionaria,110.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,38500.0,concesionaria,150.0,4x2
volkswagen,tiguan,2020.0,,azul,Nafta,5.0,automatica,1.4,0,45000.0,34800.0,tienda,150.0,4x4
fiat,pulse,2024.0,drive gse,rojo,Nafta,5.0,automatica,1.3,1,4000.0,32500.0,tienda,155.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,21200.0,tienda,132.0,4x4
kia,sportage,2018.0,ex,gris,Nafta,5.0,automatica,2.0,1,87028.0,27990.0,concesionaria,154.0,4x4
ford,territory,2023.0,ecoboost titanium,blanco,Nafta,5.0,automatica,1.8,0,30963.0,38011.0,tienda,85.0,4x4
ford,ecosport,2017.0,titanium,azul,Nafta,5.0,manual,1.5,1,114500.0,14400.0,concesionaria,123.0,4x2
chery,tiggo2,2018.0,luxury,gris,Nafta,5.0,manual,1.5,1,96000.0,12000.0,particular,123.0,4x4
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,1000.0,21647.0,tienda,132.0,4x4
nissan,kicks,2019.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,102000.0,18320.0,concesionaria,120.0,4x4
renault,captur,2018.0,intens,beige,Nafta,5.0,manual,2.0,1,71000.0,14960.0,concesionaria,143.0,4x2
toyota,corollacross,2025.0,xli,blanco,Nafta,5.0,automatica,2.0,0,0.0,34320.0,concesionaria,170.0,4x2
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,100000.0,7120.0,concesionaria,110.0,4x2
chery,tiggo,2010.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,150000.0,4480.0,particular,127.0,4x2
honda,crv,2007.0,lx,plateado,Nafta,5.0,manual,2.4,1,195456.0,12000.0,particular,185.0,4x4
ford,ecosport,2014.0,freestyle,dorado,Nafta,5.0,manual,1.6,0,135000.0,13500.0,particular,110.0,4x2
toyota,sw4,2024.0,diamond 28tdi,negro,Diésel,5.0,automatica,2.8,1,0.0,63800.0,particular,204.0,4x4
chevrolet,tracker,2016.0,ltz,rojo,Nafta,5.0,automatica,1.8,1,154000.0,12640.0,particular,140.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,0.0,29520.0,tienda,150.0,4x2
hyundai,creta,2025.0,safety,plateado,Nafta,5.0,automatica,1.5,1,0.0,35000.0,concesionaria,115.0,4x2
honda,hrv,2018.0,lx,negro,Nafta,5.0,automatica,1.8,1,90000.0,22000.0,particular,140.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,39916.0,concesionaria,170.0,4x2
honda,crv,2017.0,lx,blanco,Nafta,5.0,automatica,2.4,1,98000.0,22400.0,particular,175.0,4x2
kia,sportage,2016.0,ex,blanco,Nafta,5.0,manual,2.0,0,96000.0,24500.0,concesionaria,154.0,4x4
jeep,commander,2025.0,td380 at9 limited,gris,Nafta,5.0,automatica,1.3,1,0.0,40800.0,concesionaria,170.0,4x2
toyota,corollacross,2021.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,90000.0,28800.0,particular,170.0,4x2
chevrolet,tracker,2023.0,turbo,bordo,Nafta,5.0,automatica,1.2,0,13000.0,21040.0,concesionaria,132.0,4x4
honda,crv,2012.0,lx,gris,Nafta,5.0,automatica,2.4,0,155000.0,16400.0,particular,185.0,4x2
jeep,grandcherokee,2012.0,overland,negro,Nafta,5.0,automatica,3.6,1,150000.0,24000.0,concesionaria,286.0,4x4
chery,tiggo2,2014.0,luxury,gris,Nafta,5.0,manual,2.0,1,135000.0,11000.0,particular,127.0,4x4
chevrolet,tracker,2024.0,rs,blanco,Nafta,5.0,automatica,1.2,1,0.0,21520.0,tienda,132.0,4x2
bmw,x1,2017.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,92000.0,31000.0,particular,192.0,4x4
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,1,114000.0,16500.0,concesionaria,143.0,4x2
bmw,x1,2025.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,0,0.0,84000.0,concesionaria,205.0,4x4
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,42100.0,tienda,170.0,4x2
ford,ecosport,2015.0,titanium,blanco,Nafta,5.0,manual,2.0,0,160000.0,13500.0,particular,143.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,36800.0,tienda,170.0,4x2
volkswagen,tiguan,2012.0,sport style tsi,plateado,Nafta,5.0,automatica,2.0,0,130000.0,15800.0,particular,200.0,4x4
hyundai,creta,2022.0,gl connect,gris,Nafta,5.0,automatica,1.6,1,22500.0,25000.0,particular,120.0,4x2
hyundai,creta,2018.0,gl connect,gris,Nafta,5.0,automatica,1.6,0,123000.0,19500.0,particular,110.0,4x2
nissan,kicks,2025.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,0.0,30308.0,tienda,120.0,4x4
ford,ecosport,2010.0,my10 xls,plateado,Nafta,5.0,manual,1.6,0,177500.0,8160.0,concesionaria,110.0,4x2
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,automatica,1.8,1,95000.0,14400.0,concesionaria,140.0,4x4
jeep,grandcherokee,2016.0,limited,gris,Nafta,5.0,automatica,3.6,1,101457.0,41000.0,concesionaria,286.0,4x4
honda,crv,2012.0,ex,gris,Nafta,5.0,automatica,2.4,1,155000.0,15000.0,particular,185.0,4x4
volkswagen,tcross,2019.0,200 tsi comfortline,negro,Nafta,5.0,automatica,1.6,0,48000.0,22000.0,concesionaria,110.0,4x2
renault,duster,2016.0,ph2 privilege,plateado,Nafta,5.0,manual,2.0,1,109000.0,12960.0,particular,143.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,rojo,Nafta,5.0,manual,1.0,1,0.0,21600.0,particular,101.0,4x2
volkswagen,tcross,2021.0,200 tsi comfortline,plateado,Nafta,5.0,automatica,1.6,0,61000.0,22400.0,concesionaria,120.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,blanco,Nafta,5.0,manual,1.0,1,0.0,23080.0,tienda,101.0,4x2
toyota,corollacross,2025.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,38400.0,concesionaria,170.0,4x2
chery,tiggo,2015.0,f2 confort,negro,Nafta,5.0,manual,2.0,1,132000.0,11360.0,particular,138.0,4x4
dodge,journey,2013.0,sxt techo dvd nav,plateado,Nafta,5.0,automatica,2.4,1,138000.0,15500.0,concesionaria,170.0,4x4
ford,ecosport,2019.0,se,azul,Nafta,5.0,manual,1.5,0,73700.0,18000.0,concesionaria,123.0,4x2
mercedesbenz,claseml,2011.0,ml350 facelift,negro,Nafta,5.0,automatica,6.3,0,160000.0,59500.0,particular,231.0,4x4
volkswagen,nivus,2023.0,tsi comfortline,gris,Nafta,5.0,manual,1.0,1,44000.0,21200.0,particular,101.0,4x2
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.6,0,68700.0,15520.0,tienda,110.0,4x2
ford,ecosport,2021.0,titanium,blanco,Nafta,5.0,manual,1.5,0,38000.0,23000.0,concesionaria,123.0,4x2
nissan,xtrail,2009.0,visia,plateado,Nafta,5.0,manual,2.5,1,207000.0,12000.0,particular,170.0,4x4
renault,duster,2015.0,tech road,blanco,Nafta,5.0,manual,2.0,0,115000.0,14800.0,concesionaria,138.0,4x4
honda,crv,2013.0,lx,blanco,Nafta,5.0,automatica,2.4,0,171000.0,17200.0,particular,185.0,4x2
peugeot,2008,2018.0,allure,plateado,Nafta,5.0,manual,1.6,0,78600.0,15000.0,particular,110.0,4x2
jeep,renegade,2023.0,sport,gris,Nafta,5.0,manual,1.8,1,0.0,23006.0,tienda,170.0,4x2
peugeot,2008,2017.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,66000.0,14400.0,particular,110.0,4x2
hyundai,tucson,2019.0,,blanco,Nafta,5.0,manual,2.0,1,63500.0,31000.0,particular,154.0,4x2
peugeot,2008,2022.0,thp sport,blanco,Nafta,5.0,manual,1.6,1,45000.0,30000.0,particular,300.0,4x2
toyota,corollacross,2021.0,xei,blanco,Nafta,5.0,automatica,2.0,1,80000.0,28000.0,concesionaria,170.0,4x2
toyota,corollacross,2025.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,500.0,43999.0,particular,170.0,4x2
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,30000.0,concesionaria,132.0,4x4
jeep,renegade,2018.0,sport,negro,Nafta,5.0,manual,1.8,1,89000.0,15840.0,concesionaria,140.0,4x2
jeep,renegade,2019.0,longitude,gris,Nafta,5.0,automatica,1.8,1,56000.0,22800.0,concesionaria,140.0,4x2
chery,tiggo3,2017.0,confort,blanco,Nafta,5.0,manual,1.6,1,110000.0,12400.0,concesionaria,125.0,4x2
ford,ecosport,2014.0,titanium,blanco,Nafta,5.0,manual,1.6,0,152000.0,11900.0,particular,110.0,4x2
chevrolet,tracker,2015.0,ltz,plateado,Nafta,5.0,manual,1.8,1,80000.0,16162.0,concesionaria,140.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,87000.0,7360.0,concesionaria,110.0,4x2
volkswagen,tcross,2025.0,200 tsi comfortline,gris,Nafta,5.0,manual,1.0,1,0.0,10160.0,tienda,101.0,4x2
jeep,renegade,2020.0,sport,rojo,Nafta,5.0,automatica,1.8,1,69300.0,21600.0,concesionaria,170.0,4x2
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,0.0,30160.0,concesionaria,132.0,4x4
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,1000.0,24400.0,concesionaria,132.0,4x4
ford,ecosport,2020.0,titanium,blanco,Nafta,5.0,manual,1.5,0,70796.0,19200.0,concesionaria,123.0,4x2
chevrolet,tracker,2024.0,turbo,negro,Nafta,5.0,automatica,1.2,1,1000.0,22320.0,tienda,132.0,4x4
peugeot,2008,2024.0,active,blanco,Nafta,5.0,manual,1.0,1,900.0,26000.0,particular,120.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,23680.0,tienda,155.0,4x4
renault,duster,2017.0,ph2 privilege,plateado,Nafta,5.0,manual,2.0,1,132000.0,17200.0,concesionaria,143.0,4x2
citroen,c4cactus,2022.0,thp 165 shine,blanco,Nafta,5.0,automatica,1.6,1,70000.0,19120.0,concesionaria,165.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,negro,Nafta,5.0,automatica,1.4,1,0.0,29040.0,concesionaria,150.0,4x2
fiat,pulse,2025.0,impetus t3,gris,Nafta,5.0,automatica,1.0,1,0.0,23908.0,tienda,101.0,4x2
ford,ecosport,2020.0,s,azul,Nafta,5.0,manual,1.6,0,101000.0,16400.0,concesionaria,110.0,4x2
fiat,pulse,2025.0,impetus t3,blanco,Nafta,5.0,automatica,1.0,0,0.0,25520.0,concesionaria,101.0,4x2
jeep,grandcherokee,1998.0,limited,azul,Nafta,5.0,manual,5.2,0,283562.0,12000.0,particular,286.0,4x4
ford,ecosport,2020.0,se,gris,Nafta,5.0,manual,1.5,0,50000.0,16792.0,concesionaria,123.0,4x2
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,78000.0,58000.0,concesionaria,367.0,4x4
peugeot,2008,2024.0,gt,gris,Nafta,5.0,automatica,1.0,1,1000.0,36500.0,concesionaria,120.0,4x2
chevrolet,tracker,2021.0,ltz,gris,Nafta,5.0,automatica,1.2,1,43000.0,23600.0,concesionaria,132.0,4x4
peugeot,2008,2019.0,crossway,blanco,Nafta,5.0,manual,1.6,0,109628.0,15920.0,concesionaria,110.0,4x2
jeep,compass,2021.0,longitude plus,gris,Diésel,5.0,manual,2.4,1,45000.0,27992.0,concesionaria,170.0,4x4
mercedesbenz,claseglc,2017.0,glc250 300 atomatico,blanco,Nafta,5.0,automatica,2.0,1,69000.0,59999.0,concesionaria,367.0,4x4
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35520.0,tienda,150.0,4x2
ford,ecosport,2006.0,my10 xls,negro,Diésel,5.0,manual,1.4,0,165000.0,6800.0,particular,123.0,4x2
jeep,grandcherokee,1999.0,limited,dorado,Diésel,5.0,manual,2.5,0,197000.0,10000.0,particular,286.0,4x4
chery,tiggo,2015.0,f2 confort,negro,Nafta,5.0,manual,2.0,0,110500.0,9600.0,particular,138.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,1,0.0,22720.0,tienda,101.0,4x2
toyota,corollacross,2024.0,seg ecvt,gris,Híbrido,5.0,automatica,1.8,1,0.0,42400.0,concesionaria,170.0,4x2
baic,x35,2023.0,luxury,azul,Nafta,5.0,automatica,1.5,1,0.0,27500.0,tienda,148.0,4x4
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,manual,2.0,1,55343.0,19360.0,tienda,170.0,4x2
renault,duster,2014.0,luxe nav,rojo,Nafta,5.0,manual,2.0,0,145000.0,12480.0,concesionaria,138.0,4x2
nissan,xterra,2004.0,se,blanco,Diésel,5.0,manual,2.8,0,219000.0,11120.0,concesionaria,177.0,4x4
peugeot,2008,2017.0,allure,plateado,Nafta,5.0,manual,1.6,0,102000.0,13200.0,concesionaria,110.0,4x2
jeep,compass,2024.0,t270 series,gris,Nafta,5.0,automatica,1.3,1,0.0,35992.0,concesionaria,175.0,4x2
audi,q5,2012.0,tfsi,gris,Nafta,5.0,manual,2.0,0,127000.0,22000.0,particular,211.0,4x4
jeep,compass,2023.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,24000.0,33520.0,particular,155.0,4x2
renault,duster,2020.0,ph2 privilege,blanco,Nafta,5.0,manual,1.6,1,70796.0,16640.0,concesionaria,110.0,4x2
kia,soul,2018.0,ex,azul,Nafta,5.0,automatica,1.6,0,100000.0,20000.0,concesionaria,132.0,4x2
ds,ds7crossback,2018.0,rivoli hdi,gris,Nafta,5.0,automatica,1.6,1,110000.0,25200.0,concesionaria,110.0,4x4
volkswagen,nivus,2025.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,0.0,21920.0,tienda,101.0,4x2
chery,tiggo4pro,2025.0,luxury,rojo,Nafta,5.0,automatica,1.5,1,0.0,27920.0,concesionaria,150.0,4x4
chevrolet,trailblazer,2024.0,ctdi premier,plateado,Diésel,5.0,automatica,2.8,1,1000.0,51144.0,tienda,200.0,4x4
peugeot,2008,2025.0,active,gris,Nafta,5.0,manual,1.0,1,0.0,24880.0,tienda,120.0,4x2
chevrolet,tracker,2024.0,ltz,plateado,Nafta,5.0,automatica,1.2,0,1000.0,25244.0,tienda,132.0,4x4
ford,ecosport,2014.0,se,blanco,Nafta,5.0,manual,1.6,0,130000.0,10800.0,concesionaria,110.0,4x2
nissan,kicks,2018.0,sense,gris,Nafta,5.0,manual,1.6,0,62000.0,18450.0,concesionaria,120.0,4x2
volkswagen,tiguanallspace,2019.0,tsi life 4motion,negro,Nafta,5.0,automatica,1.4,0,132600.0,21600.0,tienda,150.0,4x2
volkswagen,nivus,2020.0,tsi comfortline,rojo,Nafta,5.0,automatica,1.0,0,90000.0,22320.0,concesionaria,101.0,4x2
jeep,compass,2025.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,36240.0,tienda,170.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,0.0,32000.0,concesionaria,170.0,4x2
hyundai,tucson,2013.0,gl,beige,Nafta,5.0,automatica,2.0,0,160000.0,17000.0,particular,154.0,4x2
jeep,renegade,2021.0,sport,gris,Nafta,5.0,manual,1.8,1,104000.0,21200.0,tienda,170.0,4x2
honda,crv,2016.0,lx,blanco,Nafta,5.0,automatica,2.4,1,160000.0,20400.0,tienda,175.0,4x2
volkswagen,taos,2025.0,250 tsi comfortline,plateado,Nafta,5.0,automatica,1.4,1,1500.0,29400.0,particular,150.0,4x2
nissan,xterra,2005.0,se,gris,Diésel,5.0,manual,2.8,0,222800.0,18500.0,concesionaria,177.0,4x4
honda,crv,2011.0,lx,marron,Nafta,5.0,automatica,2.4,0,160000.0,13500.0,particular,185.0,4x4
toyota,rav4,2012.0,,negro,Nafta,5.0,automatica,2.4,0,155000.0,14700.0,particular,170.0,4x4
toyota,sw4,2025.0,srx,blanco,Diésel,5.0,automatica,2.8,1,0.0,59040.0,tienda,204.0,4x4
volkswagen,nivus,2021.0,tsi comfortline,blanco,Nafta,5.0,automatica,1.0,1,101900.0,23600.0,concesionaria,101.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,35120.0,tienda,170.0,4x2
chevrolet,tracker,2017.0,ltz,gris,Nafta,5.0,manual,1.8,1,141000.0,14800.0,particular,140.0,4x2
hyundai,tucson,2012.0,gl,plateado,Nafta,5.0,automatica,2.0,1,137000.0,14800.0,particular,154.0,4x4
ford,ecosport,2017.0,titanium,blanco,Nafta,5.0,manual,2.0,0,98000.0,16800.0,particular,143.0,4x2
ford,ecosport,2018.0,freestyle,marron,Nafta,5.0,manual,2.0,1,71000.0,17200.0,particular,170.0,4x4
chevrolet,tracker,2015.0,ltz,blanco,Nafta,5.0,manual,1.8,1,130000.0,13040.0,concesionaria,140.0,4x2
volkswagen,taos,2022.0,250 tsi comfortline,gris,Nafta,5.0,automatica,1.4,1,68000.0,27120.0,concesionaria,150.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,0.0,22494.0,tienda,132.0,4x4
