Marca,Modelo,Año,Versión,Color,Tipo de combustible,Puertas,Transmisión,Motor,Con cámara de retroceso,Kilómetros,Precio,Tipo de vendedor,HP,Tracción
nissan,kicks,2018.0,exclusive,plateado,Nafta,5.0,automatica,1.6,1,93300.0,20560.0,tienda,120.0,4x4
ford,ecosport,2019.0,gdi storm,blanco,Nafta,5.0,manual,2.0,1,63763.0,22000.0,concesionaria,170.0,4x4
chevrolet,tracker,2019.0,ltz,gris,Nafta,5.0,manual,1.8,0,78000.0,19800.0,concesionaria,140.0,4x4
dodge,journey,2011.0,sxt techo dvd nav,gris,Nafta,5.0,automatica,2.4,0,140000.0,10000.0,concesionaria,170.0,4x4
bmw,x4,2018.0,28i xline,plateado,Nafta,5.0,automatica,2.0,1,88000.0,47000.0,particular,245.0,4x4
ford,kuga,2011.0,titanium,azul,Nafta,5.0,automatica,2.5,0,144000.0,12990.0,tienda,123.0,4x4
volkswagen,taos,2025.0,250 tsi highline,beige,Nafta,5.0,automatica,1.4,1,1000.0,31600.0,particular,150.0,4x2
peugeot,2008,2016.0,feline,blanco,Nafta,5.0,manual,1.6,1,70000.0,12800.0,concesionaria,110.0,4x4
renault,koleos,2010.0,expression,negro,Nafta,5.0,manual,2.5,0,119000.0,11200.0,concesionaria,110.0,4x2
renault,duster,2014.0,luxe nav,gris,Nafta,5.0,manual,2.0,1,114871.0,12720.0,tienda,138.0,4x2
hyundai,tucson,2017.0,premium,gris,Nafta,5.0,automatica,2.0,1,128000.0,24000.0,particular,154.0,4x2
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,1111.0,36000.0,particular,175.0,4x2
renault,duster,2021.0,ph2 privilege,gris,Nafta,5.0,manual,1.6,1,70000.0,18640.0,concesionaria,110.0,4x2
chevrolet,tracker,2024.0,turbo,plateado,Nafta,5.0,automatica,1.2,1,0.0,21160.0,tienda,132.0,4x4
toyota,sw4,2012.0,srv cuero i,negro,Diésel,5.0,manual,3.0,1,220000.0,26400.0,concesionaria,171.0,4x4
jeep,renegade,2025.0,sport,blanco,Nafta,5.0,automatica,1.8,1,0.0,23992.0,tienda,130.0,4x2
jeep,wrangler,1998.0,hard top,negro,Nafta,3.0,manual,4.0,0,108000.0,28500.0,particular,284.0,4x4
volkswagen,taos,2023.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,24000.0,27600.0,concesionaria,150.0,4x2
peugeot,2008,2017.0,feline,negro,Nafta,5.0,manual,1.6,1,98000.0,15200.0,concesionaria,110.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,24800.0,concesionaria,120.0,4x2
peugeot,2008,2025.0,gt,negro,Nafta,5.0,automatica,1.0,1,0.0,28000.0,concesionaria,120.0,4x2
toyota,landcruiser,2008.0,prado vx,dorado,Diésel,5.0,manual,3.0,0,188000.0,20000.0,particular,235.0,4x2
nissan,kicks,2018.0,sense,gris,Nafta,5.0,manual,1.6,0,62000.0,18450.0,concesionaria,120.0,4x2
chevrolet,tracker,2015.0,ltz,gris,Nafta,5.0,manual,1.8,0,123000.0,13200.0,concesionaria,140.0,4x2
jeep,compass,2024.0,t270 series,blanco,Nafta,5.0,automatica,1.3,1,0.0,37076.0,tienda,175.0,4x2
volkswagen,tcross,2021.0,comfortline,gris,Nafta,5.0,automatica,1.6,1,59990.0,21592.0,particular,110.0,4x2
toyota,sw4,2022.0,srx,plateado,Diésel,5.0,automatica,2.8,1,45000.0,50800.0,particular,204.0,4x4
fiat,pulse,2025.0,audace,gris,Nafta,5.0,automatica,1.0,1,0.0,22891.0,tienda,101.0,4x2
chery,tiggo3,2018.0,luxury,rojo,Nafta,5.0,manual,1.6,1,74600.0,14800.0,particular,110.0,4x4
bmw,x3,2013.0,35i executive,gris,Nafta,5.0,manual,2.0,1,135500.0,23000.0,particular,184.0,4x4
hyundai,tucson,2012.0,gl,gris,Nafta,5.0,automatica,2.0,1,175000.0,12000.0,particular,154.0,4x2
citroen,c3aircross,2024.0,vti feel pack,blanco,Nafta,5.0,manual,1.6,1,0.0,20480.0,concesionaria,120.0,4x2
chery,tiggo,2014.0,f2 confort,gris,Nafta,5.0,manual,2.0,0,119000.0,9290.0,concesionaria,138.0,4x2
chevrolet,tracker,2015.0,ltz,rojo,Nafta,5.0,automatica,1.8,1,113500.0,12720.0,particular,140.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,blanco,Nafta,5.0,manual,1.6,1,80000.0,14560.0,concesionaria,165.0,4x2
volkswagen,tcross,2019.0,comfortline,marron,Nafta,5.0,automatica,1.6,0,47000.0,23500.0,tienda,110.0,4x2
renault,dusteroroch,2018.0,outsider plus,gris,Nafta,5.0,manual,1.6,1,70000.0,16800.0,concesionaria,110.0,4x2
volkswagen,tcross,2025.0,170 tsi,gris,Nafta,5.0,automatica,1.0,0,0.0,36400.0,concesionaria,101.0,4x2
chevrolet,trailblazer,2024.0,ctdi premier,plateado,Diésel,5.0,automatica,2.8,1,1000.0,48948.0,tienda,200.0,4x4
dodge,journey,2014.0,rt filasdvdtecho,negro,Nafta,5.0,automatica,3.6,1,132500.0,20500.0,particular,280.0,4x4
bmw,x1,2022.0,sdrive 20i sportline,gris,Nafta,5.0,manual,2.0,1,34000.0,43000.0,particular,192.0,4x4
audi,q8,2020.0,tfsi,gris,Nafta,5.0,automatica,3.0,0,82000.0,120000.0,tienda,340.0,4x4
ford,ecosport,2016.0,titanium,negro,Nafta,5.0,manual,2.0,0,138000.0,12400.0,particular,143.0,4x2
hyundai,galloper,1997.0,i exd,rojo,Diésel,5.0,manual,2.5,0,170000.0,9000.0,concesionaria,170.0,4x4
mercedesbenz,claseglc,2016.0,glc250 300 atomatico,gris,Nafta,5.0,automatica,2.0,1,110032.0,40000.0,concesionaria,258.0,4x4
chevrolet,trailblazer,2018.0,nueva ltz tdci,gris,Diésel,5.0,automatica,2.8,0,88000.0,25200.0,concesionaria,200.0,4x4
nissan,xtrail,2008.0,exclusive xtronic,gris,Nafta,5.0,automatica,2.5,0,188000.0,12000.0,particular,140.0,4x4
ford,ecosport,2020.0,se,otro,Nafta,5.0,manual,1.5,0,75600.0,18160.0,tienda,123.0,4x2
nissan,kicks,2018.0,exclusive,gris,Nafta,5.0,automatica,1.6,1,126000.0,19120.0,concesionaria,120.0,4x4
jeep,grandcherokee,2008.0,limited,verde,Diésel,5.0,automatica,3.0,1,189000.0,16000.0,particular,286.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28400.0,tienda,120.0,4x4
peugeot,2008,2020.0,thp sport,gris,Nafta,5.0,manual,1.6,0,69850.0,18000.0,concesionaria,120.0,4x2
jeep,grandcherokee,2013.0,overland,beige,Nafta,5.0,automatica,3.6,1,141000.0,28900.0,concesionaria,286.0,4x4
citroen,c3aircross,2025.0,shine turbo 200 bitono,gris,Nafta,5.0,automatica,1.0,1,0.0,20000.0,tienda,120.0,4x2
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,manual,1.0,1,0.0,23500.0,particular,101.0,4x2
peugeot,2008,2024.0,gt,gris,Nafta,5.0,automatica,1.0,1,0.0,33128.0,concesionaria,120.0,4x2
dodge,journey,2011.0,rt filasdvdtecho,gris,Nafta,5.0,automatica,2.7,1,156000.0,11500.0,concesionaria,170.0,4x4
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,32999.0,concesionaria,120.0,4x4
hyundai,tucson,2016.0,gl,blanco,Nafta,5.0,automatica,2.0,1,68000.0,22400.0,concesionaria,154.0,4x2
peugeot,3008,2024.0,gtline thp,azul,Nafta,5.0,automatica,1.6,1,0.0,40900.0,particular,165.0,4x4
nissan,kicks,2022.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,60000.0,29500.0,concesionaria,120.0,4x4
peugeot,2008,2019.0,thp sport,rojo,Nafta,5.0,manual,1.6,1,78000.0,18900.0,concesionaria,110.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Híbrido,5.0,automatica,1.8,1,9900.0,47900.0,particular,140.0,4x2
jeep,compass,2018.0,longitude plus,gris,Diésel,5.0,manual,2.4,0,88000.0,23120.0,tienda,170.0,4x4
hyundai,tucson,2008.0,crdi 4at,negro,Diésel,5.0,manual,2.0,1,192000.0,10500.0,particular,154.0,4x2
mitsubishi,montero,1997.0,glx,gris,Diésel,5.0,automatica,2.5,0,216000.0,9500.0,particular,184.0,4x4
audi,q5,2013.0,tfsi,negro,Nafta,5.0,manual,2.0,0,95000.0,25000.0,concesionaria,180.0,4x4
fiat,pulse,2024.0,drive gse,negro,Nafta,5.0,automatica,1.3,1,1000.0,25000.0,concesionaria,155.0,4x2
audi,q5,2020.0,tfsi,plateado,Nafta,5.0,automatica,2.0,0,102000.0,43500.0,concesionaria,252.0,4x4
jeep,renegade,2020.0,longitude,marron,Nafta,5.0,automatica,1.8,1,69850.0,19920.0,concesionaria,130.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28240.0,concesionaria,120.0,4x4
landrover,evoque,2014.0,hse dynamic,negro,Nafta,5.0,automatica,2.0,0,140000.0,19000.0,particular,240.0,4x2
baic,x55,2023.0,ii luxury turbo,rojo,Nafta,5.0,manual,1.5,1,0.0,38900.0,tienda,185.0,4x2
jeep,grandcherokee,2014.0,srt,plateado,Nafta,5.0,automatica,6.4,0,132500.0,54000.0,concesionaria,465.0,4x4
fiat,pulse,2025.0,audace,plateado,Nafta,5.0,automatica,1.0,1,0.0,24000.0,concesionaria,101.0,4x2
fiat,pulse,2024.0,drive gse,blanco,Nafta,5.0,automatica,1.3,1,0.0,20000.0,concesionaria,155.0,4x2
peugeot,2008,2022.0,feline,rojo,Nafta,5.0,manual,1.6,1,45000.0,18800.0,particular,300.0,4x4
ford,ecosport,2010.0,my10 xls,negro,Nafta,5.0,manual,2.0,0,125000.0,10000.0,concesionaria,143.0,4x2
toyota,corollacross,2023.0,seg ecvt,plateado,Híbrido,5.0,automatica,1.8,1,8500.0,36800.0,particular,140.0,4x2
peugeot,3008,2018.0,gtline thp,azul,Diésel,5.0,automatica,2.0,1,89500.0,23200.0,tienda,143.0,4x4
chevrolet,tracker,2025.0,ltz,azul,Nafta,5.0,automatica,1.2,1,0.0,24000.0,tienda,132.0,4x4
peugeot,2008,2024.0,gt,blanco,Nafta,5.0,automatica,1.0,1,0.0,33200.0,concesionaria,120.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,28948.0,tienda,155.0,4x4
hyundai,tucson,2008.0,n,celeste,Nafta,5.0,manual,2.0,0,204000.0,8800.0,concesionaria,154.0,4x2
volkswagen,taos,2023.0,250 tsi highline,negro,Nafta,5.0,automatica,1.4,1,24000.0,25440.0,tienda,150.0,4x2
jeep,renegade,2024.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30296.0,tienda,175.0,4x2
ford,ecosport,2020.0,titanium,gris,Nafta,5.0,manual,1.5,1,74000.0,19600.0,concesionaria,123.0,4x2
mercedesbenz,claseglc,2018.0,glc250 300 atomatico,negro,Nafta,5.0,automatica,2.0,1,89000.0,65000.0,concesionaria,258.0,4x4
kia,soul,2012.0,rock,negro,Nafta,5.0,automatica,1.6,0,160000.0,13000.0,particular,132.0,4x2
jeep,renegade,2025.0,longitude,gris,Nafta,5.0,automatica,1.3,1,0.0,30296.0,tienda,175.0,4x2
jeep,compass,2019.0,longitude plus,plateado,Nafta,5.0,automatica,2.4,1,91700.0,28700.0,particular,170.0,4x4
ford,ecosport,2018.0,se,azul,Nafta,5.0,manual,1.5,1,83000.0,17500.0,concesionaria,123.0,4x2
hyundai,santafe,2012.0,gls,azul,Nafta,5.0,manual,2.4,0,140000.0,17500.0,particular,185.0,4x4
volkswagen,tiguan,2018.0,premium tsi,gris,Nafta,5.0,automatica,1.4,1,110000.0,28400.0,particular,150.0,4x4
jeep,grandcherokee,2008.0,limited,gris,Nafta,5.0,automatica,4.7,0,200000.0,13800.0,particular,286.0,4x4
chevrolet,tracker,2017.0,ltz,blanco,Nafta,5.0,manual,1.8,1,110000.0,17900.0,concesionaria,140.0,4x4
peugeot,2008,2016.0,allure,negro,Nafta,5.0,manual,1.6,0,111111.0,12400.0,concesionaria,110.0,4x4
volkswagen,taos,2025.0,250 tsi highline,plateado,Nafta,5.0,automatica,1.4,1,0.0,35480.0,tienda,150.0,4x2
peugeot,2008,2016.0,allure,blanco,Nafta,5.0,manual,1.6,0,78000.0,13520.0,concesionaria,110.0,4x4
chevrolet,tracker,2023.0,turbo,plateado,Nafta,5.0,automatica,1.2,0,33000.0,20640.0,concesionaria,132.0,4x4
volkswagen,nivus,2024.0,tsi comfortline,gris,Nafta,5.0,automatica,1.0,1,1000.0,23800.0,particular,101.0,4x2
peugeot,2008,2017.0,feline,blanco,Nafta,5.0,manual,1.6,1,98000.0,14800.0,concesionaria,110.0,4x4
ford,ecosport,2013.0,se,rojo,Nafta,5.0,manual,2.0,0,148000.0,11040.0,concesionaria,143.0,4x2
chevrolet,tracker,2014.0,ltz,rojo,Nafta,5.0,manual,1.8,0,132000.0,12800.0,particular,140.0,4x2
renault,duster,2025.0,tce turbo iconic xtronic,plateado,Nafta,5.0,automatica,1.3,1,2300.0,23592.0,tienda,155.0,4x4
ford,ecosport,2020.0,se,azul,Diésel,5.0,automatica,1.5,0,113395.0,18800.0,tienda,123.0,4x2
honda,hrv,2019.0,exl,gris,Nafta,5.0,automatica,1.8,1,90000.0,20960.0,particular,121.0,4x2
volkswagen,nivus,2025.0,tsi comfortline,negro,Nafta,5.0,automatica,1.0,1,0.0,23760.0,tienda,101.0,4x2
chevrolet,tracker,2025.0,ltz,rojo,Nafta,5.0,automatica,1.2,1,0.0,24398.0,tienda,132.0,4x4
nissan,kicks,2018.0,advance,azul,Nafta,5.0,manual,1.6,1,67000.0,21000.0,particular,120.0,4x2
jeep,compass,2024.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,42100.0,tienda,175.0,4x2
chevrolet,tracker,2025.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,0.0,30230.0,tienda,132.0,4x4
toyota,corollacross,2025.0,xei,gris,Nafta,5.0,automatica,2.0,1,0.0,33131.0,tienda,170.0,4x2
chevrolet,tracker,2015.0,ltz,negro,Nafta,5.0,manual,1.8,0,170000.0,11520.0,concesionaria,140.0,4x2
ford,ecosport,2019.0,gdi storm,blanco,Nafta,5.0,manual,2.0,1,63763.0,22000.0,tienda,170.0,4x4
mercedesbenz,clasegla,2023.0,gla200 urban,negro,Nafta,5.0,automatica,1.6,0,11000.0,56500.0,particular,156.0,4x4
volkswagen,tiguan,2019.0,tdi motion,blanco,Diésel,5.0,automatica,2.0,1,78000.0,31920.0,concesionaria,200.0,4x4
toyota,sw4,2022.0,srx,gris,Diésel,5.0,automatica,2.8,1,57500.0,54999.0,tienda,177.0,4x4
jeep,compass,2025.0,td at9 trailhawk,gris,Nafta,5.0,automatica,2.0,0,0.0,44400.0,tienda,272.0,4x4
jeep,wrangler,2008.0,sport unlimited,negro,Nafta,3.0,manual,3.8,1,200000.0,38000.0,particular,199.0,4x4
jeep,wrangler,2025.0,rubicon,gris,Nafta,3.0,automatica,3.6,1,0.0,124500.0,concesionaria,284.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,21122.0,concesionaria,155.0,4x4
renault,captur,2019.0,intens,gris,Nafta,5.0,automatica,1.6,1,96202.0,18500.0,tienda,110.0,4x2
jeep,renegade,2017.0,sport,negro,Nafta,5.0,manual,1.8,1,108000.0,16720.0,tienda,130.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,34400.0,concesionaria,170.0,4x2
mercedesbenz,clasegla,2017.0,gla200 urban,blanco,Nafta,5.0,automatica,1.6,0,66000.0,35000.0,particular,156.0,4x4
jeep,wrangler,2018.0,sport unlimited,negro,Nafta,3.0,manual,3.6,0,88000.0,65000.0,particular,284.0,4x4
toyota,sw4,2025.0,tdi diamante ii,gris,Diésel,5.0,automatica,2.8,1,0.0,63120.0,tienda,204.0,4x4
bmw,x1,2013.0,sdrive 20i sportline,negro,Nafta,5.0,manual,2.0,0,142000.0,17000.0,particular,184.0,4x4
jeep,compass,2025.0,t270 series,plateado,Nafta,5.0,automatica,1.3,1,0.0,35992.0,tienda,175.0,4x2
jeep,commander,2022.0,t270 limited,negro,Nafta,5.0,automatica,1.3,0,17000.0,35200.0,concesionaria,175.0,4x4
ford,ecosport,2017.0,se,blanco,Nafta,5.0,manual,1.6,0,129000.0,16000.0,concesionaria,110.0,4x2
nissan,kicks,2025.0,exclusive,blanco,Nafta,5.0,automatica,1.6,1,0.0,28480.0,concesionaria,120.0,4x4
renault,duster,2019.0,ph2 privilege,rojo,Nafta,5.0,manual,1.6,1,119000.0,16560.0,concesionaria,110.0,4x2
mitsubishi,outlander,2025.0,gls full,azul,Nafta,5.0,automatica,2.5,1,0.0,47760.0,concesionaria,184.0,4x4
renault,duster,2015.0,tech road,verde,Nafta,5.0,manual,2.0,1,105000.0,14000.0,concesionaria,138.0,4x4
jeep,compass,2008.0,sport,negro,Nafta,5.0,manual,2.4,1,160000.0,14500.0,concesionaria,170.0,4x4
chery,tiggo4pro,2025.0,luxury,celeste,Nafta,5.0,automatica,1.5,1,0.0,31500.0,concesionaria,150.0,4x4
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,22000.0,concesionaria,150.0,4x2
renault,dusteroroch,2017.0,outsider plus,rojo,Nafta,5.0,manual,2.0,0,110000.0,16800.0,particular,143.0,4x2
jeep,renegade,2024.0,series,blanco,Nafta,5.0,automatica,1.3,1,0.0,31544.0,tienda,175.0,4x2
fiat,pulse,2022.0,drive gse,blanco,Nafta,5.0,manual,1.3,1,45000.0,20800.0,concesionaria,155.0,4x2
nissan,xtrail,2023.0,exclusive xtronic,azul,Nafta,5.0,automatica,2.5,1,39200.0,37800.0,concesionaria,170.0,4x4
citroen,c4cactus,2019.0,vti 115 feel pk,gris,Nafta,5.0,manual,1.6,1,76000.0,17900.0,particular,165.0,4x2
peugeot,2008,2025.0,allure,gris,Nafta,5.0,automatica,1.0,1,0.0,29440.0,concesionaria,120.0,4x4
baic,x35,2025.0,luxury,rojo,Nafta,5.0,automatica,1.5,1,0.0,26900.0,concesionaria,148.0,4x4
jeep,compass,2019.0,longitude plus,blanco,Nafta,5.0,automatica,2.4,1,55000.0,24900.0,concesionaria,170.0,4x4
bmw,x1,2020.0,sdrive 20i sportline,blanco,Nafta,5.0,manual,2.0,1,62000.0,42900.0,concesionaria,192.0,4x4
ford,ecosport,2018.0,freestyle,blanco,Nafta,5.0,manual,1.5,0,105020.0,16648.0,tienda,123.0,4x2
peugeot,2008,2021.0,feline,marron,Nafta,5.0,manual,1.6,1,60300.0,18240.0,concesionaria,120.0,4x4
renault,duster,2025.0,tce turbo iconic xtronic,gris,Nafta,5.0,manual,1.3,1,0.0,26740.0,tienda,155.0,4x4
hyundai,tucson,2012.0,gl,blanco,Nafta,5.0,automatica,2.0,1,146000.0,13200.0,concesionaria,154.0,4x2
baic,x55,2025.0,plus,rojo,Nafta,5.0,automatica,1.5,1,0.0,44900.0,concesionaria,185.0,4x2
toyota,corollacross,2024.0,seg ecvt,blanco,Nafta,5.0,automatica,2.0,1,0.0,39000.0,particular,170.0,4x2
baic,x55,2025.0,il,blanco,Nafta,5.0,automatica,1.5,1,0.0,37900.0,concesionaria,185.0,4x2
volkswagen,taos,2025.0,250 tsi highline,blanco,Nafta,5.0,automatica,1.4,1,0.0,30320.0,tienda,150.0,4x2
volkswagen,taos,2025.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,35600.0,tienda,150.0,4x2
ford,ecosport,2016.0,se,dorado,Nafta,5.0,manual,1.6,0,137000.0,14000.0,concesionaria,110.0,4x2
chery,tiggo,2013.0,f2 confort,negro,Nafta,5.0,manual,2.0,1,170000.0,8800.0,particular,127.0,4x2
chevrolet,tracker,2024.0,turbo,blanco,Nafta,5.0,automatica,1.2,1,2000.0,22160.0,tienda,132.0,4x4
hyundai,santafe,2012.0,premium,marron,Nafta,5.0,automatica,2.4,0,158000.0,15600.0,particular,185.0,4x4
toyota,hiluxsw4,2016.0,srx,plateado,Diésel,5.0,automatica,2.8,1,109000.0,34500.0,particular,177.0,4x4
ford,ecosport,2018.0,titanium,blanco,Nafta,5.0,automatica,2.0,1,96432.0,17360.0,concesionaria,170.0,4x2
citroen,c3aircross,2025.0,shine turbo 200 bitono,rojo,Nafta,5.0,automatica,1.0,1,0.0,21432.0,concesionaria,120.0,4x2
jeep,renegade,2019.0,longitude,negro,Nafta,5.0,automatica,1.8,1,47500.0,23000.0,particular,130.0,4x2
chevrolet,tracker,2023.0,turbo,blanco,Nafta,5.0,automatica,1.2,0,33000.0,26800.0,concesionaria,132.0,4x4
volkswagen,tcross,2025.0,170 tsi,rojo,Nafta,5.0,automatica,1.0,0,0.0,26800.0,concesionaria,101.0,4x2
honda,hrv,2015.0,lx,blanco,Nafta,5.0,automatica,1.8,1,170000.0,14000.0,particular,185.0,4x2
hyundai,tucson,2013.0,gl,blanco,Nafta,5.0,automatica,2.0,0,165000.0,16000.0,particular,154.0,4x4
nissan,kicks,2020.0,special edition,blanco,Nafta,5.0,automatica,1.6,1,58200.0,22320.0,concesionaria,120.0,4x2
nissan,kicks,2020.0,exclusive,blanco,Nafta,5.0,automatica,1.6,0,79000.0,23500.0,concesionaria,120.0,4x4
ford,ecosport,2020.0,freestyle,azul,Nafta,5.0,manual,1.5,1,89000.0,17200.0,concesionaria,123.0,4x2
volkswagen,tiguan,2010.0,tdi motion,gris,Diésel,5.0,automatica,2.0,0,220000.0,11520.0,concesionaria,140.0,4x4
dodge,journey,2010.0,rt filasdvdtecho,gris,Nafta,5.0,automatica,2.7,1,181000.0,9800.0,particular,170.0,4x4
jeep,compass,2021.0,sport,blanco,Nafta,5.0,manual,2.4,1,85000.0,23600.0,concesionaria,170.0,4x2
peugeot,2008,2022.0,feline,rojo,Nafta,5.0,manual,1.6,1,47000.0,20800.0,particular,300.0,4x4
renault,duster,2012.0,expression,gris,Nafta,5.0,manual,1.6,0,160500.0,9300.0,particular,110.0,4x2
toyota,rav4,2018.0,vx,blanco,Nafta,5.0,manual,2.0,1,100000.0,29600.0,concesionaria,143.0,4x4
toyota,sw4,2021.0,srx,gris,Diésel,5.0,automatica,2.8,1,45000.0,49900.0,concesionaria,204.0,4x4
ford,ecosport,2020.0,se,azul,Nafta,5.0,manual,1.5,0,86000.0,18000.0,concesionaria,123.0,4x2
ford,ecosport,2014.0,titanium,dorado,Nafta,5.0,manual,1.6,0,133000.0,13600.0,concesionaria,110.0,4x2
fiat,pulse,2022.0,drive gse,gris,Nafta,5.0,manual,1.3,1,78428.0,19360.0,tienda,155.0,4x2
volkswagen,taos,2022.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,60000.0,28400.0,concesionaria,150.0,4x2
chevrolet,tracker,2023.0,turbo,rojo,Nafta,5.0,automatica,1.2,0,44430.0,25200.0,tienda,132.0,4x4
renault,duster,2013.0,confort plus abs,negro,Nafta,5.0,manual,1.6,0,155000.0,9200.0,particular,110.0,4x2
chevrolet,tracker,2021.0,turbo,plateado,Nafta,5.0,automatica,1.2,1,52000.0,21200.0,particular,132.0,4x4
ford,ecosport,2018.0,titanium,gris,Nafta,5.0,manual,1.5,1,90000.0,16720.0,particular,123.0,4x2
ford,kuga,2012.0,trend ku01ku04,negro,Nafta,5.0,manual,2.5,0,160000.0,11600.0,tienda,180.0,4x4
renault,duster,2016.0,ph2 privilege,negro,Nafta,5.0,manual,2.0,0,150000.0,12800.0,concesionaria,143.0,4x2
chevrolet,tracker,2023.0,turbo,rojo,Nafta,5.0,automatica,1.2,0,44430.0,25200.0,concesionaria,132.0,4x4
renault,captur,2018.0,intens,rojo,Nafta,5.0,automatica,1.6,1,65000.0,17600.0,concesionaria,110.0,4x2
ford,ecosport,2019.0,gdi storm,marron,Nafta,5.0,manual,2.0,1,78000.0,25000.0,particular,170.0,4x4
nissan,kicks,2023.0,sense,plateado,Nafta,5.0,manual,1.6,0,24000.0,20400.0,particular,120.0,4x2
renault,duster,2016.0,ph2 privilege,blanco,Nafta,5.0,manual,2.0,1,109000.0,12800.0,concesionaria,143.0,4x2
volkswagen,taos,2024.0,250 tsi highline,gris,Nafta,5.0,automatica,1.4,1,0.0,30724.0,particular,150.0,4x2
honda,hrv,2015.0,lx,plateado,Nafta,5.0,automatica,1.8,1,90000.0,18000.0,particular,185.0,4x2
jeep,wrangler,2019.0,sport unlimited,gris,Nafta,5.0,automatica,3.6,0,47653.0,64990.0,concesionaria,284.0,4x4
chery,tiggo3,2017.0,confort,blanco,Nafta,5.0,manual,1.6,1,110000.0,12400.0,concesionaria,125.0,4x2
chery,tiggo2,2018.0,luxury,naranja,Nafta,5.0,manual,1.5,1,74000.0,15402.0,concesionaria,123.0,4x4
jeep,renegade,2025.0,longitude,blanco,Nafta,5.0,automatica,1.3,1,0.0,29832.0,tienda,175.0,4x2
fiat,pulse,2022.0,drive gse,gris,Nafta,5.0,automatica,1.3,1,39000.0,19600.0,particular,155.0,4x2
toyota,hiluxsw4,2013.0,srv cuero,negro,Diésel,5.0,automatica,3.0,0,140000.0,28792.0,concesionaria,171.0,4x4
ford,territory,2025.0,titanium,blanco,Nafta,5.0,automatica,1.8,0,0.0,37486.0,tienda,105.0,4x4
nissan,kicks,2025.0,exclusive,rojo,Nafta,5.0,automatica,1.6,1,0.0,28400.0,tienda,120.0,4x4
chevrolet,tracker,2017.0,ltz,rojo,Nafta,5.0,manual,1.8,1,135000.0,9192.0,concesionaria,140.0,4x4
toyota,sw4,2024.0,srx,blanco,Diésel,5.0,automatica,2.8,1,500.0,53600.0,particular,204.0,4x4
jeep,renegade,2025.0,series,negro,Nafta,5.0,automatica,1.3,1,0.0,31120.0,tienda,175.0,4x2
ford,ecosport,2022.0,se,negro,Nafta,5.0,manual,1.5,1,42000.0,19200.0,particular,123.0,4x2
peugeot,2008,2019.0,allure,gris,Nafta,5.0,manual,1.6,0,76000.0,14080.0,concesionaria,110.0,4x4
jeep,renegade,2016.0,sport,rojo,Nafta,5.0,manual,1.8,0,116000.0,15600.0,concesionaria,130.0,4x2
renault,duster,2013.0,luxe nav,verde,Nafta,5.0,manual,2.0,1,138000.0,13000.0,concesionaria,138.0,4x2
jeep,compass,2018.0,longitude plus,azul,Nafta,5.0,manual,2.4,1,67000.0,24500.0,particular,170.0,4x4
chery,tiggo,2013.0,f2 confort,rojo,Nafta,5.0,manual,2.0,0,139800.0,10500.0,particular,138.0,4x2
kia,soul,2014.0,rock,blanco,Nafta,5.0,automatica,1.6,0,105000.0,11600.0,concesionaria,132.0,4x2
chevrolet,tracker,2018.0,ltz,gris,Nafta,5.0,manual,1.8,0,58000.0,20000.0,particular,140.0,4x4
kia,sportage,2018.0,ex,blanco,Nafta,5.0,automatica,2.0,0,91000.0,22800.0,concesionaria,154.0,4x2
toyota,hiluxsw4,2025.0,tdi diamante ii,blanco,Diésel,5.0,automatica,2.8,0,1111.0,68000.0,concesionaria,177.0,4x4
nissan,kicks,2020.0,advance,gris,Nafta,5.0,automatica,1.6,1,67000.0,19840.0,concesionaria,120.0,4x2
renault,duster,2012.0,luxe nav,gris,Nafta,5.0,manual,2.0,0,158000.0,14000.0,particular,138.0,4x4
jeep,compass,2025.0,t270 series,negro,Nafta,5.0,automatica,1.3,1,0.0,33921.0,tienda,175.0,4x2
